code,date,high_close_diff
002563.XSHE,2020-10-16,1.3499999999999943
603721.XSHG,2020-10-16,0.08000000000000185
002370.XSHE,2020-10-16,0.4299999999999997
688033.XSHG,2020-10-16,0.00999999999999801
300063.XSHE,2020-10-16,1.019999999999996
000402.XSHE,2020-10-16,1.759999999999991
300852.XSHE,2020-10-16,1.2999999999999972
603860.XSHG,2020-10-16,0.11999999999999744
002323.XSHE,2020-10-16,0.26000000000000156
002826.XSHE,2020-10-16,0.05000000000000071
605066.XSHG,2020-10-16,0.14000000000000057
603993.XSHG,2020-10-16,0.11000000000000121
000881.XSHE,2020-10-16,1.509999999999998
600122.XSHG,2020-10-16,0.0
000790.XSHE,2020-10-16,0.12000000000000455
603607.XSHG,2020-10-16,0.38000000000000256
600535.XSHG,2020-10-16,0.11999999999997613
600961.XSHG,2020-10-16,0.13000000000000078
002073.XSHE,2020-10-16,0.10000000000000142
000812.XSHE,2020-10-16,0.14000000000000057
300397.XSHE,2020-10-16,1.3699999999999903
603089.XSHG,2020-10-16,0.21000000000000085
002019.XSHE,2020-10-16,7.920000000000016
600238.XSHG,2020-10-16,0.16000000000000014
002568.XSHE,2020-10-16,7.32000000000005
600516.XSHG,2020-10-16,0.5100000000000051
603886.XSHG,2020-10-16,0.19000000000000128
000868.XSHE,2020-10-16,0.6600000000000001
300027.XSHE,2020-10-16,0.29999999999999716
600815.XSHG,2020-10-16,0.0600000000000005
000816.XSHE,2020-10-16,0.0
600007.XSHG,2020-10-16,0.03999999999999915
300752.XSHE,2020-10-16,0.14999999999999858
600821.XSHG,2020-10-16,0.05000000000000071
002403.XSHE,2020-10-16,0.0600000000000005
002321.XSHE,2020-10-16,0.20999999999999996
600229.XSHG,2020-10-16,0.019999999999999574
603798.XSHG,2020-10-16,0.07000000000000028
000407.XSHE,2020-10-16,0.0
688077.XSHG,2020-10-16,0.8500000000000014
600512.XSHG,2020-10-16,0.0
000096.XSHE,2020-10-16,0.370000000000001
300479.XSHE,2020-10-16,0.12000000000000455
600399.XSHG,2020-10-16,0.13999999999999702
603861.XSHG,2020-10-16,0.10999999999999943
001696.XSHE,2020-10-16,3.4399999999999977
300418.XSHE,2020-10-16,0.2400000000000091
002839.XSHE,2020-10-16,0.07000000000000028
300555.XSHE,2020-10-16,0.129999999999999
