code,date,high_close_diff
002563.XSHE,2022-09-19,0.8699999999999974
603721.XSHG,2022-09-19,0.7600000000000016
688677.XSHG,2022-09-19,3.5
002370.XSHE,2022-09-19,0.6700000000000017
688211.XSHG,2022-09-19,1.3800000000000026
688033.XSHG,2022-09-19,1.129999999999999
300063.XSHE,2022-09-19,0.7899999999999991
000402.XSHE,2022-09-19,1.4799999999999898
300852.XSHE,2022-09-19,1.8100000000000023
603860.XSHG,2022-09-19,0.4499999999999993
002323.XSHE,2022-09-19,0.9299999999999997
603237.XSHG,2022-09-19,1.2999999999999972
002826.XSHE,2022-09-19,0.129999999999999
605066.XSHG,2022-09-19,0.10999999999999943
301122.XSHE,2022-09-19,2.5800000000000125
603993.XSHG,2022-09-19,0.3400000000000034
000881.XSHE,2022-09-19,1.0700000000000003
600122.XSHG,2022-09-19,0.34999999999999964
000790.XSHE,2022-09-19,2.280000000000001
603255.XSHG,2022-09-19,1.6299999999999955
603607.XSHG,2022-09-19,0.40000000000000213
600535.XSHG,2022-09-19,2.8400000000000034
688167.XSHG,2022-09-19,7.310000000000002
600961.XSHG,2022-09-19,0.27000000000000135
002073.XSHE,2022-09-19,1.75
000812.XSHE,2022-09-19,0.14000000000000057
300397.XSHE,2022-09-19,2.020000000000003
603089.XSHG,2022-09-19,0.75
002019.XSHE,2022-09-19,3.230000000000018
600238.XSHG,2022-09-19,0.6799999999999997
002568.XSHE,2022-09-19,0.0
600516.XSHG,2022-09-19,2.259999999999991
603886.XSHG,2022-09-19,0.07000000000000028
000868.XSHE,2022-09-19,1.4100000000000037
300959.XSHE,2022-09-19,1.0499999999999972
300027.XSHE,2022-09-19,0.75
688772.XSHG,2022-09-19,1.1799999999999997
600815.XSHG,2022-09-19,0.5100000000000016
000816.XSHE,2022-09-19,0.5999999999999979
001289.XSHE,2022-09-19,0.5199999999999996
600007.XSHG,2022-09-19,0.3100000000000023
300752.XSHE,2022-09-19,3.3700000000000045
600821.XSHG,2022-09-19,0.620000000000001
605376.XSHG,2022-09-19,1.490000000000002
002403.XSHE,2022-09-19,0.05000000000000071
002321.XSHE,2022-09-19,0.14999999999999947
600229.XSHG,2022-09-19,0.11999999999999922
603798.XSHG,2022-09-19,0.8099999999999987
000407.XSHE,2022-09-19,1.4799999999999969
688077.XSHG,2022-09-19,2.1899999999999977
600512.XSHG,2022-09-19,0.1999999999999993
000096.XSHE,2022-09-19,0.1999999999999993
300479.XSHE,2022-09-19,4.07
600399.XSHG,2022-09-19,2.240000000000002
688788.XSHG,2022-09-19,3.3500000000000014
603861.XSHG,2022-09-19,0.21999999999999975
001696.XSHE,2022-09-19,4.530000000000001
300418.XSHE,2022-09-19,1.6199999999999974
002839.XSHE,2022-09-19,0.040000000000000036
300555.XSHE,2022-09-19,0.8000000000000007
603260.XSHG,2022-09-19,0.0
000851.XSHE,2022-09-19,0.1899999999999995
301171.XSHE,2022-09-19,0.7699999999999996
600664.XSHG,2022-09-19,0.6400000000000006
301193.XSHE,2022-09-19,0.29999999999999716
601669.XSHG,2022-09-19,0.1800000000000015
601881.XSHG,2022-09-19,0.1899999999999995
688009.XSHG,2022-09-19,0.08999999999999986
688062.XSHG,2022-09-19,0.7300000000000004
688571.XSHG,2022-09-19,0.20999999999999996
600243.XSHG,2022-09-19,0.21999999999999975
000046.XSHE,2022-09-19,1.019999999999996
300769.XSHE,2022-09-19,24.49000000000001
603585.XSHG,2022-09-19,1.490000000000002
688315.XSHG,2022-09-19,1.0
002335.XSHE,2022-09-19,7.009999999999991
300055.XSHE,2022-09-19,1.3700000000000045
300966.XSHE,2022-09-19,0.18999999999999773
002243.XSHE,2022-09-19,0.13000000000000078
301111.XSHE,2022-09-19,1.2000000000000028
688237.XSHG,2022-09-19,3.5800000000000054
300138.XSHE,2022-09-19,0.5600000000000023
002047.XSHE,2022-09-19,0.9199999999999999
000563.XSHE,2022-09-19,1.240000000000002
002732.XSHE,2022-09-19,0.5
600355.XSHG,2022-09-19,0.5300000000000011
600059.XSHG,2022-09-19,0.9200000000000017
002002.XSHE,2022-09-19,0.4299999999999997
688048.XSHG,2022-09-19,3.4099999999999966
600410.XSHG,2022-09-19,2.020000000000003
300987.XSHE,2022-09-19,0.030000000000001137
002483.XSHE,2022-09-19,0.4800000000000004
000633.XSHE,2022-09-19,2.25
002686.XSHE,2022-09-19,1.2200000000000024
301001.XSHE,2022-09-19,0.6600000000000001
000949.XSHE,2022-09-19,0.15000000000000213
002667.XSHE,2022-09-19,6.219999999999999
603998.XSHG,2022-09-19,0.75
688218.XSHG,2022-09-19,0.9499999999999993
000987.XSHE,2022-09-19,0.7199999999999989
002312.XSHE,2022-09-19,4.009999999999991
300196.XSHE,2022-09-19,1.1000000000000014
301333.XSHE,2022-09-19,3.4099999999999966
601077.XSHG,2022-09-19,0.010000000000000675
300244.XSHE,2022-09-19,5.17999999999995
600549.XSHG,2022-09-19,8.640000000000043
600791.XSHG,2022-09-19,0.5900000000000034
300291.XSHE,2022-09-19,0.8999999999999986
600716.XSHG,2022-09-19,1.0999999999999979
300076.XSHE,2022-09-19,1.3299999999999983
688568.XSHG,2022-09-19,1.3900000000000006
688655.XSHG,2022-09-19,0.6500000000000004
000999.XSHE,2022-09-19,0.8499999999999943
300812.XSHE,2022-09-19,1.0800000000000018
002875.XSHE,2022-09-19,0.10999999999999943
002491.XSHE,2022-09-19,0.46000000000000085
603219.XSHG,2022-09-19,0.3299999999999983
600368.XSHG,2022-09-19,0.19000000000000128
688308.XSHG,2022-09-19,0.7700000000000031
000975.XSHE,2022-09-19,2.809999999999988
688089.XSHG,2022-09-19,0.6799999999999997
600137.XSHG,2022-09-19,0.8699999999999974
000050.XSHE,2022-09-19,1.3599999999999994
300411.XSHE,2022-09-19,0.6499999999999986
300698.XSHE,2022-09-19,0.6499999999999986
605005.XSHG,2022-09-19,0.05999999999999872
688283.XSHG,2022-09-19,4.189999999999998
002217.XSHE,2022-09-19,0.23000000000000043
300623.XSHE,2022-09-19,3.759999999999991
600965.XSHG,2022-09-19,0.4800000000000004
603893.XSHG,2022-09-19,2.760000000000005
300203.XSHE,2022-09-19,0.389999999999997
000498.XSHE,2022-09-19,0.6899999999999977
002870.XSHE,2022-09-19,0.75
002385.XSHE,2022-09-19,0.8299999999999983
000931.XSHE,2022-09-19,0.75
300770.XSHE,2022-09-19,1.5700000000000003
600282.XSHG,2022-09-19,0.4400000000000013
002492.XSHE,2022-09-19,0.259999999999998
301258.XSHE,2022-09-19,3.5700000000000003
002674.XSHE,2022-09-19,0.3099999999999987
300811.XSHE,2022-09-19,6.519999999999982
600613.XSHG,2022-09-19,4.52000000000001
000558.XSHE,2022-09-19,0.379999999999999
002956.XSHE,2022-09-19,0.6400000000000006
000796.XSHE,2022-09-19,0.6500000000000021
300323.XSHE,2022-09-19,0.5899999999999999
300888.XSHE,2022-09-19,0.8599999999999994
002880.XSHE,2022-09-19,0.30999999999999517
688075.XSHG,2022-09-19,4.299999999999983
688314.XSHG,2022-09-19,2.1000000000000014
600138.XSHG,2022-09-19,0.9099999999999966
000718.XSHE,2022-09-19,0.33999999999999986
300943.XSHE,2022-09-19,0.5199999999999996
603700.XSHG,2022-09-19,0.40000000000000213
003040.XSHE,2022-09-19,1.4299999999999997
002235.XSHE,2022-09-19,0.46000000000000085
300100.XSHE,2022-09-19,0.5
688779.XSHG,2022-09-19,0.41000000000000014
002313.XSHE,2022-09-19,0.75
300791.XSHE,2022-09-19,1.7199999999999989
600160.XSHG,2022-09-19,4.280000000000001
688301.XSHG,2022-09-19,20.600000000000023
688621.XSHG,2022-09-19,4.579999999999998
002996.XSHE,2022-09-19,0.45000000000000107
000759.XSHE,2022-09-19,3.940000000000005
000713.XSHE,2022-09-19,0.3300000000000054
002899.XSHE,2022-09-19,0.4599999999999991
605116.XSHG,2022-09-19,0.26000000000000156
002983.XSHE,2022-09-19,0.6999999999999993
600123.XSHG,2022-09-19,2.9499999999999886
002181.XSHE,2022-09-19,0.35999999999999943
002700.XSHE,2022-09-19,0.5300000000000011
002968.XSHE,2022-09-19,1.4200000000000017
300637.XSHE,2022-09-19,0.6699999999999999
300337.XSHE,2022-09-19,1.7899999999999991
688247.XSHG,2022-09-19,0.39000000000000057
600735.XSHG,2022-09-19,1.5500000000000043
002214.XSHE,2022-09-19,1.9299999999999926
002876.XSHE,2022-09-19,4.810000000000002
300715.XSHE,2022-09-19,1.009999999999998
002230.XSHE,2022-09-19,12.879999999999995
002303.XSHE,2022-09-19,0.6799999999999997
600537.XSHG,2022-09-19,1.1999999999999993
002187.XSHE,2022-09-19,0.25
