code,date,high_close_diff
002563.XSHE,2020-03-10,0.05000000000000426
603721.XSHG,2020-03-10,8.25
002370.XSHE,2020-03-10,0.22000000000000242
688033.XSHG,2020-03-10,0.19000000000000128
300063.XSHE,2020-03-10,3.220000000000006
000402.XSHE,2020-03-10,2.7099999999999795
603860.XSHG,2020-03-10,0.0
002323.XSHE,2020-03-10,0.16999999999999993
002826.XSHE,2020-03-10,0.03999999999999915
603993.XSHG,2020-03-10,0.05999999999999872
000881.XSHE,2020-03-10,2.1599999999999966
600122.XSHG,2020-03-10,0.0600000000000005
000790.XSHE,2020-03-10,4.3999999999999915
603607.XSHG,2020-03-10,0.09999999999999787
600535.XSHG,2020-03-10,1.1399999999999864
600961.XSHG,2020-03-10,0.009999999999999787
002073.XSHE,2020-03-10,0.0
000812.XSHE,2020-03-10,0.0
300397.XSHE,2020-03-10,1.1499999999999915
603089.XSHG,2020-03-10,0.4800000000000004
002019.XSHE,2020-03-10,1.759999999999991
600238.XSHG,2020-03-10,0.11999999999999744
002568.XSHE,2020-03-10,6.670000000000016
600516.XSHG,2020-03-10,0.539999999999992
603886.XSHG,2020-03-10,0.11999999999999744
000868.XSHE,2020-03-10,0.4499999999999993
300027.XSHE,2020-03-10,0.8999999999999986
600815.XSHG,2020-03-10,0.0
000816.XSHE,2020-03-10,0.07000000000000028
600007.XSHG,2020-03-10,0.11999999999999744
300752.XSHE,2020-03-10,0.14999999999999858
600821.XSHG,2020-03-10,0.6699999999999982
002403.XSHE,2020-03-10,0.0
002321.XSHE,2020-03-10,0.03999999999999915
600229.XSHG,2020-03-10,0.0
603798.XSHG,2020-03-10,0.39000000000000057
000407.XSHE,2020-03-10,0.12000000000000455
600512.XSHG,2020-03-10,0.25
000096.XSHE,2020-03-10,0.0799999999999983
300479.XSHE,2020-03-10,0.0
600399.XSHG,2020-03-10,0.0
603861.XSHG,2020-03-10,0.3600000000000012
001696.XSHE,2020-03-10,0.2300000000000182
300418.XSHE,2020-03-10,0.6000000000000085
002839.XSHE,2020-03-10,0.16000000000000014
300555.XSHE,2020-03-10,0.14999999999999858
603260.XSHG,2020-03-10,0.1600000000000037
000851.XSHE,2020-03-10,0.120000000000001
600664.XSHG,2020-03-10,1.0600000000000023
601669.XSHG,2020-03-10,0.009999999999999787
601881.XSHG,2020-03-10,0.08000000000000007
688009.XSHG,2020-03-10,0.02999999999999936
600243.XSHG,2020-03-10,0.040000000000000036
603996.XSHG,2020-03-10,0.13999999999999968
000046.XSHE,2020-03-10,0.6699999999999875
300769.XSHE,2020-03-10,1.5100000000000193
603585.XSHG,2020-03-10,0.03999999999999915
002335.XSHE,2020-03-10,0.3300000000000125
300055.XSHE,2020-03-10,0.0
002243.XSHE,2020-03-10,0.16999999999999815
300138.XSHE,2020-03-10,0.18999999999999773
002047.XSHE,2020-03-10,0.05999999999999872
000563.XSHE,2020-03-10,0.6899999999999977
002732.XSHE,2020-03-10,0.0
600355.XSHG,2020-03-10,0.0
600059.XSHG,2020-03-10,0.25
002002.XSHE,2020-03-10,0.6499999999999986
600410.XSHG,2020-03-10,0.0
002483.XSHE,2020-03-10,0.3099999999999987
000633.XSHE,2020-03-10,0.0
002686.XSHE,2020-03-10,0.09999999999999787
000949.XSHE,2020-03-10,2.700000000000003
002667.XSHE,2020-03-10,0.07000000000000028
603998.XSHG,2020-03-10,0.11999999999999744
688218.XSHG,2020-03-10,0.14999999999999858
000987.XSHE,2020-03-10,0.28000000000000114
002312.XSHE,2020-03-10,1.8199999999999932
300196.XSHE,2020-03-10,0.8200000000000003
601077.XSHG,2020-03-10,0.009999999999999787
300244.XSHE,2020-03-10,6.539999999999992
600549.XSHG,2020-03-10,0.789999999999992
600791.XSHG,2020-03-10,0.0
300291.XSHE,2020-03-10,0.0
600716.XSHG,2020-03-10,0.13000000000000256
300076.XSHE,2020-03-10,0.0799999999999983
000999.XSHE,2020-03-10,2.1400000000000006
300812.XSHE,2020-03-10,0.29000000000000625
002875.XSHE,2020-03-10,0.030000000000001137
002491.XSHE,2020-03-10,0.08999999999999986
600368.XSHG,2020-03-10,0.030000000000001137
600652.XSHG,2020-03-10,10.700000000000273
000975.XSHE,2020-03-10,1.460000000000008
688089.XSHG,2020-03-10,1.7899999999999991
600137.XSHG,2020-03-10,0.09999999999999787
000050.XSHE,2020-03-10,0.5
300411.XSHE,2020-03-10,1.3100000000000023
300698.XSHE,2020-03-10,0.0
002217.XSHE,2020-03-10,0.1700000000000017
300623.XSHE,2020-03-10,0.38000000000000966
600965.XSHG,2020-03-10,0.0
603893.XSHG,2020-03-10,2.1400000000000006
300203.XSHE,2020-03-10,0.009999999999999787
000498.XSHE,2020-03-10,0.3000000000000007
002870.XSHE,2020-03-10,0.0
002385.XSHE,2020-03-10,3.4099999999999966
000931.XSHE,2020-03-10,0.39000000000000057
300770.XSHE,2020-03-10,2.7900000000000205
600282.XSHG,2020-03-10,0.1700000000000017
002492.XSHE,2020-03-10,0.05999999999999872
002674.XSHE,2020-03-10,0.0600000000000005
300811.XSHE,2020-03-10,0.030000000000001137
600613.XSHG,2020-03-10,1.6599999999999966
000558.XSHE,2020-03-10,0.05999999999999872
002956.XSHE,2020-03-10,0.1700000000000017
000796.XSHE,2020-03-10,0.11999999999999744
300323.XSHE,2020-03-10,0.16999999999999815
002880.XSHE,2020-03-10,0.3400000000000034
600138.XSHG,2020-03-10,0.05999999999999517
000718.XSHE,2020-03-10,0.39000000000000057
603700.XSHG,2020-03-10,0.00999999999999801
002235.XSHE,2020-03-10,0.09000000000000341
