code,date,high_close_diff
002563.XSHE,2023-04-19,-0.44000000000000483
603721.XSHG,2023-04-19,-0.6600000000000001
688677.XSHG,2023-04-19,-2.3700000000000045
002370.XSHE,2023-04-19,-0.07000000000000028
688211.XSHG,2023-04-19,-0.3500000000000014
688033.XSHG,2023-04-19,-0.08999999999999986
300063.XSHE,2023-04-19,-0.7899999999999991
000402.XSHE,2023-04-19,-0.37000000000000455
300852.XSHE,2023-04-19,-5.390000000000001
603860.XSHG,2023-04-19,-0.6600000000000001
688489.XSHG,2023-04-19,-1.0
002323.XSHE,2023-04-19,-0.3099999999999987
603237.XSHG,2023-04-19,-0.7099999999999937
002826.XSHE,2023-04-19,-0.0600000000000005
605066.XSHG,2023-04-19,0.0
688426.XSHG,2023-04-19,-0.44000000000000483
001299.XSHE,2023-04-19,-0.02999999999999936
301122.XSHE,2023-04-19,-0.19000000000000483
603993.XSHG,2023-04-19,-0.5899999999999999
000881.XSHE,2023-04-19,-0.44999999999999574
000790.XSHE,2023-04-19,-0.13000000000000256
603255.XSHG,2023-04-19,-0.12999999999999545
603607.XSHG,2023-04-19,-0.129999999999999
600535.XSHG,2023-04-19,-1.7299999999999898
688167.XSHG,2023-04-19,-2.1399999999999864
600961.XSHG,2023-04-19,-0.019999999999999574
002073.XSHE,2023-04-19,-0.17999999999999972
000812.XSHE,2023-04-19,-0.07000000000000028
300397.XSHE,2023-04-19,-0.7899999999999991
603089.XSHG,2023-04-19,-0.09000000000000341
002019.XSHE,2023-04-19,-0.44999999999998863
600238.XSHG,2023-04-19,-0.19999999999999574
002568.XSHE,2023-04-19,-1.9599999999999795
600516.XSHG,2023-04-19,-0.14000000000000057
603886.XSHG,2023-04-19,-0.25
000868.XSHE,2023-04-19,-0.259999999999998
300959.XSHE,2023-04-19,-0.5500000000000043
300027.XSHE,2023-04-19,-0.45000000000000284
688772.XSHG,2023-04-19,-0.05999999999999872
600815.XSHG,2023-04-19,-0.9499999999999993
000816.XSHE,2023-04-19,-0.14999999999999858
001289.XSHE,2023-04-19,-0.3000000000000007
600007.XSHG,2023-04-19,-0.4299999999999997
300752.XSHE,2023-04-19,-0.21000000000000085
600821.XSHG,2023-04-19,-0.05000000000000426
605376.XSHG,2023-04-19,-0.4099999999999966
002403.XSHE,2023-04-19,-0.040000000000000924
002321.XSHE,2023-04-19,-0.040000000000000036
600229.XSHG,2023-04-19,-0.35999999999999943
603798.XSHG,2023-04-19,-0.259999999999998
000407.XSHE,2023-04-19,-0.23999999999999488
688077.XSHG,2023-04-19,-0.10999999999999943
001223.XSHE,2023-04-19,-1.4599999999999937
600512.XSHG,2023-04-19,0.0
000096.XSHE,2023-04-19,-0.10999999999999943
300479.XSHE,2023-04-19,-0.0799999999999983
600399.XSHG,2023-04-19,-0.03999999999999915
688788.XSHG,2023-04-19,-0.37000000000000455
603861.XSHG,2023-04-19,-0.09000000000000075
001696.XSHE,2023-04-19,-1.0600000000000023
300418.XSHE,2023-04-19,-0.8100000000000023
002839.XSHE,2023-04-19,-0.019999999999999574
300555.XSHE,2023-04-19,-0.28000000000000114
603260.XSHG,2023-04-19,-0.4300000000000068
000851.XSHE,2023-04-19,-0.3600000000000012
301171.XSHE,2023-04-19,-0.23999999999999844
600664.XSHG,2023-04-19,0.0
