code,date,high_close_diff
002563.XSHE,2020-12-25,0.2700000000000031
603721.XSHG,2020-12-25,0.2700000000000031
002370.XSHE,2020-12-25,0.39000000000000057
688033.XSHG,2020-12-25,0.1999999999999993
300063.XSHE,2020-12-25,0.240000000000002
000402.XSHE,2020-12-25,3.1699999999999875
300852.XSHE,2020-12-25,0.8800000000000097
603860.XSHG,2020-12-25,0.2699999999999996
002323.XSHE,2020-12-25,0.16999999999999993
002826.XSHE,2020-12-25,0.10000000000000142
605066.XSHG,2020-12-25,0.07000000000000028
603993.XSHG,2020-12-25,0.0
000881.XSHE,2020-12-25,0.15000000000000568
600122.XSHG,2020-12-25,0.0600000000000005
000790.XSHE,2020-12-25,0.37999999999999545
603607.XSHG,2020-12-25,0.11999999999999744
600535.XSHG,2020-12-25,1.990000000000009
600961.XSHG,2020-12-25,0.16999999999999993
002073.XSHE,2020-12-25,0.46000000000000085
000812.XSHE,2020-12-25,0.6400000000000006
300397.XSHE,2020-12-25,1.4000000000000057
603089.XSHG,2020-12-25,0.21000000000000085
002019.XSHE,2020-12-25,5.8700000000000045
600238.XSHG,2020-12-25,0.03999999999999915
002568.XSHE,2020-12-25,3.5299999999999727
600516.XSHG,2020-12-25,0.37000000000000455
603886.XSHG,2020-12-25,0.6900000000000013
000868.XSHE,2020-12-25,0.21000000000000085
300027.XSHE,2020-12-25,0.9100000000000037
600815.XSHG,2020-12-25,0.06999999999999851
000816.XSHE,2020-12-25,1.2799999999999976
600007.XSHG,2020-12-25,0.10999999999999943
300752.XSHE,2020-12-25,2.1600000000000037
600821.XSHG,2020-12-25,0.38000000000000256
605376.XSHG,2020-12-25,0.0
002403.XSHE,2020-12-25,0.07000000000000028
002321.XSHE,2020-12-25,0.2699999999999996
600229.XSHG,2020-12-25,0.05999999999999872
603798.XSHG,2020-12-25,0.0799999999999983
000407.XSHE,2020-12-25,2.3100000000000023
688077.XSHG,2020-12-25,0.6400000000000006
600512.XSHG,2020-12-25,0.07000000000000028
000096.XSHE,2020-12-25,0.19000000000000128
300479.XSHE,2020-12-25,0.2699999999999996
600399.XSHG,2020-12-25,0.7899999999999991
688788.XSHG,2020-12-25,6.800000000000011
603861.XSHG,2020-12-25,0.030000000000001137
001696.XSHE,2020-12-25,1.9699999999999989
300418.XSHE,2020-12-25,1.4399999999999977
002839.XSHE,2020-12-25,0.0
300555.XSHE,2020-12-25,0.8099999999999987
603260.XSHG,2020-12-25,0.10000000000000142
000851.XSHE,2020-12-25,0.4800000000000004
600664.XSHG,2020-12-25,0.4200000000000017
601669.XSHG,2020-12-25,0.040000000000000036
601881.XSHG,2020-12-25,0.10999999999999943
688009.XSHG,2020-12-25,0.019999999999999574
688571.XSHG,2020-12-25,0.2699999999999996
600243.XSHG,2020-12-25,0.0
603996.XSHG,2020-12-25,0.06999999999999984
000046.XSHE,2020-12-25,3.0600000000000023
300769.XSHE,2020-12-25,1.6399999999999864
603585.XSHG,2020-12-25,0.490000000000002
002335.XSHE,2020-12-25,0.9800000000000182
300055.XSHE,2020-12-25,1.1199999999999974
002243.XSHE,2020-12-25,0.3200000000000003
300138.XSHE,2020-12-25,1.8900000000000006
002047.XSHE,2020-12-25,0.5199999999999996
000563.XSHE,2020-12-25,0.1700000000000017
002732.XSHE,2020-12-25,0.7699999999999996
600355.XSHG,2020-12-25,0.34999999999999964
600059.XSHG,2020-12-25,9.439999999999998
002002.XSHE,2020-12-25,0.3299999999999983
600410.XSHG,2020-12-25,1.769999999999996
002483.XSHE,2020-12-25,0.21999999999999886
000633.XSHE,2020-12-25,0.8999999999999986
002686.XSHE,2020-12-25,0.17999999999999972
000949.XSHE,2020-12-25,0.08999999999999986
002667.XSHE,2020-12-25,0.4200000000000017
603998.XSHG,2020-12-25,0.1999999999999993
688218.XSHG,2020-12-25,0.38000000000000256
000987.XSHE,2020-12-25,0.5
002312.XSHE,2020-12-25,0.9100000000000108
300196.XSHE,2020-12-25,0.45000000000000284
601077.XSHG,2020-12-25,0.020000000000000462
300244.XSHE,2020-12-25,3.330000000000041
600549.XSHG,2020-12-25,0.6599999999999966
600791.XSHG,2020-12-25,1.3200000000000003
300291.XSHE,2020-12-25,0.4100000000000037
600716.XSHG,2020-12-25,0.14000000000000057
300076.XSHE,2020-12-25,1.1700000000000017
688568.XSHG,2020-12-25,0.5
000999.XSHE,2020-12-25,0.240000000000002
300812.XSHE,2020-12-25,0.3999999999999986
002875.XSHE,2020-12-25,0.28000000000000114
002491.XSHE,2020-12-25,0.21000000000000085
600368.XSHG,2020-12-25,0.0600000000000005
688308.XSHG,2020-12-25,0.35999999999999943
600652.XSHG,2020-12-25,10.700000000000045
000975.XSHE,2020-12-25,0.4899999999999949
688089.XSHG,2020-12-25,0.5899999999999963
600137.XSHG,2020-12-25,0.28999999999999915
000050.XSHE,2020-12-25,1.1800000000000068
300411.XSHE,2020-12-25,1.6700000000000017
300698.XSHE,2020-12-25,0.120000000000001
002217.XSHE,2020-12-25,0.28999999999999915
300623.XSHE,2020-12-25,7.47999999999999
600965.XSHG,2020-12-25,0.15000000000000036
603893.XSHG,2020-12-25,0.8000000000000114
300203.XSHE,2020-12-25,0.2599999999999998
000498.XSHE,2020-12-25,0.02999999999999936
002870.XSHE,2020-12-25,0.0
002385.XSHE,2020-12-25,1.440000000000012
000931.XSHE,2020-12-25,0.120000000000001
300770.XSHE,2020-12-25,0.6700000000000017
600282.XSHG,2020-12-25,0.129999999999999
002492.XSHE,2020-12-25,0.16000000000000014
002674.XSHE,2020-12-25,0.0
300811.XSHE,2020-12-25,0.0799999999999983
600613.XSHG,2020-12-25,1.1100000000000136
000558.XSHE,2020-12-25,0.26000000000000156
002956.XSHE,2020-12-25,1.3999999999999986
000796.XSHE,2020-12-25,1.0
300323.XSHE,2020-12-25,0.03999999999999915
300888.XSHE,2020-12-25,5.670000000000016
002880.XSHE,2020-12-25,1.0100000000000051
600138.XSHG,2020-12-25,0.21000000000000085
000718.XSHE,2020-12-25,0.3299999999999983
603700.XSHG,2020-12-25,0.11999999999999744
002235.XSHE,2020-12-25,1.3200000000000003
300100.XSHE,2020-12-25,1.0399999999999991
000088.XSHE,2020-12-25,0.8799999999999955
002313.XSHE,2020-12-25,0.490000000000002
300791.XSHE,2020-12-25,0.3400000000000034
600160.XSHG,2020-12-25,0.6500000000000057
688301.XSHG,2020-12-25,1.8000000000000114
002996.XSHE,2020-12-25,0.0
000759.XSHE,2020-12-25,0.4399999999999977
000713.XSHE,2020-12-25,3.6400000000000006
002899.XSHE,2020-12-25,0.11999999999999922
605116.XSHG,2020-12-25,0.1700000000000017
002983.XSHE,2020-12-25,0.629999999999999
600123.XSHG,2020-12-25,0.7999999999999972
002181.XSHE,2020-12-25,0.049999999999998934
002700.XSHE,2020-12-25,0.23000000000000043
002968.XSHE,2020-12-25,0.28999999999999204
300637.XSHE,2020-12-25,0.4599999999999973
300337.XSHE,2020-12-25,0.7099999999999973
600735.XSHG,2020-12-25,0.4400000000000013
002214.XSHE,2020-12-25,2.690000000000012
002876.XSHE,2020-12-25,0.37999999999999545
300715.XSHE,2020-12-25,1.7700000000000102
002230.XSHE,2020-12-25,8.889999999999986
002303.XSHE,2020-12-25,0.17999999999999972
600537.XSHG,2020-12-25,0.0
002187.XSHE,2020-12-25,0.40000000000000213
002740.XSHE,2020-12-25,0.41999999999999993
000631.XSHE,2020-12-25,0.19999999999999574
000978.XSHE,2020-12-25,0.13000000000000078
002164.XSHE,2020-12-25,0.18999999999999773
601633.XSHG,2020-12-25,2.9099999999999966
603517.XSHG,2020-12-25,0.0
300470.XSHE,2020-12-25,0.0
002998.XSHE,2020-12-25,0.08999999999999986
300653.XSHE,2020-12-25,0.8299999999999983
603161.XSHG,2020-12-25,0.3500000000000014
000860.XSHE,2020-12-25,2.390000000000015
600446.XSHG,2020-12-25,3.4499999999999886
603650.XSHG,2020-12-25,0.01999999999999602
002438.XSHE,2020-12-25,0.5300000000000011
300069.XSHE,2020-12-25,0.0
300495.XSHE,2020-12-25,1.0800000000000054
601608.XSHG,2020-12-25,0.13999999999999968
300444.XSHE,2020-12-25,0.6099999999999994
600062.XSHG,2020-12-25,0.0799999999999983
688168.XSHG,2020-12-25,0.4399999999999977
600792.XSHG,2020-12-25,0.8100000000000023
603678.XSHG,2020-12-25,2.1299999999999955
002275.XSHE,2020-12-25,0.4200000000000017
000613.XSHE,2020-12-25,0.20000000000000018
300067.XSHE,2020-12-25,0.25
000651.XSHE,2020-12-25,135.29999999999927
300719.XSHE,2020-12-25,1.1799999999999997
002308.XSHE,2020-12-25,0.5599999999999987
300012.XSHE,2020-12-25,9.120000000000005
600869.XSHG,2020-12-25,0.3300000000000054
601225.XSHG,2020-12-25,0.07000000000000028
601898.XSHG,2020-12-25,0.03000000000000025
000601.XSHE,2020-12-25,1.019999999999996
603611.XSHG,2020-12-25,1.2199999999999989
603970.XSHG,2020-12-25,0.509999999999998
603067.XSHG,2020-12-25,0.0600000000000005
300598.XSHE,2020-12-25,6.530000000000001
300070.XSHE,2020-12-25,3.670000000000016
600831.XSHG,2020-12-25,0.509999999999998
002892.XSHE,2020-12-25,0.259999999999998
600748.XSHG,2020-12-25,0.120000000000001
300899.XSHE,2020-12-25,0.36000000000000654
000514.XSHE,2020-12-25,0.05000000000000071
300675.XSHE,2020-12-25,0.18000000000000327
601208.XSHG,2020-12-25,0.5
002651.XSHE,2020-12-25,0.7399999999999949
002803.XSHE,2020-12-25,2.5
603966.XSHG,2020-12-25,0.23999999999999844
002380.XSHE,2020-12-25,0.09000000000000341
688363.XSHG,2020-12-25,3.730000000000018
300879.XSHE,2020-12-25,0.5100000000000016
300736.XSHE,2020-12-25,0.7399999999999984
