code,date,high_close_diff
002563.XSHE,2022-01-27,0.7399999999999949
603721.XSHG,2022-01-27,1.759999999999998
688677.XSHG,2022-01-27,3.3200000000000074
002370.XSHE,2022-01-27,1.0199999999999996
688211.XSHG,2022-01-27,1.1700000000000017
688033.XSHG,2022-01-27,1.1799999999999997
300063.XSHE,2022-01-27,1.9699999999999989
000402.XSHE,2022-01-27,7.740000000000009
300852.XSHE,2022-01-27,4.5
603860.XSHG,2022-01-27,0.6400000000000006
002323.XSHE,2022-01-27,1.240000000000002
002826.XSHE,2022-01-27,0.14000000000000057
605066.XSHG,2022-01-27,0.46000000000000085
301122.XSHE,2022-01-27,14.0
603993.XSHG,2022-01-27,1.129999999999999
000881.XSHE,2022-01-27,1.5700000000000003
600122.XSHG,2022-01-27,0.5899999999999999
000790.XSHE,2022-01-27,2.1500000000000057
603607.XSHG,2022-01-27,0.9100000000000001
600535.XSHG,2022-01-27,4.070000000000022
688167.XSHG,2022-01-27,9.570000000000022
600961.XSHG,2022-01-27,0.6600000000000001
002073.XSHE,2022-01-27,1.6600000000000037
000812.XSHE,2022-01-27,7.43
300397.XSHE,2022-01-27,3.3200000000000003
603089.XSHG,2022-01-27,0.7199999999999989
002019.XSHE,2022-01-27,10.0
600238.XSHG,2022-01-27,7.759999999999998
002568.XSHE,2022-01-27,13.670000000000016
600516.XSHG,2022-01-27,5.6000000000000085
603886.XSHG,2022-01-27,1.1000000000000014
000868.XSHE,2022-01-27,0.3500000000000014
300959.XSHE,2022-01-27,2.5799999999999983
300027.XSHE,2022-01-27,1.9699999999999989
688772.XSHG,2022-01-27,3.4399999999999977
600815.XSHG,2022-01-27,0.5700000000000003
000816.XSHE,2022-01-27,0.8300000000000018
001289.XSHE,2022-01-27,0.9800000000000004
600007.XSHG,2022-01-27,0.5299999999999976
300752.XSHE,2022-01-27,4.530000000000001
600821.XSHG,2022-01-27,2.789999999999999
605376.XSHG,2022-01-27,3.069999999999993
002403.XSHE,2022-01-27,0.34999999999999964
002321.XSHE,2022-01-27,0.25
600229.XSHG,2022-01-27,0.5300000000000011
603798.XSHG,2022-01-27,0.6999999999999993
000407.XSHE,2022-01-27,0.970000000000006
688077.XSHG,2022-01-27,3.4299999999999926
600512.XSHG,2022-01-27,0.6500000000000021
000096.XSHE,2022-01-27,1.009999999999998
300479.XSHE,2022-01-27,6.810000000000002
600399.XSHG,2022-01-27,3.3399999999999963
688788.XSHG,2022-01-27,3.6200000000000045
603861.XSHG,2022-01-27,0.9500000000000011
001696.XSHE,2022-01-27,2.8200000000000216
300418.XSHE,2022-01-27,3.5
002839.XSHE,2022-01-27,0.1800000000000006
300555.XSHE,2022-01-27,1.8099999999999987
603260.XSHG,2022-01-27,6.1299999999999955
000851.XSHE,2022-01-27,1.1800000000000015
600664.XSHG,2022-01-27,0.6400000000000006
301193.XSHE,2022-01-27,0.6799999999999997
601669.XSHG,2022-01-27,0.41999999999999993
601881.XSHG,2022-01-27,0.29999999999999893
688009.XSHG,2022-01-27,0.05999999999999961
688062.XSHG,2022-01-27,1.2399999999999984
688571.XSHG,2022-01-27,0.27000000000000046
600243.XSHG,2022-01-27,0.2599999999999998
603996.XSHG,2022-01-27,0.18000000000000016
000046.XSHE,2022-01-27,2.039999999999999
300769.XSHE,2022-01-27,45.789999999999964
603585.XSHG,2022-01-27,1.6200000000000045
688315.XSHG,2022-01-27,2.1199999999999974
002335.XSHE,2022-01-27,11.849999999999994
300055.XSHE,2022-01-27,3.6099999999999994
300966.XSHE,2022-01-27,1.3799999999999955
002243.XSHE,2022-01-27,0.6600000000000001
301111.XSHE,2022-01-27,3.1200000000000045
300138.XSHE,2022-01-27,2.260000000000005
002047.XSHE,2022-01-27,1.040000000000001
000563.XSHE,2022-01-27,1.2199999999999989
002732.XSHE,2022-01-27,0.9600000000000009
600355.XSHG,2022-01-27,0.46999999999999886
600059.XSHG,2022-01-27,4.150000000000006
002002.XSHE,2022-01-27,1.3099999999999952
600410.XSHG,2022-01-27,8.969999999999999
300987.XSHE,2022-01-27,1.9100000000000001
002483.XSHE,2022-01-27,0.6999999999999993
000633.XSHE,2022-01-27,1.8699999999999974
002686.XSHE,2022-01-27,0.8900000000000006
301001.XSHE,2022-01-27,1.5300000000000011
000949.XSHE,2022-01-27,2.0
002667.XSHE,2022-01-27,2.8500000000000014
603998.XSHG,2022-01-27,0.8599999999999994
688218.XSHG,2022-01-27,0.620000000000001
000987.XSHE,2022-01-27,1.4299999999999997
002312.XSHE,2022-01-27,6.3799999999999955
300196.XSHE,2022-01-27,2.200000000000003
601077.XSHG,2022-01-27,0.04999999999999982
300244.XSHE,2022-01-27,8.390000000000043
600549.XSHG,2022-01-27,11.600000000000023
600791.XSHG,2022-01-27,0.8099999999999987
300291.XSHE,2022-01-27,2.1199999999999974
600716.XSHG,2022-01-27,1.1000000000000014
300076.XSHE,2022-01-27,3.0800000000000054
688568.XSHG,2022-01-27,2.760000000000005
688655.XSHG,2022-01-27,0.7300000000000004
000999.XSHE,2022-01-27,4.36999999999999
300812.XSHE,2022-01-27,0.8599999999999994
002875.XSHE,2022-01-27,1.3900000000000006
002491.XSHE,2022-01-27,1.2200000000000024
603219.XSHG,2022-01-27,1.0700000000000003
600368.XSHG,2022-01-27,0.22000000000000064
688308.XSHG,2022-01-27,1.9899999999999949
600652.XSHG,2022-01-27,96.34999999999991
000975.XSHE,2022-01-27,6.0800000000000125
688089.XSHG,2022-01-27,3.4399999999999977
600137.XSHG,2022-01-27,0.7200000000000024
000050.XSHE,2022-01-27,2.6899999999999977
300411.XSHE,2022-01-27,1.3800000000000026
300698.XSHE,2022-01-27,2.2399999999999984
605005.XSHG,2022-01-27,1.0800000000000018
002217.XSHE,2022-01-27,0.8599999999999994
300623.XSHE,2022-01-27,7.050000000000011
600965.XSHG,2022-01-27,0.8100000000000005
603893.XSHG,2022-01-27,6.670000000000002
300203.XSHE,2022-01-27,2.710000000000001
000498.XSHE,2022-01-27,0.20000000000000284
002870.XSHE,2022-01-27,2.8900000000000006
002385.XSHE,2022-01-27,3.930000000000007
000931.XSHE,2022-01-27,0.39000000000000057
300770.XSHE,2022-01-27,3.3599999999999994
600282.XSHG,2022-01-27,0.6099999999999994
002492.XSHE,2022-01-27,0.509999999999998
002674.XSHE,2022-01-27,0.5399999999999991
300811.XSHE,2022-01-27,4.769999999999982
600613.XSHG,2022-01-27,6.940000000000026
000558.XSHE,2022-01-27,0.9500000000000028
002956.XSHE,2022-01-27,1.8999999999999986
000796.XSHE,2022-01-27,2.8199999999999967
300323.XSHE,2022-01-27,1.0800000000000054
300888.XSHE,2022-01-27,3.9099999999999966
002880.XSHE,2022-01-27,0.9400000000000048
688075.XSHG,2022-01-27,7.569999999999993
688314.XSHG,2022-01-27,2.780000000000001
600138.XSHG,2022-01-27,2.030000000000001
000718.XSHE,2022-01-27,1.0100000000000051
300943.XSHE,2022-01-27,2.3400000000000034
603700.XSHG,2022-01-27,0.6700000000000017
003040.XSHE,2022-01-27,1.8699999999999974
002235.XSHE,2022-01-27,0.0
300100.XSHE,2022-01-27,1.4200000000000017
688779.XSHG,2022-01-27,0.38000000000000256
000088.XSHE,2022-01-27,0.3999999999999986
002313.XSHE,2022-01-27,1.3200000000000003
300791.XSHE,2022-01-27,5.030000000000001
600160.XSHG,2022-01-27,5.2099999999999795
688301.XSHG,2022-01-27,11.230000000000018
688621.XSHG,2022-01-27,6.709999999999994
002996.XSHE,2022-01-27,0.4300000000000015
000759.XSHE,2022-01-27,0.5900000000000034
000713.XSHE,2022-01-27,0.7800000000000011
002899.XSHE,2022-01-27,0.6600000000000001
605116.XSHG,2022-01-27,0.9600000000000009
002983.XSHE,2022-01-27,1.5600000000000023
600123.XSHG,2022-01-27,3.7099999999999937
002181.XSHE,2022-01-27,0.3100000000000005
002700.XSHE,2022-01-27,0.7100000000000009
002968.XSHE,2022-01-27,3.8800000000000097
300637.XSHE,2022-01-27,0.5299999999999994
300337.XSHE,2022-01-27,1.7800000000000011
600735.XSHG,2022-01-27,2.1999999999999957
002214.XSHE,2022-01-27,3.9000000000000057
002876.XSHE,2022-01-27,4.780000000000001
300715.XSHE,2022-01-27,1.5900000000000034
002230.XSHE,2022-01-27,25.550000000000068
002303.XSHE,2022-01-27,1.1499999999999986
600537.XSHG,2022-01-27,1.2900000000000027
002187.XSHE,2022-01-27,0.28999999999999915
002740.XSHE,2022-01-27,0.8499999999999996
000631.XSHE,2022-01-27,2.980000000000004
000978.XSHE,2022-01-27,0.9799999999999969
002164.XSHE,2022-01-27,1.259999999999998
601633.XSHG,2022-01-27,8.310000000000002
603517.XSHG,2022-01-27,3.760000000000005
300470.XSHE,2022-01-27,6.099999999999994
002998.XSHE,2022-01-27,0.3100000000000005
300653.XSHE,2022-01-27,3.0
603161.XSHG,2022-01-27,0.46999999999999886
000860.XSHE,2022-01-27,4.019999999999996
