code,date,high_close_diff
002563.XSHE,2023-06-09,-0.3200000000000003
603721.XSHG,2023-06-09,-0.46000000000000085
688677.XSHG,2023-06-09,-1.5400000000000063
002370.XSHE,2023-06-09,-0.10999999999999943
688211.XSHG,2023-06-09,-0.6500000000000057
688033.XSHG,2023-06-09,-0.379999999999999
300063.XSHE,2023-06-09,-1.1799999999999997
000402.XSHE,2023-06-09,-1.4799999999999898
300852.XSHE,2023-06-09,-1.6800000000000068
603860.XSHG,2023-06-09,-0.240000000000002
688489.XSHG,2023-06-09,-2.7900000000000063
002323.XSHE,2023-06-09,-0.3099999999999987
603237.XSHG,2023-06-09,-0.21999999999999886
002826.XSHE,2023-06-09,-0.11999999999999922
605066.XSHG,2023-06-09,-0.11000000000000121
688426.XSHG,2023-06-09,-0.14000000000000057
001299.XSHE,2023-06-09,-0.23000000000000043
301122.XSHE,2023-06-09,-1.0300000000000011
603993.XSHG,2023-06-09,-0.03999999999999915
000881.XSHE,2023-06-09,-0.35999999999999943
603255.XSHG,2023-06-09,-0.5799999999999983
603607.XSHG,2023-06-09,-0.39000000000000057
600535.XSHG,2023-06-09,-1.6399999999999864
688167.XSHG,2023-06-09,-5.719999999999999
600961.XSHG,2023-06-09,-0.030000000000001137
002073.XSHE,2023-06-09,-0.6499999999999986
000812.XSHE,2023-06-09,-0.3500000000000014
300397.XSHE,2023-06-09,-1.990000000000002
603089.XSHG,2023-06-09,-0.05000000000000071
002019.XSHE,2023-06-09,-3.530000000000001
600238.XSHG,2023-06-09,-0.11999999999999744
002568.XSHE,2023-06-09,-1.240000000000009
600516.XSHG,2023-06-09,-1.6000000000000085
603886.XSHG,2023-06-09,-0.14000000000000057
000868.XSHE,2023-06-09,-1.0599999999999987
300959.XSHE,2023-06-09,-1.6399999999999935
300027.XSHE,2023-06-09,-1.509999999999998
688772.XSHG,2023-06-09,-0.23000000000000043
600815.XSHG,2023-06-09,-0.1999999999999993
000816.XSHE,2023-06-09,-0.15000000000000213
001289.XSHE,2023-06-09,-0.9800000000000004
600007.XSHG,2023-06-09,-0.3100000000000023
300752.XSHE,2023-06-09,-0.980000000000004
600821.XSHG,2023-06-09,-1.6999999999999993
605376.XSHG,2023-06-09,-1.6700000000000017
002403.XSHE,2023-06-09,-0.16000000000000014
002321.XSHE,2023-06-09,-0.040000000000000036
600229.XSHG,2023-06-09,-0.6300000000000008
603798.XSHG,2023-06-09,-0.16999999999999815
000407.XSHE,2023-06-09,-0.11999999999999744
688077.XSHG,2023-06-09,-0.45000000000000284
001223.XSHE,2023-06-09,-5.009999999999991
600512.XSHG,2023-06-09,-0.06999999999999673
000096.XSHE,2023-06-09,-0.14000000000000057
300479.XSHE,2023-06-09,-0.8699999999999974
600399.XSHG,2023-06-09,-0.6099999999999994
688788.XSHG,2023-06-09,-0.2600000000000051
603861.XSHG,2023-06-09,-0.08000000000000007
001696.XSHE,2023-06-09,-1.5999999999999943
300418.XSHE,2023-06-09,-11.810000000000002
002839.XSHE,2023-06-09,0.0
300555.XSHE,2023-06-09,-0.08000000000000007
603260.XSHG,2023-06-09,-4.3799999999999955
000851.XSHE,2023-06-09,-0.39000000000000057
301171.XSHE,2023-06-09,-1.7000000000000028
600664.XSHG,2023-06-09,-0.3200000000000003
301193.XSHE,2023-06-09,-0.019999999999999574
301398.XSHE,2023-06-09,-1.7899999999999956
601669.XSHG,2023-06-09,-0.040000000000000036
601881.XSHG,2023-06-09,-0.120000000000001
688009.XSHG,2023-06-09,-0.13999999999999968
688062.XSHG,2023-06-09,-0.7300000000000004
688571.XSHG,2023-06-09,-0.05999999999999872
600243.XSHG,2023-06-09,-0.05000000000000071
000046.XSHE,2023-06-09,-0.3399999999999963
300769.XSHE,2023-06-09,-6.2999999999999545
603585.XSHG,2023-06-09,-0.22000000000000242
688315.XSHG,2023-06-09,-0.09999999999999787
002335.XSHE,2023-06-09,-3.8400000000000034
300055.XSHE,2023-06-09,-0.480000000000004
300966.XSHE,2023-06-09,-0.240000000000002
002243.XSHE,2023-06-09,-0.29999999999999893
301111.XSHE,2023-06-09,-0.18999999999999773
