code,date,high_close_diff
002563.XSHE,2023-05-17,-0.5599999999999952
603721.XSHG,2023-05-17,0.0
688677.XSHG,2023-05-17,-1.1799999999999926
002370.XSHE,2023-05-17,-0.4299999999999997
688211.XSHG,2023-05-17,-0.8900000000000006
688033.XSHG,2023-05-17,-0.39000000000000057
300063.XSHE,2023-05-17,-1.3399999999999963
000402.XSHE,2023-05-17,-0.37000000000000455
300852.XSHE,2023-05-17,-0.8199999999999932
603860.XSHG,2023-05-17,-0.6799999999999997
688489.XSHG,2023-05-17,-0.4899999999999949
002323.XSHE,2023-05-17,-0.240000000000002
603237.XSHG,2023-05-17,-0.8900000000000006
002826.XSHE,2023-05-17,-0.28000000000000114
605066.XSHG,2023-05-17,-0.08999999999999986
688426.XSHG,2023-05-17,-1.1799999999999997
001299.XSHE,2023-05-17,-0.4100000000000019
301122.XSHE,2023-05-17,-0.8299999999999983
603993.XSHG,2023-05-17,-0.14000000000000057
000881.XSHE,2023-05-17,-0.509999999999998
600122.XSHG,2023-05-17,0.0
000790.XSHE,2023-05-17,-1.7700000000000031
603255.XSHG,2023-05-17,-3.0500000000000043
603607.XSHG,2023-05-17,-0.3500000000000014
600535.XSHG,2023-05-17,-5.560000000000002
688167.XSHG,2023-05-17,-1.6199999999999903
600961.XSHG,2023-05-17,-0.08999999999999986
002073.XSHE,2023-05-17,-1.2000000000000028
000812.XSHE,2023-05-17,-0.5600000000000023
300397.XSHE,2023-05-17,-1.8100000000000023
603089.XSHG,2023-05-17,-0.28000000000000114
002019.XSHE,2023-05-17,-1.6200000000000045
600238.XSHG,2023-05-17,-0.5700000000000003
002568.XSHE,2023-05-17,-2.3100000000000023
600516.XSHG,2023-05-17,-0.269999999999996
603886.XSHG,2023-05-17,-0.16000000000000014
000868.XSHE,2023-05-17,-0.5599999999999987
300959.XSHE,2023-05-17,-2.289999999999999
300027.XSHE,2023-05-17,-0.6099999999999994
688772.XSHG,2023-05-17,-0.16000000000000014
600815.XSHG,2023-05-17,-0.379999999999999
000816.XSHE,2023-05-17,-0.5199999999999996
001289.XSHE,2023-05-17,-0.3000000000000007
600007.XSHG,2023-05-17,-0.28999999999999915
300752.XSHE,2023-05-17,-1.3200000000000003
600821.XSHG,2023-05-17,-0.5700000000000003
605376.XSHG,2023-05-17,-0.3999999999999986
002403.XSHE,2023-05-17,-0.3600000000000012
002321.XSHE,2023-05-17,-0.11000000000000032
600229.XSHG,2023-05-17,-0.3200000000000003
603798.XSHG,2023-05-17,-0.620000000000001
000407.XSHE,2023-05-17,-0.740000000000002
688077.XSHG,2023-05-17,-0.9399999999999977
001223.XSHE,2023-05-17,-0.7900000000000063
600512.XSHG,2023-05-17,-0.39000000000000057
000096.XSHE,2023-05-17,-0.5200000000000031
300479.XSHE,2023-05-17,-0.4200000000000017
600399.XSHG,2023-05-17,-2.1299999999999955
688788.XSHG,2023-05-17,-0.7999999999999972
603861.XSHG,2023-05-17,-0.23000000000000043
001696.XSHE,2023-05-17,-2.930000000000007
300418.XSHE,2023-05-17,-8.48999999999998
002839.XSHE,2023-05-17,-0.019999999999999574
300555.XSHE,2023-05-17,-0.259999999999998
603260.XSHG,2023-05-17,-0.4399999999999977
000851.XSHE,2023-05-17,-0.2400000000000002
301171.XSHE,2023-05-17,-1.1099999999999994
600664.XSHG,2023-05-17,-4.559999999999995
301193.XSHE,2023-05-17,-0.45000000000000284
301398.XSHE,2023-05-17,-0.21000000000000085
601669.XSHG,2023-05-17,-0.1399999999999988
601881.XSHG,2023-05-17,-0.2900000000000009
688009.XSHG,2023-05-17,-0.09999999999999964
688062.XSHG,2023-05-17,-0.10000000000000142
688571.XSHG,2023-05-17,-0.28000000000000114
600243.XSHG,2023-05-17,-0.10999999999999943
000046.XSHE,2023-05-17,-0.6799999999999997
300769.XSHE,2023-05-17,-9.409999999999968
603585.XSHG,2023-05-17,-0.39000000000000057
688315.XSHG,2023-05-17,-0.5499999999999972
002335.XSHE,2023-05-17,-0.5300000000000011
300055.XSHE,2023-05-17,-0.1599999999999966
300966.XSHE,2023-05-17,-0.7899999999999991
002243.XSHE,2023-05-17,-0.25
301111.XSHE,2023-05-17,-0.40000000000000213
