code,date,high_close_diff
002563.XSHE,2020-09-08,0.269999999999996
603721.XSHG,2020-09-08,0.16000000000000014
002370.XSHE,2020-09-08,0.5
688033.XSHG,2020-09-08,0.1999999999999993
300063.XSHE,2020-09-08,1.7299999999999969
000402.XSHE,2020-09-08,1.0600000000000023
300852.XSHE,2020-09-08,5.989999999999995
603860.XSHG,2020-09-08,0.39000000000000057
002323.XSHE,2020-09-08,0.509999999999998
002826.XSHE,2020-09-08,0.25
605066.XSHG,2020-09-08,0.030000000000001137
603993.XSHG,2020-09-08,0.14000000000000057
000881.XSHE,2020-09-08,0.6099999999999994
600122.XSHG,2020-09-08,0.0600000000000005
000790.XSHE,2020-09-08,0.25
603607.XSHG,2020-09-08,0.14000000000000057
600535.XSHG,2020-09-08,1.5200000000000102
600961.XSHG,2020-09-08,0.47000000000000064
002073.XSHE,2020-09-08,0.0
000812.XSHE,2020-09-08,0.21000000000000085
300397.XSHE,2020-09-08,2.780000000000001
603089.XSHG,2020-09-08,1.1499999999999986
002019.XSHE,2020-09-08,4.260000000000048
600238.XSHG,2020-09-08,0.3200000000000003
002568.XSHE,2020-09-08,11.340000000000003
600516.XSHG,2020-09-08,0.11999999999999034
603886.XSHG,2020-09-08,0.28000000000000114
000868.XSHE,2020-09-08,0.16000000000000014
300027.XSHE,2020-09-08,1.3599999999999994
600815.XSHG,2020-09-08,0.0600000000000005
000816.XSHE,2020-09-08,0.08000000000000007
600007.XSHG,2020-09-08,0.2099999999999973
300752.XSHE,2020-09-08,1.0
600821.XSHG,2020-09-08,0.2799999999999976
002403.XSHE,2020-09-08,0.009999999999999787
002321.XSHE,2020-09-08,0.030000000000001137
600229.XSHG,2020-09-08,0.0
603798.XSHG,2020-09-08,0.120000000000001
000407.XSHE,2020-09-08,0.0
688077.XSHG,2020-09-08,1.0300000000000011
600512.XSHG,2020-09-08,0.060000000000002274
000096.XSHE,2020-09-08,0.14000000000000057
300479.XSHE,2020-09-08,0.19000000000000483
600399.XSHG,2020-09-08,1.4499999999999993
603861.XSHG,2020-09-08,0.1899999999999995
001696.XSHE,2020-09-08,2.219999999999999
300418.XSHE,2020-09-08,0.5999999999999943
002839.XSHE,2020-09-08,0.009999999999999787
300555.XSHE,2020-09-08,0.75
603260.XSHG,2020-09-08,0.0899999999999963
000851.XSHE,2020-09-08,0.03999999999999915
600664.XSHG,2020-09-08,0.0
601669.XSHG,2020-09-08,0.020000000000000462
601881.XSHG,2020-09-08,0.1899999999999995
688009.XSHG,2020-09-08,0.019999999999999574
600243.XSHG,2020-09-08,0.0
