code,date,high_close_diff
002563.XSHE,2020-02-21,0.9100000000000037
603721.XSHG,2020-02-21,1.1899999999999977
002370.XSHE,2020-02-21,0.21999999999999886
688033.XSHG,2020-02-21,0.8500000000000014
300063.XSHE,2020-02-21,0.9399999999999977
000402.XSHE,2020-02-21,1.3599999999999852
603860.XSHG,2020-02-21,0.08999999999999986
002323.XSHE,2020-02-21,0.3000000000000007
002826.XSHE,2020-02-21,0.0600000000000005
603993.XSHG,2020-02-21,0.4299999999999997
000881.XSHE,2020-02-21,0.75
600122.XSHG,2020-02-21,0.23000000000000043
000790.XSHE,2020-02-21,0.36999999999999744
603607.XSHG,2020-02-21,0.259999999999998
600535.XSHG,2020-02-21,1.9399999999999977
600961.XSHG,2020-02-21,0.08000000000000007
002073.XSHE,2020-02-21,0.46000000000000085
000812.XSHE,2020-02-21,0.490000000000002
300397.XSHE,2020-02-21,7.609999999999999
603089.XSHG,2020-02-21,0.33999999999999986
002019.XSHE,2020-02-21,3.6499999999999773
600238.XSHG,2020-02-21,0.35999999999999943
002568.XSHE,2020-02-21,2.3000000000000114
600516.XSHG,2020-02-21,1.6099999999999994
603886.XSHG,2020-02-21,0.2099999999999973
000868.XSHE,2020-02-21,0.3500000000000014
300027.XSHE,2020-02-21,0.9100000000000037
600815.XSHG,2020-02-21,0.0600000000000005
000816.XSHE,2020-02-21,0.08000000000000007
600007.XSHG,2020-02-21,0.3099999999999987
300752.XSHE,2020-02-21,0.4899999999999949
600821.XSHG,2020-02-21,0.19000000000000128
002403.XSHE,2020-02-21,0.23000000000000043
002321.XSHE,2020-02-21,0.11999999999999922
600229.XSHG,2020-02-21,0.17999999999999972
603798.XSHG,2020-02-21,0.03999999999999915
000407.XSHE,2020-02-21,0.23999999999999488
600512.XSHG,2020-02-21,0.18999999999999773
000096.XSHE,2020-02-21,0.41999999999999815
300479.XSHE,2020-02-21,0.240000000000002
600399.XSHG,2020-02-21,0.2400000000000002
603861.XSHG,2020-02-21,0.0600000000000005
001696.XSHE,2020-02-21,1.6399999999999864
300418.XSHE,2020-02-21,3.5799999999999983
002839.XSHE,2020-02-21,0.11000000000000032
300555.XSHE,2020-02-21,0.0
603260.XSHG,2020-02-21,0.38000000000000256
000851.XSHE,2020-02-21,0.2599999999999998
600664.XSHG,2020-02-21,0.5300000000000011
601669.XSHG,2020-02-21,0.040000000000000036
601881.XSHG,2020-02-21,0.4200000000000017
688009.XSHG,2020-02-21,0.07000000000000028
600243.XSHG,2020-02-21,0.11000000000000032
603996.XSHG,2020-02-21,0.08999999999999986
000046.XSHE,2020-02-21,2.9899999999999807
300769.XSHE,2020-02-21,12.189999999999998
603585.XSHG,2020-02-21,0.35999999999999943
002335.XSHE,2020-02-21,0.0
300055.XSHE,2020-02-21,0.4799999999999969
002243.XSHE,2020-02-21,0.4299999999999997
300138.XSHE,2020-02-21,0.28999999999999915
002047.XSHE,2020-02-21,0.13000000000000256
000563.XSHE,2020-02-21,2.0600000000000023
002732.XSHE,2020-02-21,0.28999999999999915
600355.XSHG,2020-02-21,0.3500000000000014
600059.XSHG,2020-02-21,0.6500000000000057
002002.XSHE,2020-02-21,3.1099999999999994
600410.XSHG,2020-02-21,3.0200000000000102
002483.XSHE,2020-02-21,0.18999999999999773
000633.XSHE,2020-02-21,1.5
002686.XSHE,2020-02-21,0.09999999999999787
000949.XSHE,2020-02-21,0.33000000000000185
002667.XSHE,2020-02-21,0.3200000000000003
603998.XSHG,2020-02-21,0.03999999999999915
688218.XSHG,2020-02-21,1.4500000000000028
000987.XSHE,2020-02-21,1.1900000000000048
002312.XSHE,2020-02-21,1.460000000000008
300196.XSHE,2020-02-21,0.9299999999999997
601077.XSHG,2020-02-21,0.04999999999999982
300244.XSHE,2020-02-21,4.5499999999999545
600549.XSHG,2020-02-21,3.940000000000026
600791.XSHG,2020-02-21,0.14000000000000057
300291.XSHE,2020-02-21,0.6499999999999986
600716.XSHG,2020-02-21,0.3200000000000003
300076.XSHE,2020-02-21,0.5
000999.XSHE,2020-02-21,0.7999999999999972
300812.XSHE,2020-02-21,4.719999999999999
002875.XSHE,2020-02-21,0.08999999999999986
002491.XSHE,2020-02-21,0.25
600368.XSHG,2020-02-21,0.2699999999999996
600652.XSHG,2020-02-21,21.409999999999854
000975.XSHE,2020-02-21,1.1099999999999994
688089.XSHG,2020-02-21,1.1700000000000017
600137.XSHG,2020-02-21,0.23000000000000043
000050.XSHE,2020-02-21,3.75
300411.XSHE,2020-02-21,1.019999999999996
300698.XSHE,2020-02-21,0.33999999999999986
002217.XSHE,2020-02-21,0.9699999999999989
300623.XSHE,2020-02-21,4.189999999999998
600965.XSHG,2020-02-21,0.17999999999999794
603893.XSHG,2020-02-21,0.0
300203.XSHE,2020-02-21,0.10999999999999943
000498.XSHE,2020-02-21,0.0
002870.XSHE,2020-02-21,0.6799999999999997
002385.XSHE,2020-02-21,2.309999999999988
000931.XSHE,2020-02-21,0.0
300770.XSHE,2020-02-21,5.990000000000009
600282.XSHG,2020-02-21,0.05000000000000071
002492.XSHE,2020-02-21,0.3200000000000003
002674.XSHE,2020-02-21,0.08999999999999986
300811.XSHE,2020-02-21,1.7900000000000063
600613.XSHG,2020-02-21,0.8299999999999841
000558.XSHE,2020-02-21,0.05999999999999872
002956.XSHE,2020-02-21,0.5499999999999972
000796.XSHE,2020-02-21,0.4799999999999969
300323.XSHE,2020-02-21,0.9699999999999989
002880.XSHE,2020-02-21,1.2199999999999989
600138.XSHG,2020-02-21,1.009999999999998
000718.XSHE,2020-02-21,0.23999999999999844
603700.XSHG,2020-02-21,0.020000000000003126
002235.XSHE,2020-02-21,1.8299999999999983
300100.XSHE,2020-02-21,0.3000000000000007
000088.XSHE,2020-02-21,0.28999999999999915
002313.XSHE,2020-02-21,1.75
300791.XSHE,2020-02-21,0.04999999999999716
600160.XSHG,2020-02-21,1.1599999999999966
000759.XSHE,2020-02-21,1.3699999999999974
000713.XSHE,2020-02-21,0.6899999999999977
002899.XSHE,2020-02-21,0.049999999999998934
600123.XSHG,2020-02-21,0.46000000000000085
002181.XSHE,2020-02-21,0.0
002700.XSHE,2020-02-21,0.0
002968.XSHE,2020-02-21,0.9200000000000017
300637.XSHE,2020-02-21,0.9800000000000004
300337.XSHE,2020-02-21,2.3099999999999987
600735.XSHG,2020-02-21,0.44000000000000483
002214.XSHE,2020-02-21,2.1400000000000006
002876.XSHE,2020-02-21,1.0400000000000063
300715.XSHE,2020-02-21,0.6499999999999986
002230.XSHE,2020-02-21,11.82000000000005
002303.XSHE,2020-02-21,0.9499999999999957
600537.XSHG,2020-02-21,0.3100000000000005
002187.XSHE,2020-02-21,0.129999999999999
002740.XSHE,2020-02-21,1.4200000000000017
000631.XSHE,2020-02-21,0.3999999999999986
000978.XSHE,2020-02-21,0.15000000000000036
002164.XSHE,2020-02-21,0.0
601633.XSHG,2020-02-21,0.28999999999999915
603517.XSHG,2020-02-21,0.8900000000000006
300470.XSHE,2020-02-21,1.4399999999999977
300653.XSHE,2020-02-21,1.3300000000000125
603161.XSHG,2020-02-21,0.14999999999999858
000860.XSHE,2020-02-21,1.6699999999999875
600446.XSHG,2020-02-21,24.08000000000004
603650.XSHG,2020-02-21,0.05000000000000071
002438.XSHE,2020-02-21,0.4199999999999946
300069.XSHE,2020-02-21,0.8599999999999994
300495.XSHE,2020-02-21,0.23000000000000398
601608.XSHG,2020-02-21,0.11000000000000032
300444.XSHE,2020-02-21,0.16000000000000014
600062.XSHG,2020-02-21,0.15000000000000568
688168.XSHG,2020-02-21,7.050000000000011
600792.XSHG,2020-02-21,0.2699999999999996
603678.XSHG,2020-02-21,3.0400000000000063
002275.XSHE,2020-02-21,0.019999999999999574
000613.XSHE,2020-02-21,0.07000000000000028
300067.XSHE,2020-02-21,0.240000000000002
000651.XSHE,2020-02-21,117.09000000000015
300719.XSHE,2020-02-21,0.13999999999999702
002308.XSHE,2020-02-21,0.9100000000000001
300012.XSHE,2020-02-21,4.259999999999991
600869.XSHG,2020-02-21,0.21999999999999886
601225.XSHG,2020-02-21,0.0600000000000005
601898.XSHG,2020-02-21,0.040000000000000036
000601.XSHE,2020-02-21,0.769999999999996
603611.XSHG,2020-02-21,0.0
603970.XSHG,2020-02-21,0.129999999999999
603067.XSHG,2020-02-21,0.019999999999999574
300598.XSHE,2020-02-21,0.7800000000000296
300070.XSHE,2020-02-21,3.6500000000000057
600831.XSHG,2020-02-21,7.799999999999997
002892.XSHE,2020-02-21,0.9500000000000028
600748.XSHG,2020-02-21,0.4299999999999997
000514.XSHE,2020-02-21,0.16000000000000014
300675.XSHE,2020-02-21,0.019999999999999574
601208.XSHG,2020-02-21,0.2699999999999996
002651.XSHE,2020-02-21,0.11999999999999922
002803.XSHE,2020-02-21,3.2900000000000063
603966.XSHG,2020-02-21,0.1899999999999995
002380.XSHE,2020-02-21,0.35999999999999943
688363.XSHG,2020-02-21,2.2099999999999937
300736.XSHE,2020-02-21,0.08999999999999986
002785.XSHE,2020-02-21,0.13000000000000078
300202.XSHE,2020-02-21,1.2199999999999989
300746.XSHE,2020-02-21,0.11000000000000121
002577.XSHE,2020-02-21,0.8200000000000003
300439.XSHE,2020-02-21,0.25
688368.XSHG,2020-02-21,4.299999999999997
600022.XSHG,2020-02-21,0.04999999999999982
688199.XSHG,2020-02-21,1.1500000000000057
300624.XSHE,2020-02-21,0.0
300164.XSHE,2020-02-21,0.11999999999999744
002706.XSHE,2020-02-21,1.8400000000000034
000596.XSHE,2020-02-21,1.7300000000000182
002289.XSHE,2020-02-21,0.129999999999999
600019.XSHG,2020-02-21,0.07000000000000028
600618.XSHG,2020-02-21,5.490000000000009
000540.XSHE,2020-02-21,23.55000000000001
000597.XSHE,2020-02-21,0.18999999999999773
002618.XSHE,2020-02-21,1.7299999999999969
600083.XSHG,2020-02-21,0.860000000000003
002415.XSHE,2020-02-21,14.169999999999959
600966.XSHG,2020-02-21,0.490000000000002
300237.XSHE,2020-02-21,0.3500000000000014
600853.XSHG,2020-02-21,0.049999999999998934
300331.XSHE,2020-02-21,0.8299999999999983
600728.XSHG,2020-02-21,2.5700000000000216
002937.XSHE,2020-02-21,0.14000000000000057
688233.XSHG,2020-02-21,18.040000000000006
002833.XSHE,2020-02-21,0.990000000000002
300049.XSHE,2020-02-21,0.5399999999999991
600010.XSHG,2020-02-21,0.16999999999999993
603041.XSHG,2020-02-21,0.26000000000000156
002975.XSHE,2020-02-21,1.0699999999999932
603900.XSHG,2020-02-21,0.019999999999999574
600703.XSHG,2020-02-21,12.57000000000005
