code,date,high_close_diff
002563.XSHE,2021-06-23,1.269999999999996
603721.XSHG,2021-06-23,0.5400000000000027
688677.XSHG,2021-06-23,5.519999999999996
002370.XSHE,2021-06-23,0.5300000000000011
688033.XSHG,2021-06-23,0.03999999999999915
300063.XSHE,2021-06-23,0.240000000000002
000402.XSHE,2021-06-23,4.22999999999999
300852.XSHE,2021-06-23,1.5799999999999983
603860.XSHG,2021-06-23,0.18999999999999773
002323.XSHE,2021-06-23,0.3000000000000007
002826.XSHE,2021-06-23,0.14000000000000057
605066.XSHG,2021-06-23,0.040000000000000924
603993.XSHG,2021-06-23,0.03999999999999915
000881.XSHE,2021-06-23,0.3999999999999986
600122.XSHG,2021-06-23,0.46999999999999886
000790.XSHE,2021-06-23,0.8799999999999955
603607.XSHG,2021-06-23,0.16999999999999815
600535.XSHG,2021-06-23,0.0
600961.XSHG,2021-06-23,0.16999999999999993
002073.XSHE,2021-06-23,0.8299999999999983
000812.XSHE,2021-06-23,0.28000000000000114
300397.XSHE,2021-06-23,2.8900000000000006
603089.XSHG,2021-06-23,0.10999999999999943
002019.XSHE,2021-06-23,0.2999999999999545
600238.XSHG,2021-06-23,4.980000000000004
002568.XSHE,2021-06-23,25.399999999999977
600516.XSHG,2021-06-23,1.2000000000000028
603886.XSHG,2021-06-23,0.3200000000000003
000868.XSHE,2021-06-23,0.25
300959.XSHE,2021-06-23,2.8400000000000034
300027.XSHE,2021-06-23,0.6000000000000014
600815.XSHG,2021-06-23,0.25
000816.XSHE,2021-06-23,0.379999999999999
600007.XSHG,2021-06-23,0.759999999999998
300752.XSHE,2021-06-23,2.4299999999999997
600821.XSHG,2021-06-23,0.990000000000002
605376.XSHG,2021-06-23,2.0900000000000034
002403.XSHE,2021-06-23,0.03999999999999915
002321.XSHE,2021-06-23,0.10000000000000053
600229.XSHG,2021-06-23,0.05000000000000071
603798.XSHG,2021-06-23,0.3099999999999987
000407.XSHE,2021-06-23,0.6000000000000014
688077.XSHG,2021-06-23,1.220000000000006
600512.XSHG,2021-06-23,0.18999999999999773
000096.XSHE,2021-06-23,0.5
300479.XSHE,2021-06-23,0.03999999999999915
600399.XSHG,2021-06-23,1.6899999999999977
688788.XSHG,2021-06-23,1.789999999999992
603861.XSHG,2021-06-23,0.03999999999999915
001696.XSHE,2021-06-23,5.639999999999986
300418.XSHE,2021-06-23,1.0
002839.XSHE,2021-06-23,0.03000000000000025
300555.XSHE,2021-06-23,0.7900000000000027
603260.XSHG,2021-06-23,2.319999999999993
000851.XSHE,2021-06-23,0.09000000000000163
600664.XSHG,2021-06-23,0.2099999999999973
601669.XSHG,2021-06-23,0.010000000000000675
601881.XSHG,2021-06-23,0.0600000000000005
688009.XSHG,2021-06-23,0.019999999999999574
688571.XSHG,2021-06-23,0.049999999999998934
600243.XSHG,2021-06-23,0.23999999999999932
603996.XSHG,2021-06-23,0.1200000000000001
000046.XSHE,2021-06-23,0.6799999999999926
300769.XSHE,2021-06-23,17.689999999999998
603585.XSHG,2021-06-23,0.09999999999999787
688315.XSHG,2021-06-23,2.299999999999997
002335.XSHE,2021-06-23,1.759999999999991
300055.XSHE,2021-06-23,1.3599999999999994
300966.XSHE,2021-06-23,1.1599999999999966
002243.XSHE,2021-06-23,0.13000000000000256
300138.XSHE,2021-06-23,1.0
002047.XSHE,2021-06-23,0.0
000563.XSHE,2021-06-23,0.17999999999999972
002732.XSHE,2021-06-23,0.10999999999999943
600355.XSHG,2021-06-23,0.1700000000000017
600059.XSHG,2021-06-23,3.5799999999999983
002002.XSHE,2021-06-23,0.3200000000000003
600410.XSHG,2021-06-23,2.6500000000000057
300987.XSHE,2021-06-23,0.5200000000000031
002483.XSHE,2021-06-23,0.7000000000000011
000633.XSHE,2021-06-23,1.3500000000000014
002686.XSHE,2021-06-23,0.509999999999998
301001.XSHE,2021-06-23,1.1000000000000014
000949.XSHE,2021-06-23,0.769999999999996
002667.XSHE,2021-06-23,2.25
603998.XSHG,2021-06-23,0.21000000000000085
688218.XSHG,2021-06-23,0.129999999999999
000987.XSHE,2021-06-23,0.28999999999999915
002312.XSHE,2021-06-23,2.369999999999976
300196.XSHE,2021-06-23,0.6899999999999977
601077.XSHG,2021-06-23,0.019999999999999574
300244.XSHE,2021-06-23,5.039999999999964
600549.XSHG,2021-06-23,2.3999999999999773
600791.XSHG,2021-06-23,0.4400000000000013
300291.XSHE,2021-06-23,0.5700000000000003
600716.XSHG,2021-06-23,0.28000000000000114
300076.XSHE,2021-06-23,0.0
688568.XSHG,2021-06-23,0.0799999999999983
688655.XSHG,2021-06-23,0.5700000000000003
000999.XSHE,2021-06-23,0.060000000000002274
300812.XSHE,2021-06-23,1.5500000000000043
002875.XSHE,2021-06-23,0.28000000000000114
002491.XSHE,2021-06-23,0.3000000000000007
