code,date,high_close_diff
002563.XSHE,2022-11-30,0.3100000000000023
603721.XSHG,2022-11-30,0.35999999999999943
688677.XSHG,2022-11-30,2.219999999999999
002370.XSHE,2022-11-30,0.4599999999999973
688211.XSHG,2022-11-30,1.4399999999999977
688033.XSHG,2022-11-30,0.4299999999999997
300063.XSHE,2022-11-30,0.46999999999999886
000402.XSHE,2022-11-30,9.259999999999991
300852.XSHE,2022-11-30,0.8599999999999994
603860.XSHG,2022-11-30,0.21000000000000085
002323.XSHE,2022-11-30,0.6999999999999993
603237.XSHG,2022-11-30,1.9200000000000017
002826.XSHE,2022-11-30,0.3200000000000003
605066.XSHG,2022-11-30,0.07000000000000028
688426.XSHG,2022-11-30,1.7100000000000009
001299.XSHE,2022-11-30,1.9100000000000001
301122.XSHE,2022-11-30,2.0899999999999963
603993.XSHG,2022-11-30,0.3099999999999987
000881.XSHE,2022-11-30,0.7100000000000009
600122.XSHG,2022-11-30,0.0
000790.XSHE,2022-11-30,1.509999999999991
603255.XSHG,2022-11-30,0.3999999999999986
603607.XSHG,2022-11-30,0.23000000000000043
600535.XSHG,2022-11-30,2.8400000000000034
688167.XSHG,2022-11-30,1.0
600961.XSHG,2022-11-30,0.08999999999999986
002073.XSHE,2022-11-30,1.2899999999999991
000812.XSHE,2022-11-30,0.0
300397.XSHE,2022-11-30,0.35999999999999943
603089.XSHG,2022-11-30,0.3100000000000023
002019.XSHE,2022-11-30,2.3499999999999943
600238.XSHG,2022-11-30,1.7299999999999969
002568.XSHE,2022-11-30,8.879999999999995
600516.XSHG,2022-11-30,1.2000000000000028
603886.XSHG,2022-11-30,0.36999999999999744
000868.XSHE,2022-11-30,0.0
300959.XSHE,2022-11-30,0.3999999999999986
300027.XSHE,2022-11-30,0.45999999999999375
688772.XSHG,2022-11-30,0.870000000000001
600815.XSHG,2022-11-30,0.19000000000000128
000816.XSHE,2022-11-30,0.16000000000000014
001289.XSHE,2022-11-30,0.38000000000000256
600007.XSHG,2022-11-30,2.269999999999996
300752.XSHE,2022-11-30,0.6899999999999977
600821.XSHG,2022-11-30,0.6099999999999994
605376.XSHG,2022-11-30,0.29999999999999716
002403.XSHE,2022-11-30,0.16000000000000014
002321.XSHE,2022-11-30,0.05000000000000071
600229.XSHG,2022-11-30,0.129999999999999
603798.XSHG,2022-11-30,0.379999999999999
000407.XSHE,2022-11-30,2.6999999999999957
688077.XSHG,2022-11-30,0.7899999999999991
600512.XSHG,2022-11-30,0.26000000000000156
000096.XSHE,2022-11-30,0.029999999999997584
300479.XSHE,2022-11-30,0.39000000000000057
600399.XSHG,2022-11-30,0.6599999999999966
688788.XSHG,2022-11-30,1.9599999999999937
603861.XSHG,2022-11-30,0.07000000000000028
001696.XSHE,2022-11-30,0.5400000000000205
300418.XSHE,2022-11-30,1.2600000000000051
002839.XSHE,2022-11-30,0.14999999999999947
300555.XSHE,2022-11-30,0.1700000000000017
603260.XSHG,2022-11-30,5.310000000000002
000851.XSHE,2022-11-30,0.21000000000000085
301171.XSHE,2022-11-30,0.41000000000000014
600664.XSHG,2022-11-30,0.5300000000000011
301193.XSHE,2022-11-30,0.5600000000000023
601669.XSHG,2022-11-30,0.09999999999999964
601881.XSHG,2022-11-30,0.25
688009.XSHG,2022-11-30,0.019999999999999574
688062.XSHG,2022-11-30,0.17999999999999794
688571.XSHG,2022-11-30,0.0699999999999994
600243.XSHG,2022-11-30,0.2699999999999996
000046.XSHE,2022-11-30,1.3599999999999994
300769.XSHE,2022-11-30,11.81000000000006
603585.XSHG,2022-11-30,0.28999999999999915
688315.XSHG,2022-11-30,0.16000000000000014
002335.XSHE,2022-11-30,8.010000000000048
300055.XSHE,2022-11-30,1.3599999999999994
300966.XSHE,2022-11-30,0.7199999999999989
002243.XSHE,2022-11-30,0.33000000000000007
301111.XSHE,2022-11-30,0.22000000000000242
688237.XSHG,2022-11-30,2.25
300138.XSHE,2022-11-30,1.8700000000000045
002047.XSHE,2022-11-30,0.39000000000000057
