code,date,high_close_diff
002563.XSHE,2023-01-16,-0.5
603721.XSHG,2023-01-16,-0.3000000000000007
688677.XSHG,2023-01-16,-0.04999999999999716
002370.XSHE,2023-01-16,-0.3500000000000014
688211.XSHG,2023-01-16,-0.3100000000000023
688033.XSHG,2023-01-16,-0.5600000000000023
300063.XSHE,2023-01-16,-0.16000000000000014
000402.XSHE,2023-01-16,-3.3300000000000125
300852.XSHE,2023-01-16,-1.5200000000000031
603860.XSHG,2023-01-16,-0.3299999999999983
688489.XSHG,2023-01-16,-5.3799999999999955
002323.XSHE,2023-01-16,-0.23000000000000043
603237.XSHG,2023-01-16,-0.14000000000000057
002826.XSHE,2023-01-16,-0.2599999999999998
605066.XSHG,2023-01-16,-0.20999999999999908
688426.XSHG,2023-01-16,-1.7000000000000028
001299.XSHE,2023-01-16,-0.05999999999999872
301122.XSHE,2023-01-16,-1.8999999999999986
603993.XSHG,2023-01-16,-0.030000000000001137
000881.XSHE,2023-01-16,-0.30000000000000426
600122.XSHG,2023-01-16,0.0
000790.XSHE,2023-01-16,-0.8799999999999955
603255.XSHG,2023-01-16,-2.3200000000000003
603607.XSHG,2023-01-16,-0.3000000000000007
600535.XSHG,2023-01-16,-0.9900000000000091
688167.XSHG,2023-01-16,-2.0799999999999983
600961.XSHG,2023-01-16,-0.0600000000000005
002073.XSHE,2023-01-16,-0.27999999999999403
000812.XSHE,2023-01-16,-0.490000000000002
300397.XSHE,2023-01-16,-0.6099999999999994
603089.XSHG,2023-01-16,-0.19000000000000128
002019.XSHE,2023-01-16,-2.9399999999999977
600238.XSHG,2023-01-16,-1.1300000000000026
002568.XSHE,2023-01-16,-1.7700000000000387
600516.XSHG,2023-01-16,-1.0700000000000074
603886.XSHG,2023-01-16,-0.3500000000000014
000868.XSHE,2023-01-16,-0.29999999999999716
300959.XSHE,2023-01-16,-0.6499999999999986
300027.XSHE,2023-01-16,-0.45000000000000284
688772.XSHG,2023-01-16,-0.6999999999999993
600815.XSHG,2023-01-16,-0.129999999999999
000816.XSHE,2023-01-16,-0.3000000000000007
001289.XSHE,2023-01-16,-0.740000000000002
600007.XSHG,2023-01-16,-0.4200000000000017
300752.XSHE,2023-01-16,-0.9499999999999957
600821.XSHG,2023-01-16,-0.6099999999999994
605376.XSHG,2023-01-16,-1.1499999999999986
002403.XSHE,2023-01-16,-0.4400000000000013
002321.XSHE,2023-01-16,-0.040000000000000036
600229.XSHG,2023-01-16,-0.16000000000000014
603798.XSHG,2023-01-16,-0.2799999999999976
000407.XSHE,2023-01-16,-0.490000000000002
688077.XSHG,2023-01-16,-2.0600000000000023
001223.XSHE,2023-01-16,-0.5
600512.XSHG,2023-01-16,-0.1999999999999993
000096.XSHE,2023-01-16,-0.23000000000000043
300479.XSHE,2023-01-16,-0.5900000000000034
600399.XSHG,2023-01-16,-0.5200000000000031
688788.XSHG,2023-01-16,-1.3399999999999963
603861.XSHG,2023-01-16,-0.22000000000000064
001696.XSHE,2023-01-16,-1.5999999999999943
300418.XSHE,2023-01-16,-0.519999999999996
002839.XSHE,2023-01-16,-0.0699999999999994
300555.XSHE,2023-01-16,-0.33000000000000007
603260.XSHG,2023-01-16,-5.36999999999999
000851.XSHE,2023-01-16,-0.2400000000000002
301171.XSHE,2023-01-16,-0.17999999999999972
600664.XSHG,2023-01-16,-0.21000000000000085
301193.XSHE,2023-01-16,-0.3399999999999963
301398.XSHE,2023-01-16,-0.6999999999999993
601669.XSHG,2023-01-16,-0.10999999999999943
601881.XSHG,2023-01-16,-0.2599999999999998
688009.XSHG,2023-01-16,-0.05999999999999961
688062.XSHG,2023-01-16,-0.8999999999999986
688571.XSHG,2023-01-16,-0.14000000000000057
600243.XSHG,2023-01-16,-0.03000000000000025
000046.XSHE,2023-01-16,-1.0200000000000031
300769.XSHE,2023-01-16,-13.639999999999986
603585.XSHG,2023-01-16,-0.3499999999999943
688315.XSHG,2023-01-16,-0.4399999999999977
002335.XSHE,2023-01-16,-1.1200000000000045
300055.XSHE,2023-01-16,-0.1600000000000108
300966.XSHE,2023-01-16,-0.7999999999999972
002243.XSHE,2023-01-16,-0.03999999999999915
301111.XSHE,2023-01-16,-0.2900000000000027
688237.XSHG,2023-01-16,-0.6199999999999974
300138.XSHE,2023-01-16,-2.1200000000000045
002047.XSHE,2023-01-16,0.0
000563.XSHE,2023-01-16,-0.7100000000000009
002732.XSHE,2023-01-16,-0.18999999999999773
600355.XSHG,2023-01-16,-0.41000000000000014
600059.XSHG,2023-01-16,-1.0
002002.XSHE,2023-01-16,-0.3299999999999983
688048.XSHG,2023-01-16,-1.6800000000000068
600410.XSHG,2023-01-16,-0.37999999999999545
300987.XSHE,2023-01-16,-0.6300000000000026
002483.XSHE,2023-01-16,-0.16000000000000014
000633.XSHE,2023-01-16,-0.6000000000000014
002686.XSHE,2023-01-16,-1.259999999999998
301001.XSHE,2023-01-16,-0.379999999999999
000949.XSHE,2023-01-16,-0.25
002667.XSHE,2023-01-16,-2.319999999999993
603998.XSHG,2023-01-16,-1.5599999999999952
