code,date,high_close_diff
002563.XSHE,2022-03-07,0.9100000000000037
603721.XSHG,2022-03-07,0.48999999999999844
688677.XSHG,2022-03-07,3.1000000000000085
002370.XSHE,2022-03-07,0.9499999999999993
688211.XSHG,2022-03-07,2.469999999999999
688033.XSHG,2022-03-07,1.1900000000000013
300063.XSHE,2022-03-07,0.9399999999999977
000402.XSHE,2022-03-07,3.680000000000007
300852.XSHE,2022-03-07,1.8800000000000097
603860.XSHG,2022-03-07,1.129999999999999
002323.XSHE,2022-03-07,2.8699999999999974
002826.XSHE,2022-03-07,0.22000000000000064
605066.XSHG,2022-03-07,0.08000000000000007
301122.XSHE,2022-03-07,1.9599999999999937
603993.XSHG,2022-03-07,0.75
000881.XSHE,2022-03-07,2.229999999999997
600122.XSHG,2022-03-07,0.0
000790.XSHE,2022-03-07,1.3799999999999955
603607.XSHG,2022-03-07,0.5100000000000016
600535.XSHG,2022-03-07,3.829999999999984
688167.XSHG,2022-03-07,2.950000000000017
600961.XSHG,2022-03-07,0.46000000000000085
002073.XSHE,2022-03-07,1.1999999999999957
000812.XSHE,2022-03-07,0.980000000000004
300397.XSHE,2022-03-07,1.8699999999999974
603089.XSHG,2022-03-07,0.39000000000000057
002019.XSHE,2022-03-07,6.610000000000014
600238.XSHG,2022-03-07,1.6900000000000048
002568.XSHE,2022-03-07,10.659999999999997
600516.XSHG,2022-03-07,3.469999999999999
603886.XSHG,2022-03-07,0.9000000000000021
000868.XSHE,2022-03-07,0.3000000000000007
300959.XSHE,2022-03-07,0.8599999999999994
300027.XSHE,2022-03-07,0.75
688772.XSHG,2022-03-07,1.5900000000000034
600815.XSHG,2022-03-07,0.4400000000000013
000816.XSHE,2022-03-07,1.2800000000000011
001289.XSHE,2022-03-07,1.4700000000000024
600007.XSHG,2022-03-07,0.7300000000000004
300752.XSHE,2022-03-07,2.719999999999999
600821.XSHG,2022-03-07,2.9299999999999997
605376.XSHG,2022-03-07,3.1099999999999994
002403.XSHE,2022-03-07,0.14000000000000057
002321.XSHE,2022-03-07,0.16999999999999993
600229.XSHG,2022-03-07,0.15000000000000036
603798.XSHG,2022-03-07,0.6499999999999986
000407.XSHE,2022-03-07,3.039999999999999
688077.XSHG,2022-03-07,4.340000000000003
600512.XSHG,2022-03-07,0.46000000000000085
000096.XSHE,2022-03-07,1.4699999999999989
300479.XSHE,2022-03-07,2.770000000000003
600399.XSHG,2022-03-07,2.479999999999997
688788.XSHG,2022-03-07,3.5400000000000063
603861.XSHG,2022-03-07,0.16000000000000014
001696.XSHE,2022-03-07,2.5600000000000023
300418.XSHE,2022-03-07,1.1599999999999966
002839.XSHE,2022-03-07,0.11000000000000032
300555.XSHE,2022-03-07,0.3299999999999983
603260.XSHG,2022-03-07,5.299999999999983
000851.XSHE,2022-03-07,0.3899999999999988
600664.XSHG,2022-03-07,0.9600000000000009
301193.XSHE,2022-03-07,1.9699999999999989
601669.XSHG,2022-03-07,0.20999999999999908
601881.XSHG,2022-03-07,0.16000000000000014
688009.XSHG,2022-03-07,0.0600000000000005
688062.XSHG,2022-03-07,0.8000000000000007
688571.XSHG,2022-03-07,0.19000000000000128
600243.XSHG,2022-03-07,0.2699999999999996
603996.XSHG,2022-03-07,0.10000000000000009
000046.XSHE,2022-03-07,1.3599999999999994
300769.XSHE,2022-03-07,61.90999999999997
603585.XSHG,2022-03-07,1.0600000000000023
688315.XSHG,2022-03-07,1.379999999999999
002335.XSHE,2022-03-07,7.390000000000015
300055.XSHE,2022-03-07,3.6899999999999977
300966.XSHE,2022-03-07,0.0
002243.XSHE,2022-03-07,0.5899999999999999
301111.XSHE,2022-03-07,1.4100000000000037
300138.XSHE,2022-03-07,2.510000000000005
002047.XSHE,2022-03-07,0.3200000000000003
000563.XSHE,2022-03-07,1.2199999999999989
002732.XSHE,2022-03-07,0.46000000000000085
600355.XSHG,2022-03-07,0.3999999999999986
600059.XSHG,2022-03-07,2.239999999999995
002002.XSHE,2022-03-07,1.9699999999999989
