code,date,high_close_diff
002563.XSHE,2020-10-21,1.0799999999999983
603721.XSHG,2020-10-21,0.8599999999999994
002370.XSHE,2020-10-21,0.46000000000000085
688033.XSHG,2020-10-21,0.5299999999999976
300063.XSHE,2020-10-21,4.640000000000001
000402.XSHE,2020-10-21,0.710000000000008
300852.XSHE,2020-10-21,4.1499999999999915
603860.XSHG,2020-10-21,0.21999999999999886
002323.XSHE,2020-10-21,0.05000000000000071
002826.XSHE,2020-10-21,0.33000000000000007
605066.XSHG,2020-10-21,0.14000000000000057
603993.XSHG,2020-10-21,0.1999999999999993
000881.XSHE,2020-10-21,1.8200000000000003
600122.XSHG,2020-10-21,0.04999999999999982
000790.XSHE,2020-10-21,1.5100000000000051
603607.XSHG,2020-10-21,0.16000000000000014
600535.XSHG,2020-10-21,3.1500000000000057
600961.XSHG,2020-10-21,0.17999999999999972
002073.XSHE,2020-10-21,0.5499999999999972
000812.XSHE,2020-10-21,0.4200000000000017
300397.XSHE,2020-10-21,6.060000000000002
603089.XSHG,2020-10-21,0.05000000000000071
002019.XSHE,2020-10-21,16.71999999999997
600238.XSHG,2020-10-21,0.1999999999999993
002568.XSHE,2020-10-21,12.060000000000002
600516.XSHG,2020-10-21,0.8800000000000097
603886.XSHG,2020-10-21,0.3100000000000023
000868.XSHE,2020-10-21,0.34999999999999787
300027.XSHE,2020-10-21,0.75
600815.XSHG,2020-10-21,0.25
000816.XSHE,2020-10-21,0.15000000000000036
600007.XSHG,2020-10-21,0.14000000000000057
300752.XSHE,2020-10-21,0.2700000000000031
600821.XSHG,2020-10-21,0.379999999999999
002403.XSHE,2020-10-21,0.09999999999999964
002321.XSHE,2020-10-21,0.20999999999999996
600229.XSHG,2020-10-21,0.06999999999999851
603798.XSHG,2020-10-21,0.25
000407.XSHE,2020-10-21,1.6900000000000048
688077.XSHG,2020-10-21,1.0
600512.XSHG,2020-10-21,0.259999999999998
000096.XSHE,2020-10-21,0.509999999999998
300479.XSHE,2020-10-21,0.8900000000000006
600399.XSHG,2020-10-21,0.23999999999999844
603861.XSHG,2020-10-21,0.1899999999999995
001696.XSHE,2020-10-21,4.4199999999999875
300418.XSHE,2020-10-21,1.1200000000000045
002839.XSHE,2020-10-21,0.010000000000000675
300555.XSHE,2020-10-21,0.9499999999999993
603260.XSHG,2020-10-21,1.259999999999998
000851.XSHE,2020-10-21,0.4299999999999997
600664.XSHG,2020-10-21,0.21000000000000085
601669.XSHG,2020-10-21,0.019999999999999574
601881.XSHG,2020-10-21,0.16000000000000014
688009.XSHG,2020-10-21,0.08000000000000007
600243.XSHG,2020-10-21,0.05999999999999961
603996.XSHG,2020-10-21,0.04999999999999982
000046.XSHE,2020-10-21,1.6999999999999886
300769.XSHE,2020-10-21,8.019999999999982
603585.XSHG,2020-10-21,0.269999999999996
002335.XSHE,2020-10-21,4.269999999999996
300055.XSHE,2020-10-21,1.210000000000008
002243.XSHE,2020-10-21,0.75
300138.XSHE,2020-10-21,0.9500000000000028
002047.XSHE,2020-10-21,0.16999999999999993
000563.XSHE,2020-10-21,0.5200000000000102
002732.XSHE,2020-10-21,0.5599999999999987
600355.XSHG,2020-10-21,0.28999999999999915
600059.XSHG,2020-10-21,0.5
002002.XSHE,2020-10-21,0.8700000000000045
600410.XSHG,2020-10-21,3.6500000000000057
002483.XSHE,2020-10-21,0.5700000000000003
000633.XSHE,2020-10-21,1.0400000000000027
002686.XSHE,2020-10-21,0.6999999999999993
000949.XSHE,2020-10-21,0.28000000000000114
002667.XSHE,2020-10-21,0.3500000000000014
603998.XSHG,2020-10-21,0.25
688218.XSHG,2020-10-21,0.17999999999999972
000987.XSHE,2020-10-21,1.2099999999999937
002312.XSHE,2020-10-21,2.7299999999999898
300196.XSHE,2020-10-21,1.5700000000000003
601077.XSHG,2020-10-21,0.0
300244.XSHE,2020-10-21,13.980000000000018
600549.XSHG,2020-10-21,2.9099999999999966
600791.XSHG,2020-10-21,0.7300000000000004
300291.XSHE,2020-10-21,1.0599999999999952
600716.XSHG,2020-10-21,0.18999999999999773
300076.XSHE,2020-10-21,1.5
688568.XSHG,2020-10-21,2.8999999999999986
000999.XSHE,2020-10-21,0.8700000000000045
300812.XSHE,2020-10-21,0.17999999999999972
002875.XSHE,2020-10-21,0.33999999999999986
002491.XSHE,2020-10-21,0.3299999999999983
600368.XSHG,2020-10-21,0.06999999999999851
600652.XSHG,2020-10-21,21.409999999999854
000975.XSHE,2020-10-21,0.20000000000000284
688089.XSHG,2020-10-21,1.7999999999999972
600137.XSHG,2020-10-21,0.5199999999999996
000050.XSHE,2020-10-21,2.089999999999989
300411.XSHE,2020-10-21,1.7800000000000011
300698.XSHE,2020-10-21,0.0
002217.XSHE,2020-10-21,0.23000000000000043
300623.XSHE,2020-10-21,9.349999999999994
600965.XSHG,2020-10-21,0.3100000000000005
603893.XSHG,2020-10-21,3.6099999999999994
300203.XSHE,2020-10-21,0.36999999999999744
000498.XSHE,2020-10-21,0.14000000000000057
002870.XSHE,2020-10-21,0.5799999999999983
002385.XSHE,2020-10-21,1.230000000000004
000931.XSHE,2020-10-21,0.08000000000000185
300770.XSHE,2020-10-21,6.310000000000002
600282.XSHG,2020-10-21,0.129999999999999
002492.XSHE,2020-10-21,0.41999999999999815
002674.XSHE,2020-10-21,0.11999999999999922
300811.XSHE,2020-10-21,1.9699999999999989
600613.XSHG,2020-10-21,3.3400000000000034
000558.XSHE,2020-10-21,0.379999999999999
002956.XSHE,2020-10-21,1.1600000000000108
000796.XSHE,2020-10-21,1.3200000000000003
300323.XSHE,2020-10-21,1.9699999999999989
300888.XSHE,2020-10-21,12.969999999999999
002880.XSHE,2020-10-21,2.4200000000000017
600138.XSHG,2020-10-21,0.5900000000000034
000718.XSHE,2020-10-21,0.33999999999999986
603700.XSHG,2020-10-21,1.4500000000000028
002235.XSHE,2020-10-21,0.7300000000000004
300100.XSHE,2020-10-21,4.140000000000001
000088.XSHE,2020-10-21,2.009999999999998
002313.XSHE,2020-10-21,0.7999999999999972
300791.XSHE,2020-10-21,7.010000000000019
600160.XSHG,2020-10-21,1.2900000000000063
688301.XSHG,2020-10-21,3.9499999999999886
