code,date,high_close_diff
002563.XSHE,2022-07-22,0.36999999999999744
603721.XSHG,2022-07-22,0.21000000000000085
688677.XSHG,2022-07-22,1.9200000000000017
002370.XSHE,2022-07-22,0.21000000000000085
688211.XSHG,2022-07-22,0.9299999999999997
688033.XSHG,2022-07-22,0.3299999999999983
300063.XSHE,2022-07-22,0.40000000000000213
000402.XSHE,2022-07-22,2.230000000000018
300852.XSHE,2022-07-22,1.2999999999999972
603860.XSHG,2022-07-22,0.35999999999999943
002323.XSHE,2022-07-22,1.3200000000000003
002826.XSHE,2022-07-22,0.5199999999999996
605066.XSHG,2022-07-22,0.33000000000000007
301122.XSHE,2022-07-22,2.799999999999997
603993.XSHG,2022-07-22,0.759999999999998
000881.XSHE,2022-07-22,0.5600000000000023
600122.XSHG,2022-07-22,0.0
000790.XSHE,2022-07-22,1.3900000000000006
603607.XSHG,2022-07-22,1.0700000000000003
600535.XSHG,2022-07-22,2.719999999999999
688167.XSHG,2022-07-22,0.9799999999999898
600961.XSHG,2022-07-22,0.27999999999999936
002073.XSHE,2022-07-22,1.8400000000000034
000812.XSHE,2022-07-22,0.5
300397.XSHE,2022-07-22,1.3800000000000026
603089.XSHG,2022-07-22,0.15000000000000213
002019.XSHE,2022-07-22,5.439999999999998
600238.XSHG,2022-07-22,1.25
002568.XSHE,2022-07-22,8.880000000000024
600516.XSHG,2022-07-22,1.2000000000000028
603886.XSHG,2022-07-22,0.17999999999999972
000868.XSHE,2022-07-22,0.9099999999999966
300959.XSHE,2022-07-22,0.75
300027.XSHE,2022-07-22,1.0600000000000023
688772.XSHG,2022-07-22,1.139999999999997
600815.XSHG,2022-07-22,0.509999999999998
000816.XSHE,2022-07-22,0.6799999999999997
001289.XSHE,2022-07-22,1.0700000000000003
600007.XSHG,2022-07-22,0.9100000000000001
300752.XSHE,2022-07-22,2.240000000000002
600821.XSHG,2022-07-22,0.04999999999999716
605376.XSHG,2022-07-22,0.730000000000004
002403.XSHE,2022-07-22,0.05999999999999872
002321.XSHE,2022-07-22,0.019999999999999574
600229.XSHG,2022-07-22,0.05999999999999872
603798.XSHG,2022-07-22,0.1700000000000017
000407.XSHE,2022-07-22,0.25
688077.XSHG,2022-07-22,3.8599999999999994
600512.XSHG,2022-07-22,0.259999999999998
000096.XSHE,2022-07-22,0.2699999999999996
300479.XSHE,2022-07-22,0.9099999999999966
600399.XSHG,2022-07-22,1.2399999999999949
688788.XSHG,2022-07-22,2.9200000000000017
603861.XSHG,2022-07-22,0.09999999999999964
001696.XSHE,2022-07-22,2.1299999999999955
300418.XSHE,2022-07-22,1.5
002839.XSHE,2022-07-22,0.08000000000000007
300555.XSHE,2022-07-22,0.3099999999999987
603260.XSHG,2022-07-22,4.680000000000007
000851.XSHE,2022-07-22,0.16999999999999993
600664.XSHG,2022-07-22,0.2099999999999973
301193.XSHE,2022-07-22,0.5299999999999976
601669.XSHG,2022-07-22,0.05000000000000071
601881.XSHG,2022-07-22,0.120000000000001
688009.XSHG,2022-07-22,0.040000000000000036
688062.XSHG,2022-07-22,0.509999999999998
688571.XSHG,2022-07-22,0.08999999999999986
600243.XSHG,2022-07-22,0.28000000000000025
000046.XSHE,2022-07-22,1.019999999999996
