code,date,high_close_diff
002563.XSHE,2022-07-01,1.6099999999999994
603721.XSHG,2022-07-01,0.370000000000001
688677.XSHG,2022-07-01,1.2199999999999989
002370.XSHE,2022-07-01,0.14000000000000057
688211.XSHG,2022-07-01,0.9099999999999966
688033.XSHG,2022-07-01,0.4200000000000017
300063.XSHE,2022-07-01,0.4800000000000004
000402.XSHE,2022-07-01,4.420000000000016
300852.XSHE,2022-07-01,2.0700000000000074
603860.XSHG,2022-07-01,0.10999999999999943
002323.XSHE,2022-07-01,1.1600000000000001
002826.XSHE,2022-07-01,0.27999999999999936
605066.XSHG,2022-07-01,0.14000000000000057
301122.XSHE,2022-07-01,0.3400000000000034
603993.XSHG,2022-07-01,0.3100000000000023
000881.XSHE,2022-07-01,3.1399999999999935
600122.XSHG,2022-07-01,0.120000000000001
000790.XSHE,2022-07-01,0.759999999999998
603607.XSHG,2022-07-01,0.2699999999999996
600535.XSHG,2022-07-01,1.3599999999999852
688167.XSHG,2022-07-01,8.5
600961.XSHG,2022-07-01,0.2400000000000002
002073.XSHE,2022-07-01,1.5699999999999932
000812.XSHE,2022-07-01,0.6299999999999955
300397.XSHE,2022-07-01,0.8699999999999974
603089.XSHG,2022-07-01,0.23000000000000043
002019.XSHE,2022-07-01,3.530000000000001
600238.XSHG,2022-07-01,0.5600000000000023
002568.XSHE,2022-07-01,3.640000000000043
600516.XSHG,2022-07-01,1.0600000000000023
603886.XSHG,2022-07-01,0.29999999999999716
000868.XSHE,2022-07-01,1.7199999999999989
300959.XSHE,2022-07-01,0.4299999999999997
300027.XSHE,2022-07-01,2.1099999999999994
688772.XSHG,2022-07-01,0.9600000000000009
600815.XSHG,2022-07-01,0.0
000816.XSHE,2022-07-01,1.1300000000000026
001289.XSHE,2022-07-01,0.740000000000002
600007.XSHG,2022-07-01,0.23000000000000043
300752.XSHE,2022-07-01,3.930000000000007
600821.XSHG,2022-07-01,0.759999999999998
605376.XSHG,2022-07-01,1.8200000000000003
002403.XSHE,2022-07-01,0.15000000000000036
002321.XSHE,2022-07-01,0.08999999999999986
600229.XSHG,2022-07-01,0.02999999999999936
603798.XSHG,2022-07-01,0.029999999999997584
000407.XSHE,2022-07-01,0.490000000000002
688077.XSHG,2022-07-01,4.340000000000003
600512.XSHG,2022-07-01,0.7100000000000009
000096.XSHE,2022-07-01,0.5600000000000023
300479.XSHE,2022-07-01,2.3500000000000014
600399.XSHG,2022-07-01,2.75
688788.XSHG,2022-07-01,2.3600000000000065
603861.XSHG,2022-07-01,0.13000000000000078
001696.XSHE,2022-07-01,4.0
300418.XSHE,2022-07-01,1.5699999999999932
002839.XSHE,2022-07-01,0.02999999999999936
300555.XSHE,2022-07-01,0.16000000000000014
603260.XSHG,2022-07-01,3.009999999999991
000851.XSHE,2022-07-01,0.28999999999999915
600664.XSHG,2022-07-01,0.5300000000000011
301193.XSHE,2022-07-01,0.4800000000000004
601669.XSHG,2022-07-01,0.27999999999999936
601881.XSHG,2022-07-01,0.20999999999999908
688009.XSHG,2022-07-01,0.04999999999999982
688062.XSHG,2022-07-01,0.28999999999999915
688571.XSHG,2022-07-01,0.08999999999999986
600243.XSHG,2022-07-01,0.019999999999999574
000046.XSHE,2022-07-01,1.019999999999996
300769.XSHE,2022-07-01,28.929999999999836
603585.XSHG,2022-07-01,0.8399999999999963
688315.XSHG,2022-07-01,1.4399999999999977
002335.XSHE,2022-07-01,4.070000000000022
300055.XSHE,2022-07-01,0.23999999999999488
300966.XSHE,2022-07-01,0.620000000000001
002243.XSHE,2022-07-01,0.4299999999999997
301111.XSHE,2022-07-01,0.9299999999999997
688237.XSHG,2022-07-01,5.900000000000006
300138.XSHE,2022-07-01,0.29999999999999716
002047.XSHE,2022-07-01,0.2699999999999996
000563.XSHE,2022-07-01,1.0599999999999952
002732.XSHE,2022-07-01,0.20000000000000284
600355.XSHG,2022-07-01,0.05999999999999872
600059.XSHG,2022-07-01,1.8400000000000034
002002.XSHE,2022-07-01,0.5499999999999972
688048.XSHG,2022-07-01,5.590000000000003
600410.XSHG,2022-07-01,0.7600000000000051
300987.XSHE,2022-07-01,0.4800000000000004
002483.XSHE,2022-07-01,0.4800000000000004
000633.XSHE,2022-07-01,2.0900000000000034
002686.XSHE,2022-07-01,0.2799999999999976
301001.XSHE,2022-07-01,1.0100000000000016
000949.XSHE,2022-07-01,0.15000000000000213
002667.XSHE,2022-07-01,1.039999999999992
603998.XSHG,2022-07-01,0.21000000000000085
688218.XSHG,2022-07-01,0.41999999999999993
000987.XSHE,2022-07-01,1.8200000000000003
002312.XSHE,2022-07-01,9.120000000000005
300196.XSHE,2022-07-01,0.6700000000000017
601077.XSHG,2022-07-01,0.040000000000000036
300244.XSHE,2022-07-01,6.0400000000000205
600549.XSHG,2022-07-01,7.2900000000000205
600791.XSHG,2022-07-01,0.509999999999998
300291.XSHE,2022-07-01,1.1400000000000006
600716.XSHG,2022-07-01,0.23999999999999844
300076.XSHE,2022-07-01,1.0799999999999983
688568.XSHG,2022-07-01,0.7199999999999989
688655.XSHG,2022-07-01,0.46000000000000085
