code,date,high_close_diff
002563.XSHE,2020-05-21,0.8599999999999994
603721.XSHG,2020-05-21,1.7800000000000011
002370.XSHE,2020-05-21,0.490000000000002
688033.XSHG,2020-05-21,1.1500000000000021
300063.XSHE,2020-05-21,1.9600000000000009
000402.XSHE,2020-05-21,2.039999999999992
603860.XSHG,2020-05-21,0.75
002323.XSHE,2020-05-21,0.39000000000000057
002826.XSHE,2020-05-21,0.33999999999999986
603993.XSHG,2020-05-21,0.1999999999999993
000881.XSHE,2020-05-21,0.6099999999999994
600122.XSHG,2020-05-21,0.23999999999999932
000790.XSHE,2020-05-21,0.6300000000000026
603607.XSHG,2020-05-21,0.1700000000000017
600535.XSHG,2020-05-21,3.0800000000000125
600961.XSHG,2020-05-21,0.2699999999999996
002073.XSHE,2020-05-21,0.5600000000000023
000812.XSHE,2020-05-21,0.34999999999999787
300397.XSHE,2020-05-21,3.0799999999999983
603089.XSHG,2020-05-21,0.07000000000000028
002019.XSHE,2020-05-21,7.150000000000034
600238.XSHG,2020-05-21,0.4399999999999977
002568.XSHE,2020-05-21,5.349999999999994
600516.XSHG,2020-05-21,1.3500000000000085
603886.XSHG,2020-05-21,0.46999999999999886
000868.XSHE,2020-05-21,0.04999999999999716
300027.XSHE,2020-05-21,1.8100000000000023
600815.XSHG,2020-05-21,0.6400000000000006
000816.XSHE,2020-05-21,0.22000000000000064
600007.XSHG,2020-05-21,0.46000000000000085
300752.XSHE,2020-05-21,0.6400000000000006
600821.XSHG,2020-05-21,1.3300000000000018
002403.XSHE,2020-05-21,0.1999999999999993
002321.XSHE,2020-05-21,0.28999999999999915
600229.XSHG,2020-05-21,0.14000000000000057
603798.XSHG,2020-05-21,0.26000000000000156
000407.XSHE,2020-05-21,0.480000000000004
600512.XSHG,2020-05-21,0.4400000000000013
000096.XSHE,2020-05-21,0.5800000000000018
300479.XSHE,2020-05-21,0.9299999999999997
600399.XSHG,2020-05-21,0.5500000000000007
603861.XSHG,2020-05-21,0.019999999999999574
001696.XSHE,2020-05-21,6.090000000000003
300418.XSHE,2020-05-21,2.780000000000001
002839.XSHE,2020-05-21,0.07000000000000028
300555.XSHE,2020-05-21,0.6600000000000001
603260.XSHG,2020-05-21,1.269999999999996
000851.XSHE,2020-05-21,0.7200000000000024
600664.XSHG,2020-05-21,0.8500000000000014
601669.XSHG,2020-05-21,0.11000000000000032
601881.XSHG,2020-05-21,0.16000000000000014
688009.XSHG,2020-05-21,0.10999999999999943
600243.XSHG,2020-05-21,0.16000000000000014
603996.XSHG,2020-05-21,0.0
000046.XSHE,2020-05-21,0.9900000000000091
300769.XSHE,2020-05-21,10.960000000000008
603585.XSHG,2020-05-21,0.5700000000000003
002335.XSHE,2020-05-21,3.9200000000000017
300055.XSHE,2020-05-21,1.1199999999999974
002243.XSHE,2020-05-21,0.35999999999999943
300138.XSHE,2020-05-21,2.789999999999999
002047.XSHE,2020-05-21,0.5500000000000007
000563.XSHE,2020-05-21,0.6899999999999977
002732.XSHE,2020-05-21,0.2799999999999976
600355.XSHG,2020-05-21,0.6400000000000006
600059.XSHG,2020-05-21,0.8199999999999932
002002.XSHE,2020-05-21,0.6400000000000006
600410.XSHG,2020-05-21,12.949999999999989
002483.XSHE,2020-05-21,0.21000000000000085
000633.XSHE,2020-05-21,0.5199999999999996
002686.XSHE,2020-05-21,0.46999999999999886
000949.XSHE,2020-05-21,0.5200000000000014
002667.XSHE,2020-05-21,0.14000000000000057
603998.XSHG,2020-05-21,0.28000000000000114
688218.XSHG,2020-05-21,1.0100000000000016
000987.XSHE,2020-05-21,1.7000000000000028
002312.XSHE,2020-05-21,2.3699999999999903
300196.XSHE,2020-05-21,0.759999999999998
601077.XSHG,2020-05-21,0.05000000000000071
300244.XSHE,2020-05-21,5.310000000000002
600549.XSHG,2020-05-21,4.329999999999984
600791.XSHG,2020-05-21,0.370000000000001
300291.XSHE,2020-05-21,0.6499999999999986
600716.XSHG,2020-05-21,0.19000000000000128
300076.XSHE,2020-05-21,0.1700000000000017
000999.XSHE,2020-05-21,0.7199999999999989
300812.XSHE,2020-05-21,1.5700000000000003
002875.XSHE,2020-05-21,0.21999999999999886
002491.XSHE,2020-05-21,0.0
600368.XSHG,2020-05-21,0.09999999999999964
600652.XSHG,2020-05-21,32.120000000000346
000975.XSHE,2020-05-21,4.079999999999998
688089.XSHG,2020-05-21,2.950000000000003
600137.XSHG,2020-05-21,0.08000000000000185
000050.XSHE,2020-05-21,3.0799999999999983
300411.XSHE,2020-05-21,1.0899999999999963
300698.XSHE,2020-05-21,0.9600000000000009
002217.XSHE,2020-05-21,0.8000000000000007
300623.XSHE,2020-05-21,7.530000000000001
600965.XSHG,2020-05-21,0.16000000000000014
603893.XSHG,2020-05-21,4.260000000000005
300203.XSHE,2020-05-21,0.39000000000000057
000498.XSHE,2020-05-21,0.25
002870.XSHE,2020-05-21,0.7200000000000024
002385.XSHE,2020-05-21,6.319999999999993
000931.XSHE,2020-05-21,0.6899999999999977
300770.XSHE,2020-05-21,6.069999999999993
600282.XSHG,2020-05-21,0.129999999999999
002492.XSHE,2020-05-21,0.5400000000000027
002674.XSHE,2020-05-21,0.23000000000000043
300811.XSHE,2020-05-21,1.0800000000000054
600613.XSHG,2020-05-21,3.329999999999984
000558.XSHE,2020-05-21,0.509999999999998
002956.XSHE,2020-05-21,2.299999999999997
000796.XSHE,2020-05-21,1.0900000000000034
300323.XSHE,2020-05-21,1.1799999999999997
002880.XSHE,2020-05-21,1.7199999999999989
600138.XSHG,2020-05-21,0.5899999999999963
000718.XSHE,2020-05-21,0.33999999999999986
603700.XSHG,2020-05-21,1.6099999999999994
002235.XSHE,2020-05-21,3.1499999999999986
300100.XSHE,2020-05-21,0.3100000000000023
000088.XSHE,2020-05-21,0.14000000000000057
002313.XSHE,2020-05-21,1.3200000000000003
300791.XSHE,2020-05-21,2.6599999999999966
600160.XSHG,2020-05-21,1.6800000000000068
000759.XSHE,2020-05-21,0.720000000000006
000713.XSHE,2020-05-21,2.8999999999999986
002899.XSHE,2020-05-21,0.5999999999999996
002983.XSHE,2020-05-21,1.8200000000000003
600123.XSHG,2020-05-21,0.22999999999999687
002181.XSHE,2020-05-21,0.2599999999999998
002700.XSHE,2020-05-21,0.34999999999999787
002968.XSHE,2020-05-21,1.809999999999988
300637.XSHE,2020-05-21,0.490000000000002
300337.XSHE,2020-05-21,0.40000000000000036
600735.XSHG,2020-05-21,0.4799999999999969
002214.XSHE,2020-05-21,2.510000000000005
002876.XSHE,2020-05-21,1.4500000000000028
300715.XSHE,2020-05-21,2.930000000000007
002230.XSHE,2020-05-21,23.639999999999986
002303.XSHE,2020-05-21,0.46999999999999886
600537.XSHG,2020-05-21,0.6699999999999999
002187.XSHE,2020-05-21,0.379999999999999
002740.XSHE,2020-05-21,0.45000000000000107
000631.XSHE,2020-05-21,0.18999999999999773
000978.XSHE,2020-05-21,0.15000000000000036
002164.XSHE,2020-05-21,0.33999999999999986
601633.XSHG,2020-05-21,0.4299999999999997
