code,date,high_close_diff
002563.XSHE,2022-01-28,0.6799999999999997
603721.XSHG,2022-01-28,0.46999999999999886
688677.XSHG,2022-01-28,2.559999999999988
002370.XSHE,2022-01-28,0.46000000000000085
688211.XSHG,2022-01-28,0.15000000000000568
688033.XSHG,2022-01-28,1.0199999999999996
300063.XSHE,2022-01-28,0.5600000000000023
000402.XSHE,2022-01-28,1.8499999999999943
300852.XSHE,2022-01-28,1.740000000000009
603860.XSHG,2022-01-28,0.3000000000000007
002323.XSHE,2022-01-28,0.0
002826.XSHE,2022-01-28,0.02999999999999936
605066.XSHG,2022-01-28,0.08999999999999986
301122.XSHE,2022-01-28,8.289999999999992
603993.XSHG,2022-01-28,0.3099999999999987
000881.XSHE,2022-01-28,0.30000000000000426
600122.XSHG,2022-01-28,0.17999999999999972
000790.XSHE,2022-01-28,0.7499999999999929
603607.XSHG,2022-01-28,0.10999999999999943
600535.XSHG,2022-01-28,1.5500000000000114
688167.XSHG,2022-01-28,6.430000000000007
600961.XSHG,2022-01-28,0.3800000000000008
002073.XSHE,2022-01-28,1.5700000000000003
000812.XSHE,2022-01-28,3.510000000000005
300397.XSHE,2022-01-28,0.8299999999999983
603089.XSHG,2022-01-28,0.08999999999999986
002019.XSHE,2022-01-28,6.909999999999997
600238.XSHG,2022-01-28,3.5799999999999983
002568.XSHE,2022-01-28,9.28000000000003
600516.XSHG,2022-01-28,1.3400000000000034
603886.XSHG,2022-01-28,0.7199999999999989
000868.XSHE,2022-01-28,0.09999999999999787
300959.XSHE,2022-01-28,0.7800000000000011
300027.XSHE,2022-01-28,0.9099999999999966
688772.XSHG,2022-01-28,2.3699999999999974
600815.XSHG,2022-01-28,0.129999999999999
000816.XSHE,2022-01-28,0.3000000000000007
001289.XSHE,2022-01-28,2.4299999999999997
600007.XSHG,2022-01-28,0.21000000000000085
300752.XSHE,2022-01-28,4.239999999999995
600821.XSHG,2022-01-28,0.8000000000000043
605376.XSHG,2022-01-28,2.3999999999999915
002403.XSHE,2022-01-28,0.07000000000000028
002321.XSHE,2022-01-28,0.05999999999999961
600229.XSHG,2022-01-28,0.15000000000000036
603798.XSHG,2022-01-28,0.4599999999999973
000407.XSHE,2022-01-28,0.37000000000000455
688077.XSHG,2022-01-28,1.3899999999999935
600512.XSHG,2022-01-28,0.5800000000000018
000096.XSHE,2022-01-28,0.26000000000000156
300479.XSHE,2022-01-28,2.229999999999997
600399.XSHG,2022-01-28,1.7199999999999989
688788.XSHG,2022-01-28,0.5400000000000063
603861.XSHG,2022-01-28,0.23000000000000043
001696.XSHE,2022-01-28,1.0300000000000011
300418.XSHE,2022-01-28,3.5400000000000063
002839.XSHE,2022-01-28,0.23999999999999932
300555.XSHE,2022-01-28,0.4499999999999993
603260.XSHG,2022-01-28,7.240000000000009
000851.XSHE,2022-01-28,0.8399999999999999
600664.XSHG,2022-01-28,0.5300000000000011
301193.XSHE,2022-01-28,0.2699999999999996
601669.XSHG,2022-01-28,0.5899999999999999
601881.XSHG,2022-01-28,0.14000000000000057
688009.XSHG,2022-01-28,0.03000000000000025
688062.XSHG,2022-01-28,1.2399999999999984
688571.XSHG,2022-01-28,0.08000000000000007
600243.XSHG,2022-01-28,0.05999999999999961
603996.XSHG,2022-01-28,0.08999999999999986
000046.XSHE,2022-01-28,1.3599999999999994
300769.XSHE,2022-01-28,29.12999999999988
603585.XSHG,2022-01-28,0.17999999999999972
688315.XSHG,2022-01-28,1.1799999999999997
002335.XSHE,2022-01-28,4.280000000000001
300055.XSHE,2022-01-28,1.210000000000008
300966.XSHE,2022-01-28,0.8900000000000006
002243.XSHE,2022-01-28,0.6600000000000001
301111.XSHE,2022-01-28,0.7799999999999976
300138.XSHE,2022-01-28,0.9500000000000028
002047.XSHE,2022-01-28,0.3600000000000012
000563.XSHE,2022-01-28,0.6900000000000048
002732.XSHE,2022-01-28,0.21000000000000085
600355.XSHG,2022-01-28,0.7000000000000028
600059.XSHG,2022-01-28,1.3299999999999983
002002.XSHE,2022-01-28,0.5499999999999972
600410.XSHG,2022-01-28,2.1500000000000057
300987.XSHE,2022-01-28,0.7300000000000004
002483.XSHE,2022-01-28,0.5700000000000003
000633.XSHE,2022-01-28,0.15000000000000568
002686.XSHE,2022-01-28,0.28000000000000114
301001.XSHE,2022-01-28,0.5599999999999987
000949.XSHE,2022-01-28,0.6699999999999982
002667.XSHE,2022-01-28,0.6299999999999955
603998.XSHG,2022-01-28,0.35999999999999943
688218.XSHG,2022-01-28,0.19000000000000128
000987.XSHE,2022-01-28,1.0899999999999963
002312.XSHE,2022-01-28,2.0
300196.XSHE,2022-01-28,1.2899999999999991
601077.XSHG,2022-01-28,0.040000000000000036
300244.XSHE,2022-01-28,2.9499999999999886
600549.XSHG,2022-01-28,4.1299999999999955
600791.XSHG,2022-01-28,0.4399999999999977
300291.XSHE,2022-01-28,0.4100000000000037
600716.XSHG,2022-01-28,0.5700000000000003
300076.XSHE,2022-01-28,0.4100000000000037
688568.XSHG,2022-01-28,1.6500000000000057
688655.XSHG,2022-01-28,0.35999999999999943
000999.XSHE,2022-01-28,1.4299999999999926
300812.XSHE,2022-01-28,0.6400000000000006
002875.XSHE,2022-01-28,0.0
002491.XSHE,2022-01-28,0.16999999999999815
603219.XSHG,2022-01-28,0.14000000000000057
600368.XSHG,2022-01-28,0.1399999999999988
688308.XSHG,2022-01-28,2.3000000000000114
600652.XSHG,2022-01-28,0.0
000975.XSHE,2022-01-28,0.8200000000000074
688089.XSHG,2022-01-28,2.690000000000005
600137.XSHG,2022-01-28,0.1999999999999993
000050.XSHE,2022-01-28,0.7600000000000051
300411.XSHE,2022-01-28,0.40000000000000213
300698.XSHE,2022-01-28,0.3200000000000003
605005.XSHG,2022-01-28,0.20000000000000284
002217.XSHE,2022-01-28,0.16999999999999815
300623.XSHE,2022-01-28,2.6799999999999784
600965.XSHG,2022-01-28,0.33999999999999986
603893.XSHG,2022-01-28,4.8999999999999915
300203.XSHE,2022-01-28,0.3200000000000003
000498.XSHE,2022-01-28,1.2299999999999969
002870.XSHE,2022-01-28,0.6000000000000014
002385.XSHE,2022-01-28,1.3499999999999943
000931.XSHE,2022-01-28,0.0600000000000005
300770.XSHE,2022-01-28,2.660000000000011
600282.XSHG,2022-01-28,0.8100000000000023
002492.XSHE,2022-01-28,0.16000000000000014
002674.XSHE,2022-01-28,0.08999999999999986
300811.XSHE,2022-01-28,3.0200000000000102
600613.XSHG,2022-01-28,3.0500000000000114
000558.XSHE,2022-01-28,0.3200000000000003
002956.XSHE,2022-01-28,0.10999999999999943
000796.XSHE,2022-01-28,0.0
300323.XSHE,2022-01-28,0.490000000000002
300888.XSHE,2022-01-28,1.519999999999996
002880.XSHE,2022-01-28,1.1000000000000014
688075.XSHG,2022-01-28,6.819999999999993
688314.XSHG,2022-01-28,1.4799999999999969
600138.XSHG,2022-01-28,1.3400000000000034
000718.XSHE,2022-01-28,0.3400000000000034
300943.XSHE,2022-01-28,2.8900000000000006
603700.XSHG,2022-01-28,0.120000000000001
003040.XSHE,2022-01-28,0.3299999999999983
002235.XSHE,2022-01-28,2.789999999999999
300100.XSHE,2022-01-28,0.23000000000000043
688779.XSHG,2022-01-28,0.379999999999999
000088.XSHE,2022-01-28,0.23999999999999488
002313.XSHE,2022-01-28,0.34999999999999787
300791.XSHE,2022-01-28,1.3900000000000006
600160.XSHG,2022-01-28,2.490000000000009
688301.XSHG,2022-01-28,3.409999999999968
688621.XSHG,2022-01-28,1.9399999999999977
002996.XSHE,2022-01-28,0.009999999999999787
000759.XSHE,2022-01-28,0.35999999999999943
000713.XSHE,2022-01-28,0.13000000000000256
002899.XSHE,2022-01-28,0.25
605116.XSHG,2022-01-28,0.0
002983.XSHE,2022-01-28,0.26000000000000156
600123.XSHG,2022-01-28,5.159999999999997
002181.XSHE,2022-01-28,0.0600000000000005
002700.XSHE,2022-01-28,0.060000000000002274
