code,date,high_close_diff
002563.XSHE,2022-11-02,0.19000000000000128
603721.XSHG,2022-11-02,0.0
688677.XSHG,2022-11-02,4.539999999999992
002370.XSHE,2022-11-02,0.41999999999999815
688211.XSHG,2022-11-02,0.46000000000000085
688033.XSHG,2022-11-02,0.28999999999999915
300063.XSHE,2022-11-02,0.240000000000002
000402.XSHE,2022-11-02,0.7399999999999807
300852.XSHE,2022-11-02,1.0200000000000102
603860.XSHG,2022-11-02,0.1999999999999993
002323.XSHE,2022-11-02,0.39000000000000057
603237.XSHG,2022-11-02,0.5
002826.XSHE,2022-11-02,0.009999999999999787
605066.XSHG,2022-11-02,0.049999999999998934
688426.XSHG,2022-11-02,1.0500000000000043
001299.XSHE,2022-11-02,0.0
301122.XSHE,2022-11-02,0.6700000000000017
603993.XSHG,2022-11-02,0.14000000000000057
000881.XSHE,2022-11-02,0.3100000000000023
600122.XSHG,2022-11-02,0.0600000000000005
000790.XSHE,2022-11-02,1.0100000000000051
603255.XSHG,2022-11-02,0.2699999999999996
603607.XSHG,2022-11-02,0.26000000000000156
600535.XSHG,2022-11-02,4.689999999999998
688167.XSHG,2022-11-02,1.9899999999999949
600961.XSHG,2022-11-02,0.030000000000001137
002073.XSHE,2022-11-02,0.45999999999999375
000812.XSHE,2022-11-02,0.4899999999999949
300397.XSHE,2022-11-02,0.38999999999999346
603089.XSHG,2022-11-02,0.06999999999999673
002019.XSHE,2022-11-02,3.969999999999999
600238.XSHG,2022-11-02,0.7999999999999972
002568.XSHE,2022-11-02,4.079999999999984
600516.XSHG,2022-11-02,0.4000000000000057
603886.XSHG,2022-11-02,0.0
000868.XSHE,2022-11-02,0.3999999999999986
300959.XSHE,2022-11-02,0.7199999999999989
300027.XSHE,2022-11-02,0.6099999999999994
688772.XSHG,2022-11-02,0.7299999999999969
600815.XSHG,2022-11-02,0.3200000000000003
000816.XSHE,2022-11-02,0.5199999999999996
001289.XSHE,2022-11-02,0.0
600007.XSHG,2022-11-02,0.2099999999999973
300752.XSHE,2022-11-02,4.899999999999999
600821.XSHG,2022-11-02,0.5699999999999932
605376.XSHG,2022-11-02,0.8599999999999994
002403.XSHE,2022-11-02,0.7599999999999998
002321.XSHE,2022-11-02,0.040000000000000036
600229.XSHG,2022-11-02,0.0
603798.XSHG,2022-11-02,0.41000000000000014
000407.XSHE,2022-11-02,0.23999999999999488
688077.XSHG,2022-11-02,0.7800000000000011
600512.XSHG,2022-11-02,0.129999999999999
000096.XSHE,2022-11-02,0.05999999999999872
300479.XSHE,2022-11-02,0.46999999999999886
600399.XSHG,2022-11-02,2.9299999999999997
688788.XSHG,2022-11-02,1.1399999999999935
603861.XSHG,2022-11-02,0.13000000000000078
001696.XSHE,2022-11-02,0.8000000000000114
300418.XSHE,2022-11-02,1.0899999999999963
002839.XSHE,2022-11-02,0.0699999999999994
300555.XSHE,2022-11-02,0.0799999999999983
603260.XSHG,2022-11-02,5.72999999999999
000851.XSHE,2022-11-02,0.6300000000000008
301171.XSHE,2022-11-02,0.7699999999999996
600664.XSHG,2022-11-02,0.6400000000000006
301193.XSHE,2022-11-02,0.8200000000000003
601669.XSHG,2022-11-02,0.0600000000000005
601881.XSHG,2022-11-02,0.07000000000000028
688009.XSHG,2022-11-02,0.03000000000000025
688062.XSHG,2022-11-02,0.28999999999999915
688571.XSHG,2022-11-02,0.07000000000000028
600243.XSHG,2022-11-02,0.0
000046.XSHE,2022-11-02,0.6799999999999997
300769.XSHE,2022-11-02,8.870000000000005
603585.XSHG,2022-11-02,0.6499999999999986
688315.XSHG,2022-11-02,0.6000000000000014
002335.XSHE,2022-11-02,4.180000000000007
300055.XSHE,2022-11-02,0.3999999999999915
300966.XSHE,2022-11-02,0.9499999999999993
002243.XSHE,2022-11-02,0.10999999999999943
301111.XSHE,2022-11-02,1.1799999999999997
688237.XSHG,2022-11-02,5.260000000000005
300138.XSHE,2022-11-02,2.530000000000001
002047.XSHE,2022-11-02,0.46000000000000085
000563.XSHE,2022-11-02,0.0
002732.XSHE,2022-11-02,0.1700000000000017
600355.XSHG,2022-11-02,0.1700000000000017
600059.XSHG,2022-11-02,0.6700000000000017
002002.XSHE,2022-11-02,0.21000000000000085
688048.XSHG,2022-11-02,1.5999999999999943
600410.XSHG,2022-11-02,0.6400000000000006
300987.XSHE,2022-11-02,0.5899999999999999
002483.XSHE,2022-11-02,0.38000000000000256
000633.XSHE,2022-11-02,0.44999999999999574
002686.XSHE,2022-11-02,0.19000000000000128
301001.XSHE,2022-11-02,0.48999999999999844
000949.XSHE,2022-11-02,0.09999999999999964
002667.XSHE,2022-11-02,1.0700000000000074
603998.XSHG,2022-11-02,1.8200000000000003
688218.XSHG,2022-11-02,0.21000000000000085
000987.XSHE,2022-11-02,0.3200000000000003
002312.XSHE,2022-11-02,2.0
300196.XSHE,2022-11-02,0.14000000000000057
301333.XSHE,2022-11-02,3.0500000000000114
601077.XSHG,2022-11-02,0.010000000000000675
300244.XSHE,2022-11-02,6.420000000000016
600549.XSHG,2022-11-02,5.259999999999991
600791.XSHG,2022-11-02,0.29999999999999716
300291.XSHE,2022-11-02,0.3299999999999983
600716.XSHG,2022-11-02,0.14999999999999858
300076.XSHE,2022-11-02,0.990000000000002
688568.XSHG,2022-11-02,1.6199999999999903
688655.XSHG,2022-11-02,0.0
000999.XSHE,2022-11-02,8.240000000000009
300812.XSHE,2022-11-02,0.75
002875.XSHE,2022-11-02,0.09999999999999964
002491.XSHE,2022-11-02,0.0799999999999983
603219.XSHG,2022-11-02,0.4799999999999969
600368.XSHG,2022-11-02,0.07000000000000028
688308.XSHG,2022-11-02,3.3700000000000045
000975.XSHE,2022-11-02,1.9799999999999898
688089.XSHG,2022-11-02,0.5200000000000031
600137.XSHG,2022-11-02,0.1999999999999993
000050.XSHE,2022-11-02,0.9300000000000068
300411.XSHE,2022-11-02,0.3200000000000003
300698.XSHE,2022-11-02,0.16000000000000014
605005.XSHG,2022-11-02,0.09999999999999787
688283.XSHG,2022-11-02,3.510000000000005
002217.XSHE,2022-11-02,0.1700000000000017
300623.XSHE,2022-11-02,1.3499999999999943
600965.XSHG,2022-11-02,0.08999999999999986
603893.XSHG,2022-11-02,0.0
300203.XSHE,2022-11-02,1.9399999999999977
000498.XSHE,2022-11-02,0.14999999999999858
002870.XSHE,2022-11-02,1.1000000000000014
002385.XSHE,2022-11-02,0.9299999999999926
000931.XSHE,2022-11-02,0.05999999999999872
300770.XSHE,2022-11-02,1.2899999999999991
600282.XSHG,2022-11-02,0.14999999999999858
002492.XSHE,2022-11-02,0.19000000000000128
301258.XSHE,2022-11-02,0.5100000000000051
