code,date,high_close_diff
002563.XSHE,2020-09-17,0.8100000000000023
603721.XSHG,2020-09-17,0.2699999999999996
002370.XSHE,2020-09-17,0.879999999999999
688033.XSHG,2020-09-17,0.11999999999999744
300063.XSHE,2020-09-17,3.9299999999999997
000402.XSHE,2020-09-17,2.1100000000000136
300852.XSHE,2020-09-17,4.6499999999999915
603860.XSHG,2020-09-17,1.0199999999999996
002323.XSHE,2020-09-17,0.21000000000000085
002826.XSHE,2020-09-17,0.09999999999999964
605066.XSHG,2020-09-17,0.17999999999999972
603993.XSHG,2020-09-17,0.16999999999999993
000881.XSHE,2020-09-17,0.6000000000000014
600122.XSHG,2020-09-17,0.05999999999999961
000790.XSHE,2020-09-17,0.5100000000000051
603607.XSHG,2020-09-17,0.22000000000000242
600535.XSHG,2020-09-17,1.8700000000000045
600961.XSHG,2020-09-17,0.120000000000001
002073.XSHE,2020-09-17,0.36999999999999744
000812.XSHE,2020-09-17,0.14000000000000057
300397.XSHE,2020-09-17,3.030000000000001
603089.XSHG,2020-09-17,0.10000000000000142
002019.XSHE,2020-09-17,17.600000000000023
600238.XSHG,2020-09-17,0.490000000000002
002568.XSHE,2020-09-17,7.639999999999986
600516.XSHG,2020-09-17,0.5
603886.XSHG,2020-09-17,0.3200000000000003
000868.XSHE,2020-09-17,0.14999999999999858
300027.XSHE,2020-09-17,0.8999999999999915
600815.XSHG,2020-09-17,0.07000000000000028
000816.XSHE,2020-09-17,0.15000000000000036
600007.XSHG,2020-09-17,0.16000000000000014
300752.XSHE,2020-09-17,2.719999999999999
600821.XSHG,2020-09-17,0.4299999999999997
002403.XSHE,2020-09-17,0.08000000000000007
002321.XSHE,2020-09-17,0.11999999999999922
600229.XSHG,2020-09-17,0.11999999999999922
603798.XSHG,2020-09-17,0.25
000407.XSHE,2020-09-17,1.0899999999999963
688077.XSHG,2020-09-17,1.009999999999998
600512.XSHG,2020-09-17,0.25
000096.XSHE,2020-09-17,0.29999999999999716
300479.XSHE,2020-09-17,0.4000000000000057
600399.XSHG,2020-09-17,0.1999999999999993
603861.XSHG,2020-09-17,0.040000000000000924
001696.XSHE,2020-09-17,3.200000000000017
300418.XSHE,2020-09-17,2.1500000000000057
002839.XSHE,2020-09-17,0.04999999999999982
300555.XSHE,2020-09-17,0.5300000000000011
603260.XSHG,2020-09-17,0.740000000000002
