code,date,high_close_diff
002563.XSHE,2021-07-19,1.3200000000000003
603721.XSHG,2021-07-19,0.629999999999999
688677.XSHG,2021-07-19,3.760000000000005
002370.XSHE,2021-07-19,0.6000000000000014
688033.XSHG,2021-07-19,0.379999999999999
300063.XSHE,2021-07-19,0.23000000000000398
000402.XSHE,2021-07-19,8.849999999999994
300852.XSHE,2021-07-19,0.06999999999999318
603860.XSHG,2021-07-19,0.28999999999999915
002323.XSHE,2021-07-19,0.3000000000000007
002826.XSHE,2021-07-19,0.009999999999999787
605066.XSHG,2021-07-19,0.08000000000000007
603993.XSHG,2021-07-19,0.759999999999998
000881.XSHE,2021-07-19,0.9099999999999966
600122.XSHG,2021-07-19,0.16999999999999993
000790.XSHE,2021-07-19,3.1599999999999966
603607.XSHG,2021-07-19,0.14000000000000057
600535.XSHG,2021-07-19,0.4800000000000182
600961.XSHG,2021-07-19,0.4499999999999993
002073.XSHE,2021-07-19,0.36999999999999744
000812.XSHE,2021-07-19,0.28000000000000114
300397.XSHE,2021-07-19,2.5999999999999943
603089.XSHG,2021-07-19,0.19000000000000128
002019.XSHE,2021-07-19,4.410000000000025
600238.XSHG,2021-07-19,1.8500000000000085
002568.XSHE,2021-07-19,9.470000000000027
600516.XSHG,2021-07-19,4.670000000000002
603886.XSHG,2021-07-19,0.5
000868.XSHE,2021-07-19,0.3100000000000023
300959.XSHE,2021-07-19,0.519999999999996
300027.XSHE,2021-07-19,1.0599999999999952
600815.XSHG,2021-07-19,0.13000000000000078
000816.XSHE,2021-07-19,0.23000000000000043
600007.XSHG,2021-07-19,0.07000000000000028
300752.XSHE,2021-07-19,2.719999999999999
600821.XSHG,2021-07-19,1.2300000000000004
605376.XSHG,2021-07-19,3.759999999999991
002403.XSHE,2021-07-19,0.129999999999999
002321.XSHE,2021-07-19,0.1999999999999993
600229.XSHG,2021-07-19,0.15000000000000036
603798.XSHG,2021-07-19,0.3200000000000003
000407.XSHE,2021-07-19,0.9799999999999969
688077.XSHG,2021-07-19,2.240000000000002
600512.XSHG,2021-07-19,0.5199999999999996
000096.XSHE,2021-07-19,0.40000000000000213
300479.XSHE,2021-07-19,0.28999999999999915
600399.XSHG,2021-07-19,5.159999999999997
688788.XSHG,2021-07-19,3.299999999999983
603861.XSHG,2021-07-19,0.009999999999999787
001696.XSHE,2021-07-19,0.0
300418.XSHE,2021-07-19,1.8899999999999864
002839.XSHE,2021-07-19,0.019999999999999574
300555.XSHE,2021-07-19,0.0
603260.XSHG,2021-07-19,1.5100000000000193
000851.XSHE,2021-07-19,0.0
600664.XSHG,2021-07-19,0.0
601669.XSHG,2021-07-19,0.020000000000000462
601881.XSHG,2021-07-19,0.030000000000001137
688009.XSHG,2021-07-19,0.08000000000000007
688571.XSHG,2021-07-19,0.05999999999999872
600243.XSHG,2021-07-19,0.08000000000000007
603996.XSHG,2021-07-19,0.1899999999999995
000046.XSHE,2021-07-19,0.0
300769.XSHE,2021-07-19,47.370000000000005
603585.XSHG,2021-07-19,0.1999999999999993
688315.XSHG,2021-07-19,0.240000000000002
002335.XSHE,2021-07-19,3.109999999999985
300055.XSHE,2021-07-19,2.3300000000000125
300966.XSHE,2021-07-19,2.5900000000000034
002243.XSHE,2021-07-19,0.11000000000000121
300138.XSHE,2021-07-19,0.5
002047.XSHE,2021-07-19,0.06999999999999851
000563.XSHE,2021-07-19,0.3500000000000014
002732.XSHE,2021-07-19,0.620000000000001
600355.XSHG,2021-07-19,0.41000000000000014
600059.XSHG,2021-07-19,0.8300000000000125
002002.XSHE,2021-07-19,1.740000000000002
600410.XSHG,2021-07-19,0.6299999999999955
300987.XSHE,2021-07-19,1.1300000000000026
002483.XSHE,2021-07-19,0.0
000633.XSHE,2021-07-19,2.770000000000003
002686.XSHE,2021-07-19,0.05000000000000071
301001.XSHE,2021-07-19,0.8999999999999986
000949.XSHE,2021-07-19,0.990000000000002
