code,date,high_close_diff
002563.XSHE,2023-06-20,-0.13000000000000256
603721.XSHG,2023-06-20,-0.120000000000001
688677.XSHG,2023-06-20,-0.5900000000000034
002370.XSHE,2023-06-20,-0.03999999999999915
688211.XSHG,2023-06-20,-1.4600000000000009
688033.XSHG,2023-06-20,-0.5399999999999991
300063.XSHE,2023-06-20,-0.15000000000000568
000402.XSHE,2023-06-20,-0.7400000000000091
300852.XSHE,2023-06-20,-0.4899999999999949
603860.XSHG,2023-06-20,-0.0799999999999983
688489.XSHG,2023-06-20,-0.7700000000000102
002323.XSHE,2023-06-20,0.0
603237.XSHG,2023-06-20,-0.30999999999999517
002826.XSHE,2023-06-20,-0.07000000000000028
605066.XSHG,2023-06-20,-0.07000000000000028
688426.XSHG,2023-06-20,-1.7700000000000031
001299.XSHE,2023-06-20,-0.019999999999999574
301122.XSHE,2023-06-20,-0.3999999999999986
603993.XSHG,2023-06-20,-0.2699999999999996
000881.XSHE,2023-06-20,0.0
603255.XSHG,2023-06-20,-1.3900000000000006
603607.XSHG,2023-06-20,-0.3299999999999983
600535.XSHG,2023-06-20,-1.0100000000000193
688167.XSHG,2023-06-20,-1.9699999999999989
600961.XSHG,2023-06-20,-0.02999999999999936
002073.XSHE,2023-06-20,-0.740000000000002
000812.XSHE,2023-06-20,-0.07000000000000028
300397.XSHE,2023-06-20,-0.8299999999999983
603089.XSHG,2023-06-20,-0.14999999999999858
002019.XSHE,2023-06-20,0.0
600238.XSHG,2023-06-20,-0.19999999999999574
002568.XSHE,2023-06-20,-1.9600000000000364
600516.XSHG,2023-06-20,-0.14000000000000057
603886.XSHG,2023-06-20,-0.019999999999999574
000868.XSHE,2023-06-20,-0.04999999999999716
300959.XSHE,2023-06-20,-0.0899999999999963
300027.XSHE,2023-06-20,-0.6000000000000014
688772.XSHG,2023-06-20,-0.2699999999999996
600815.XSHG,2023-06-20,0.0
000816.XSHE,2023-06-20,-0.23000000000000043
001289.XSHE,2023-06-20,-0.41000000000000014
600007.XSHG,2023-06-20,-0.04000000000000625
300752.XSHE,2023-06-20,-0.1600000000000037
600821.XSHG,2023-06-20,-0.14000000000000057
605376.XSHG,2023-06-20,-0.879999999999999
002403.XSHE,2023-06-20,-0.9199999999999999
002321.XSHE,2023-06-20,0.0
600229.XSHG,2023-06-20,-0.16000000000000014
603798.XSHG,2023-06-20,-0.33999999999999986
000407.XSHE,2023-06-20,-0.37000000000000455
688077.XSHG,2023-06-20,-0.14999999999999858
001223.XSHE,2023-06-20,-3.760000000000005
600512.XSHG,2023-06-20,0.0
000096.XSHE,2023-06-20,-0.030000000000001137
300479.XSHE,2023-06-20,-0.46999999999999886
600399.XSHG,2023-06-20,-1.0
688788.XSHG,2023-06-20,-1.6000000000000014
603861.XSHG,2023-06-20,-0.08999999999999986
001696.XSHE,2023-06-20,-2.6599999999999966
300418.XSHE,2023-06-20,-8.039999999999992
002839.XSHE,2023-06-20,-0.009999999999999787
300555.XSHE,2023-06-20,-0.09999999999999964
603260.XSHG,2023-06-20,-4.509999999999991
000851.XSHE,2023-06-20,-0.15000000000000036
301171.XSHE,2023-06-20,-0.6499999999999986
600664.XSHG,2023-06-20,-0.21000000000000085
301193.XSHE,2023-06-20,-0.19000000000000128
301398.XSHE,2023-06-20,-0.46000000000000085
601669.XSHG,2023-06-20,-0.020000000000000462
601881.XSHG,2023-06-20,-0.1999999999999993
688009.XSHG,2023-06-20,-0.009999999999999787
688062.XSHG,2023-06-20,-0.08000000000000185
688571.XSHG,2023-06-20,-0.16000000000000014
600243.XSHG,2023-06-20,-0.03000000000000025
000046.XSHE,2023-06-20,-0.3400000000000034
300769.XSHE,2023-06-20,-0.6299999999999955
603585.XSHG,2023-06-20,-0.2799999999999976
688315.XSHG,2023-06-20,-0.28999999999999915
002335.XSHE,2023-06-20,-0.5900000000000034
300055.XSHE,2023-06-20,-0.0799999999999983
300966.XSHE,2023-06-20,-0.00999999999999801
002243.XSHE,2023-06-20,-0.019999999999999574
301111.XSHE,2023-06-20,0.0
688237.XSHG,2023-06-20,-1.6099999999999994
300138.XSHE,2023-06-20,-0.10000000000000853
002047.XSHE,2023-06-20,-0.03999999999999915
000563.XSHE,2023-06-20,-0.17999999999999972
002732.XSHE,2023-06-20,-0.05999999999999872
600355.XSHG,2023-06-20,-0.18000000000000327
600059.XSHG,2023-06-20,-0.5100000000000051
002002.XSHE,2023-06-20,-0.10999999999999943
688048.XSHG,2023-06-20,-5.159999999999997
600410.XSHG,2023-06-20,-0.7600000000000051
300987.XSHE,2023-06-20,-0.08000000000000185
002483.XSHE,2023-06-20,-0.10000000000000142
000633.XSHE,2023-06-20,-0.07000000000000028
002686.XSHE,2023-06-20,-0.7000000000000028
301001.XSHE,2023-06-20,-0.4399999999999977
000949.XSHE,2023-06-20,-0.05000000000000071
002667.XSHE,2023-06-20,-0.14000000000000057
603998.XSHG,2023-06-20,-0.259999999999998
688218.XSHG,2023-06-20,-1.4000000000000021
000987.XSHE,2023-06-20,-0.7100000000000009
002312.XSHE,2023-06-20,0.0
300196.XSHE,2023-06-20,-0.17999999999999972
301333.XSHE,2023-06-20,-0.28000000000000114
601077.XSHG,2023-06-20,-0.009999999999999787
300244.XSHE,2023-06-20,-2.030000000000001
600549.XSHG,2023-06-20,-2.160000000000025
600791.XSHG,2023-06-20,-0.13999999999999702
