code,date,high_close_diff
002563.XSHE,2022-05-10,0.1699999999999946
603721.XSHG,2022-05-10,0.0
688677.XSHG,2022-05-10,0.3100000000000023
002370.XSHE,2022-05-10,0.17999999999999972
688211.XSHG,2022-05-10,0.1600000000000037
688033.XSHG,2022-05-10,0.8400000000000034
300063.XSHE,2022-05-10,1.7299999999999969
000402.XSHE,2022-05-10,1.4699999999999989
300852.XSHE,2022-05-10,0.4399999999999977
603860.XSHG,2022-05-10,0.05000000000000071
002323.XSHE,2022-05-10,0.0
002826.XSHE,2022-05-10,0.33999999999999986
605066.XSHG,2022-05-10,0.08000000000000007
301122.XSHE,2022-05-10,2.210000000000001
603993.XSHG,2022-05-10,0.16999999999999993
000881.XSHE,2022-05-10,0.46000000000000085
600122.XSHG,2022-05-10,0.17999999999999972
000790.XSHE,2022-05-10,0.11999999999999744
603607.XSHG,2022-05-10,0.2699999999999996
600535.XSHG,2022-05-10,0.5900000000000034
688167.XSHG,2022-05-10,3.8700000000000045
600961.XSHG,2022-05-10,0.08000000000000007
002073.XSHE,2022-05-10,0.18999999999999773
000812.XSHE,2022-05-10,0.21000000000000085
300397.XSHE,2022-05-10,0.21999999999999886
603089.XSHG,2022-05-10,0.0
002019.XSHE,2022-05-10,1.170000000000016
600238.XSHG,2022-05-10,1.0899999999999963
002568.XSHE,2022-05-10,2.8799999999999955
600516.XSHG,2022-05-10,0.539999999999992
603886.XSHG,2022-05-10,0.21000000000000085
000868.XSHE,2022-05-10,0.0
300959.XSHE,2022-05-10,0.269999999999996
300027.XSHE,2022-05-10,0.15000000000000568
688772.XSHG,2022-05-10,0.25
600815.XSHG,2022-05-10,0.18999999999999773
000816.XSHE,2022-05-10,0.07000000000000028
001289.XSHE,2022-05-10,0.4400000000000013
600007.XSHG,2022-05-10,0.21999999999999886
300752.XSHE,2022-05-10,0.5600000000000023
600821.XSHG,2022-05-10,0.240000000000002
605376.XSHG,2022-05-10,0.0
002403.XSHE,2022-05-10,0.13000000000000078
002321.XSHE,2022-05-10,0.09999999999999964
600229.XSHG,2022-05-10,0.009999999999999787
603798.XSHG,2022-05-10,0.05000000000000071
000407.XSHE,2022-05-10,0.7399999999999949
688077.XSHG,2022-05-10,0.6300000000000097
600512.XSHG,2022-05-10,1.1099999999999994
000096.XSHE,2022-05-10,0.0799999999999983
300479.XSHE,2022-05-10,0.8299999999999983
600399.XSHG,2022-05-10,1.3400000000000034
688788.XSHG,2022-05-10,0.4000000000000057
603861.XSHG,2022-05-10,0.03000000000000025
001696.XSHE,2022-05-10,0.2599999999999909
300418.XSHE,2022-05-10,0.11999999999999744
002839.XSHE,2022-05-10,0.0
300555.XSHE,2022-05-10,0.05000000000000071
603260.XSHG,2022-05-10,1.2299999999999898
000851.XSHE,2022-05-10,0.05000000000000071
600664.XSHG,2022-05-10,0.10999999999999943
301193.XSHE,2022-05-10,0.46000000000000085
601669.XSHG,2022-05-10,0.10999999999999943
601881.XSHG,2022-05-10,0.0600000000000005
688009.XSHG,2022-05-10,0.009999999999999787
688062.XSHG,2022-05-10,0.22000000000000064
688571.XSHG,2022-05-10,0.03000000000000025
600243.XSHG,2022-05-10,0.4599999999999991
603996.XSHG,2022-05-10,0.030000000000000027
000046.XSHE,2022-05-10,0.6799999999999997
300769.XSHE,2022-05-10,19.860000000000014
603585.XSHG,2022-05-10,0.20000000000000284
688315.XSHG,2022-05-10,0.39000000000000057
002335.XSHE,2022-05-10,3.75
300055.XSHE,2022-05-10,0.3199999999999932
300966.XSHE,2022-05-10,0.030000000000001137
002243.XSHE,2022-05-10,0.11999999999999922
301111.XSHE,2022-05-10,0.22000000000000242
300138.XSHE,2022-05-10,1.8500000000000085
002047.XSHE,2022-05-10,0.129999999999999
000563.XSHE,2022-05-10,0.5300000000000011
002732.XSHE,2022-05-10,0.0
600355.XSHG,2022-05-10,0.11999999999999744
600059.XSHG,2022-05-10,0.1700000000000017
002002.XSHE,2022-05-10,0.21999999999999886
688048.XSHG,2022-05-10,1.1700000000000017
600410.XSHG,2022-05-10,0.11999999999999034
300987.XSHE,2022-05-10,0.240000000000002
002483.XSHE,2022-05-10,0.3500000000000014
000633.XSHE,2022-05-10,0.14999999999999858
002686.XSHE,2022-05-10,0.0
301001.XSHE,2022-05-10,0.7800000000000011
000949.XSHE,2022-05-10,0.0
002667.XSHE,2022-05-10,0.0
603998.XSHG,2022-05-10,0.08999999999999986
688218.XSHG,2022-05-10,0.02999999999999936
000987.XSHE,2022-05-10,0.11999999999999744
002312.XSHE,2022-05-10,0.9099999999999966
300196.XSHE,2022-05-10,0.14000000000000057
601077.XSHG,2022-05-10,0.03000000000000025
300244.XSHE,2022-05-10,16.600000000000023
600549.XSHG,2022-05-10,1.8700000000000045
600791.XSHG,2022-05-10,0.21999999999999886
300291.XSHE,2022-05-10,0.25
600716.XSHG,2022-05-10,0.0
300076.XSHE,2022-05-10,0.1600000000000037
688568.XSHG,2022-05-10,0.759999999999998
688655.XSHG,2022-05-10,0.08000000000000007
000999.XSHE,2022-05-10,1.2399999999999949
300812.XSHE,2022-05-10,0.17999999999999972
002875.XSHE,2022-05-10,0.620000000000001
002491.XSHE,2022-05-10,0.03999999999999915
603219.XSHG,2022-05-10,0.240000000000002
600368.XSHG,2022-05-10,0.07000000000000028
688308.XSHG,2022-05-10,0.14999999999999858
000975.XSHE,2022-05-10,0.8100000000000023
688089.XSHG,2022-05-10,0.34999999999999787
600137.XSHG,2022-05-10,0.05999999999999872
000050.XSHE,2022-05-10,0.5
300411.XSHE,2022-05-10,0.2900000000000027
300698.XSHE,2022-05-10,0.10999999999999943
605005.XSHG,2022-05-10,0.15000000000000036
688283.XSHG,2022-05-10,0.14000000000000057
002217.XSHE,2022-05-10,0.05000000000000071
300623.XSHE,2022-05-10,0.9900000000000091
600965.XSHG,2022-05-10,0.03999999999999915
603893.XSHG,2022-05-10,1.1700000000000017
300203.XSHE,2022-05-10,0.28000000000000114
000498.XSHE,2022-05-10,1.2900000000000027
002870.XSHE,2022-05-10,0.269999999999996
002385.XSHE,2022-05-10,0.09999999999999432
000931.XSHE,2022-05-10,0.0600000000000005
300770.XSHE,2022-05-10,0.4399999999999977
600282.XSHG,2022-05-10,0.3000000000000007
002492.XSHE,2022-05-10,0.029999999999997584
301258.XSHE,2022-05-10,1.2199999999999989
002674.XSHE,2022-05-10,0.03999999999999915
300811.XSHE,2022-05-10,0.5099999999999909
600613.XSHG,2022-05-10,0.0
000558.XSHE,2022-05-10,0.13000000000000256
002956.XSHE,2022-05-10,0.28999999999999915
000796.XSHE,2022-05-10,0.0
300323.XSHE,2022-05-10,0.16999999999999815
300888.XSHE,2022-05-10,0.04999999999999716
002880.XSHE,2022-05-10,1.8099999999999952
688075.XSHG,2022-05-10,2.5200000000000102
688314.XSHG,2022-05-10,0.9600000000000009
600138.XSHG,2022-05-10,0.269999999999996
000718.XSHE,2022-05-10,0.33999999999999986
300943.XSHE,2022-05-10,0.08999999999999986
603700.XSHG,2022-05-10,0.120000000000001
003040.XSHE,2022-05-10,0.41000000000000014
002235.XSHE,2022-05-10,0.23000000000000043
300100.XSHE,2022-05-10,0.07000000000000028
688779.XSHG,2022-05-10,0.049999999999998934
000088.XSHE,2022-05-10,0.3999999999999986
