code,date,high_close_diff
002563.XSHE,2022-05-09,0.0
603721.XSHG,2022-05-09,0.120000000000001
688677.XSHG,2022-05-09,1.8700000000000045
002370.XSHE,2022-05-09,0.17999999999999972
688211.XSHG,2022-05-09,0.25
688033.XSHG,2022-05-09,0.2900000000000027
300063.XSHE,2022-05-09,0.0
000402.XSHE,2022-05-09,0.7299999999999898
300852.XSHE,2022-05-09,0.4899999999999949
603860.XSHG,2022-05-09,0.22000000000000242
002323.XSHE,2022-05-09,0.3099999999999987
002826.XSHE,2022-05-09,0.5700000000000003
605066.XSHG,2022-05-09,0.0
301122.XSHE,2022-05-09,0.21999999999999886
603993.XSHG,2022-05-09,0.2400000000000002
000881.XSHE,2022-05-09,0.25
600122.XSHG,2022-05-09,0.17999999999999972
000790.XSHE,2022-05-09,0.259999999999998
603607.XSHG,2022-05-09,0.16000000000000014
600535.XSHG,2022-05-09,0.7099999999999937
688167.XSHG,2022-05-09,1.2999999999999972
600961.XSHG,2022-05-09,0.22000000000000064
002073.XSHE,2022-05-09,0.37000000000000455
000812.XSHE,2022-05-09,0.490000000000002
300397.XSHE,2022-05-09,1.5599999999999952
603089.XSHG,2022-05-09,0.22000000000000064
002019.XSHE,2022-05-09,0.5800000000000125
600238.XSHG,2022-05-09,0.35999999999999943
002568.XSHE,2022-05-09,8.909999999999997
600516.XSHG,2022-05-09,1.0699999999999932
603886.XSHG,2022-05-09,0.259999999999998
000868.XSHE,2022-05-09,0.34999999999999787
300959.XSHE,2022-05-09,1.8099999999999952
300027.XSHE,2022-05-09,0.6099999999999994
688772.XSHG,2022-05-09,0.5700000000000003
600815.XSHG,2022-05-09,0.19000000000000128
000816.XSHE,2022-05-09,0.379999999999999
001289.XSHE,2022-05-09,0.4499999999999993
600007.XSHG,2022-05-09,0.0
300752.XSHE,2022-05-09,0.9500000000000028
600821.XSHG,2022-05-09,1.0
605376.XSHG,2022-05-09,0.7899999999999991
002403.XSHE,2022-05-09,0.2400000000000002
002321.XSHE,2022-05-09,0.040000000000000036
600229.XSHG,2022-05-09,0.08999999999999986
603798.XSHG,2022-05-09,0.23999999999999844
000407.XSHE,2022-05-09,1.4699999999999989
688077.XSHG,2022-05-09,2.759999999999991
600512.XSHG,2022-05-09,0.0
000096.XSHE,2022-05-09,0.05999999999999872
300479.XSHE,2022-05-09,1.3200000000000003
600399.XSHG,2022-05-09,0.990000000000002
688788.XSHG,2022-05-09,0.9600000000000009
603861.XSHG,2022-05-09,0.1299999999999999
001696.XSHE,2022-05-09,1.8000000000000114
