code,date,high_close_diff
002563.XSHE,2020-06-23,0.4299999999999997
603721.XSHG,2020-06-23,1.2700000000000031
002370.XSHE,2020-06-23,0.14000000000000057
688033.XSHG,2020-06-23,0.6700000000000017
300063.XSHE,2020-06-23,1.1899999999999977
000402.XSHE,2020-06-23,2.3700000000000045
603860.XSHG,2020-06-23,0.5799999999999983
002323.XSHE,2020-06-23,0.16999999999999993
002826.XSHE,2020-06-23,0.07000000000000028
603993.XSHG,2020-06-23,0.1999999999999993
000881.XSHE,2020-06-23,0.7999999999999972
600122.XSHG,2020-06-23,0.1200000000000001
000790.XSHE,2020-06-23,0.759999999999998
603607.XSHG,2020-06-23,0.25
600535.XSHG,2020-06-23,0.0
600961.XSHG,2020-06-23,0.21000000000000085
002073.XSHE,2020-06-23,0.37000000000000455
000812.XSHE,2020-06-23,0.28000000000000114
300397.XSHE,2020-06-23,1.3800000000000097
603089.XSHG,2020-06-23,1.4100000000000001
002019.XSHE,2020-06-23,13.490000000000009
002568.XSHE,2020-06-23,4.819999999999993
600516.XSHG,2020-06-23,1.5
603886.XSHG,2020-06-23,0.16999999999999815
000868.XSHE,2020-06-23,0.0
300027.XSHE,2020-06-23,0.759999999999998
600815.XSHG,2020-06-23,0.3200000000000003
000816.XSHE,2020-06-23,0.08000000000000007
600007.XSHG,2020-06-23,0.26000000000000156
300752.XSHE,2020-06-23,0.28000000000000114
600821.XSHG,2020-06-23,0.41999999999999815
002403.XSHE,2020-06-23,0.07000000000000028
002321.XSHE,2020-06-23,0.22000000000000064
600229.XSHG,2020-06-23,0.019999999999999574
603798.XSHG,2020-06-23,0.21000000000000085
000407.XSHE,2020-06-23,0.6099999999999994
600512.XSHG,2020-06-23,0.26000000000000156
000096.XSHE,2020-06-23,0.16000000000000014
300479.XSHE,2020-06-23,0.33999999999999986
600399.XSHG,2020-06-23,0.09999999999999964
603861.XSHG,2020-06-23,0.08000000000000007
001696.XSHE,2020-06-23,2.4599999999999795
300418.XSHE,2020-06-23,1.7099999999999937
002839.XSHE,2020-06-23,0.04999999999999982
300555.XSHE,2020-06-23,0.370000000000001
603260.XSHG,2020-06-23,0.779999999999994
000851.XSHE,2020-06-23,0.5199999999999996
600664.XSHG,2020-06-23,0.5300000000000011
601669.XSHG,2020-06-23,0.040000000000000036
601881.XSHG,2020-06-23,0.08999999999999986
688009.XSHG,2020-06-23,0.08000000000000007
600243.XSHG,2020-06-23,0.0
603996.XSHG,2020-06-23,0.05999999999999961
000046.XSHE,2020-06-23,0.6599999999999966
300769.XSHE,2020-06-23,4.180000000000007
603585.XSHG,2020-06-23,0.11999999999999744
002335.XSHE,2020-06-23,0.9200000000000017
300055.XSHE,2020-06-23,0.3200000000000003
002243.XSHE,2020-06-23,0.370000000000001
300138.XSHE,2020-06-23,0.19999999999999574
002047.XSHE,2020-06-23,0.07000000000000028
000563.XSHE,2020-06-23,0.0
002732.XSHE,2020-06-23,0.7399999999999984
600355.XSHG,2020-06-23,0.41000000000000014
600059.XSHG,2020-06-23,1.240000000000009
002002.XSHE,2020-06-23,1.2899999999999991
600410.XSHG,2020-06-23,1.759999999999991
002483.XSHE,2020-06-23,0.1899999999999995
000633.XSHE,2020-06-23,0.5199999999999996
002686.XSHE,2020-06-23,0.17999999999999972
000949.XSHE,2020-06-23,0.4299999999999997
002667.XSHE,2020-06-23,0.8300000000000018
603998.XSHG,2020-06-23,0.16000000000000014
688218.XSHG,2020-06-23,0.46000000000000085
000987.XSHE,2020-06-23,0.8700000000000045
002312.XSHE,2020-06-23,1.2800000000000011
300196.XSHE,2020-06-23,0.240000000000002
601077.XSHG,2020-06-23,0.040000000000000036
