code,date,high_close_diff
002563.XSHE,2022-08-29,0.060000000000002274
603721.XSHG,2022-08-29,0.8599999999999994
688677.XSHG,2022-08-29,3.260000000000005
002370.XSHE,2022-08-29,0.0
688211.XSHG,2022-08-29,0.6099999999999994
688033.XSHG,2022-08-29,0.8300000000000018
300063.XSHE,2022-08-29,0.16000000000000014
000402.XSHE,2022-08-29,0.37000000000000455
300852.XSHE,2022-08-29,1.0
603860.XSHG,2022-08-29,0.05999999999999872
002323.XSHE,2022-08-29,0.39000000000000057
002826.XSHE,2022-08-29,0.17999999999999972
605066.XSHG,2022-08-29,0.040000000000000924
301122.XSHE,2022-08-29,2.6200000000000045
603993.XSHG,2022-08-29,0.030000000000001137
000881.XSHE,2022-08-29,0.0
600122.XSHG,2022-08-29,0.05000000000000071
000790.XSHE,2022-08-29,0.0
603255.XSHG,2022-08-29,0.8000000000000043
603607.XSHG,2022-08-29,0.33999999999999986
600535.XSHG,2022-08-29,0.0
688167.XSHG,2022-08-29,7.110000000000014
600961.XSHG,2022-08-29,0.049999999999998934
002073.XSHE,2022-08-29,0.9200000000000017
000812.XSHE,2022-08-29,0.9200000000000017
300397.XSHE,2022-08-29,0.10999999999999943
603089.XSHG,2022-08-29,0.0
002019.XSHE,2022-08-29,0.4399999999999977
600238.XSHG,2022-08-29,0.6400000000000006
002568.XSHE,2022-08-29,1.5999999999999943
600516.XSHG,2022-08-29,0.4000000000000057
603886.XSHG,2022-08-29,0.34999999999999787
000868.XSHE,2022-08-29,0.610000000000003
300959.XSHE,2022-08-29,0.0
300027.XSHE,2022-08-29,0.46000000000000085
688772.XSHG,2022-08-29,1.5399999999999991
600815.XSHG,2022-08-29,0.0
000816.XSHE,2022-08-29,0.15000000000000213
001289.XSHE,2022-08-29,0.240000000000002
600007.XSHG,2022-08-29,0.019999999999999574
300752.XSHE,2022-08-29,1.9200000000000017
600821.XSHG,2022-08-29,0.37999999999999545
605376.XSHG,2022-08-29,1.3900000000000006
002403.XSHE,2022-08-29,0.02000000000000135
002321.XSHE,2022-08-29,0.040000000000000036
600229.XSHG,2022-08-29,0.0
603798.XSHG,2022-08-29,0.0400000000000027
000407.XSHE,2022-08-29,1.1099999999999994
688077.XSHG,2022-08-29,1.5300000000000011
600512.XSHG,2022-08-29,0.060000000000002274
000096.XSHE,2022-08-29,0.0
300479.XSHE,2022-08-29,0.14000000000000057
600399.XSHG,2022-08-29,0.8599999999999994
688788.XSHG,2022-08-29,0.7100000000000009
603861.XSHG,2022-08-29,0.040000000000000924
001696.XSHE,2022-08-29,1.329999999999984
300418.XSHE,2022-08-29,0.44000000000000483
002839.XSHE,2022-08-29,0.020000000000000462
300555.XSHE,2022-08-29,0.08000000000000185
603260.XSHG,2022-08-29,3.259999999999991
000851.XSHE,2022-08-29,0.019999999999999574
301171.XSHE,2022-08-29,0.00999999999999801
600664.XSHG,2022-08-29,0.10999999999999943
301193.XSHE,2022-08-29,0.23999999999999488
601669.XSHG,2022-08-29,0.07000000000000028
601881.XSHG,2022-08-29,0.27999999999999936
688009.XSHG,2022-08-29,0.019999999999999574
688062.XSHG,2022-08-29,0.120000000000001
688571.XSHG,2022-08-29,0.14000000000000057
600243.XSHG,2022-08-29,0.02999999999999936
000046.XSHE,2022-08-29,0.3399999999999963
300769.XSHE,2022-08-29,55.5
603585.XSHG,2022-08-29,1.2600000000000051
688315.XSHG,2022-08-29,0.4799999999999969
002335.XSHE,2022-08-29,5.060000000000002
300055.XSHE,2022-08-29,1.1199999999999903
300966.XSHE,2022-08-29,0.2900000000000027
002243.XSHE,2022-08-29,0.05000000000000071
301111.XSHE,2022-08-29,0.0
688237.XSHG,2022-08-29,0.9400000000000048
300138.XSHE,2022-08-29,1.1599999999999966
002047.XSHE,2022-08-29,0.7100000000000009
000563.XSHE,2022-08-29,0.1700000000000017
002732.XSHE,2022-08-29,0.03999999999999915
600355.XSHG,2022-08-29,0.05999999999999872
600059.XSHG,2022-08-29,0.1599999999999966
002002.XSHE,2022-08-29,0.0
688048.XSHG,2022-08-29,5.650000000000006
600410.XSHG,2022-08-29,0.12999999999999545
300987.XSHE,2022-08-29,0.629999999999999
