code,date,high_close_diff
002563.XSHE,2021-04-07,0.38000000000000256
603721.XSHG,2021-04-07,0.3699999999999992
688677.XSHG,2021-04-07,0.7800000000000011
002370.XSHE,2021-04-07,0.3199999999999985
688033.XSHG,2021-04-07,0.040000000000000924
300063.XSHE,2021-04-07,0.5499999999999972
000402.XSHE,2021-04-07,3.180000000000007
300852.XSHE,2021-04-07,0.28999999999999204
603860.XSHG,2021-04-07,0.04999999999999716
002323.XSHE,2021-04-07,0.13000000000000078
002826.XSHE,2021-04-07,0.15000000000000036
605066.XSHG,2021-04-07,0.14999999999999858
603993.XSHG,2021-04-07,0.0
000881.XSHE,2021-04-07,2.730000000000004
600122.XSHG,2021-04-07,0.16999999999999993
000790.XSHE,2021-04-07,0.11999999999999744
603607.XSHG,2021-04-07,0.5300000000000011
600535.XSHG,2021-04-07,0.35000000000002274
600961.XSHG,2021-04-07,0.030000000000001137
002073.XSHE,2021-04-07,0.0
000812.XSHE,2021-04-07,1.0500000000000007
300397.XSHE,2021-04-07,0.8699999999999974
603089.XSHG,2021-04-07,0.46000000000000085
002019.XSHE,2021-04-07,14.810000000000002
600238.XSHG,2021-04-07,0.8000000000000043
002568.XSHE,2021-04-07,4.099999999999966
600516.XSHG,2021-04-07,1.3800000000000097
603886.XSHG,2021-04-07,0.19000000000000128
000868.XSHE,2021-04-07,0.3500000000000014
300959.XSHE,2021-04-07,0.030000000000001137
300027.XSHE,2021-04-07,0.30000000000000426
600815.XSHG,2021-04-07,0.0
000816.XSHE,2021-04-07,0.6799999999999997
600007.XSHG,2021-04-07,0.16999999999999815
300752.XSHE,2021-04-07,0.38000000000000256
600821.XSHG,2021-04-07,0.4299999999999997
605376.XSHG,2021-04-07,0.5100000000000051
002403.XSHE,2021-04-07,0.030000000000001137
002321.XSHE,2021-04-07,0.020000000000000462
600229.XSHG,2021-04-07,0.0
603798.XSHG,2021-04-07,0.019999999999999574
000407.XSHE,2021-04-07,0.7299999999999969
688077.XSHG,2021-04-07,0.17999999999999972
600512.XSHG,2021-04-07,0.120000000000001
000096.XSHE,2021-04-07,0.05000000000000071
300479.XSHE,2021-04-07,0.03999999999999915
600399.XSHG,2021-04-07,1.0
688788.XSHG,2021-04-07,0.9699999999999989
603861.XSHG,2021-04-07,0.08999999999999986
001696.XSHE,2021-04-07,1.2299999999999898
300418.XSHE,2021-04-07,2.069999999999993
002839.XSHE,2021-04-07,0.019999999999999574
300555.XSHE,2021-04-07,0.019999999999999574
603260.XSHG,2021-04-07,0.8200000000000074
000851.XSHE,2021-04-07,0.47999999999999865
600664.XSHG,2021-04-07,0.10000000000000142
601669.XSHG,2021-04-07,0.04999999999999982
601881.XSHG,2021-04-07,0.08000000000000007
688009.XSHG,2021-04-07,0.009999999999999787
