code,date,high_close_diff
002563.XSHE,2021-06-25,0.2700000000000031
603721.XSHG,2021-06-25,0.4299999999999997
688677.XSHG,2021-06-25,1.9099999999999966
002370.XSHE,2021-06-25,0.5299999999999976
688033.XSHG,2021-06-25,0.5400000000000009
300063.XSHE,2021-06-25,0.7100000000000009
000402.XSHE,2021-06-25,3.8799999999999955
300852.XSHE,2021-06-25,2.8900000000000006
603860.XSHG,2021-06-25,0.129999999999999
002323.XSHE,2021-06-25,0.4299999999999997
002826.XSHE,2021-06-25,0.07000000000000028
605066.XSHG,2021-06-25,0.13000000000000078
603993.XSHG,2021-06-25,0.28000000000000114
000881.XSHE,2021-06-25,1.7100000000000009
600122.XSHG,2021-06-25,0.17999999999999972
000790.XSHE,2021-06-25,0.6299999999999955
603607.XSHG,2021-06-25,0.28999999999999915
600535.XSHG,2021-06-25,0.4800000000000182
600961.XSHG,2021-06-25,0.02999999999999936
002073.XSHE,2021-06-25,0.19000000000000483
000812.XSHE,2021-06-25,0.13999999999999702
300397.XSHE,2021-06-25,1.9099999999999966
603089.XSHG,2021-06-25,0.11000000000000298
002019.XSHE,2021-06-25,2.1999999999999886
600238.XSHG,2021-06-25,0.0
002568.XSHE,2021-06-25,3.949999999999932
600516.XSHG,2021-06-25,0.7999999999999972
603886.XSHG,2021-06-25,0.10999999999999943
000868.XSHE,2021-06-25,0.26000000000000156
300959.XSHE,2021-06-25,2.1400000000000006
300027.XSHE,2021-06-25,0.15000000000000568
600815.XSHG,2021-06-25,0.3200000000000003
000816.XSHE,2021-06-25,0.14999999999999858
600007.XSHG,2021-06-25,0.28000000000000114
300752.XSHE,2021-06-25,3.8200000000000003
600821.XSHG,2021-06-25,0.3299999999999983
605376.XSHG,2021-06-25,0.6499999999999915
002403.XSHE,2021-06-25,0.049999999999998934
002321.XSHE,2021-06-25,0.29000000000000004
600229.XSHG,2021-06-25,0.0
603798.XSHG,2021-06-25,0.08999999999999986
000407.XSHE,2021-06-25,0.12000000000000455
688077.XSHG,2021-06-25,1.9299999999999997
600512.XSHG,2021-06-25,0.129999999999999
000096.XSHE,2021-06-25,0.08000000000000185
300479.XSHE,2021-06-25,0.6499999999999986
600399.XSHG,2021-06-25,1.7899999999999991
688788.XSHG,2021-06-25,0.7700000000000102
603861.XSHG,2021-06-25,0.13000000000000078
001696.XSHE,2021-06-25,4.609999999999985
300418.XSHE,2021-06-25,0.480000000000004
002839.XSHE,2021-06-25,0.03000000000000025
300555.XSHE,2021-06-25,1.2800000000000011
603260.XSHG,2021-06-25,0.7800000000000011
000851.XSHE,2021-06-25,0.33999999999999986
600664.XSHG,2021-06-25,0.0
601669.XSHG,2021-06-25,0.009999999999999787
601881.XSHG,2021-06-25,0.09000000000000163
688009.XSHG,2021-06-25,0.020000000000000462
688571.XSHG,2021-06-25,0.10999999999999943
600243.XSHG,2021-06-25,0.23999999999999932
603996.XSHG,2021-06-25,0.0
000046.XSHE,2021-06-25,0.3400000000000034
300769.XSHE,2021-06-25,4.850000000000023
603585.XSHG,2021-06-25,0.020000000000003126
688315.XSHG,2021-06-25,1.3800000000000026
002335.XSHE,2021-06-25,0.8800000000000097
300055.XSHE,2021-06-25,2.0900000000000034
300966.XSHE,2021-06-25,2.6200000000000045
002243.XSHE,2021-06-25,0.05000000000000071
300138.XSHE,2021-06-25,1.1500000000000057
002047.XSHE,2021-06-25,0.9100000000000001
000563.XSHE,2021-06-25,0.17999999999999972
002732.XSHE,2021-06-25,0.23000000000000043
600355.XSHG,2021-06-25,0.41000000000000014
600059.XSHG,2021-06-25,1.5
002002.XSHE,2021-06-25,0.3299999999999983
600410.XSHG,2021-06-25,0.2599999999999909
300987.XSHE,2021-06-25,3.520000000000003
002483.XSHE,2021-06-25,0.11999999999999922
000633.XSHE,2021-06-25,0.45000000000000284
002686.XSHE,2021-06-25,0.41999999999999815
301001.XSHE,2021-06-25,0.37000000000000455
000949.XSHE,2021-06-25,0.0
002667.XSHE,2021-06-25,1.9500000000000028
603998.XSHG,2021-06-25,0.03999999999999915
688218.XSHG,2021-06-25,0.3099999999999987
000987.XSHE,2021-06-25,0.4199999999999946
002312.XSHE,2021-06-25,2.369999999999976
300196.XSHE,2021-06-25,0.240000000000002
601077.XSHG,2021-06-25,0.009999999999999787
300244.XSHE,2021-06-25,6.769999999999982
600549.XSHG,2021-06-25,5.329999999999984
600791.XSHG,2021-06-25,0.21999999999999886
300291.XSHE,2021-06-25,0.3300000000000054
600716.XSHG,2021-06-25,0.05000000000000071
300076.XSHE,2021-06-25,4.990000000000002
688568.XSHG,2021-06-25,2.569999999999993
688655.XSHG,2021-06-25,0.7100000000000009
000999.XSHE,2021-06-25,0.3299999999999983
300812.XSHE,2021-06-25,1.1099999999999994
002875.XSHE,2021-06-25,0.08000000000000185
002491.XSHE,2021-06-25,0.8000000000000007
600368.XSHG,2021-06-25,0.17999999999999972
688308.XSHG,2021-06-25,2.530000000000001
600652.XSHG,2021-06-25,21.409999999999854
000975.XSHE,2021-06-25,0.4100000000000108
688089.XSHG,2021-06-25,0.5399999999999991
600137.XSHG,2021-06-25,0.1999999999999993
000050.XSHE,2021-06-25,0.9200000000000017
300411.XSHE,2021-06-25,0.25
300698.XSHE,2021-06-25,0.8599999999999994
605005.XSHG,2021-06-25,0.2099999999999973
002217.XSHE,2021-06-25,0.10999999999999943
300623.XSHE,2021-06-25,0.0
600965.XSHG,2021-06-25,0.0600000000000005
603893.XSHG,2021-06-25,6.050000000000011
300203.XSHE,2021-06-25,0.28999999999999915
000498.XSHE,2021-06-25,0.39000000000000057
002870.XSHE,2021-06-25,1.3399999999999963
002385.XSHE,2021-06-25,0.09999999999999432
000931.XSHE,2021-06-25,0.11999999999999922
300770.XSHE,2021-06-25,0.3500000000000085
600282.XSHG,2021-06-25,0.1999999999999993
002492.XSHE,2021-06-25,0.10000000000000142
002674.XSHE,2021-06-25,0.14000000000000057
300811.XSHE,2021-06-25,4.570000000000007
600613.XSHG,2021-06-25,1.3899999999999864
000558.XSHE,2021-06-25,0.3200000000000003
002956.XSHE,2021-06-25,0.8000000000000043
300323.XSHE,2021-06-25,1.25
300888.XSHE,2021-06-25,0.5499999999999972
002880.XSHE,2021-06-25,1.009999999999991
688314.XSHG,2021-06-25,3.5
600138.XSHG,2021-06-25,0.05000000000000426
000718.XSHE,2021-06-25,1.6000000000000014
300943.XSHE,2021-06-25,0.5699999999999967
603700.XSHG,2021-06-25,0.0
003040.XSHE,2021-06-25,0.17999999999999972
002235.XSHE,2021-06-25,0.5500000000000007
300100.XSHE,2021-06-25,1.1400000000000006
000088.XSHE,2021-06-25,0.3200000000000003
002313.XSHE,2021-06-25,0.3999999999999986
300791.XSHE,2021-06-25,1.4800000000000182
600160.XSHG,2021-06-25,2.489999999999995
688301.XSHG,2021-06-25,1.6200000000000045
688621.XSHG,2021-06-25,5.3700000000000045
002996.XSHE,2021-06-25,0.08000000000000185
000759.XSHE,2021-06-25,0.07000000000000028
000713.XSHE,2021-06-25,0.2700000000000031
002899.XSHE,2021-06-25,0.019999999999999574
605116.XSHG,2021-06-25,0.03999999999999915
002983.XSHE,2021-06-25,0.3999999999999986
600123.XSHG,2021-06-25,1.4500000000000028
002181.XSHE,2021-06-25,0.02000000000000135
002700.XSHE,2021-06-25,0.7199999999999989
002968.XSHE,2021-06-25,2.3500000000000085
300637.XSHE,2021-06-25,0.4599999999999973
300337.XSHE,2021-06-25,0.4499999999999993
600735.XSHG,2021-06-25,0.2700000000000031
002214.XSHE,2021-06-25,1.4699999999999989
002876.XSHE,2021-06-25,1.5
300715.XSHE,2021-06-25,1.5100000000000051
002230.XSHE,2021-06-25,12.299999999999955
002303.XSHE,2021-06-25,0.10000000000000142
600537.XSHG,2021-06-25,0.629999999999999
002187.XSHE,2021-06-25,0.23999999999999844
002740.XSHE,2021-06-25,0.15000000000000036
000631.XSHE,2021-06-25,2.3800000000000026
000978.XSHE,2021-06-25,0.05999999999999872
002164.XSHE,2021-06-25,0.060000000000002274
601633.XSHG,2021-06-25,7.47999999999999
603517.XSHG,2021-06-25,0.5
300470.XSHE,2021-06-25,1.6099999999999852
002998.XSHE,2021-06-25,0.0
300653.XSHE,2021-06-25,1.269999999999996
603161.XSHG,2021-06-25,0.049999999999998934
000860.XSHE,2021-06-25,0.8100000000000023
600446.XSHG,2021-06-25,2.8100000000000023
603650.XSHG,2021-06-25,1.990000000000002
002438.XSHE,2021-06-25,0.1600000000000037
300069.XSHE,2021-06-25,0.22999999999999687
300495.XSHE,2021-06-25,0.46000000000000085
601608.XSHG,2021-06-25,0.0
300444.XSHE,2021-06-25,1.0600000000000023
600062.XSHG,2021-06-25,0.0799999999999983
688168.XSHG,2021-06-25,0.8599999999999994
600792.XSHG,2021-06-25,1.0100000000000016
603678.XSHG,2021-06-25,1.259999999999991
002275.XSHE,2021-06-25,0.08999999999999986
000613.XSHE,2021-06-25,0.040000000000000036
300067.XSHE,2021-06-25,0.0
000651.XSHE,2021-06-25,57.97999999999956
300719.XSHE,2021-06-25,1.1099999999999994
002308.XSHE,2021-06-25,0.6900000000000013
300012.XSHE,2021-06-25,14.169999999999959
600869.XSHG,2021-06-25,0.4200000000000017
601225.XSHG,2021-06-25,0.03999999999999915
601898.XSHG,2021-06-25,0.20000000000000107
000601.XSHE,2021-06-25,0.9100000000000037
603611.XSHG,2021-06-25,1.0499999999999972
603970.XSHG,2021-06-25,0.3500000000000014
603067.XSHG,2021-06-25,0.02000000000000135
300598.XSHE,2021-06-25,11.740000000000009
300070.XSHE,2021-06-25,1.1100000000000136
600831.XSHG,2021-06-25,0.3200000000000003
002892.XSHE,2021-06-25,0.03999999999999915
600748.XSHG,2021-06-25,0.11999999999999744
300899.XSHE,2021-06-25,0.6799999999999997
000514.XSHE,2021-06-25,0.10000000000000142
300675.XSHE,2021-06-25,0.8399999999999999
601208.XSHG,2021-06-25,0.39000000000000057
002651.XSHE,2021-06-25,0.7899999999999991
002803.XSHE,2021-06-25,0.14000000000000057
603966.XSHG,2021-06-25,0.03999999999999915
002380.XSHE,2021-06-25,0.6899999999999977
688363.XSHG,2021-06-25,1.6800000000000068
300879.XSHE,2021-06-25,0.75
300736.XSHE,2021-06-25,1.1300000000000026
002785.XSHE,2021-06-25,0.9100000000000001
300202.XSHE,2021-06-25,0.6799999999999997
300746.XSHE,2021-06-25,0.0
002577.XSHE,2021-06-25,0.40000000000000213
300439.XSHE,2021-06-25,0.6999999999999957
688368.XSHG,2021-06-25,0.0
300902.XSHE,2021-06-25,0.3200000000000003
