code,date,high_close_diff
002563.XSHE,2023-03-06,-0.13000000000000256
603721.XSHG,2023-03-06,-0.16999999999999815
688677.XSHG,2023-03-06,-6.8700000000000045
002370.XSHE,2023-03-06,-0.03999999999999915
688211.XSHG,2023-03-06,-0.36999999999999744
688033.XSHG,2023-03-06,-1.4100000000000001
300063.XSHE,2023-03-06,-0.0799999999999983
000402.XSHE,2023-03-06,-0.37000000000000455
300852.XSHE,2023-03-06,-0.07000000000000739
603860.XSHG,2023-03-06,0.0
688489.XSHG,2023-03-06,-4.0
002323.XSHE,2023-03-06,-0.3200000000000003
603237.XSHG,2023-03-06,-1.4599999999999937
002826.XSHE,2023-03-06,-0.019999999999999574
605066.XSHG,2023-03-06,-0.040000000000000924
688426.XSHG,2023-03-06,-1.1700000000000017
001299.XSHE,2023-03-06,-0.10000000000000142
301122.XSHE,2023-03-06,-0.8800000000000026
603993.XSHG,2023-03-06,-0.629999999999999
000881.XSHE,2023-03-06,-0.21000000000000085
600122.XSHG,2023-03-06,-0.47000000000000064
000790.XSHE,2023-03-06,-0.6400000000000006
603255.XSHG,2023-03-06,-2.8600000000000065
603607.XSHG,2023-03-06,-0.22999999999999687
600535.XSHG,2023-03-06,-1.7299999999999898
688167.XSHG,2023-03-06,-3.700000000000003
600961.XSHG,2023-03-06,-0.08999999999999986
002073.XSHE,2023-03-06,-0.37000000000000455
000812.XSHE,2023-03-06,-0.07000000000000028
300397.XSHE,2023-03-06,-0.0799999999999983
603089.XSHG,2023-03-06,-0.03999999999999915
002019.XSHE,2023-03-06,-0.4399999999999977
600238.XSHG,2023-03-06,-0.3200000000000003
002568.XSHE,2023-03-06,-9.770000000000039
600516.XSHG,2023-03-06,-0.27000000000001023
603886.XSHG,2023-03-06,-0.19000000000000128
000868.XSHE,2023-03-06,-0.25
300959.XSHE,2023-03-06,-0.13000000000000256
300027.XSHE,2023-03-06,-0.14999999999999858
688772.XSHG,2023-03-06,-0.3200000000000003
600815.XSHG,2023-03-06,-0.07000000000000028
000816.XSHE,2023-03-06,-0.07000000000000028
001289.XSHE,2023-03-06,-0.19000000000000128
600007.XSHG,2023-03-06,-0.21999999999999886
300752.XSHE,2023-03-06,-0.6400000000000006
600821.XSHG,2023-03-06,-0.5200000000000031
605376.XSHG,2023-03-06,-0.14000000000000057
002403.XSHE,2023-03-06,-0.5500000000000007
002321.XSHE,2023-03-06,-0.05999999999999961
600229.XSHG,2023-03-06,-0.19000000000000128
603798.XSHG,2023-03-06,-0.370000000000001
000407.XSHE,2023-03-06,-0.13000000000000256
688077.XSHG,2023-03-06,-1.3500000000000014
001223.XSHE,2023-03-06,-3.299999999999997
600512.XSHG,2023-03-06,-0.26000000000000156
000096.XSHE,2023-03-06,-0.1999999999999993
300479.XSHE,2023-03-06,-0.39000000000000057
600399.XSHG,2023-03-06,-0.7199999999999989
688788.XSHG,2023-03-06,-0.21000000000000085
603861.XSHG,2023-03-06,-0.16000000000000014
001696.XSHE,2023-03-06,-6.6699999999999875
300418.XSHE,2023-03-06,-2.259999999999991
002839.XSHE,2023-03-06,-0.009999999999999787
300555.XSHE,2023-03-06,0.0
603260.XSHG,2023-03-06,-3.210000000000008
000851.XSHE,2023-03-06,-0.05000000000000071
301171.XSHE,2023-03-06,-0.6400000000000006
600664.XSHG,2023-03-06,-0.4299999999999997
301193.XSHE,2023-03-06,-0.14000000000000057
301398.XSHE,2023-03-06,-0.8000000000000043
601669.XSHG,2023-03-06,-0.10000000000000142
601881.XSHG,2023-03-06,-0.030000000000001137
688009.XSHG,2023-03-06,-0.04999999999999982
688062.XSHG,2023-03-06,-0.2799999999999976
688571.XSHG,2023-03-06,-0.02999999999999936
600243.XSHG,2023-03-06,-0.04999999999999982
000046.XSHE,2023-03-06,-0.3399999999999963
300769.XSHE,2023-03-06,-29.819999999999936
603585.XSHG,2023-03-06,-0.7999999999999972
688315.XSHG,2023-03-06,-2.259999999999998
002335.XSHE,2023-03-06,-14.54000000000002
300055.XSHE,2023-03-06,-0.0800000000000125
300966.XSHE,2023-03-06,-0.0799999999999983
002243.XSHE,2023-03-06,-0.21000000000000085
301111.XSHE,2023-03-06,-0.0799999999999983
688237.XSHG,2023-03-06,-0.28000000000000114
300138.XSHE,2023-03-06,-0.45999999999999375
002047.XSHE,2023-03-06,-0.10000000000000142
000563.XSHE,2023-03-06,-0.1700000000000017
002732.XSHE,2023-03-06,-0.08000000000000185
600355.XSHG,2023-03-06,-0.10999999999999943
600059.XSHG,2023-03-06,-0.8299999999999983
