code,date,high_close_diff
002563.XSHE,2020-11-25,1.2399999999999949
603721.XSHG,2020-11-25,0.41999999999999815
002370.XSHE,2020-11-25,0.3200000000000003
688033.XSHG,2020-11-25,0.33999999999999986
300063.XSHE,2020-11-25,1.1799999999999997
000402.XSHE,2020-11-25,3.5200000000000102
300852.XSHE,2020-11-25,5.099999999999994
603860.XSHG,2020-11-25,0.4400000000000013
002323.XSHE,2020-11-25,0.4299999999999997
002826.XSHE,2020-11-25,0.17999999999999972
605066.XSHG,2020-11-25,0.5500000000000007
603993.XSHG,2020-11-25,0.8800000000000008
000881.XSHE,2020-11-25,1.6199999999999974
600122.XSHG,2020-11-25,0.35999999999999943
000790.XSHE,2020-11-25,1.759999999999998
603607.XSHG,2020-11-25,0.5700000000000003
600535.XSHG,2020-11-25,4.560000000000002
600961.XSHG,2020-11-25,0.7699999999999996
002073.XSHE,2020-11-25,1.1099999999999994
000812.XSHE,2020-11-25,0.34999999999999787
300397.XSHE,2020-11-25,2.5200000000000102
603089.XSHG,2020-11-25,0.620000000000001
002019.XSHE,2020-11-25,7.6299999999999955
600238.XSHG,2020-11-25,0.5199999999999996
002568.XSHE,2020-11-25,33.84000000000003
600516.XSHG,2020-11-25,4.769999999999996
603886.XSHG,2020-11-25,0.5300000000000011
000868.XSHE,2020-11-25,0.5500000000000007
300027.XSHE,2020-11-25,2.1099999999999994
600815.XSHG,2020-11-25,0.1899999999999995
000816.XSHE,2020-11-25,1.5100000000000016
600007.XSHG,2020-11-25,0.4499999999999993
300752.XSHE,2020-11-25,2.6899999999999977
600821.XSHG,2020-11-25,0.8499999999999979
002403.XSHE,2020-11-25,0.3100000000000005
002321.XSHE,2020-11-25,0.21999999999999975
600229.XSHG,2020-11-25,0.09000000000000163
603798.XSHG,2020-11-25,0.5800000000000018
000407.XSHE,2020-11-25,2.309999999999995
688077.XSHG,2020-11-25,1.990000000000002
600512.XSHG,2020-11-25,0.6400000000000006
000096.XSHE,2020-11-25,1.1699999999999982
