code,date,high_close_diff
002563.XSHE,2023-10-24,-1.3399999999999963
603721.XSHG,2023-10-24,-1.0599999999999987
688677.XSHG,2023-10-24,-2.430000000000007
002370.XSHE,2023-10-24,-0.5
688211.XSHG,2023-10-24,-0.38000000000000256
688033.XSHG,2023-10-24,-0.11999999999999744
300063.XSHE,2023-10-24,-3.3000000000000043
000402.XSHE,2023-10-24,-2.969999999999999
300852.XSHE,2023-10-24,-2.6199999999999974
603860.XSHG,2023-10-24,-0.8999999999999986
688489.XSHG,2023-10-24,-2.539999999999999
002323.XSHE,2023-10-24,-0.3099999999999987
603237.XSHG,2023-10-24,-1.3500000000000014
002826.XSHE,2023-10-24,-0.33000000000000007
605066.XSHG,2023-10-24,-0.2699999999999996
688426.XSHG,2023-10-24,-0.6600000000000037
001299.XSHE,2023-10-24,-0.629999999999999
301122.XSHE,2023-10-24,-2.210000000000001
603993.XSHG,2023-10-24,-0.39000000000000057
000881.XSHE,2023-10-24,-0.509999999999998
000790.XSHE,2023-10-24,-3.039999999999999
603255.XSHG,2023-10-24,-1.1999999999999957
603607.XSHG,2023-10-24,-1.1999999999999957
600535.XSHG,2023-10-24,-5.049999999999983
688167.XSHG,2023-10-24,-3.3599999999999994
600961.XSHG,2023-10-24,-0.27999999999999936
002073.XSHE,2023-10-24,-1.4899999999999949
000812.XSHE,2023-10-24,-0.7700000000000031
300397.XSHE,2023-10-24,-0.7899999999999991
603089.XSHG,2023-10-24,-0.9300000000000033
002019.XSHE,2023-10-24,-3.6799999999999784
600238.XSHG,2023-10-24,-1.0899999999999963
002568.XSHE,2023-10-24,-4.3300000000000125
600516.XSHG,2023-10-24,-4.269999999999996
603886.XSHG,2023-10-24,-0.6899999999999977
000868.XSHE,2023-10-24,-0.6000000000000014
300959.XSHE,2023-10-24,-2.759999999999998
300027.XSHE,2023-10-24,-0.6000000000000014
688772.XSHG,2023-10-24,-0.35999999999999943
600815.XSHG,2023-10-24,-0.3800000000000008
000816.XSHE,2023-10-24,-0.4499999999999993
001289.XSHE,2023-10-24,-0.610000000000003
600007.XSHG,2023-10-24,-0.8800000000000026
300752.XSHE,2023-10-24,-1.3699999999999974
600821.XSHG,2023-10-24,-1.1499999999999986
605376.XSHG,2023-10-24,-0.26000000000000156
002403.XSHE,2023-10-24,-0.3000000000000007
002321.XSHE,2023-10-24,-0.15000000000000036
600229.XSHG,2023-10-24,-0.47000000000000064
603798.XSHG,2023-10-24,-1.2600000000000016
000407.XSHE,2023-10-24,-1.490000000000002
688077.XSHG,2023-10-24,-2.780000000000001
001223.XSHE,2023-10-24,-0.8800000000000097
600512.XSHG,2023-10-24,-0.3199999999999985
000096.XSHE,2023-10-24,-1.379999999999999
300479.XSHE,2023-10-24,-1.1200000000000045
600399.XSHG,2023-10-24,-0.2700000000000031
688788.XSHG,2023-10-24,-0.8999999999999986
603861.XSHG,2023-10-24,-0.08000000000000007
001696.XSHE,2023-10-24,-3.3200000000000216
300418.XSHE,2023-10-24,-2.9499999999999886
002839.XSHE,2023-10-24,-0.04999999999999982
300555.XSHE,2023-10-24,-0.4299999999999997
603260.XSHG,2023-10-24,-1.0799999999999983
000851.XSHE,2023-10-24,-0.2599999999999998
301171.XSHE,2023-10-24,-0.4299999999999997
600664.XSHG,2023-10-24,-1.0600000000000023
301193.XSHE,2023-10-24,-0.7300000000000004
301398.XSHE,2023-10-24,-2.1700000000000017
601669.XSHG,2023-10-24,-0.2400000000000002
601881.XSHG,2023-10-24,-0.9499999999999993
688009.XSHG,2023-10-24,-0.05999999999999961
688062.XSHG,2023-10-24,-0.5999999999999979
688571.XSHG,2023-10-24,-0.3699999999999992
600243.XSHG,2023-10-24,-0.08000000000000007
000046.XSHE,2023-10-24,0.0
300769.XSHE,2023-10-24,-6.029999999999973
603585.XSHG,2023-10-24,-0.9399999999999977
688315.XSHG,2023-10-24,-0.1999999999999993
002335.XSHE,2023-10-24,-2.1299999999999955
300055.XSHE,2023-10-24,-2.019999999999996
300966.XSHE,2023-10-24,-1.1400000000000006
002243.XSHE,2023-10-24,-0.25
301111.XSHE,2023-10-24,-0.6500000000000021
688237.XSHG,2023-10-24,-0.2700000000000031
300138.XSHE,2023-10-24,-2.2900000000000063
002047.XSHE,2023-10-24,-0.1999999999999993
000563.XSHE,2023-10-24,-1.240000000000002
002732.XSHE,2023-10-24,-0.9599999999999973
600355.XSHG,2023-10-24,-0.990000000000002
600059.XSHG,2023-10-24,-1.0999999999999943
002002.XSHE,2023-10-24,0.0
301548.XSHE,2023-10-24,-2.9499999999999957
688048.XSHG,2023-10-24,-1.8200000000000074
600410.XSHG,2023-10-24,-8.469999999999999
300987.XSHE,2023-10-24,-1.0699999999999967
002483.XSHE,2023-10-24,-0.23000000000000043
000633.XSHE,2023-10-24,-0.9699999999999989
002686.XSHE,2023-10-24,-0.6600000000000001
301001.XSHE,2023-10-24,-1.1000000000000014
000949.XSHE,2023-10-24,-0.48999999999999844
002667.XSHE,2023-10-24,-2.289999999999999
603998.XSHG,2023-10-24,-1.1299999999999955
688218.XSHG,2023-10-24,-0.75
000987.XSHE,2023-10-24,-1.2999999999999972
002312.XSHE,2023-10-24,-3.3700000000000045
300196.XSHE,2023-10-24,-0.3200000000000003
301333.XSHE,2023-10-24,-4.75
601077.XSHG,2023-10-24,-0.05999999999999961
300244.XSHE,2023-10-24,-3.960000000000008
600549.XSHG,2023-10-24,-5.640000000000015
600791.XSHG,2023-10-24,-1.6899999999999977
300291.XSHE,2023-10-24,-1.2199999999999989
688084.XSHG,2023-10-24,-1.240000000000002
600716.XSHG,2023-10-24,-0.6199999999999974
300076.XSHE,2023-10-24,-1.4100000000000037
688141.XSHG,2023-10-24,-1.860000000000003
688568.XSHG,2023-10-24,-0.8899999999999935
688655.XSHG,2023-10-24,-0.7599999999999998
000999.XSHE,2023-10-24,-2.239999999999995
301267.XSHE,2023-10-24,-3.299999999999997
300812.XSHE,2023-10-24,-2.989999999999995
002875.XSHE,2023-10-24,-1.1699999999999982
688543.XSHG,2023-10-24,-1.3900000000000006
002491.XSHE,2023-10-24,-0.25
603219.XSHG,2023-10-24,-1.5800000000000018
600368.XSHG,2023-10-24,-0.5399999999999991
688308.XSHG,2023-10-24,-1.529999999999994
000975.XSHE,2023-10-24,-3.6200000000000045
688089.XSHG,2023-10-24,-0.509999999999998
600137.XSHG,2023-10-24,-2.4399999999999977
000050.XSHE,2023-10-24,-2.039999999999992
