code,date,high_close_diff
002563.XSHE,2022-01-13,1.4799999999999969
603721.XSHG,2022-01-13,0.6999999999999993
688677.XSHG,2022-01-13,1.8900000000000006
002370.XSHE,2022-01-13,0.07000000000000028
688211.XSHG,2022-01-13,1.0300000000000011
688033.XSHG,2022-01-13,1.1400000000000006
300063.XSHE,2022-01-13,3.229999999999997
000402.XSHE,2022-01-13,3.3200000000000216
300852.XSHE,2022-01-13,1.8200000000000074
603860.XSHG,2022-01-13,0.379999999999999
002323.XSHE,2022-01-13,0.0799999999999983
002826.XSHE,2022-01-13,0.1899999999999995
605066.XSHG,2022-01-13,0.21000000000000085
603993.XSHG,2022-01-13,0.5500000000000007
000881.XSHE,2022-01-13,2.030000000000001
600122.XSHG,2022-01-13,0.41000000000000014
000790.XSHE,2022-01-13,1.1400000000000006
603607.XSHG,2022-01-13,0.5
600535.XSHG,2022-01-13,6.340000000000003
688167.XSHG,2022-01-13,6.110000000000014
600961.XSHG,2022-01-13,0.2400000000000002
002073.XSHE,2022-01-13,1.5700000000000074
000812.XSHE,2022-01-13,2.1799999999999997
300397.XSHE,2022-01-13,0.8299999999999983
603089.XSHG,2022-01-13,0.1700000000000017
002019.XSHE,2022-01-13,7.789999999999964
600238.XSHG,2022-01-13,2.3700000000000045
002568.XSHE,2022-01-13,14.300000000000011
600516.XSHG,2022-01-13,2.0
603886.XSHG,2022-01-13,0.7199999999999989
000868.XSHE,2022-01-13,0.25
300959.XSHE,2022-01-13,1.259999999999998
300027.XSHE,2022-01-13,1.509999999999998
688772.XSHG,2022-01-13,1.9499999999999957
600815.XSHG,2022-01-13,0.31999999999999673
000816.XSHE,2022-01-13,0.6000000000000014
600007.XSHG,2022-01-13,0.23999999999999844
300752.XSHE,2022-01-13,4.670000000000002
600821.XSHG,2022-01-13,2.030000000000001
605376.XSHG,2022-01-13,1.0700000000000074
002403.XSHE,2022-01-13,0.08999999999999986
002321.XSHE,2022-01-13,0.08999999999999986
600229.XSHG,2022-01-13,0.17999999999999972
603798.XSHG,2022-01-13,0.9700000000000024
000407.XSHE,2022-01-13,1.1000000000000014
688077.XSHG,2022-01-13,3.8999999999999915
600512.XSHG,2022-01-13,0.45000000000000284
000096.XSHE,2022-01-13,0.370000000000001
300479.XSHE,2022-01-13,0.0
600399.XSHG,2022-01-13,3.230000000000004
688788.XSHG,2022-01-13,4.1000000000000085
603861.XSHG,2022-01-13,0.5299999999999994
001696.XSHE,2022-01-13,5.6299999999999955
300418.XSHE,2022-01-13,2.739999999999995
002839.XSHE,2022-01-13,0.0699999999999994
300555.XSHE,2022-01-13,0.7300000000000004
