code,date,high_close_diff
002563.XSHE,2023-09-26,-0.060000000000002274
603721.XSHG,2023-09-26,-0.18999999999999773
688677.XSHG,2023-09-26,-0.3999999999999915
002370.XSHE,2023-09-26,-0.02999999999999936
688211.XSHG,2023-09-26,-0.11999999999999744
688033.XSHG,2023-09-26,-0.4800000000000004
300063.XSHE,2023-09-26,-0.3099999999999987
000402.XSHE,2023-09-26,-0.37000000000000455
300852.XSHE,2023-09-26,-0.1699999999999875
603860.XSHG,2023-09-26,-0.33999999999999986
688489.XSHG,2023-09-26,-0.960000000000008
002323.XSHE,2023-09-26,-0.15000000000000213
603237.XSHG,2023-09-26,-0.2700000000000031
002826.XSHE,2023-09-26,-0.21999999999999886
605066.XSHG,2023-09-26,-0.08999999999999986
688426.XSHG,2023-09-26,-0.39000000000000057
001299.XSHE,2023-09-26,-0.23000000000000043
301122.XSHE,2023-09-26,-0.1600000000000037
603993.XSHG,2023-09-26,-0.10999999999999943
000881.XSHE,2023-09-26,0.0
000790.XSHE,2023-09-26,-0.12999999999999545
603255.XSHG,2023-09-26,-0.240000000000002
603607.XSHG,2023-09-26,-1.3500000000000014
600535.XSHG,2023-09-26,-3.4099999999999966
688167.XSHG,2023-09-26,-1.4500000000000028
600961.XSHG,2023-09-26,-0.14000000000000057
002073.XSHE,2023-09-26,-1.8599999999999923
000812.XSHE,2023-09-26,-0.07000000000000028
300397.XSHE,2023-09-26,-0.030000000000001137
603089.XSHG,2023-09-26,-0.08999999999999986
002019.XSHE,2023-09-26,-0.4399999999999977
600238.XSHG,2023-09-26,-0.03999999999999915
002568.XSHE,2023-09-26,-1.4499999999999886
600516.XSHG,2023-09-26,-0.14000000000000057
603886.XSHG,2023-09-26,-0.11000000000000298
000868.XSHE,2023-09-26,0.0
300959.XSHE,2023-09-26,-0.2700000000000031
300027.XSHE,2023-09-26,-0.75
688772.XSHG,2023-09-26,-0.16999999999999815
600815.XSHG,2023-09-26,-0.05999999999999872
000816.XSHE,2023-09-26,-0.0799999999999983
001289.XSHE,2023-09-26,-0.34999999999999787
600007.XSHG,2023-09-26,-0.4000000000000057
300752.XSHE,2023-09-26,-1.5300000000000011
600821.XSHG,2023-09-26,-0.08999999999999986
605376.XSHG,2023-09-26,-0.08999999999999986
002403.XSHE,2023-09-26,-0.3099999999999987
002321.XSHE,2023-09-26,-0.019999999999999574
600229.XSHG,2023-09-26,-0.08999999999999986
603798.XSHG,2023-09-26,-0.14000000000000057
000407.XSHE,2023-09-26,-0.36999999999999744
688077.XSHG,2023-09-26,-0.0799999999999983
001223.XSHE,2023-09-26,-3.049999999999997
600512.XSHG,2023-09-26,-0.05999999999999872
000096.XSHE,2023-09-26,-0.05999999999999872
300479.XSHE,2023-09-26,-0.6300000000000026
600399.XSHG,2023-09-26,-0.23999999999999844
688788.XSHG,2023-09-26,-0.4799999999999969
603861.XSHG,2023-09-26,-0.05999999999999872
001696.XSHE,2023-09-26,-0.5600000000000023
300418.XSHE,2023-09-26,-6.75
002839.XSHE,2023-09-26,-0.019999999999999574
300555.XSHE,2023-09-26,-0.3500000000000014
603260.XSHG,2023-09-26,0.0
000851.XSHE,2023-09-26,-0.4299999999999997
301171.XSHE,2023-09-26,-0.18999999999999773
600664.XSHG,2023-09-26,0.0
301193.XSHE,2023-09-26,-0.08999999999999986
301398.XSHE,2023-09-26,-0.6499999999999986
601669.XSHG,2023-09-26,0.0
601881.XSHG,2023-09-26,-0.010000000000001563
688009.XSHG,2023-09-26,-0.019999999999999574
688062.XSHG,2023-09-26,-0.129999999999999
688571.XSHG,2023-09-26,0.0
600243.XSHG,2023-09-26,-0.8800000000000008
000046.XSHE,2023-09-26,0.0
300769.XSHE,2023-09-26,-0.3699999999999477
603585.XSHG,2023-09-26,-0.08999999999999986
688315.XSHG,2023-09-26,-0.010000000000001563
002335.XSHE,2023-09-26,-1.0
300055.XSHE,2023-09-26,-0.3200000000000003
300966.XSHE,2023-09-26,-0.00999999999999801
002243.XSHE,2023-09-26,-0.10999999999999943
301111.XSHE,2023-09-26,-0.00999999999999801
688237.XSHG,2023-09-26,-0.9200000000000017
300138.XSHE,2023-09-26,-0.09999999999999432
002047.XSHE,2023-09-26,0.0
000563.XSHE,2023-09-26,0.0
002732.XSHE,2023-09-26,-0.129999999999999
600355.XSHG,2023-09-26,0.0
600059.XSHG,2023-09-26,-0.09000000000000341
002002.XSHE,2023-09-26,-0.4299999999999997
301548.XSHE,2023-09-26,-3.530000000000001
688048.XSHG,2023-09-26,-3.3799999999999955
600410.XSHG,2023-09-26,-0.5100000000000051
300987.XSHE,2023-09-26,-0.3200000000000003
002483.XSHE,2023-09-26,-0.19000000000000128
000633.XSHE,2023-09-26,-0.5200000000000031
002686.XSHE,2023-09-26,-0.28000000000000114
301001.XSHE,2023-09-26,-0.05000000000000071
000949.XSHE,2023-09-26,0.0
002667.XSHE,2023-09-26,-0.03999999999999915
603998.XSHG,2023-09-26,-0.730000000000004
688218.XSHG,2023-09-26,-0.7899999999999991
000987.XSHE,2023-09-26,-0.1600000000000037
002312.XSHE,2023-09-26,0.0
300196.XSHE,2023-09-26,-0.21000000000000085
301333.XSHE,2023-09-26,-0.6099999999999994
601077.XSHG,2023-09-26,-0.020000000000000462
300244.XSHE,2023-09-26,-0.7800000000000011
600549.XSHG,2023-09-26,-0.27000000000001023
600791.XSHG,2023-09-26,-0.0800000000000054
300291.XSHE,2023-09-26,-0.6499999999999986
688084.XSHG,2023-09-26,-0.37000000000000455
600716.XSHG,2023-09-26,-0.08999999999999986
300076.XSHE,2023-09-26,0.0
688141.XSHG,2023-09-26,-0.28999999999999915
688568.XSHG,2023-09-26,-1.1299999999999955
688655.XSHG,2023-09-26,-0.08999999999999986
000999.XSHE,2023-09-26,-0.39000000000000057
301267.XSHE,2023-09-26,-0.4200000000000017
300812.XSHE,2023-09-26,-0.4200000000000017
002875.XSHE,2023-09-26,-0.15000000000000213
688543.XSHG,2023-09-26,-0.5599999999999952
002491.XSHE,2023-09-26,-0.08000000000000185
603219.XSHG,2023-09-26,-0.05000000000000071
600368.XSHG,2023-09-26,-0.08000000000000007
688308.XSHG,2023-09-26,-1.2199999999999989
000975.XSHE,2023-09-26,-2.8700000000000045
688089.XSHG,2023-09-26,-0.28000000000000114
600137.XSHG,2023-09-26,-0.28000000000000114
000050.XSHE,2023-09-26,-0.1700000000000017
300411.XSHE,2023-09-26,-0.33000000000000185
300698.XSHE,2023-09-26,-0.370000000000001
605005.XSHG,2023-09-26,-0.00999999999999801
688283.XSHG,2023-09-26,-1.9399999999999977
002217.XSHE,2023-09-26,-0.1700000000000017
300623.XSHE,2023-09-26,-0.06999999999999318
600965.XSHG,2023-09-26,-0.019999999999999574
603893.XSHG,2023-09-26,-0.10999999999999943
300203.XSHE,2023-09-26,-1.7899999999999991
000498.XSHE,2023-09-26,0.0
002870.XSHE,2023-09-26,-0.28000000000000114
002385.XSHE,2023-09-26,-0.6199999999999903
000931.XSHE,2023-09-26,-0.09999999999999964
300770.XSHE,2023-09-26,-0.7600000000000051
600282.XSHG,2023-09-26,-0.07000000000000028
002492.XSHE,2023-09-26,-0.18999999999999773
301258.XSHE,2023-09-26,-0.030000000000001137
002674.XSHE,2023-09-26,-0.28000000000000114
300811.XSHE,2023-09-26,-2.530000000000001
600613.XSHG,2023-09-26,-0.8600000000000136
000558.XSHE,2023-09-26,-0.120000000000001
002956.XSHE,2023-09-26,-0.0899999999999963
