code,date,high_close_diff
002563.XSHE,2023-04-26,-0.75
603721.XSHG,2023-04-26,-0.5999999999999979
688677.XSHG,2023-04-26,-0.519999999999996
002370.XSHE,2023-04-26,-0.46000000000000085
688211.XSHG,2023-04-26,-0.14999999999999858
688033.XSHG,2023-04-26,-1.0399999999999991
300063.XSHE,2023-04-26,-3.069999999999993
000402.XSHE,2023-04-26,-2.5900000000000034
300852.XSHE,2023-04-26,-2.0799999999999983
603860.XSHG,2023-04-26,-0.3000000000000007
688489.XSHG,2023-04-26,-0.980000000000004
002323.XSHE,2023-04-26,-1.7100000000000009
603237.XSHG,2023-04-26,-1.6400000000000006
002826.XSHE,2023-04-26,-0.4299999999999997
605066.XSHG,2023-04-26,-0.16999999999999993
688426.XSHG,2023-04-26,-0.7700000000000031
001299.XSHE,2023-04-26,-0.4399999999999995
301122.XSHE,2023-04-26,-1.8299999999999983
603993.XSHG,2023-04-26,-0.240000000000002
000881.XSHE,2023-04-26,-0.46000000000000085
600122.XSHG,2023-04-26,0.0
000790.XSHE,2023-04-26,-1.009999999999998
603255.XSHG,2023-04-26,-3.4100000000000037
603607.XSHG,2023-04-26,-0.6500000000000021
600535.XSHG,2023-04-26,-5.560000000000002
688167.XSHG,2023-04-26,-6.779999999999987
600961.XSHG,2023-04-26,-0.6300000000000008
002073.XSHE,2023-04-26,-0.36999999999999744
000812.XSHE,2023-04-26,-1.4099999999999966
300397.XSHE,2023-04-26,-0.17999999999999972
603089.XSHG,2023-04-26,-0.4800000000000004
002019.XSHE,2023-04-26,-1.0300000000000011
600238.XSHG,2023-04-26,-2.010000000000005
002568.XSHE,2023-04-26,-8.53000000000003
600516.XSHG,2023-04-26,-1.7399999999999949
603886.XSHG,2023-04-26,-0.5199999999999996
000868.XSHE,2023-04-26,-0.6600000000000001
300959.XSHE,2023-04-26,-0.30999999999999517
300027.XSHE,2023-04-26,-0.8999999999999986
688772.XSHG,2023-04-26,-0.7799999999999976
600815.XSHG,2023-04-26,-0.4400000000000013
000816.XSHE,2023-04-26,-0.75
001289.XSHE,2023-04-26,-0.5899999999999999
600007.XSHG,2023-04-26,-1.6999999999999957
300752.XSHE,2023-04-26,-0.44000000000000483
600821.XSHG,2023-04-26,-0.9899999999999984
605376.XSHG,2023-04-26,-0.5
002403.XSHE,2023-04-26,-0.25
002321.XSHE,2023-04-26,-0.27000000000000046
600229.XSHG,2023-04-26,-0.6999999999999993
603798.XSHG,2023-04-26,-0.6600000000000001
000407.XSHE,2023-04-26,-0.9799999999999969
688077.XSHG,2023-04-26,-1.2700000000000031
001223.XSHE,2023-04-26,-3.329999999999991
600512.XSHG,2023-04-26,-0.26000000000000156
000096.XSHE,2023-04-26,-0.6600000000000001
300479.XSHE,2023-04-26,-0.6099999999999994
600399.XSHG,2023-04-26,-1.9200000000000017
688788.XSHG,2023-04-26,-0.36000000000000654
603861.XSHG,2023-04-26,-0.10000000000000053
001696.XSHE,2023-04-26,-4.259999999999991
300418.XSHE,2023-04-26,-19.039999999999992
002839.XSHE,2023-04-26,-0.0600000000000005
300555.XSHE,2023-04-26,-0.23000000000000043
603260.XSHG,2023-04-26,-5.340000000000003
000851.XSHE,2023-04-26,-0.120000000000001
301171.XSHE,2023-04-26,-0.6799999999999997
600664.XSHG,2023-04-26,-0.529999999999994
301193.XSHE,2023-04-26,-0.5
301398.XSHE,2023-04-26,-1.7600000000000016
601669.XSHG,2023-04-26,-0.1899999999999995
601881.XSHG,2023-04-26,-0.08000000000000007
688009.XSHG,2023-04-26,-0.009999999999999787
688062.XSHG,2023-04-26,-0.3100000000000023
688571.XSHG,2023-04-26,-0.11000000000000032
600243.XSHG,2023-04-26,-0.11000000000000032
000046.XSHE,2023-04-26,-0.6799999999999997
300769.XSHE,2023-04-26,-46.3900000000001
603585.XSHG,2023-04-26,-0.8200000000000003
688315.XSHG,2023-04-26,-0.8800000000000026
002335.XSHE,2023-04-26,-20.55000000000001
300055.XSHE,2023-04-26,-1.9299999999999997
300966.XSHE,2023-04-26,-1.0700000000000003
002243.XSHE,2023-04-26,-0.16999999999999993
301111.XSHE,2023-04-26,-0.38000000000000256
688237.XSHG,2023-04-26,-2.039999999999999
300138.XSHE,2023-04-26,-0.25
002047.XSHE,2023-04-26,-0.09999999999999964
000563.XSHE,2023-04-26,-0.7100000000000009
002732.XSHE,2023-04-26,-0.7000000000000028
600355.XSHG,2023-04-26,-0.3500000000000014
600059.XSHG,2023-04-26,-1.1700000000000017
002002.XSHE,2023-04-26,-0.759999999999998
688048.XSHG,2023-04-26,-1.019999999999996
600410.XSHG,2023-04-26,-1.6400000000000006
300987.XSHE,2023-04-26,-1.1099999999999994
002483.XSHE,2023-04-26,-0.5499999999999989
000633.XSHE,2023-04-26,-0.8199999999999932
002686.XSHE,2023-04-26,-0.5700000000000003
301001.XSHE,2023-04-26,-1.5199999999999996
000949.XSHE,2023-04-26,-0.25
002667.XSHE,2023-04-26,-2.3599999999999994
603998.XSHG,2023-04-26,-0.1700000000000017
688218.XSHG,2023-04-26,-0.33999999999999986
000987.XSHE,2023-04-26,-0.39000000000000057
002312.XSHE,2023-04-26,-5.099999999999994
300196.XSHE,2023-04-26,-0.7399999999999949
301333.XSHE,2023-04-26,-7.150000000000006
601077.XSHG,2023-04-26,-0.0600000000000005
300244.XSHE,2023-04-26,-0.28000000000002956
600549.XSHG,2023-04-26,-4.990000000000009
600791.XSHG,2023-04-26,-1.25
300291.XSHE,2023-04-26,-2.6000000000000014
688084.XSHG,2023-04-26,-2.950000000000003
600716.XSHG,2023-04-26,-0.08999999999999986
300076.XSHE,2023-04-26,-0.5
688141.XSHG,2023-04-26,-0.509999999999998
688568.XSHG,2023-04-26,-1.7199999999999989
688655.XSHG,2023-04-26,-0.15000000000000036
000999.XSHE,2023-04-26,-3.1200000000000045
301267.XSHE,2023-04-26,-6.650000000000006
300812.XSHE,2023-04-26,-0.6600000000000037
002875.XSHE,2023-04-26,-0.43000000000000327
002491.XSHE,2023-04-26,-0.5399999999999991
603219.XSHG,2023-04-26,-0.9000000000000021
600368.XSHG,2023-04-26,-0.10999999999999943
688308.XSHG,2023-04-26,-0.5799999999999983
000975.XSHE,2023-04-26,-3.1899999999999977
688089.XSHG,2023-04-26,-0.5399999999999991
600137.XSHG,2023-04-26,-0.35999999999999943
000050.XSHE,2023-04-26,-0.7600000000000051
300411.XSHE,2023-04-26,-0.5399999999999991
300698.XSHE,2023-04-26,-0.6799999999999997
605005.XSHG,2023-04-26,-0.3100000000000005
688283.XSHG,2023-04-26,-1.5399999999999991
002217.XSHE,2023-04-26,-0.23000000000000043
300623.XSHE,2023-04-26,-3.6100000000000136
600965.XSHG,2023-04-26,-0.20999999999999908
603893.XSHG,2023-04-26,-0.20000000000000284
300203.XSHE,2023-04-26,-0.13000000000000256
000498.XSHE,2023-04-26,-1.009999999999998
002870.XSHE,2023-04-26,-1.1499999999999986
002385.XSHE,2023-04-26,-1.5600000000000023
000931.XSHE,2023-04-26,-0.3699999999999992
300770.XSHE,2023-04-26,-4.1499999999999915
600282.XSHG,2023-04-26,-0.21999999999999886
002492.XSHE,2023-04-26,-0.5799999999999983
301258.XSHE,2023-04-26,-1.5499999999999972
002674.XSHE,2023-04-26,-0.7199999999999989
300811.XSHE,2023-04-26,-17.360000000000014
600613.XSHG,2023-04-26,-7.340000000000003
000558.XSHE,2023-04-26,-0.129999999999999
002956.XSHE,2023-04-26,-1.5
000796.XSHE,2023-04-26,-0.4800000000000004
300323.XSHE,2023-04-26,-0.17999999999999972
300888.XSHE,2023-04-26,-0.35999999999999943
002880.XSHE,2023-04-26,-0.06999999999999318
688075.XSHG,2023-04-26,-1.25
688314.XSHG,2023-04-26,-2.8799999999999955
600138.XSHG,2023-04-26,-1.3400000000000034
000718.XSHE,2023-04-26,-0.43000000000000327
300943.XSHE,2023-04-26,-1.5899999999999999
603700.XSHG,2023-04-26,-0.40000000000000213
003040.XSHE,2023-04-26,-0.6099999999999994
002235.XSHE,2023-04-26,-0.7800000000000011
300100.XSHE,2023-04-26,-0.9000000000000021
688779.XSHG,2023-04-26,-0.5899999999999999
000088.XSHE,2023-04-26,-0.3999999999999986
002313.XSHE,2023-04-26,-0.3999999999999986
300791.XSHE,2023-04-26,-2.1699999999999875
600160.XSHG,2023-04-26,-4.819999999999993
688301.XSHG,2023-04-26,-14.479999999999961
688621.XSHG,2023-04-26,-1.2099999999999937
002996.XSHE,2023-04-26,-0.4399999999999995
000759.XSHE,2023-04-26,-0.21999999999999886
000713.XSHE,2023-04-26,-0.8399999999999963
002899.XSHE,2023-04-26,-0.2400000000000002
605116.XSHG,2023-04-26,-0.1999999999999993
002983.XSHE,2023-04-26,-0.5400000000000027
600123.XSHG,2023-04-26,-3.0400000000000063
002181.XSHE,2023-04-26,-1.8599999999999994
002700.XSHE,2023-04-26,-0.41999999999999815
002968.XSHE,2023-04-26,-2.469999999999999
300637.XSHE,2023-04-26,-0.27999999999999936
300337.XSHE,2023-04-26,-1.1600000000000001
688247.XSHG,2023-04-26,-0.18999999999999773
600735.XSHG,2023-04-26,-0.8900000000000006
002214.XSHE,2023-04-26,-0.9200000000000017
002876.XSHE,2023-04-26,-0.3200000000000074
300715.XSHE,2023-04-26,-0.769999999999996
002230.XSHE,2023-04-26,-13.549999999999955
002303.XSHE,2023-04-26,-0.5800000000000018
600537.XSHG,2023-04-26,-2.3100000000000023
002187.XSHE,2023-04-26,-0.39000000000000057
002740.XSHE,2023-04-26,-0.5400000000000009
000631.XSHE,2023-04-26,-1.1900000000000048
000978.XSHE,2023-04-26,-0.9100000000000001
002164.XSHE,2023-04-26,-0.45000000000000284
601633.XSHG,2023-04-26,-1.9699999999999989
603517.XSHG,2023-04-26,-0.7199999999999989
300470.XSHE,2023-04-26,-0.10999999999998522
002998.XSHE,2023-04-26,-0.25
300653.XSHE,2023-04-26,-2.1700000000000017
603161.XSHG,2023-04-26,0.0
000860.XSHE,2023-04-26,-7.569999999999993
600446.XSHG,2023-04-26,-9.759999999999991
603650.XSHG,2023-04-26,-0.240000000000002
002438.XSHE,2023-04-26,-1.9600000000000009
300069.XSHE,2023-04-26,-2.1700000000000017
688279.XSHG,2023-04-26,-4.170000000000002
300495.XSHE,2023-04-26,-0.6199999999999974
601608.XSHG,2023-04-26,-0.08999999999999986
300444.XSHE,2023-04-26,-1.6199999999999974
001339.XSHE,2023-04-26,-0.07000000000000028
600062.XSHG,2023-04-26,-8.310000000000002
688168.XSHG,2023-04-26,-0.3100000000000023
600792.XSHG,2023-04-26,-0.46999999999999886
603678.XSHG,2023-04-26,-0.9900000000000091
002275.XSHE,2023-04-26,-1.5599999999999952
300067.XSHE,2023-04-26,-0.41000000000000014
000651.XSHE,2023-04-26,-99.06999999999971
688110.XSHG,2023-04-26,-0.7100000000000009
300719.XSHE,2023-04-26,-0.6500000000000021
002308.XSHE,2023-04-26,-0.21999999999999886
300012.XSHE,2023-04-26,-8.169999999999959
600869.XSHG,2023-04-26,-1.9199999999999946
601225.XSHG,2023-04-26,-0.2900000000000027
301067.XSHE,2023-04-26,-1.4399999999999977
601898.XSHG,2023-04-26,-0.1999999999999993
000601.XSHE,2023-04-26,-1.1599999999999966
603611.XSHG,2023-04-26,-2.220000000000013
603970.XSHG,2023-04-26,-0.8900000000000006
603067.XSHG,2023-04-26,-0.5999999999999979
300598.XSHE,2023-04-26,-2.260000000000005
300070.XSHE,2023-04-26,-2.8000000000000114
600831.XSHG,2023-04-26,-1.0899999999999963
002892.XSHE,2023-04-26,-2.259999999999998
600748.XSHG,2023-04-26,-0.40000000000000213
300899.XSHE,2023-04-26,-0.7800000000000011
000514.XSHE,2023-04-26,-0.41000000000000014
300675.XSHE,2023-04-26,-0.13000000000000078
601208.XSHG,2023-04-26,-0.9799999999999969
001296.XSHE,2023-04-26,-0.7100000000000009
002651.XSHE,2023-04-26,-0.370000000000001
002803.XSHE,2023-04-26,-2.520000000000003
603966.XSHG,2023-04-26,-1.9400000000000013
688087.XSHG,2023-04-26,-2.5700000000000003
002380.XSHE,2023-04-26,-1.75
688363.XSHG,2023-04-26,-1.4099999999999966
300879.XSHE,2023-04-26,-0.33999999999999986
300736.XSHE,2023-04-26,-0.120000000000001
301234.XSHE,2023-04-26,-0.7300000000000004
002785.XSHE,2023-04-26,-0.8399999999999999
300746.XSHE,2023-04-26,-0.2599999999999998
002577.XSHE,2023-04-26,-1.4299999999999997
300439.XSHE,2023-04-26,-0.4100000000000037
688368.XSHG,2023-04-26,-0.7800000000000011
300902.XSHE,2023-04-26,-3.34
688498.XSHG,2023-04-26,-1.3799999999999955
600022.XSHG,2023-04-26,-0.16999999999999993
688199.XSHG,2023-04-26,-0.7199999999999953
301068.XSHE,2023-04-26,-0.5900000000000034
300624.XSHE,2023-04-26,-12.969999999999999
301037.XSHE,2023-04-26,-0.1700000000000017
001225.XSHE,2023-04-26,-0.8800000000000026
300164.XSHE,2023-04-26,-1.5599999999999987
301182.XSHE,2023-04-26,-0.31999999999999673
002706.XSHE,2023-04-26,-5.02000000000001
000596.XSHE,2023-04-26,-14.389999999999986
002289.XSHE,2023-04-26,-0.4299999999999997
600019.XSHG,2023-04-26,-0.21000000000000085
600618.XSHG,2023-04-26,-3.6599999999999966
000540.XSHE,2023-04-26,0.0
300975.XSHE,2023-04-26,-0.08999999999999986
301302.XSHE,2023-04-26,0.0
000597.XSHE,2023-04-26,-0.8200000000000003
600083.XSHG,2023-04-26,-0.1299999999999999
002415.XSHE,2023-04-26,-14.690000000000055
600966.XSHG,2023-04-26,-0.7999999999999972
300237.XSHE,2023-04-26,-0.509999999999998
600853.XSHG,2023-04-26,-0.8599999999999994
300331.XSHE,2023-04-26,-0.769999999999996
300863.XSHE,2023-04-26,-3.9099999999999966
600728.XSHG,2023-04-26,-1.4300000000000068
002937.XSHE,2023-04-26,-2.3699999999999974
688383.XSHG,2023-04-26,-1.3799999999999955
605266.XSHG,2023-04-26,-6.339999999999989
688233.XSHG,2023-04-26,-0.8599999999999994
002833.XSHE,2023-04-26,-1.990000000000002
300831.XSHE,2023-04-26,-0.17999999999999972
300049.XSHE,2023-04-26,-1.3799999999999955
301049.XSHE,2023-04-26,-0.6999999999999993
600010.XSHG,2023-04-26,-0.2599999999999998
603041.XSHG,2023-04-26,-0.4499999999999993
002975.XSHE,2023-04-26,0.0
603900.XSHG,2023-04-26,-0.14000000000000057
600703.XSHG,2023-04-26,-7.21999999999997
300915.XSHE,2023-04-26,-2.0
002290.XSHE,2023-04-26,-0.6400000000000006
000833.XSHE,2023-04-26,-0.09999999999999964
603588.XSHG,2023-04-26,-1.0900000000000034
002721.XSHE,2023-04-26,-0.27000000000000135
688619.XSHG,2023-04-26,-0.21999999999999886
603716.XSHG,2023-04-26,-0.5700000000000003
300877.XSHE,2023-04-26,-0.35999999999999943
300900.XSHE,2023-04-26,-0.35999999999999943
688101.XSHG,2023-04-26,-0.20999999999999908
002500.XSHE,2023-04-26,-0.02999999999999936
300833.XSHE,2023-04-26,-8.860000000000014
300146.XSHE,2023-04-26,-12.07000000000005
000029.XSHE,2023-04-26,-1.0399999999999991
000038.XSHE,2023-04-26,-0.030000000000001137
300697.XSHE,2023-04-26,-1.8200000000000003
002437.XSHE,2023-04-26,-0.6300000000000026
601319.XSHG,2023-04-26,-0.08000000000000007
603838.XSHG,2023-04-26,-0.21000000000000085
300113.XSHE,2023-04-26,-5.5
601678.XSHG,2023-04-26,-0.5700000000000003
300554.XSHE,2023-04-26,-1.0500000000000043
601088.XSHG,2023-04-26,-0.3100000000000023
600570.XSHG,2023-04-26,-8.909999999999854
301190.XSHE,2023-04-26,-0.36999999999999744
603655.XSHG,2023-04-26,-0.39000000000000057
002771.XSHE,2023-04-26,-0.379999999999999
605303.XSHG,2023-04-26,-0.27000000000000135
300195.XSHE,2023-04-26,-0.1999999999999993
002516.XSHE,2023-04-26,-0.6100000000000065
300787.XSHE,2023-04-26,-2.3000000000000043
603216.XSHG,2023-04-26,-0.20999999999999908
002846.XSHE,2023-04-26,-1.1099999999999994
600742.XSHG,2023-04-26,-4.0
301246.XSHE,2023-04-26,-0.17999999999999972
600955.XSHG,2023-04-26,-0.5599999999999987
002079.XSHE,2023-04-26,-1.1400000000000006
300807.XSHE,2023-04-26,-0.07000000000000028
600567.XSHG,2023-04-26,-0.20999999999999908
688005.XSHG,2023-04-26,-3.6299999999999955
000550.XSHE,2023-04-26,-1.7100000000000009
002984.XSHE,2023-04-26,-0.120000000000001
603356.XSHG,2023-04-26,-0.120000000000001
301059.XSHE,2023-04-26,-0.490000000000002
600726.XSHG,2023-04-26,-0.14000000000000057
600527.XSHG,2023-04-26,-0.5300000000000011
002278.XSHE,2023-04-26,-0.17999999999999972
600213.XSHG,2023-04-26,-0.5099999999999998
603170.XSHG,2023-04-26,-0.48999999999999844
603229.XSHG,2023-04-26,-3.8600000000000065
001308.XSHE,2023-04-26,-1.009999999999998
603077.XSHG,2023-04-26,-0.8399999999999963
300527.XSHE,2023-04-26,-0.6999999999999993
002037.XSHE,2023-04-26,-0.8299999999999983
301209.XSHE,2023-04-26,-0.29999999999999716
300296.XSHE,2023-04-26,-2.6799999999999926
301066.XSHE,2023-04-26,-0.6999999999999993
600058.XSHG,2023-04-26,-0.7199999999999989
300151.XSHE,2023-04-26,-0.9099999999999966
603238.XSHG,2023-04-26,-0.6999999999999993
600753.XSHG,2023-04-26,-1.4299999999999997
688680.XSHG,2023-04-26,-10.099999999999994
601816.XSHG,2023-04-26,-0.03999999999999915
301330.XSHE,2023-04-26,-0.25
300408.XSHE,2023-04-26,-0.7800000000000011
301277.XSHE,2023-04-26,-1.5499999999999972
600461.XSHG,2023-04-26,-1.2000000000000028
301065.XSHE,2023-04-26,-0.6999999999999993
001238.XSHE,2023-04-26,-0.4299999999999997
002298.XSHE,2023-04-26,-0.13000000000000256
000920.XSHE,2023-04-26,-0.7199999999999989
301159.XSHE,2023-04-26,-0.46000000000000085
002747.XSHE,2023-04-26,-0.5
600846.XSHG,2023-04-26,-5.530000000000001
603600.XSHG,2023-04-26,-0.6900000000000013
002470.XSHE,2023-04-26,-0.16999999999999993
605599.XSHG,2023-04-26,-0.6400000000000006
002461.XSHE,2023-04-26,-0.5199999999999996
600367.XSHG,2023-04-26,-2.6300000000000026
300290.XSHE,2023-04-26,-0.25
600905.XSHG,2023-04-26,-0.0600000000000005
605289.XSHG,2023-04-26,-1.1999999999999957
301092.XSHE,2023-04-26,-0.5899999999999999
600620.XSHG,2023-04-26,-115.8100000000004
601398.XSHG,2023-04-26,-0.21000000000000085
601588.XSHG,2023-04-26,-0.050000000000000266
603212.XSHG,2023-04-26,-0.9899999999999984
603895.XSHG,2023-04-26,-0.6799999999999997
002304.XSHE,2023-04-26,-5.3700000000000045
603667.XSHG,2023-04-26,-0.35999999999999943
603289.XSHG,2023-04-26,-0.6899999999999995
600744.XSHG,2023-04-26,-0.41000000000000014
002338.XSHE,2023-04-26,-0.6599999999999966
603699.XSHG,2023-04-26,-1.620000000000001
000686.XSHE,2023-04-26,-1.519999999999996
300918.XSHE,2023-04-26,-0.35999999999999943
001217.XSHE,2023-04-26,-0.23000000000000043
300413.XSHE,2023-04-26,-2.469999999999999
600704.XSHG,2023-04-26,-2.6700000000000017
002776.XSHE,2023-04-26,-0.5999999999999996
601212.XSHG,2023-04-26,-0.03000000000000025
000430.XSHE,2023-04-26,-0.8299999999999983
301156.XSHE,2023-04-26,-0.39000000000000057
300957.XSHE,2023-04-26,-0.5999999999999943
600976.XSHG,2023-04-26,-8.490000000000009
688352.XSHG,2023-04-26,-0.09999999999999964
300823.XSHE,2023-04-26,-0.5799999999999983
600103.XSHG,2023-04-26,-0.33000000000000007
300564.XSHE,2023-04-26,-0.8100000000000023
002841.XSHE,2023-04-26,-0.3300000000000125
000663.XSHE,2023-04-26,-0.9099999999999966
002054.XSHE,2023-04-26,-0.240000000000002
600536.XSHG,2023-04-26,-3.4499999999999886
300416.XSHE,2023-04-26,-3.710000000000008
601169.XSHG,2023-04-26,-0.21000000000000085
300150.XSHE,2023-04-26,-0.5800000000000018
603090.XSHG,2023-04-26,-0.8499999999999979
600386.XSHG,2023-04-26,-0.7699999999999996
300526.XSHE,2023-04-26,-0.3200000000000003
002273.XSHE,2023-04-26,-4.189999999999998
688508.XSHG,2023-04-26,-1.2000000000000028
