code,date,high_close_diff
002563.XSHE,2022-05-20,0.0
603721.XSHG,2022-05-20,0.02999999999999936
688677.XSHG,2022-05-20,0.5
002370.XSHE,2022-05-20,0.39000000000000057
688211.XSHG,2022-05-20,0.04999999999999716
688033.XSHG,2022-05-20,0.9799999999999969
300063.XSHE,2022-05-20,0.46999999999999886
000402.XSHE,2022-05-20,3.680000000000007
300852.XSHE,2022-05-20,1.009999999999998
603860.XSHG,2022-05-20,0.1700000000000017
002323.XSHE,2022-05-20,0.3099999999999987
002826.XSHE,2022-05-20,0.11999999999999922
605066.XSHG,2022-05-20,0.019999999999999574
301122.XSHE,2022-05-20,0.8500000000000014
603993.XSHG,2022-05-20,0.029999999999997584
000881.XSHE,2022-05-20,0.25
600122.XSHG,2022-05-20,0.17999999999999972
000790.XSHE,2022-05-20,0.6300000000000026
603607.XSHG,2022-05-20,0.3100000000000023
600535.XSHG,2022-05-20,1.0799999999999983
688167.XSHG,2022-05-20,3.230000000000004
600961.XSHG,2022-05-20,0.07000000000000028
002073.XSHE,2022-05-20,0.740000000000002
000812.XSHE,2022-05-20,2.030000000000001
300397.XSHE,2022-05-20,0.4299999999999997
603089.XSHG,2022-05-20,0.120000000000001
002019.XSHE,2022-05-20,3.230000000000018
600238.XSHG,2022-05-20,1.25
002568.XSHE,2022-05-20,5.02000000000001
600516.XSHG,2022-05-20,1.3400000000000034
603886.XSHG,2022-05-20,0.08999999999999986
000868.XSHE,2022-05-20,0.0
300959.XSHE,2022-05-20,0.03999999999999915
300027.XSHE,2022-05-20,0.29999999999999716
688772.XSHG,2022-05-20,0.8000000000000007
600815.XSHG,2022-05-20,0.05999999999999872
000816.XSHE,2022-05-20,0.0
001289.XSHE,2022-05-20,0.4299999999999997
600007.XSHG,2022-05-20,0.9299999999999997
300752.XSHE,2022-05-20,1.1799999999999997
600821.XSHG,2022-05-20,0.6099999999999994
605376.XSHG,2022-05-20,0.5799999999999983
002403.XSHE,2022-05-20,0.21999999999999886
002321.XSHE,2022-05-20,0.040000000000000036
600229.XSHG,2022-05-20,0.05000000000000071
603798.XSHG,2022-05-20,0.0799999999999983
000407.XSHE,2022-05-20,0.23999999999999488
688077.XSHG,2022-05-20,2.3100000000000023
600512.XSHG,2022-05-20,0.33000000000000185
000096.XSHE,2022-05-20,0.3200000000000003
300479.XSHE,2022-05-20,1.1099999999999994
600399.XSHG,2022-05-20,1.240000000000002
688788.XSHG,2022-05-20,0.8200000000000003
603861.XSHG,2022-05-20,0.09999999999999964
001696.XSHE,2022-05-20,0.5100000000000193
300418.XSHE,2022-05-20,0.240000000000002
002839.XSHE,2022-05-20,0.03000000000000025
300555.XSHE,2022-05-20,0.23000000000000043
603260.XSHG,2022-05-20,4.259999999999991
000851.XSHE,2022-05-20,0.02999999999999936
600664.XSHG,2022-05-20,0.3100000000000023
301193.XSHE,2022-05-20,0.2799999999999976
601669.XSHG,2022-05-20,0.16000000000000014
601881.XSHG,2022-05-20,0.009999999999999787
688009.XSHG,2022-05-20,0.009999999999999787
688062.XSHG,2022-05-20,0.259999999999998
688571.XSHG,2022-05-20,0.019999999999999574
600243.XSHG,2022-05-20,0.13999999999999968
000046.XSHE,2022-05-20,1.3599999999999994
300769.XSHE,2022-05-20,26.66999999999996
603585.XSHG,2022-05-20,0.11999999999999744
688315.XSHG,2022-05-20,0.019999999999999574
002335.XSHE,2022-05-20,3.109999999999985
300055.XSHE,2022-05-20,0.6400000000000006
300966.XSHE,2022-05-20,0.9400000000000048
002243.XSHE,2022-05-20,0.11000000000000121
301111.XSHE,2022-05-20,0.8300000000000018
300138.XSHE,2022-05-20,1.2099999999999937
002047.XSHE,2022-05-20,0.13000000000000078
000563.XSHE,2022-05-20,0.0
002732.XSHE,2022-05-20,0.17999999999999972
600355.XSHG,2022-05-20,0.1700000000000017
600059.XSHG,2022-05-20,0.0
002002.XSHE,2022-05-20,0.0
688048.XSHG,2022-05-20,1.2999999999999972
600410.XSHG,2022-05-20,0.37999999999999545
300987.XSHE,2022-05-20,0.3200000000000003
002483.XSHE,2022-05-20,0.18999999999999773
000633.XSHE,2022-05-20,0.519999999999996
002686.XSHE,2022-05-20,1.2200000000000024
301001.XSHE,2022-05-20,1.6000000000000014
000949.XSHE,2022-05-20,0.8800000000000026
002667.XSHE,2022-05-20,1.490000000000009
603998.XSHG,2022-05-20,1.990000000000002
688218.XSHG,2022-05-20,0.09999999999999964
000987.XSHE,2022-05-20,0.23000000000000398
002312.XSHE,2022-05-20,2.9199999999999875
300196.XSHE,2022-05-20,1.2899999999999991
601077.XSHG,2022-05-20,0.0
300244.XSHE,2022-05-20,10.400000000000034
600549.XSHG,2022-05-20,1.1999999999999886
600791.XSHG,2022-05-20,1.3200000000000003
300291.XSHE,2022-05-20,0.480000000000004
600716.XSHG,2022-05-20,0.33999999999999986
300076.XSHE,2022-05-20,0.4200000000000017
688568.XSHG,2022-05-20,1.1299999999999955
688655.XSHG,2022-05-20,0.1899999999999995
000999.XSHE,2022-05-20,1.2600000000000051
300812.XSHE,2022-05-20,0.6699999999999982
002875.XSHE,2022-05-20,0.33999999999999986
002491.XSHE,2022-05-20,0.28999999999999915
603219.XSHG,2022-05-20,0.5800000000000018
600368.XSHG,2022-05-20,0.030000000000001137
688308.XSHG,2022-05-20,2.210000000000001
000975.XSHE,2022-05-20,1.1500000000000057
688089.XSHG,2022-05-20,1.1499999999999986
600137.XSHG,2022-05-20,0.14000000000000057
000050.XSHE,2022-05-20,0.6800000000000068
300411.XSHE,2022-05-20,0.21999999999999886
300698.XSHE,2022-05-20,1.0300000000000011
605005.XSHG,2022-05-20,0.9499999999999993
688283.XSHG,2022-05-20,0.980000000000004
002217.XSHE,2022-05-20,0.060000000000002274
300623.XSHE,2022-05-20,0.9899999999999807
600965.XSHG,2022-05-20,0.13000000000000078
603893.XSHG,2022-05-20,2.1499999999999915
300203.XSHE,2022-05-20,1.0199999999999996
000498.XSHE,2022-05-20,0.6900000000000013
002870.XSHE,2022-05-20,0.46999999999999886
002385.XSHE,2022-05-20,0.4200000000000017
000931.XSHE,2022-05-20,0.0600000000000005
300770.XSHE,2022-05-20,0.10999999999999943
600282.XSHG,2022-05-20,0.07000000000000028
002492.XSHE,2022-05-20,0.5500000000000007
301258.XSHE,2022-05-20,0.8400000000000034
002674.XSHE,2022-05-20,0.2599999999999998
300811.XSHE,2022-05-20,3.5200000000000102
600613.XSHG,2022-05-20,7.5
000558.XSHE,2022-05-20,0.379999999999999
002956.XSHE,2022-05-20,0.28999999999999915
000796.XSHE,2022-05-20,0.0
300323.XSHE,2022-05-20,0.2699999999999996
300888.XSHE,2022-05-20,1.4200000000000017
002880.XSHE,2022-05-20,1.1199999999999974
688075.XSHG,2022-05-20,3.8499999999999943
688314.XSHG,2022-05-20,0.3500000000000014
600138.XSHG,2022-05-20,0.5899999999999963
000718.XSHE,2022-05-20,0.5899999999999963
300943.XSHE,2022-05-20,0.41000000000000014
603700.XSHG,2022-05-20,0.129999999999999
003040.XSHE,2022-05-20,0.16000000000000014
002235.XSHE,2022-05-20,0.14000000000000057
