code,date,high_close_diff
002563.XSHE,2022-07-14,0.3100000000000023
603721.XSHG,2022-07-14,0.10999999999999943
688677.XSHG,2022-07-14,1.4000000000000057
002370.XSHE,2022-07-14,0.6699999999999982
688211.XSHG,2022-07-14,0.10999999999999943
688033.XSHG,2022-07-14,0.5600000000000023
300063.XSHE,2022-07-14,0.3099999999999987
000402.XSHE,2022-07-14,3.700000000000017
300852.XSHE,2022-07-14,0.9000000000000057
603860.XSHG,2022-07-14,0.019999999999999574
002323.XSHE,2022-07-14,0.0
002826.XSHE,2022-07-14,0.1999999999999993
605066.XSHG,2022-07-14,0.08999999999999986
301122.XSHE,2022-07-14,1.6700000000000017
603993.XSHG,2022-07-14,0.2700000000000031
000881.XSHE,2022-07-14,0.3500000000000014
600122.XSHG,2022-07-14,0.120000000000001
000790.XSHE,2022-07-14,0.759999999999998
603607.XSHG,2022-07-14,0.25
600535.XSHG,2022-07-14,1.240000000000009
688167.XSHG,2022-07-14,1.5999999999999943
600961.XSHG,2022-07-14,0.09000000000000163
002073.XSHE,2022-07-14,1.2900000000000063
000812.XSHE,2022-07-14,0.7000000000000028
300397.XSHE,2022-07-14,0.8700000000000045
603089.XSHG,2022-07-14,0.10999999999999943
002019.XSHE,2022-07-14,1.0200000000000102
600238.XSHG,2022-07-14,0.3999999999999986
002568.XSHE,2022-07-14,6.0400000000000205
600516.XSHG,2022-07-14,0.5300000000000011
603886.XSHG,2022-07-14,0.259999999999998
000868.XSHE,2022-07-14,1.2099999999999937
300959.XSHE,2022-07-14,0.08999999999999986
300027.XSHE,2022-07-14,1.0600000000000023
688772.XSHG,2022-07-14,0.7699999999999996
600815.XSHG,2022-07-14,0.1999999999999993
000816.XSHE,2022-07-14,0.5200000000000031
001289.XSHE,2022-07-14,0.33999999999999986
600007.XSHG,2022-07-14,0.379999999999999
300752.XSHE,2022-07-14,0.6899999999999977
600821.XSHG,2022-07-14,0.38000000000000256
605376.XSHG,2022-07-14,1.5399999999999991
002403.XSHE,2022-07-14,0.11999999999999922
002321.XSHE,2022-07-14,0.020000000000000462
600229.XSHG,2022-07-14,0.129999999999999
603798.XSHG,2022-07-14,0.23000000000000043
000407.XSHE,2022-07-14,0.6100000000000065
688077.XSHG,2022-07-14,0.730000000000004
600512.XSHG,2022-07-14,0.5199999999999996
000096.XSHE,2022-07-14,0.40000000000000213
300479.XSHE,2022-07-14,0.7700000000000031
600399.XSHG,2022-07-14,1.1699999999999875
688788.XSHG,2022-07-14,0.8299999999999983
603861.XSHG,2022-07-14,0.25
001696.XSHE,2022-07-14,1.8699999999999761
300418.XSHE,2022-07-14,0.20000000000000284
002839.XSHE,2022-07-14,0.14000000000000057
300555.XSHE,2022-07-14,0.20000000000000284
603260.XSHG,2022-07-14,1.5600000000000023
000851.XSHE,2022-07-14,0.26000000000000156
600664.XSHG,2022-07-14,0.3200000000000003
301193.XSHE,2022-07-14,0.21000000000000085
601669.XSHG,2022-07-14,0.1700000000000017
601881.XSHG,2022-07-14,0.14000000000000057
688009.XSHG,2022-07-14,0.040000000000000036
688062.XSHG,2022-07-14,0.28000000000000114
688571.XSHG,2022-07-14,0.009999999999999787
600243.XSHG,2022-07-14,0.14999999999999947
000046.XSHE,2022-07-14,0.6799999999999997
300769.XSHE,2022-07-14,6.900000000000091
603585.XSHG,2022-07-14,0.060000000000002274
688315.XSHG,2022-07-14,1.5800000000000018
002335.XSHE,2022-07-14,0.0
300055.XSHE,2022-07-14,1.0499999999999972
300966.XSHE,2022-07-14,0.36999999999999744
002243.XSHE,2022-07-14,0.1399999999999988
301111.XSHE,2022-07-14,0.35999999999999943
688237.XSHG,2022-07-14,0.7999999999999972
300138.XSHE,2022-07-14,0.8100000000000023
002047.XSHE,2022-07-14,0.8500000000000014
000563.XSHE,2022-07-14,1.0600000000000023
002732.XSHE,2022-07-14,0.14000000000000057
600355.XSHG,2022-07-14,0.46000000000000085
600059.XSHG,2022-07-14,0.75
002002.XSHE,2022-07-14,0.4399999999999977
688048.XSHG,2022-07-14,3.1599999999999966
600410.XSHG,2022-07-14,0.75
300987.XSHE,2022-07-14,0.25
002483.XSHE,2022-07-14,0.26000000000000156
000633.XSHE,2022-07-14,0.8200000000000003
002686.XSHE,2022-07-14,0.3299999999999983
301001.XSHE,2022-07-14,0.28999999999999915
000949.XSHE,2022-07-14,0.6900000000000013
002667.XSHE,2022-07-14,2.430000000000007
603998.XSHG,2022-07-14,0.6700000000000017
688218.XSHG,2022-07-14,0.4299999999999997
000987.XSHE,2022-07-14,1.3399999999999963
002312.XSHE,2022-07-14,7.660000000000025
300196.XSHE,2022-07-14,0.8500000000000014
601077.XSHG,2022-07-14,0.040000000000000036
300244.XSHE,2022-07-14,5.080000000000041
600549.XSHG,2022-07-14,3.7799999999999727
600791.XSHG,2022-07-14,0.8800000000000026
300291.XSHE,2022-07-14,0.4099999999999966
600716.XSHG,2022-07-14,0.4299999999999997
300076.XSHE,2022-07-14,0.4099999999999966
688568.XSHG,2022-07-14,0.4300000000000068
688655.XSHG,2022-07-14,0.10999999999999943
000999.XSHE,2022-07-14,2.1999999999999886
300812.XSHE,2022-07-14,0.19999999999999574
002875.XSHE,2022-07-14,0.05000000000000071
002491.XSHE,2022-07-14,0.379999999999999
603219.XSHG,2022-07-14,0.41000000000000014
600368.XSHG,2022-07-14,0.4900000000000002
688308.XSHG,2022-07-14,0.8599999999999994
000975.XSHE,2022-07-14,1.3500000000000085
688089.XSHG,2022-07-14,0.7199999999999989
600137.XSHG,2022-07-14,0.3099999999999987
000050.XSHE,2022-07-14,1.019999999999996
300411.XSHE,2022-07-14,0.5399999999999991
300698.XSHE,2022-07-14,0.3099999999999987
605005.XSHG,2022-07-14,0.16999999999999815
688283.XSHG,2022-07-14,1.0300000000000011
002217.XSHE,2022-07-14,0.46000000000000085
300623.XSHE,2022-07-14,0.0
600965.XSHG,2022-07-14,2.1799999999999997
603893.XSHG,2022-07-14,2.450000000000003
300203.XSHE,2022-07-14,0.16000000000000014
000498.XSHE,2022-07-14,0.6099999999999994
002870.XSHE,2022-07-14,0.379999999999999
002385.XSHE,2022-07-14,1.0400000000000063
000931.XSHE,2022-07-14,0.23000000000000043
300770.XSHE,2022-07-14,0.46999999999999886
600282.XSHG,2022-07-14,0.360000000000003
002492.XSHE,2022-07-14,0.6499999999999986
301258.XSHE,2022-07-14,0.8600000000000065
002674.XSHE,2022-07-14,0.27999999999999936
300811.XSHE,2022-07-14,2.530000000000001
600613.XSHG,2022-07-14,2.780000000000001
000558.XSHE,2022-07-14,0.4399999999999977
002956.XSHE,2022-07-14,0.22999999999999687
000796.XSHE,2022-07-14,0.8000000000000007
300323.XSHE,2022-07-14,0.41999999999999815
300888.XSHE,2022-07-14,0.7800000000000011
002880.XSHE,2022-07-14,0.519999999999996
688075.XSHG,2022-07-14,3.9299999999999784
688314.XSHG,2022-07-14,0.519999999999996
600138.XSHG,2022-07-14,0.37999999999999545
000718.XSHE,2022-07-14,0.6000000000000014
300943.XSHE,2022-07-14,0.379999999999999
603700.XSHG,2022-07-14,0.28000000000000114
003040.XSHE,2022-07-14,0.33000000000000185
002235.XSHE,2022-07-14,0.2700000000000031
300100.XSHE,2022-07-14,0.22000000000000597
688779.XSHG,2022-07-14,0.6600000000000001
000088.XSHE,2022-07-14,0.5600000000000023
002313.XSHE,2022-07-14,0.17999999999999972
300791.XSHE,2022-07-14,1.2000000000000028
600160.XSHG,2022-07-14,0.0
688301.XSHG,2022-07-14,1.2100000000000364
688621.XSHG,2022-07-14,4.960000000000008
002996.XSHE,2022-07-14,0.39000000000000057
000759.XSHE,2022-07-14,0.6600000000000037
000713.XSHE,2022-07-14,0.8399999999999963
002899.XSHE,2022-07-14,0.17999999999999972
605116.XSHG,2022-07-14,0.40000000000000213
002983.XSHE,2022-07-14,0.07000000000000028
600123.XSHG,2022-07-14,3.719999999999999
002181.XSHE,2022-07-14,0.34999999999999964
002700.XSHE,2022-07-14,0.0
002968.XSHE,2022-07-14,0.8100000000000023
300637.XSHE,2022-07-14,0.019999999999999574
300337.XSHE,2022-07-14,0.8100000000000023
600735.XSHG,2022-07-14,1.1099999999999994
002214.XSHE,2022-07-14,0.9199999999999946
002876.XSHE,2022-07-14,1.6099999999999994
300715.XSHE,2022-07-14,0.38000000000000256
002230.XSHE,2022-07-14,8.1400000000001
002303.XSHE,2022-07-14,0.28999999999999915
600537.XSHG,2022-07-14,0.3200000000000003
002187.XSHE,2022-07-14,0.379999999999999
002740.XSHE,2022-07-14,0.6600000000000001
000631.XSHE,2022-07-14,0.0
000978.XSHE,2022-07-14,0.07000000000000028
002164.XSHE,2022-07-14,1.2300000000000004
601633.XSHG,2022-07-14,1.5600000000000023
603517.XSHG,2022-07-14,1.9599999999999937
300470.XSHE,2022-07-14,1.25
002998.XSHE,2022-07-14,0.04999999999999982
300653.XSHE,2022-07-14,2.3500000000000085
603161.XSHG,2022-07-14,0.10999999999999943
000860.XSHE,2022-07-14,1.3500000000000085
600446.XSHG,2022-07-14,1.6399999999999864
603650.XSHG,2022-07-14,1.0399999999999991
002438.XSHE,2022-07-14,0.5
300069.XSHE,2022-07-14,0.2600000000000051
688279.XSHG,2022-07-14,0.5600000000000023
