code,date,high_close_diff
002563.XSHE,2021-07-14,0.8900000000000006
603721.XSHG,2021-07-14,0.4200000000000017
688677.XSHG,2021-07-14,4.140000000000001
002370.XSHE,2021-07-14,0.5600000000000023
688033.XSHG,2021-07-14,0.39000000000000057
300063.XSHE,2021-07-14,0.3999999999999986
000402.XSHE,2021-07-14,12.900000000000034
300852.XSHE,2021-07-14,1.8299999999999983
603860.XSHG,2021-07-14,0.17999999999999972
002323.XSHE,2021-07-14,0.6099999999999994
002826.XSHE,2021-07-14,0.07000000000000028
605066.XSHG,2021-07-14,0.23000000000000043
603993.XSHG,2021-07-14,1.1700000000000017
000881.XSHE,2021-07-14,1.6099999999999994
600122.XSHG,2021-07-14,0.2400000000000002
000790.XSHE,2021-07-14,0.0
603607.XSHG,2021-07-14,0.5400000000000027
600535.XSHG,2021-07-14,1.9199999999999875
600961.XSHG,2021-07-14,0.13000000000000078
002073.XSHE,2021-07-14,1.0100000000000051
000812.XSHE,2021-07-14,0.3500000000000014
300397.XSHE,2021-07-14,2.9199999999999946
603089.XSHG,2021-07-14,0.28000000000000114
002019.XSHE,2021-07-14,3.8300000000000125
600238.XSHG,2021-07-14,0.0
002568.XSHE,2021-07-14,6.080000000000041
600516.XSHG,2021-07-14,2.6700000000000017
603886.XSHG,2021-07-14,0.129999999999999
000868.XSHE,2021-07-14,0.5100000000000016
300959.XSHE,2021-07-14,0.6499999999999986
300027.XSHE,2021-07-14,0.9099999999999966
600815.XSHG,2021-07-14,0.120000000000001
000816.XSHE,2021-07-14,0.379999999999999
600007.XSHG,2021-07-14,0.8900000000000041
300752.XSHE,2021-07-14,0.0
600821.XSHG,2021-07-14,1.1400000000000006
605376.XSHG,2021-07-14,3.0500000000000114
002403.XSHE,2021-07-14,0.22999999999999865
002321.XSHE,2021-07-14,0.15000000000000036
600229.XSHG,2021-07-14,0.07000000000000028
603798.XSHG,2021-07-14,0.21000000000000085
000407.XSHE,2021-07-14,0.11999999999999744
688077.XSHG,2021-07-14,2.059999999999995
600512.XSHG,2021-07-14,0.39000000000000057
000096.XSHE,2021-07-14,0.3200000000000003
300479.XSHE,2021-07-14,3.1000000000000014
600399.XSHG,2021-07-14,2.239999999999995
688788.XSHG,2021-07-14,6.920000000000016
603861.XSHG,2021-07-14,0.28000000000000114
001696.XSHE,2021-07-14,3.8400000000000034
300418.XSHE,2021-07-14,0.5599999999999881
002839.XSHE,2021-07-14,0.0600000000000005
300555.XSHE,2021-07-14,0.7300000000000004
603260.XSHG,2021-07-14,11.299999999999997
000851.XSHE,2021-07-14,0.27999999999999936
600664.XSHG,2021-07-14,0.41999999999999815
601669.XSHG,2021-07-14,0.08000000000000007
601881.XSHG,2021-07-14,0.05000000000000071
688009.XSHG,2021-07-14,0.03000000000000025
688571.XSHG,2021-07-14,0.2400000000000002
600243.XSHG,2021-07-14,0.23999999999999932
603996.XSHG,2021-07-14,0.3099999999999996
000046.XSHE,2021-07-14,0.0
300769.XSHE,2021-07-14,14.840000000000032
603585.XSHG,2021-07-14,0.3999999999999986
688315.XSHG,2021-07-14,1.6000000000000014
002335.XSHE,2021-07-14,12.199999999999989
300055.XSHE,2021-07-14,5.3799999999999955
300966.XSHE,2021-07-14,2.8700000000000045
002243.XSHE,2021-07-14,0.3500000000000014
300138.XSHE,2021-07-14,1.3100000000000023
