code,date,high_close_diff
002563.XSHE,2020-05-08,0.6099999999999994
603721.XSHG,2020-05-08,1.7700000000000031
002370.XSHE,2020-05-08,0.17999999999999972
688033.XSHG,2020-05-08,0.4799999999999969
300063.XSHE,2020-05-08,0.7899999999999991
000402.XSHE,2020-05-08,0.3400000000000034
603860.XSHG,2020-05-08,0.21999999999999886
002323.XSHE,2020-05-08,0.08999999999999986
002826.XSHE,2020-05-08,0.07000000000000028
603993.XSHG,2020-05-08,0.1700000000000017
000881.XSHE,2020-05-08,0.25
600122.XSHG,2020-05-08,0.3600000000000003
000790.XSHE,2020-05-08,0.759999999999998
603607.XSHG,2020-05-08,0.17999999999999972
600535.XSHG,2020-05-08,2.1699999999999875
600961.XSHG,2020-05-08,0.0
002073.XSHE,2020-05-08,0.09000000000000341
000812.XSHE,2020-05-08,0.21000000000000085
300397.XSHE,2020-05-08,1.4399999999999977
603089.XSHG,2020-05-08,0.020000000000003126
002019.XSHE,2020-05-08,7.149999999999977
600238.XSHG,2020-05-08,0.03999999999999915
002568.XSHE,2020-05-08,2.390000000000015
600516.XSHG,2020-05-08,0.539999999999992
603886.XSHG,2020-05-08,0.14000000000000057
000868.XSHE,2020-05-08,0.0
300027.XSHE,2020-05-08,0.9000000000000057
600815.XSHG,2020-05-08,0.06999999999999851
000816.XSHE,2020-05-08,0.22000000000000064
600007.XSHG,2020-05-08,0.3000000000000007
300752.XSHE,2020-05-08,1.3800000000000026
600821.XSHG,2020-05-08,0.4299999999999997
002403.XSHE,2020-05-08,0.0
002321.XSHE,2020-05-08,0.10000000000000142
600229.XSHG,2020-05-08,0.10999999999999943
603798.XSHG,2020-05-08,0.019999999999999574
000407.XSHE,2020-05-08,0.35999999999999943
600512.XSHG,2020-05-08,0.3200000000000003
000096.XSHE,2020-05-08,0.4499999999999993
300479.XSHE,2020-05-08,0.3200000000000003
600399.XSHG,2020-05-08,0.14000000000000057
603861.XSHG,2020-05-08,0.120000000000001
001696.XSHE,2020-05-08,0.2400000000000091
300418.XSHE,2020-05-08,1.2800000000000011
002839.XSHE,2020-05-08,0.04999999999999982
300555.XSHE,2020-05-08,0.40000000000000213
603260.XSHG,2020-05-08,0.490000000000002
000851.XSHE,2020-05-08,1.0999999999999979
600664.XSHG,2020-05-08,0.3200000000000003
601669.XSHG,2020-05-08,0.020000000000000462
601881.XSHG,2020-05-08,0.23999999999999844
688009.XSHG,2020-05-08,0.0600000000000005
600243.XSHG,2020-05-08,0.05000000000000071
603996.XSHG,2020-05-08,0.029999999999999805
000046.XSHE,2020-05-08,0.6599999999999966
300769.XSHE,2020-05-08,1.5699999999999932
603585.XSHG,2020-05-08,0.14999999999999858
002335.XSHE,2020-05-08,1.5499999999999972
300055.XSHE,2020-05-08,0.4799999999999969
002243.XSHE,2020-05-08,0.120000000000001
300138.XSHE,2020-05-08,0.6000000000000014
002047.XSHE,2020-05-08,0.07000000000000028
000563.XSHE,2020-05-08,1.0300000000000011
002732.XSHE,2020-05-08,0.13000000000000256
600355.XSHG,2020-05-08,0.05000000000000071
600059.XSHG,2020-05-08,0.8199999999999932
002002.XSHE,2020-05-08,0.5300000000000011
600410.XSHG,2020-05-08,4.780000000000001
002483.XSHE,2020-05-08,0.09999999999999964
000633.XSHE,2020-05-08,0.379999999999999
002686.XSHE,2020-05-08,0.28000000000000114
000949.XSHE,2020-05-08,0.240000000000002
002667.XSHE,2020-05-08,0.0
603998.XSHG,2020-05-08,0.2700000000000031
688218.XSHG,2020-05-08,0.6600000000000001
000987.XSHE,2020-05-08,1.2700000000000031
002312.XSHE,2020-05-08,2.3699999999999903
300196.XSHE,2020-05-08,0.12999999999999545
601077.XSHG,2020-05-08,0.020000000000000462
300244.XSHE,2020-05-08,2.75
600549.XSHG,2020-05-08,1.3199999999999932
600791.XSHG,2020-05-08,0.0799999999999983
300291.XSHE,2020-05-08,0.240000000000002
600716.XSHG,2020-05-08,0.05000000000000071
300076.XSHE,2020-05-08,0.5800000000000054
000999.XSHE,2020-05-08,0.19999999999999574
300812.XSHE,2020-05-08,1.5599999999999952
002875.XSHE,2020-05-08,0.029999999999997584
002491.XSHE,2020-05-08,0.36999999999999744
600368.XSHG,2020-05-08,0.09999999999999964
600652.XSHG,2020-05-08,10.699999999999818
000975.XSHE,2020-05-08,1.3400000000000034
688089.XSHG,2020-05-08,0.75
600137.XSHG,2020-05-08,0.08999999999999986
000050.XSHE,2020-05-08,1.0
300411.XSHE,2020-05-08,1.4499999999999957
300698.XSHE,2020-05-08,0.8599999999999994
002217.XSHE,2020-05-08,0.5700000000000003
300623.XSHE,2020-05-08,3.3400000000000034
600965.XSHG,2020-05-08,0.05999999999999872
603893.XSHG,2020-05-08,1.230000000000004
300203.XSHE,2020-05-08,0.34999999999999964
000498.XSHE,2020-05-08,0.3000000000000007
002870.XSHE,2020-05-08,0.6799999999999997
002385.XSHE,2020-05-08,1.1000000000000085
000931.XSHE,2020-05-08,0.3000000000000007
300770.XSHE,2020-05-08,1.3100000000000023
600282.XSHG,2020-05-08,0.28999999999999915
002492.XSHE,2020-05-08,0.120000000000001
002674.XSHE,2020-05-08,0.040000000000000924
300811.XSHE,2020-05-08,0.44999999999999574
600613.XSHG,2020-05-08,0.8300000000000125
000558.XSHE,2020-05-08,0.18999999999999773
002956.XSHE,2020-05-08,0.6400000000000006
000796.XSHE,2020-05-08,0.19999999999999574
300323.XSHE,2020-05-08,0.7899999999999991
002880.XSHE,2020-05-08,0.980000000000004
600138.XSHG,2020-05-08,0.21000000000000085
000718.XSHE,2020-05-08,0.0799999999999983
603700.XSHG,2020-05-08,1.4299999999999997
002235.XSHE,2020-05-08,0.17999999999999972
300100.XSHE,2020-05-08,0.1700000000000017
000088.XSHE,2020-05-08,0.0
002313.XSHE,2020-05-08,1.7199999999999989
300791.XSHE,2020-05-08,0.8599999999999994
600160.XSHG,2020-05-08,0.5300000000000011
000759.XSHE,2020-05-08,0.0800000000000054
000713.XSHE,2020-05-08,0.14000000000000057
002899.XSHE,2020-05-08,0.02000000000000135
002983.XSHE,2020-05-08,0.0
600123.XSHG,2020-05-08,0.14999999999999858
002181.XSHE,2020-05-08,0.0600000000000005
002700.XSHE,2020-05-08,0.0
002968.XSHE,2020-05-08,0.75
300637.XSHE,2020-05-08,0.129999999999999
300337.XSHE,2020-05-08,0.14000000000000057
600735.XSHG,2020-05-08,0.16000000000000014
002214.XSHE,2020-05-08,2.049999999999997
002876.XSHE,2020-05-08,1.1600000000000108
300715.XSHE,2020-05-08,0.28999999999999204
002230.XSHE,2020-05-08,6.310000000000002
002303.XSHE,2020-05-08,0.28000000000000114
600537.XSHG,2020-05-08,0.1399999999999988
002187.XSHE,2020-05-08,0.14000000000000057
002740.XSHE,2020-05-08,0.7000000000000028
000631.XSHE,2020-05-08,0.7899999999999991
000978.XSHE,2020-05-08,0.02999999999999936
002164.XSHE,2020-05-08,0.0600000000000005
601633.XSHG,2020-05-08,0.2099999999999973
603517.XSHG,2020-05-08,0.8800000000000097
300470.XSHE,2020-05-08,1.3700000000000045
300653.XSHE,2020-05-08,0.37000000000000455
603161.XSHG,2020-05-08,0.13000000000000078
000860.XSHE,2020-05-08,1.6399999999999864
600446.XSHG,2020-05-08,4.430000000000007
603650.XSHG,2020-05-08,0.3699999999999992
002438.XSHE,2020-05-08,0.8699999999999974
300069.XSHE,2020-05-08,1.5700000000000003
300495.XSHE,2020-05-08,1.0700000000000074
601608.XSHG,2020-05-08,0.11000000000000032
300444.XSHE,2020-05-08,0.25
600062.XSHG,2020-05-08,0.6099999999999994
688168.XSHG,2020-05-08,3.5600000000000023
600792.XSHG,2020-05-08,0.05999999999999872
603678.XSHG,2020-05-08,1.0999999999999943
002275.XSHE,2020-05-08,0.00999999999999801
000613.XSHE,2020-05-08,0.049999999999998934
300067.XSHE,2020-05-08,0.240000000000002
000651.XSHE,2020-05-08,100.13000000000102
300719.XSHE,2020-05-08,0.08000000000000007
002308.XSHE,2020-05-08,0.9100000000000001
300012.XSHE,2020-05-08,2.519999999999982
600869.XSHG,2020-05-08,0.5300000000000011
601225.XSHG,2020-05-08,0.019999999999999574
601898.XSHG,2020-05-08,0.009999999999999787
000601.XSHE,2020-05-08,0.3299999999999983
603611.XSHG,2020-05-08,0.5800000000000054
603970.XSHG,2020-05-08,0.4400000000000013
603067.XSHG,2020-05-08,0.10000000000000142
300598.XSHE,2020-05-08,0.0
300070.XSHE,2020-05-08,2.5500000000000114
600831.XSHG,2020-05-08,0.45000000000000284
002892.XSHE,2020-05-08,0.6099999999999994
600748.XSHG,2020-05-08,0.3100000000000023
000514.XSHE,2020-05-08,0.09999999999999787
300675.XSHE,2020-05-08,0.1999999999999993
601208.XSHG,2020-05-08,0.05000000000000071
002651.XSHE,2020-05-08,0.14999999999999858
002803.XSHE,2020-05-08,0.7999999999999972
603966.XSHG,2020-05-08,0.14000000000000057
