code,date,price_amplitude
300911.XSHE,2021-02-04,3.8999999999999986
000887.XSHE,2021-02-04,15.619999999999976
600415.XSHG,2021-02-04,8.139999999999986
600939.XSHG,2021-02-04,0.1499999999999999
002313.XSHE,2021-02-04,1.3200000000000003
300532.XSHE,2021-02-04,0.9699999999999989
300002.XSHE,2021-02-04,5.539999999999999
000822.XSHE,2021-02-04,0.5299999999999994
002732.XSHE,2021-02-04,0.41000000000000014
300520.XSHE,2021-02-04,2.559999999999995
300426.XSHE,2021-02-04,1.3099999999999987
601298.XSHG,2021-02-04,0.13999999999999968
300593.XSHE,2021-02-04,3.299999999999997
002697.XSHE,2021-02-04,1.2999999999999972
688599.XSHG,2021-02-04,1.7299999999999969
600997.XSHG,2021-02-04,3.0700000000000003
601198.XSHG,2021-02-04,0.629999999999999
300540.XSHE,2021-02-04,0.8200000000000003
000719.XSHE,2021-02-04,0.4799999999999969
000806.XSHE,2021-02-04,0.4299999999999997
600238.XSHG,2021-02-04,2.0500000000000043
600469.XSHG,2021-02-04,0.6399999999999988
600211.XSHG,2021-02-04,6.6200000000000045
600843.XSHG,2021-02-04,1.1499999999999986
300212.XSHE,2021-02-04,7.77000000000001
002565.XSHE,2021-02-04,1.9300000000000068
603232.XSHG,2021-02-04,3.1199999999999974
600867.XSHG,2021-02-04,11.159999999999968
603012.XSHG,2021-02-04,0.6400000000000006
601155.XSHG,2021-02-04,2.0700000000000074
603688.XSHG,2021-02-04,2.3599999999999994
603192.XSHG,2021-02-04,0.9800000000000004
688004.XSHG,2021-02-04,2.039999999999999
600093.XSHG,2021-02-04,2.1899999999999977
600794.XSHG,2021-02-04,3.1000000000000085
600499.XSHG,2021-02-04,27.439999999999998
002722.XSHE,2021-02-04,0.33999999999999986
300779.XSHE,2021-02-04,0.8699999999999992
300428.XSHE,2021-02-04,2.6999999999999957
605099.XSHG,2021-02-04,1.7600000000000016
688027.XSHG,2021-02-04,15.830000000000013
601789.XSHG,2021-02-04,0.29000000000000004
002500.XSHE,2021-02-04,0.4800000000000004
600125.XSHG,2021-02-04,3.6400000000000006
300182.XSHE,2021-02-04,7.400000000000006
002970.XSHE,2021-02-04,6.97999999999999
300209.XSHE,2021-02-04,1.0500000000000007
601019.XSHG,2021-02-04,0.22000000000000064
002867.XSHE,2021-02-04,3.8000000000000043
300936.XSHE,2021-02-04,8.169999999999995
600753.XSHG,2021-02-04,3.0899999999999963
002678.XSHE,2021-02-04,1.0700000000000003
300142.XSHE,2021-02-04,41.34000000000003
002759.XSHE,2021-02-04,7.100000000000001
002879.XSHE,2021-02-04,0.259999999999998
688298.XSHG,2021-02-04,10.009999999999991
603083.XSHG,2021-02-04,1.509999999999998
600556.XSHG,2021-02-04,2.3400000000000034
600109.XSHG,2021-02-04,6.329999999999998
300897.XSHE,2021-02-04,3.009999999999998
300758.XSHE,2021-02-04,2.759999999999998
300202.XSHE,2021-02-04,2.9200000000000017
688058.XSHG,2021-02-04,5.939999999999998
300021.XSHE,2021-02-04,3.1599999999999966
002414.XSHE,2021-02-04,11.54000000000002
600571.XSHG,2021-02-04,4.170000000000002
603779.XSHG,2021-02-04,0.20000000000000107
300487.XSHE,2021-02-04,6.320000000000007
002093.XSHE,2021-02-04,3.1599999999999966
688689.XSHG,2021-02-04,2.4999999999999964
002034.XSHE,2021-02-04,2.6999999999999957
300721.XSHE,2021-02-04,0.9800000000000004
000836.XSHE,2021-02-04,1.0600000000000023
600483.XSHG,2021-02-04,0.8500000000000014
688588.XSHG,2021-02-04,1.0199999999999996
300249.XSHE,2021-02-04,1.1200000000000045
002440.XSHE,2021-02-04,2.719999999999999
300666.XSHE,2021-02-04,2.3299999999999983
601006.XSHG,2021-02-04,0.09999999999999964
600978.XSHG,2021-02-04,0.0
003004.XSHE,2021-02-04,1.120000000000001
300401.XSHE,2021-02-04,2.489999999999995
000585.XSHE,2021-02-04,0.08999999999999986
002610.XSHE,2021-02-04,1.5
600115.XSHG,2021-02-04,0.21999999999999975
000151.XSHE,2021-02-04,1.3000000000000007
000959.XSHE,2021-02-04,0.2699999999999996
300619.XSHE,2021-02-04,0.9600000000000009
300605.XSHE,2021-02-04,0.9700000000000024
600114.XSHG,2021-02-04,3.0899999999999963
300022.XSHE,2021-02-04,1.1399999999999988
002569.XSHE,2021-02-04,0.33999999999999986
000090.XSHE,2021-02-04,0.6000000000000014
600735.XSHG,2021-02-04,0.5500000000000007
000422.XSHE,2021-02-04,1.2199999999999989
600438.XSHG,2021-02-04,26.689999999999998
002370.XSHE,2021-02-04,0.9600000000000009
603683.XSHG,2021-02-04,0.8200000000000003
300077.XSHE,2021-02-04,1.4399999999999977
603613.XSHG,2021-02-04,10.27000000000001
000888.XSHE,2021-02-04,0.6300000000000026
601318.XSHG,2021-02-04,6.480000000000018
603680.XSHG,2021-02-04,0.48999999999999844
003021.XSHE,2021-02-04,4.700000000000003
300252.XSHE,2021-02-04,2.539999999999999
000016.XSHE,2021-02-04,6.180000000000007
002004.XSHE,2021-02-04,3.7900000000000063
300033.XSHE,2021-02-04,70.51999999999998
603776.XSHG,2021-02-04,1.0299999999999976
300495.XSHE,2021-02-04,2.1599999999999966
600200.XSHG,2021-02-04,2.1099999999999994
600642.XSHG,2021-02-04,1.7199999999999989
002384.XSHE,2021-02-04,8.409999999999997
002684.XSHE,2021-02-04,0.33000000000000007
002273.XSHE,2021-02-04,6.539999999999992
300869.XSHE,2021-02-04,6.88000000000001
000758.XSHE,2021-02-04,3.9200000000000017
002619.XSHE,2021-02-04,0.8599999999999994
002009.XSHE,2021-02-04,2.0900000000000034
300085.XSHE,2021-02-04,8.909999999999997
600626.XSHG,2021-02-04,2.1599999999999966
300894.XSHE,2021-02-04,8.869999999999997
000498.XSHE,2021-02-04,0.5
000571.XSHE,2021-02-04,1.879999999999999
002127.XSHE,2021-02-04,7.549999999999997
002514.XSHE,2021-02-04,1.0700000000000003
600299.XSHG,2021-02-04,2.5700000000000003
300114.XSHE,2021-02-04,4.3799999999999955
600969.XSHG,2021-02-04,0.6199999999999992
002987.XSHE,2021-02-04,1.7000000000000028
300529.XSHE,2021-02-04,6.77000000000001
300011.XSHE,2021-02-04,2.0999999999999943
688016.XSHG,2021-02-04,22.519999999999982
600983.XSHG,2021-02-04,0.40000000000000036
605388.XSHG,2021-02-04,0.8999999999999986
002442.XSHE,2021-02-04,0.5300000000000011
300364.XSHE,2021-02-04,3.1899999999999977
002961.XSHE,2021-02-04,1.0399999999999991
688218.XSHG,2021-02-04,1.1100000000000012
600760.XSHG,2021-02-04,13.649999999999977
600348.XSHG,2021-02-04,2.010000000000005
002030.XSHE,2021-02-04,29.54000000000002
300496.XSHE,2021-02-04,24.340000000000032
600143.XSHG,2021-02-04,26.68999999999994
000909.XSHE,2021-02-04,0.2900000000000009
300038.XSHE,2021-02-04,0.75
300050.XSHE,2021-02-04,1.9200000000000017
300435.XSHE,2021-02-04,2.3200000000000003
300916.XSHE,2021-02-04,10.159999999999997
300919.XSHE,2021-02-04,8.549999999999997
000591.XSHE,2021-02-04,5.1299999999999955
002438.XSHE,2021-02-04,3.730000000000004
002271.XSHE,2021-02-04,140.11000000000013
002885.XSHE,2021-02-04,1.610000000000003
688318.XSHG,2021-02-04,10.889999999999986
600345.XSHG,2021-02-04,1.25
002653.XSHE,2021-02-04,2.1299999999999955
603826.XSHG,2021-02-04,2.1799999999999997
601169.XSHG,2021-02-04,0.21000000000000085
603878.XSHG,2021-02-04,0.4499999999999993
688300.XSHG,2021-02-04,2.4599999999999937
300180.XSHE,2021-02-04,1.1900000000000048
600361.XSHG,2021-02-04,0.75
600573.XSHG,2021-02-04,0.5600000000000005
002590.XSHE,2021-02-04,0.9699999999999989
603810.XSHG,2021-02-04,1.5
003033.XSHE,2021-02-04,3.0700000000000003
300163.XSHE,2021-02-04,2.8000000000000007
003016.XSHE,2021-02-04,0.879999999999999
300655.XSHE,2021-02-04,2.8200000000000003
002845.XSHE,2021-02-04,3.0
688981.XSHG,2021-02-04,1.4699999999999989
300059.XSHE,2021-02-04,70.19000000000005
000010.XSHE,2021-02-04,3.0600000000000023
002846.XSHE,2021-02-04,0.8200000000000003
300132.XSHE,2021-02-04,7.219999999999999
002984.XSHE,2021-02-04,4.030000000000001
300662.XSHE,2021-02-04,2.489999999999995
000923.XSHE,2021-02-04,2.299999999999997
300139.XSHE,2021-02-04,2.8399999999999963
600082.XSHG,2021-02-04,0.7799999999999994
600123.XSHG,2021-02-04,1.2800000000000011
600558.XSHG,2021-02-04,0.8499999999999979
605136.XSHG,2021-02-04,3.210000000000001
000301.XSHE,2021-02-04,3.289999999999999
000565.XSHE,2021-02-04,0.9199999999999982
002941.XSHE,2021-02-04,0.4900000000000002
600408.XSHG,2021-02-04,0.7099999999999991
002818.XSHE,2021-02-04,1.2299999999999969
600169.XSHG,2021-02-04,1.2100000000000009
600456.XSHG,2021-02-04,6.699999999999989
603138.XSHG,2021-02-04,2.0799999999999983
300382.XSHE,2021-02-04,6.670000000000002
000156.XSHE,2021-02-04,0.27999999999999936
601568.XSHG,2021-02-04,0.3100000000000005
002121.XSHE,2021-02-04,3.4099999999999966
603658.XSHG,2021-02-04,6.72999999999999
002192.XSHE,2021-02-04,8.5
600745.XSHG,2021-02-04,27.54000000000002
600098.XSHG,2021-02-04,1.1500000000000021
603360.XSHG,2021-02-04,1.1699999999999982
300027.XSHE,2021-02-04,2.5700000000000003
600716.XSHG,2021-02-04,0.38000000000000256
603681.XSHG,2021-02-04,0.4400000000000013
600797.XSHG,2021-02-04,2.3900000000000006
603096.XSHG,2021-02-04,1.6700000000000017
002136.XSHE,2021-02-04,1.7600000000000016
