code,date,price_amplitude
300911.XSHE,2021-04-22,3.6299999999999955
000887.XSHE,2021-04-22,4.909999999999997
600415.XSHG,2021-04-22,2.4399999999999977
600939.XSHG,2021-04-22,0.03000000000000025
002313.XSHE,2021-04-22,0.5899999999999999
300532.XSHE,2021-04-22,0.3999999999999986
300002.XSHE,2021-04-22,1.6899999999999977
000822.XSHE,2021-04-22,0.3800000000000008
002732.XSHE,2021-04-22,0.6699999999999982
300520.XSHE,2021-04-22,0.5100000000000051
300426.XSHE,2021-04-22,0.7000000000000028
601298.XSHG,2021-04-22,0.09999999999999964
300593.XSHE,2021-04-22,4.060000000000002
002697.XSHE,2021-04-22,0.7199999999999989
688599.XSHG,2021-04-22,0.34999999999999787
600997.XSHG,2021-04-22,0.639999999999997
601198.XSHG,2021-04-22,0.21999999999999886
300540.XSHE,2021-04-22,1.9299999999999997
000719.XSHE,2021-04-22,0.370000000000001
000806.XSHE,2021-04-22,0.7600000000000016
600238.XSHG,2021-04-22,3.4099999999999966
601963.XSHG,2021-04-22,0.21999999999999886
600469.XSHG,2021-04-22,0.5099999999999998
600211.XSHG,2021-04-22,9.409999999999997
600843.XSHG,2021-04-22,0.45000000000000107
300212.XSHE,2021-04-22,8.030000000000001
002565.XSHE,2021-04-22,0.5800000000000054
603232.XSHG,2021-04-22,1.7399999999999949
600867.XSHG,2021-04-22,3.7199999999999704
603012.XSHG,2021-04-22,1.2100000000000009
601155.XSHG,2021-04-22,1.5900000000000034
603688.XSHG,2021-04-22,0.8099999999999987
603192.XSHG,2021-04-22,1.0799999999999983
688004.XSHG,2021-04-22,0.9500000000000028
300956.XSHE,2021-04-22,0.9899999999999984
600093.XSHG,2021-04-22,0.8500000000000014
600794.XSHG,2021-04-22,2.0600000000000023
600499.XSHG,2021-04-22,18.879999999999995
002722.XSHE,2021-04-22,0.7000000000000011
300779.XSHE,2021-04-22,0.4399999999999977
300428.XSHE,2021-04-22,1.8599999999999994
605099.XSHG,2021-04-22,3.270000000000003
688027.XSHG,2021-04-22,6.610000000000014
601789.XSHG,2021-04-22,0.16000000000000014
002500.XSHE,2021-04-22,0.08000000000000096
600125.XSHG,2021-04-22,1.8300000000000125
300182.XSHE,2021-04-22,6.469999999999999
002970.XSHE,2021-04-22,4.890000000000001
300209.XSHE,2021-04-22,0.8699999999999974
601019.XSHG,2021-04-22,0.17999999999999972
002867.XSHE,2021-04-22,1.7100000000000009
300936.XSHE,2021-04-22,2.509999999999998
600753.XSHG,2021-04-22,5.560000000000002
002678.XSHE,2021-04-22,0.379999999999999
300142.XSHE,2021-04-22,37.02999999999997
002759.XSHE,2021-04-22,1.2199999999999989
002879.XSHE,2021-04-22,0.48999999999999844
688298.XSHG,2021-04-22,12.950000000000017
603083.XSHG,2021-04-22,0.5400000000000027
600556.XSHG,2021-04-22,1.3200000000000003
600109.XSHG,2021-04-22,2.25
300897.XSHE,2021-04-22,0.8999999999999986
300758.XSHE,2021-04-22,1.4199999999999946
300202.XSHE,2021-04-22,1.490000000000002
688058.XSHG,2021-04-22,1.2900000000000063
300021.XSHE,2021-04-22,5.259999999999998
002414.XSHE,2021-04-22,4.280000000000001
600571.XSHG,2021-04-22,1.6099999999999994
603779.XSHG,2021-04-22,0.129999999999999
300487.XSHE,2021-04-22,2.1099999999999994
002093.XSHE,2021-04-22,1.5900000000000034
688689.XSHG,2021-04-22,1.3200000000000003
002034.XSHE,2021-04-22,2.0600000000000023
300721.XSHE,2021-04-22,0.990000000000002
000836.XSHE,2021-04-22,0.4399999999999977
600483.XSHG,2021-04-22,0.5299999999999976
688588.XSHG,2021-04-22,0.8100000000000023
300249.XSHE,2021-04-22,2.3999999999999986
002440.XSHE,2021-04-22,1.3100000000000023
300666.XSHE,2021-04-22,0.7199999999999989
601006.XSHG,2021-04-22,0.1899999999999995
003004.XSHE,2021-04-22,2.3900000000000006
300401.XSHE,2021-04-22,1.0600000000000023
000585.XSHE,2021-04-22,0.040000000000000036
002610.XSHE,2021-04-22,0.8700000000000045
600115.XSHG,2021-04-22,0.14999999999999947
000151.XSHE,2021-04-22,0.3299999999999983
000959.XSHE,2021-04-22,0.33000000000000007
300619.XSHE,2021-04-22,0.6400000000000006
300605.XSHE,2021-04-22,0.46999999999999886
600114.XSHG,2021-04-22,0.970000000000006
300022.XSHE,2021-04-22,1.25
002569.XSHE,2021-04-22,0.5999999999999996
000090.XSHE,2021-04-22,0.5899999999999963
600735.XSHG,2021-04-22,6.57
000422.XSHE,2021-04-22,3.25
600438.XSHG,2021-04-22,16.399999999999977
002370.XSHE,2021-04-22,0.41999999999999993
603683.XSHG,2021-04-22,0.5199999999999996
300077.XSHE,2021-04-22,1.1900000000000048
603613.XSHG,2021-04-22,6.430000000000007
000888.XSHE,2021-04-22,1.2000000000000028
601318.XSHG,2021-04-22,2.4000000000000057
603680.XSHG,2021-04-22,0.35999999999999943
003021.XSHE,2021-04-22,3.5700000000000074
300252.XSHE,2021-04-22,0.75
000016.XSHE,2021-04-22,4.0400000000000205
002004.XSHE,2021-04-22,7.77000000000001
300033.XSHE,2021-04-22,26.430000000000064
603776.XSHG,2021-04-22,2.710000000000001
300495.XSHE,2021-04-22,2.0
600200.XSHG,2021-04-22,7.420000000000002
600642.XSHG,2021-04-22,1.230000000000004
002384.XSHE,2021-04-22,2.930000000000007
002684.XSHE,2021-04-22,0.5300000000000011
002273.XSHE,2021-04-22,12.530000000000001
300869.XSHE,2021-04-22,4.679999999999993
000758.XSHE,2021-04-22,1.5400000000000063
002071.XSHE,2021-04-22,0.040000000000000036
002619.XSHE,2021-04-22,0.4299999999999997
002009.XSHE,2021-04-22,1.720000000000006
300085.XSHE,2021-04-22,10.780000000000001
600626.XSHG,2021-04-22,0.45000000000000284
300894.XSHE,2021-04-22,2.1699999999999946
000498.XSHE,2021-04-22,0.41999999999999993
000571.XSHE,2021-04-22,0.7099999999999973
002127.XSHE,2021-04-22,1.1099999999999994
002514.XSHE,2021-04-22,0.5999999999999979
600299.XSHG,2021-04-22,0.509999999999998
300114.XSHE,2021-04-22,1.4200000000000017
600969.XSHG,2021-04-22,0.6400000000000006
002987.XSHE,2021-04-22,2.1199999999999974
300529.XSHE,2021-04-22,6.670000000000016
300011.XSHE,2021-04-22,0.9200000000000017
688016.XSHG,2021-04-22,13.899999999999977
600983.XSHG,2021-04-22,1.1400000000000006
605388.XSHG,2021-04-22,1.8399999999999999
002442.XSHE,2021-04-22,1.6500000000000021
300364.XSHE,2021-04-22,0.8000000000000043
002961.XSHE,2021-04-22,0.860000000000003
688218.XSHG,2021-04-22,0.4299999999999997
600760.XSHG,2021-04-22,7.149999999999977
600348.XSHG,2021-04-22,1.1899999999999977
002030.XSHE,2021-04-22,6.730000000000018
300496.XSHE,2021-04-22,14.669999999999959
