code,date,price_amplitude
300911.XSHE,2022-05-13,2.3299999999999983
000887.XSHE,2022-05-13,18.180000000000007
600415.XSHG,2022-05-13,6.160000000000025
600939.XSHG,2022-05-13,0.27000000000000046
002313.XSHE,2022-05-13,0.0
300532.XSHE,2022-05-13,3.030000000000001
301196.XSHE,2022-05-13,0.7999999999999972
300002.XSHE,2022-05-13,1.2299999999999969
000822.XSHE,2022-05-13,0.8300000000000018
002732.XSHE,2022-05-13,0.6000000000000014
300520.XSHE,2022-05-13,0.7700000000000031
300426.XSHE,2022-05-13,2.469999999999999
301259.XSHE,2022-05-13,4.219999999999999
601298.XSHG,2022-05-13,0.10999999999999943
300593.XSHE,2022-05-13,2.75
002697.XSHE,2022-05-13,2.450000000000003
688599.XSHG,2022-05-13,2.3300000000000054
600997.XSHG,2022-05-13,0.7099999999999973
601198.XSHG,2022-05-13,0.1399999999999988
300540.XSHE,2022-05-13,1.0100000000000016
000719.XSHE,2022-05-13,0.3099999999999987
000806.XSHE,2022-05-13,0.5899999999999999
600238.XSHG,2022-05-13,2.0500000000000043
601963.XSHG,2022-05-13,0.11000000000000032
600469.XSHG,2022-05-13,0.22000000000000064
600211.XSHG,2022-05-13,2.239999999999995
600843.XSHG,2022-05-13,0.45000000000000107
300854.XSHE,2022-05-13,0.4400000000000013
300212.XSHE,2022-05-13,3.329999999999984
002565.XSHE,2022-05-13,0.9200000000000017
603232.XSHG,2022-05-13,0.7999999999999972
600867.XSHG,2022-05-13,11.689999999999998
603012.XSHG,2022-05-13,0.16000000000000014
601155.XSHG,2022-05-13,3.0700000000000003
603688.XSHG,2022-05-13,4.920000000000002
603192.XSHG,2022-05-13,0.7300000000000004
688004.XSHG,2022-05-13,0.5300000000000011
300956.XSHE,2022-05-13,0.8000000000000007
600794.XSHG,2022-05-13,6.010000000000005
600499.XSHG,2022-05-13,12.949999999999989
002722.XSHE,2022-05-13,0.2699999999999996
300779.XSHE,2022-05-13,0.3199999999999985
300428.XSHE,2022-05-13,5.659999999999997
605099.XSHG,2022-05-13,1.3900000000000006
688027.XSHG,2022-05-13,2.4000000000000057
601789.XSHG,2022-05-13,1.0299999999999994
002500.XSHE,2022-05-13,0.0699999999999994
600125.XSHG,2022-05-13,1.1800000000000068
300182.XSHE,2022-05-13,4.6299999999999955
002970.XSHE,2022-05-13,0.8999999999999986
300209.XSHE,2022-05-13,0.8399999999999981
301022.XSHE,2022-05-13,2.3299999999999983
601019.XSHG,2022-05-13,0.16000000000000014
002867.XSHE,2022-05-13,0.6100000000000065
300936.XSHE,2022-05-13,1.6199999999999974
600753.XSHG,2022-05-13,1.2800000000000011
002678.XSHE,2022-05-13,0.22000000000000064
300142.XSHE,2022-05-13,33.33999999999992
002759.XSHE,2022-05-13,1.8799999999999955
002879.XSHE,2022-05-13,0.4299999999999997
688298.XSHG,2022-05-13,7.3700000000000045
603083.XSHG,2022-05-13,0.5700000000000003
600556.XSHG,2022-05-13,0.75
600109.XSHG,2022-05-13,1.2999999999999972
300897.XSHE,2022-05-13,0.5100000000000016
300758.XSHE,2022-05-13,0.7700000000000031
688058.XSHG,2022-05-13,2.539999999999992
300021.XSHE,2022-05-13,1.8299999999999983
688295.XSHG,2022-05-13,1.5300000000000011
002414.XSHE,2022-05-13,4.13000000000001
600571.XSHG,2022-05-13,3.200000000000003
603779.XSHG,2022-05-13,0.3899999999999988
300487.XSHE,2022-05-13,4.699999999999989
002093.XSHE,2022-05-13,1.3499999999999943
688689.XSHG,2022-05-13,1.0
002034.XSHE,2022-05-13,2.769999999999996
300721.XSHE,2022-05-13,1.5599999999999952
000836.XSHE,2022-05-13,0.620000000000001
301101.XSHE,2022-05-13,1.1300000000000026
301177.XSHE,2022-05-13,2.0
600483.XSHG,2022-05-13,1.0200000000000031
688588.XSHG,2022-05-13,0.19000000000000128
300249.XSHE,2022-05-13,2.460000000000001
688565.XSHG,2022-05-13,0.5899999999999999
002440.XSHE,2022-05-13,1.1999999999999957
300666.XSHE,2022-05-13,1.75
601006.XSHG,2022-05-13,0.16999999999999993
003004.XSHE,2022-05-13,0.46999999999999886
688601.XSHG,2022-05-13,7.519999999999982
300401.XSHE,2022-05-13,1.5799999999999983
000585.XSHE,2022-05-13,0.030000000000000027
688167.XSHG,2022-05-13,6.390000000000001
002610.XSHE,2022-05-13,0.8799999999999955
600115.XSHG,2022-05-13,0.11000000000000032
000151.XSHE,2022-05-13,1.4400000000000013
000959.XSHE,2022-05-13,0.17999999999999972
300619.XSHE,2022-05-13,2.5
300605.XSHE,2022-05-13,0.75
600114.XSHG,2022-05-13,1.0499999999999972
603071.XSHG,2022-05-13,0.5300000000000011
300022.XSHE,2022-05-13,0.9800000000000004
002569.XSHE,2022-05-13,0.120000000000001
000090.XSHE,2022-05-13,5.329999999999998
600735.XSHG,2022-05-13,0.8799999999999955
000422.XSHE,2022-05-13,12.329999999999984
600438.XSHG,2022-05-13,13.539999999999964
603209.XSHG,2022-05-13,0.9600000000000009
002370.XSHE,2022-05-13,0.9100000000000001
603683.XSHG,2022-05-13,0.22000000000000064
300077.XSHE,2022-05-13,1.75
603613.XSHG,2022-05-13,4.590000000000003
000888.XSHE,2022-05-13,1.3300000000000054
300964.XSHE,2022-05-13,0.9499999999999993
601318.XSHG,2022-05-13,2.3299999999999983
603680.XSHG,2022-05-13,0.21999999999999886
003021.XSHE,2022-05-13,1.9500000000000028
300252.XSHE,2022-05-13,0.8499999999999943
000016.XSHE,2022-05-13,2.1700000000000017
002004.XSHE,2022-05-13,2.8900000000000006
300033.XSHE,2022-05-13,15.940000000000055
603776.XSHG,2022-05-13,1.0600000000000023
300495.XSHE,2022-05-13,3.0799999999999983
600200.XSHG,2022-05-13,6.989999999999995
600642.XSHG,2022-05-13,1.6700000000000017
002384.XSHE,2022-05-13,4.420000000000002
002273.XSHE,2022-05-13,3.469999999999999
300869.XSHE,2022-05-13,0.9800000000000004
000758.XSHE,2022-05-13,1.3599999999999994
002009.XSHE,2022-05-13,1.8900000000000006
300085.XSHE,2022-05-13,2.6400000000000006
600626.XSHG,2022-05-13,2.049999999999997
300894.XSHE,2022-05-13,1.3500000000000014
000498.XSHE,2022-05-13,1.3999999999999986
000571.XSHE,2022-05-13,0.8200000000000003
002127.XSHE,2022-05-13,1.9399999999999977
002514.XSHE,2022-05-13,0.5999999999999979
301082.XSHE,2022-05-13,0.46999999999999886
600299.XSHG,2022-05-13,0.5100000000000016
300114.XSHE,2022-05-13,1.6000000000000014
600969.XSHG,2022-05-13,1.8399999999999999
002987.XSHE,2022-05-13,1.1700000000000017
300529.XSHE,2022-05-13,2.1500000000000057
300011.XSHE,2022-05-13,1.3500000000000014
688016.XSHG,2022-05-13,5.829999999999984
600983.XSHG,2022-05-13,0.46999999999999886
605388.XSHG,2022-05-13,1.9900000000000002
688538.XSHG,2022-05-13,0.03000000000000025
002442.XSHE,2022-05-13,0.29999999999999893
300364.XSHE,2022-05-13,1.8000000000000043
002961.XSHE,2022-05-13,0.23000000000000043
688218.XSHG,2022-05-13,0.3500000000000014
600760.XSHG,2022-05-13,7.829999999999984
600348.XSHG,2022-05-13,2.75
002030.XSHE,2022-05-13,12.360000000000014
300496.XSHE,2022-05-13,11.689999999999998
600143.XSHG,2022-05-13,6.009999999999991
000909.XSHE,2022-05-13,0.7899999999999991
300050.XSHE,2022-05-13,1.6700000000000017
300435.XSHE,2022-05-13,0.9399999999999977
300916.XSHE,2022-05-13,3.519999999999996
300919.XSHE,2022-05-13,3.489999999999995
000591.XSHE,2022-05-13,2.8200000000000074
002438.XSHE,2022-05-13,2.8299999999999983
002271.XSHE,2022-05-13,40.67000000000007
688234.XSHG,2022-05-13,1.8399999999999963
002885.XSHE,2022-05-13,1.7800000000000011
688318.XSHG,2022-05-13,3.299999999999997
600345.XSHG,2022-05-13,0.38000000000000256
002653.XSHE,2022-05-13,1.2600000000000051
603826.XSHG,2022-05-13,3.5700000000000074
601169.XSHG,2022-05-13,0.120000000000001
603878.XSHG,2022-05-13,0.2699999999999996
688300.XSHG,2022-05-13,3.489999999999995
300180.XSHE,2022-05-13,0.8499999999999979
600361.XSHG,2022-05-13,0.7100000000000009
600573.XSHG,2022-05-13,0.39000000000000057
002590.XSHE,2022-05-13,1.620000000000001
603810.XSHG,2022-05-13,0.6300000000000026
003033.XSHE,2022-05-13,0.379999999999999
300163.XSHE,2022-05-13,0.6400000000000006
003016.XSHE,2022-05-13,0.16999999999999993
300655.XSHE,2022-05-13,2.1300000000000097
002845.XSHE,2022-05-13,1.0300000000000011
688981.XSHG,2022-05-13,1.2700000000000031
300059.XSHE,2022-05-13,38.33999999999992
000010.XSHE,2022-05-13,4.390000000000001
002846.XSHE,2022-05-13,0.3899999999999988
300132.XSHE,2022-05-13,1.2800000000000011
002984.XSHE,2022-05-13,0.9800000000000004
300662.XSHE,2022-05-13,1.6499999999999986
000923.XSHE,2022-05-13,0.4299999999999997
300139.XSHE,2022-05-13,0.8799999999999955
600082.XSHG,2022-05-13,2.1700000000000017
600123.XSHG,2022-05-13,4.599999999999994
600558.XSHG,2022-05-13,0.4299999999999997
605136.XSHG,2022-05-13,0.5999999999999996
000301.XSHE,2022-05-13,0.9299999999999997
000565.XSHE,2022-05-13,1.1600000000000037
002941.XSHE,2022-05-13,0.7699999999999996
600408.XSHG,2022-05-13,0.5899999999999999
002818.XSHE,2022-05-13,0.5199999999999996
600169.XSHG,2022-05-13,0.41000000000000014
600456.XSHG,2022-05-13,4.610000000000014
301200.XSHE,2022-05-13,1.0599999999999952
603138.XSHG,2022-05-13,1.1199999999999974
300382.XSHE,2022-05-13,5.890000000000015
000156.XSHE,2022-05-13,0.370000000000001
001210.XSHE,2022-05-13,0.9400000000000013
601568.XSHG,2022-05-13,0.11000000000000032
002121.XSHE,2022-05-13,1.240000000000002
688553.XSHG,2022-05-13,0.4800000000000004
603658.XSHG,2022-05-13,2.729999999999997
002192.XSHE,2022-05-13,17.930000000000007
600745.XSHG,2022-05-13,6.329999999999984
600098.XSHG,2022-05-13,0.6700000000000017
603360.XSHG,2022-05-13,1.6599999999999966
300027.XSHE,2022-05-13,2.270000000000003
600716.XSHG,2022-05-13,1.5800000000000018
603681.XSHG,2022-05-13,0.9100000000000001
600797.XSHG,2022-05-13,1.769999999999996
688260.XSHG,2022-05-13,0.41999999999999993
603096.XSHG,2022-05-13,0.5
002136.XSHE,2022-05-13,0.9400000000000013
601616.XSHG,2022-05-13,0.11000000000000032
688315.XSHG,2022-05-13,1.0500000000000007
002588.XSHE,2022-05-13,2.690000000000005
002707.XSHE,2022-05-13,3.1599999999999966
000895.XSHE,2022-05-13,22.050000000000068
300882.XSHE,2022-05-13,0.28999999999999915
603500.XSHG,2022-05-13,1.4899999999999984
002512.XSHE,2022-05-13,0.41000000000000014
300583.XSHE,2022-05-13,0.7699999999999996
300770.XSHE,2022-05-13,1.7199999999999989
603353.XSHG,2022-05-13,0.740000000000002
003031.XSHE,2022-05-13,3.8400000000000034
603568.XSHG,2022-05-13,2.019999999999996
300989.XSHE,2022-05-13,1.7100000000000009
605179.XSHG,2022-05-13,0.33000000000000007
002059.XSHE,2022-05-13,0.620000000000001
601866.XSHG,2022-05-13,0.1200000000000001
301206.XSHE,2022-05-13,2.8900000000000006
688333.XSHG,2022-05-13,6.800000000000011
300975.XSHE,2022-05-13,0.21999999999999886
600119.XSHG,2022-05-13,0.6699999999999982
600219.XSHG,2022-05-13,0.7200000000000024
600929.XSHG,2022-05-13,0.1299999999999999
603569.XSHG,2022-05-13,0.7699999999999996
603408.XSHG,2022-05-13,0.25
002253.XSHE,2022-05-13,1.0799999999999983
301149.XSHE,2022-05-13,0.25
001206.XSHE,2022-05-13,1.0900000000000034
603977.XSHG,2022-05-13,0.5100000000000016
600272.XSHG,2022-05-13,0.7599999999999998
600736.XSHG,2022-05-13,9.120000000000005
601918.XSHG,2022-05-13,0.20999999999999996
688093.XSHG,2022-05-13,0.7699999999999996
300980.XSHE,2022-05-13,1.5500000000000007
300044.XSHE,2022-05-13,2.289999999999999
688510.XSHG,2022-05-13,0.4900000000000002
600388.XSHG,2022-05-13,3.6000000000000085
300723.XSHE,2022-05-13,2.299999999999997
000811.XSHE,2022-05-13,3.420000000000016
600684.XSHG,2022-05-13,3.690000000000005
600210.XSHG,2022-05-13,1.0799999999999983
002029.XSHE,2022-05-13,0.7999999999999972
002913.XSHE,2022-05-13,1.4200000000000017
600796.XSHG,2022-05-13,1.1000000000000014
603365.XSHG,2022-05-13,0.6999999999999993
002317.XSHE,2022-05-13,27.560000000000002
688682.XSHG,2022-05-13,3.4399999999999977
000766.XSHE,2022-05-13,0.6799999999999997
000835.XSHE,2022-05-13,0.1499999999999999
002910.XSHE,2022-05-13,0.20999999999999908
300172.XSHE,2022-05-13,0.5700000000000003
002768.XSHE,2022-05-13,0.8299999999999983
301213.XSHE,2022-05-13,0.9600000000000009
688779.XSHG,2022-05-13,0.39000000000000057
603587.XSHG,2022-05-13,0.6600000000000001
002951.XSHE,2022-05-13,0.27999999999999936
600823.XSHG,2022-05-13,7.77000000000001
688355.XSHG,2022-05-13,0.8900000000000006
600853.XSHG,2022-05-13,1.0099999999999998
603855.XSHG,2022-05-13,0.4299999999999997
300388.XSHE,2022-05-13,0.6900000000000048
300161.XSHE,2022-05-13,0.7199999999999989
000046.XSHE,2022-05-13,2.719999999999999
002624.XSHE,2022-05-13,1.1299999999999955
600480.XSHG,2022-05-13,0.6600000000000001
002511.XSHE,2022-05-13,2.8400000000000034
600775.XSHG,2022-05-13,0.8000000000000007
000606.XSHE,2022-05-13,0.35999999999999943
605366.XSHG,2022-05-13,0.7199999999999989
688086.XSHG,2022-05-13,0.25
603380.XSHG,2022-05-13,0.8799999999999955
002763.XSHE,2022-05-13,0.39000000000000057
688566.XSHG,2022-05-13,0.7300000000000004
300137.XSHE,2022-05-13,0.5899999999999999
300322.XSHE,2022-05-13,1.6400000000000006
300833.XSHE,2022-05-13,3.5900000000000034
301033.XSHE,2022-05-13,1.9099999999999966
600307.XSHG,2022-05-13,0.1299999999999999
600016.XSHG,2022-05-13,1.1499999999999915
300972.XSHE,2022-05-13,0.4599999999999991
300088.XSHE,2022-05-13,3.819999999999993
001209.XSHE,2022-05-13,0.5500000000000007
300347.XSHE,2022-05-13,34.049999999999955
000876.XSHE,2022-05-13,7.6200000000000045
600733.XSHG,2022-05-13,3.8599999999999994
603737.XSHG,2022-05-13,10.180000000000007
002338.XSHE,2022-05-13,0.9399999999999977
300463.XSHE,2022-05-13,2.469999999999999
603609.XSHG,2022-05-13,0.28000000000000114
300271.XSHE,2022-05-13,1.5399999999999991
002522.XSHE,2022-05-13,0.9299999999999997
000786.XSHE,2022-05-13,7.2900000000000205
002883.XSHE,2022-05-13,2.979999999999997
600030.XSHG,2022-05-13,1.5600000000000023
603221.XSHG,2022-05-13,0.3199999999999994
000034.XSHE,2022-05-13,0.9299999999999997
601236.XSHG,2022-05-13,0.17999999999999972
300682.XSHE,2022-05-13,1.8599999999999994
300756.XSHE,2022-05-13,1.3100000000000023
603638.XSHG,2022-05-13,3.930000000000007
300683.XSHE,2022-05-13,1.0799999999999983
001227.XSHE,2022-05-13,0.07000000000000028
000063.XSHE,2022-05-13,8.710000000000036
301036.XSHE,2022-05-13,0.9299999999999997
688133.XSHG,2022-05-13,5.210000000000008
000830.XSHE,2022-05-13,5.25
688212.XSHG,2022-05-13,1.4099999999999966
002340.XSHE,2022-05-13,3.0999999999999943
002857.XSHE,2022-05-13,1.0599999999999987
688005.XSHG,2022-05-13,5.140000000000001
002496.XSHE,2022-05-13,2.5800000000000054
300118.XSHE,2022-05-13,2.469999999999999
600550.XSHG,2022-05-13,0.8399999999999963
300609.XSHE,2022-05-13,1.8599999999999994
600801.XSHG,2022-05-13,4.319999999999993
603181.XSHG,2022-05-13,1.75
600449.XSHG,2022-05-13,1.3399999999999963
688102.XSHG,2022-05-13,0.3500000000000014
301017.XSHE,2022-05-13,0.6600000000000001
603358.XSHG,2022-05-13,2.739999999999995
002298.XSHE,2022-05-13,0.41000000000000014
603363.XSHG,2022-05-13,1.6600000000000001
301008.XSHE,2022-05-13,0.5599999999999987
603777.XSHG,2022-05-13,0.9199999999999982
002463.XSHE,2022-05-13,3.6200000000000045
603982.XSHG,2022-05-13,1.879999999999999
605303.XSHG,2022-05-13,0.7400000000000002
603888.XSHG,2022-05-13,0.6599999999999966
000683.XSHE,2022-05-13,2.0799999999999983
002003.XSHE,2022-05-13,5.039999999999992
002671.XSHE,2022-05-13,0.5700000000000003
605089.XSHG,2022-05-13,2.1000000000000014
300548.XSHE,2022-05-13,2.0
002852.XSHE,2022-05-13,1.0899999999999999
300074.XSHE,2022-05-13,1.0700000000000003
300970.XSHE,2022-05-13,1.5200000000000031
301090.XSHE,2022-05-13,0.3000000000000007
600252.XSHG,2022-05-13,2.710000000000008
600276.XSHG,2022-05-13,70.59999999999991
603933.XSHG,2022-05-13,0.509999999999998
000711.XSHE,2022-05-13,0.8100000000000023
601595.XSHG,2022-05-13,0.9199999999999999
600084.XSHG,2022-05-13,4.380000000000003
300775.XSHE,2022-05-13,1.4000000000000057
600112.XSHG,2022-05-13,0.28000000000000114
600755.XSHG,2022-05-13,8.939999999999998
002755.XSHE,2022-05-13,0.5
300510.XSHE,2022-05-13,0.6799999999999997
605598.XSHG,2022-05-13,0.9599999999999973
601058.XSHG,2022-05-13,2.3100000000000023
688067.XSHG,2022-05-13,0.9700000000000024
000851.XSHE,2022-05-13,0.1899999999999995
300620.XSHE,2022-05-13,1.4499999999999957
600637.XSHG,2022-05-13,0.8900000000000006
002387.XSHE,2022-05-13,0.5299999999999976
000631.XSHE,2022-05-13,1.990000000000009
300127.XSHE,2022-05-13,0.9899999999999949
603060.XSHG,2022-05-13,0.8299999999999983
