code,date,price_amplitude
300911.XSHE,2023-04-25,-2.3400000000000034
000887.XSHE,2023-04-25,-11.710000000000008
301429.XSHE,2023-04-25,-0.9800000000000004
600415.XSHG,2023-04-25,-18.319999999999993
600939.XSHG,2023-04-25,-0.17999999999999972
002313.XSHE,2023-04-25,-2.120000000000001
300532.XSHE,2023-04-25,-5.469999999999999
301196.XSHE,2023-04-25,-0.8299999999999983
300002.XSHE,2023-04-25,-29.17999999999998
000822.XSHE,2023-04-25,-0.6799999999999997
002732.XSHE,2023-04-25,-0.5800000000000018
300520.XSHE,2023-04-25,-1.6700000000000017
300426.XSHE,2023-04-25,-11.590000000000003
301259.XSHE,2023-04-25,-0.879999999999999
601298.XSHG,2023-04-25,-0.29000000000000004
300593.XSHE,2023-04-25,-3.8800000000000097
002697.XSHE,2023-04-25,-1.4099999999999966
688599.XSHG,2023-04-25,-2.8700000000000045
600997.XSHG,2023-04-25,-1.0699999999999967
601198.XSHG,2023-04-25,-0.1999999999999993
300540.XSHE,2023-04-25,-1.629999999999999
000719.XSHE,2023-04-25,-4.43
000806.XSHE,2023-04-25,-0.5099999999999998
600238.XSHG,2023-04-25,-0.7700000000000031
601963.XSHG,2023-04-25,-0.3500000000000014
600469.XSHG,2023-04-25,-0.7099999999999991
600211.XSHG,2023-04-25,-6.069999999999993
600843.XSHG,2023-04-25,-0.40000000000000036
300854.XSHE,2023-04-25,-0.6600000000000001
300212.XSHE,2023-04-25,-26.860000000000014
002565.XSHE,2023-04-25,-1.259999999999998
603232.XSHG,2023-04-25,-3.1799999999999997
600867.XSHG,2023-04-25,-15.29000000000002
603012.XSHG,2023-04-25,-0.4499999999999993
601155.XSHG,2023-04-25,-1.0600000000000023
603688.XSHG,2023-04-25,-18.53
603192.XSHG,2023-04-25,-1.3000000000000007
688004.XSHG,2023-04-25,-2.809999999999995
300956.XSHE,2023-04-25,-0.9399999999999995
600794.XSHG,2023-04-25,-2.930000000000007
600499.XSHG,2023-04-25,-24.379999999999995
002722.XSHE,2023-04-25,-0.5100000000000016
300779.XSHE,2023-04-25,-1.490000000000002
300428.XSHE,2023-04-25,-7.219999999999999
605099.XSHG,2023-04-25,-1.0199999999999996
688027.XSHG,2023-04-25,-7.930000000000007
601789.XSHG,2023-04-25,-0.6699999999999999
002500.XSHE,2023-04-25,-0.14000000000000057
688535.XSHG,2023-04-25,-7.099999999999994
600125.XSHG,2023-04-25,-4.799999999999997
300182.XSHE,2023-04-25,-17.27000000000001
002970.XSHE,2023-04-25,-5.460000000000001
300209.XSHE,2023-04-25,-0.6999999999999993
301022.XSHE,2023-04-25,-1.7699999999999996
601019.XSHG,2023-04-25,-0.5700000000000003
002867.XSHE,2023-04-25,-2.1000000000000014
300936.XSHE,2023-04-25,-1.75
600753.XSHG,2023-04-25,-2.230000000000004
002678.XSHE,2023-04-25,-0.5600000000000023
300142.XSHE,2023-04-25,-25.299999999999955
002759.XSHE,2023-04-25,-2.9099999999999966
002879.XSHE,2023-04-25,-1.9400000000000013
688298.XSHG,2023-04-25,-3.219999999999999
603083.XSHG,2023-04-25,-13.77000000000001
600556.XSHG,2023-04-25,-1.5600000000000023
600109.XSHG,2023-04-25,-1.6700000000000017
300897.XSHE,2023-04-25,-1.1600000000000001
300758.XSHE,2023-04-25,-1.5799999999999983
