code,date,price_amplitude
300911.XSHE,2023-08-29,-2.030000000000001
000887.XSHE,2023-08-29,-15.169999999999959
301429.XSHE,2023-08-29,-1.8999999999999986
600415.XSHG,2023-08-29,-18.870000000000005
600939.XSHG,2023-08-29,-0.08999999999999986
002313.XSHE,2023-08-29,-1.2899999999999991
300532.XSHE,2023-08-29,-6.68
301196.XSHE,2023-08-29,-1.4200000000000017
300002.XSHE,2023-08-29,-19.5
000822.XSHE,2023-08-29,-0.4200000000000017
002732.XSHE,2023-08-29,-0.5599999999999987
300520.XSHE,2023-08-29,-2.6300000000000026
300426.XSHE,2023-08-29,-3.3200000000000003
301259.XSHE,2023-08-29,-1.0600000000000023
601298.XSHG,2023-08-29,-0.15999999999999925
300593.XSHE,2023-08-29,-6.859999999999999
002697.XSHE,2023-08-29,-0.9600000000000009
688599.XSHG,2023-08-29,-1.230000000000004
600997.XSHG,2023-08-29,-0.5399999999999991
601198.XSHG,2023-08-29,-0.33999999999999986
300540.XSHE,2023-08-29,-1.4699999999999989
000719.XSHE,2023-08-29,-5.149999999999999
600238.XSHG,2023-08-29,-1.6499999999999986
601963.XSHG,2023-08-29,-0.33999999999999986
600469.XSHG,2023-08-29,-0.8200000000000003
600211.XSHG,2023-08-29,-3.6799999999999926
600843.XSHG,2023-08-29,-1.370000000000001
300854.XSHE,2023-08-29,-1.5700000000000003
300212.XSHE,2023-08-29,-24.20999999999998
002565.XSHE,2023-08-29,-0.9199999999999982
603232.XSHG,2023-08-29,-2.009999999999998
600867.XSHG,2023-08-29,-11.550000000000011
603012.XSHG,2023-08-29,-0.5400000000000009
601155.XSHG,2023-08-29,-1.4400000000000013
603688.XSHG,2023-08-29,-10.20999999999998
603192.XSHG,2023-08-29,-0.8900000000000006
688004.XSHG,2023-08-29,-2.639999999999997
300956.XSHE,2023-08-29,-1.4799999999999986
600794.XSHG,2023-08-29,-1.2700000000000102
600499.XSHG,2023-08-29,-7.019999999999982
002722.XSHE,2023-08-29,-0.379999999999999
300779.XSHE,2023-08-29,-6.109999999999999
300428.XSHE,2023-08-29,-6.6299999999999955
605099.XSHG,2023-08-29,-0.6699999999999982
688027.XSHG,2023-08-29,-8.340000000000003
601789.XSHG,2023-08-29,-0.3100000000000005
002500.XSHE,2023-08-29,-0.8399999999999999
688535.XSHG,2023-08-29,-7.509999999999991
600125.XSHG,2023-08-29,-2.6199999999999903
300182.XSHE,2023-08-29,-7.399999999999977
002970.XSHE,2023-08-29,-3.75
300209.XSHE,2023-08-29,-0.5700000000000003
301022.XSHE,2023-08-29,-2.5600000000000023
601019.XSHG,2023-08-29,-0.4900000000000002
002867.XSHE,2023-08-29,-2.989999999999995
300936.XSHE,2023-08-29,-2.520000000000003
600753.XSHG,2023-08-29,-4.07
002678.XSHE,2023-08-29,-0.33999999999999986
300142.XSHE,2023-08-29,-18.400000000000034
002759.XSHE,2023-08-29,-0.8599999999999994
002879.XSHE,2023-08-29,-0.8499999999999979
688298.XSHG,2023-08-29,-3.0999999999999943
603083.XSHG,2023-08-29,-6.140000000000001
600556.XSHG,2023-08-29,-0.9499999999999993
600109.XSHG,2023-08-29,-2.8200000000000074
300897.XSHE,2023-08-29,-6.329999999999998
300758.XSHE,2023-08-29,-2.0100000000000016
688058.XSHG,2023-08-29,-3.769999999999996
300021.XSHE,2023-08-29,-1.230000000000004
688295.XSHG,2023-08-29,-2.0500000000000007
002414.XSHE,2023-08-29,-4.75
600571.XSHG,2023-08-29,-4.539999999999992
603779.XSHG,2023-08-29,-0.6799999999999997
300487.XSHE,2023-08-29,-26.74000000000001
002093.XSHE,2023-08-29,-3.549999999999997
688689.XSHG,2023-08-29,-2.5199999999999996
002034.XSHE,2023-08-29,-1.5600000000000023
300721.XSHE,2023-08-29,-1.3399999999999999
000836.XSHE,2023-08-29,-1.240000000000002
301101.XSHE,2023-08-29,-2.789999999999999
301177.XSHE,2023-08-29,-1.3999999999999986
301372.XSHE,2023-08-29,-10.0
600483.XSHG,2023-08-29,-0.46999999999999886
688588.XSHG,2023-08-29,-1.540000000000001
300249.XSHE,2023-08-29,-2.1999999999999957
688565.XSHG,2023-08-29,-1.0500000000000007
002440.XSHE,2023-08-29,-0.6799999999999997
300666.XSHE,2023-08-29,-3.970000000000006
688671.XSHG,2023-08-29,-19.200000000000003
601006.XSHG,2023-08-29,-0.33000000000000185
301306.XSHE,2023-08-29,-2.8900000000000006
003004.XSHE,2023-08-29,-1.1000000000000014
688601.XSHG,2023-08-29,-14.810000000000002
300401.XSHE,2023-08-29,-1.6799999999999997
688167.XSHG,2023-08-29,-5.810000000000002
002610.XSHE,2023-08-29,-0.75
600115.XSHG,2023-08-29,-0.11999999999999922
301246.XSHE,2023-08-29,-1.0399999999999991
000151.XSHE,2023-08-29,-0.9400000000000048
000959.XSHE,2023-08-29,-0.2599999999999998
300619.XSHE,2023-08-29,-1.5300000000000011
300605.XSHE,2023-08-29,-2.6799999999999997
600114.XSHG,2023-08-29,-5.420000000000009
603071.XSHG,2023-08-29,-0.2699999999999996
300022.XSHE,2023-08-29,-0.610000000000003
002569.XSHE,2023-08-29,-0.1399999999999988
000090.XSHE,2023-08-29,-5.459999999999994
301278.XSHE,2023-08-29,-3.5600000000000023
600735.XSHG,2023-08-29,-0.9499999999999957
000422.XSHE,2023-08-29,-2.589999999999975
600438.XSHG,2023-08-29,-6.319999999999993
603209.XSHG,2023-08-29,-0.9100000000000001
002370.XSHE,2023-08-29,-0.5999999999999996
603683.XSHG,2023-08-29,-1.0299999999999976
300077.XSHE,2023-08-29,-2.270000000000003
603613.XSHG,2023-08-29,-15.97999999999999
000888.XSHE,2023-08-29,-2.4200000000000017
300964.XSHE,2023-08-29,-3.6300000000000026
601318.XSHG,2023-08-29,-3.009999999999991
