code,date,price_amplitude
300911.XSHE,2022-04-06,5.730000000000004
000887.XSHE,2022-04-06,15.230000000000018
600415.XSHG,2022-04-06,16.439999999999998
600939.XSHG,2022-04-06,0.20999999999999996
002313.XSHE,2022-04-06,0.970000000000006
300532.XSHE,2022-04-06,2.3900000000000006
301196.XSHE,2022-04-06,0.740000000000002
300002.XSHE,2022-04-06,2.3100000000000023
000822.XSHE,2022-04-06,0.3200000000000003
002732.XSHE,2022-04-06,0.6899999999999977
300520.XSHE,2022-04-06,0.8200000000000003
300426.XSHE,2022-04-06,1.2600000000000051
601298.XSHG,2022-04-06,0.11000000000000032
300593.XSHE,2022-04-06,4.489999999999995
002697.XSHE,2022-04-06,1.7800000000000011
688599.XSHG,2022-04-06,4.049999999999997
600997.XSHG,2022-04-06,1.4599999999999937
601198.XSHG,2022-04-06,0.1899999999999995
300540.XSHE,2022-04-06,3.1599999999999966
000719.XSHE,2022-04-06,0.8599999999999994
000806.XSHE,2022-04-06,0.509999999999998
600238.XSHG,2022-04-06,2.769999999999996
601963.XSHG,2022-04-06,0.25
600469.XSHG,2022-04-06,0.34999999999999964
600211.XSHG,2022-04-06,3.8400000000000034
600843.XSHG,2022-04-06,0.33999999999999986
300854.XSHE,2022-04-06,0.620000000000001
300212.XSHE,2022-04-06,4.969999999999999
002565.XSHE,2022-04-06,1.6799999999999997
603232.XSHG,2022-04-06,3.1799999999999997
600867.XSHG,2022-04-06,11.680000000000007
603012.XSHG,2022-04-06,0.25
601155.XSHG,2022-04-06,3.020000000000003
603688.XSHG,2022-04-06,3.1599999999999966
603192.XSHG,2022-04-06,2.0700000000000003
688004.XSHG,2022-04-06,0.8999999999999986
300956.XSHE,2022-04-06,0.490000000000002
600093.XSHG,2022-04-06,0.6699999999999999
600794.XSHG,2022-04-06,1.6599999999999966
600499.XSHG,2022-04-06,20.210000000000036
002722.XSHE,2022-04-06,0.34999999999999964
300779.XSHE,2022-04-06,0.40000000000000036
300428.XSHE,2022-04-06,4.469999999999999
605099.XSHG,2022-04-06,1.3999999999999986
688027.XSHG,2022-04-06,2.5700000000000074
601789.XSHG,2022-04-06,1.0299999999999994
002500.XSHE,2022-04-06,0.09999999999999964
600125.XSHG,2022-04-06,3.2099999999999937
300182.XSHE,2022-04-06,9.25
002970.XSHE,2022-04-06,2.0800000000000054
300209.XSHE,2022-04-06,1.2300000000000004
301022.XSHE,2022-04-06,2.3799999999999955
601019.XSHG,2022-04-06,0.22999999999999954
002867.XSHE,2022-04-06,0.7100000000000009
300936.XSHE,2022-04-06,0.6900000000000013
600753.XSHG,2022-04-06,2.829999999999991
002678.XSHE,2022-04-06,0.3299999999999983
300142.XSHE,2022-04-06,58.16999999999996
002759.XSHE,2022-04-06,3.6300000000000097
002879.XSHE,2022-04-06,0.6600000000000001
688298.XSHG,2022-04-06,16.420000000000016
603083.XSHG,2022-04-06,0.3999999999999986
600556.XSHG,2022-04-06,1.7000000000000028
600109.XSHG,2022-04-06,4.349999999999994
300897.XSHE,2022-04-06,0.6600000000000037
300758.XSHE,2022-04-06,1.2299999999999969
300202.XSHE,2022-04-06,1.2199999999999989
688058.XSHG,2022-04-06,5.400000000000006
300021.XSHE,2022-04-06,2.1499999999999986
688295.XSHG,2022-04-06,4.649999999999999
002414.XSHE,2022-04-06,3.6599999999999966
600571.XSHG,2022-04-06,5.399999999999977
603779.XSHG,2022-04-06,0.34999999999999964
300487.XSHE,2022-04-06,10.840000000000003
002093.XSHE,2022-04-06,2.3200000000000074
688689.XSHG,2022-04-06,0.7800000000000011
002034.XSHE,2022-04-06,1.4599999999999937
300721.XSHE,2022-04-06,1.5799999999999983
000836.XSHE,2022-04-06,0.8900000000000006
301101.XSHE,2022-04-06,2.1700000000000017
301177.XSHE,2022-04-06,1.4099999999999966
600483.XSHG,2022-04-06,1.129999999999999
688588.XSHG,2022-04-06,0.3200000000000003
300249.XSHE,2022-04-06,4.400000000000006
688565.XSHG,2022-04-06,0.3800000000000008
