code,date,price_amplitude
300911.XSHE,2022-08-17,1.7099999999999937
000887.XSHE,2022-08-17,17.689999999999998
600415.XSHG,2022-08-17,6.240000000000009
600939.XSHG,2022-08-17,0.08000000000000007
002313.XSHE,2022-08-17,0.9100000000000001
300532.XSHE,2022-08-17,1.7899999999999991
301196.XSHE,2022-08-17,1.2099999999999937
300002.XSHE,2022-08-17,1.0799999999999983
000822.XSHE,2022-08-17,0.6600000000000001
002732.XSHE,2022-08-17,0.3299999999999983
300520.XSHE,2022-08-17,1.7600000000000051
300426.XSHE,2022-08-17,0.6500000000000057
301259.XSHE,2022-08-17,0.5300000000000011
601298.XSHG,2022-08-17,0.0600000000000005
300593.XSHE,2022-08-17,4.490000000000009
002697.XSHE,2022-08-17,0.5899999999999963
688599.XSHG,2022-08-17,6.060000000000002
600997.XSHG,2022-08-17,0.4000000000000057
601198.XSHG,2022-08-17,0.25
300540.XSHE,2022-08-17,1.009999999999998
000719.XSHE,2022-08-17,0.2900000000000027
000806.XSHE,2022-08-17,1.0200000000000031
600238.XSHG,2022-08-17,1.2800000000000011
601963.XSHG,2022-08-17,0.0600000000000005
600469.XSHG,2022-08-17,1.2100000000000009
600211.XSHG,2022-08-17,1.8400000000000034
600843.XSHG,2022-08-17,0.33999999999999986
300854.XSHE,2022-08-17,0.5100000000000016
300212.XSHE,2022-08-17,3.6000000000000227
002565.XSHE,2022-08-17,0.5
603232.XSHG,2022-08-17,3.3900000000000006
600867.XSHG,2022-08-17,4.600000000000023
603012.XSHG,2022-08-17,0.3099999999999987
601155.XSHG,2022-08-17,2.019999999999996
603688.XSHG,2022-08-17,21.810000000000002
603192.XSHG,2022-08-17,1.1099999999999994
688004.XSHG,2022-08-17,0.3999999999999986
300956.XSHE,2022-08-17,1.4499999999999993
600794.XSHG,2022-08-17,3.7700000000000102
600499.XSHG,2022-08-17,43.639999999999986
002722.XSHE,2022-08-17,0.34999999999999964
300779.XSHE,2022-08-17,0.25
300428.XSHE,2022-08-17,7.299999999999983
605099.XSHG,2022-08-17,0.6600000000000001
688027.XSHG,2022-08-17,2.3799999999999955
601789.XSHG,2022-08-17,0.11999999999999922
002500.XSHE,2022-08-17,0.2400000000000002
600125.XSHG,2022-08-17,1.0300000000000011
300182.XSHE,2022-08-17,7.710000000000008
002970.XSHE,2022-08-17,2.3100000000000023
300209.XSHE,2022-08-17,1.0600000000000023
301022.XSHE,2022-08-17,0.740000000000002
601019.XSHG,2022-08-17,0.07000000000000028
002867.XSHE,2022-08-17,0.5300000000000011
300936.XSHE,2022-08-17,0.9200000000000017
600753.XSHG,2022-08-17,1.480000000000004
002678.XSHE,2022-08-17,0.21999999999999886
300142.XSHE,2022-08-17,14.799999999999955
002759.XSHE,2022-08-17,2.0700000000000003
002879.XSHE,2022-08-17,1.6900000000000013
688298.XSHG,2022-08-17,3.9099999999999966
603083.XSHG,2022-08-17,0.620000000000001
600556.XSHG,2022-08-17,1.2800000000000011
600109.XSHG,2022-08-17,2.190000000000012
300897.XSHE,2022-08-17,0.4099999999999966
300758.XSHE,2022-08-17,5.079999999999998
688058.XSHG,2022-08-17,1.980000000000004
300021.XSHE,2022-08-17,1.6400000000000006
688295.XSHG,2022-08-17,1.990000000000002
002414.XSHE,2022-08-17,2.5200000000000102
600571.XSHG,2022-08-17,1.7000000000000028
603779.XSHG,2022-08-17,0.17999999999999972
300487.XSHE,2022-08-17,15.230000000000018
002093.XSHE,2022-08-17,1.960000000000008
688689.XSHG,2022-08-17,0.9299999999999997
002034.XSHE,2022-08-17,2.5
300721.XSHE,2022-08-17,2.289999999999999
000836.XSHE,2022-08-17,0.889999999999997
301101.XSHE,2022-08-17,1.5400000000000063
301177.XSHE,2022-08-17,1.2999999999999972
600483.XSHG,2022-08-17,0.8799999999999955
688588.XSHG,2022-08-17,0.1899999999999995
300249.XSHE,2022-08-17,1.480000000000004
688565.XSHG,2022-08-17,1.1400000000000006
002440.XSHE,2022-08-17,0.5499999999999972
300666.XSHE,2022-08-17,2.8300000000000125
601006.XSHG,2022-08-17,0.15000000000000036
301306.XSHE,2022-08-17,1.1099999999999994
003004.XSHE,2022-08-17,0.6600000000000001
688601.XSHG,2022-08-17,4.299999999999997
300401.XSHE,2022-08-17,3.269999999999996
688167.XSHG,2022-08-17,6.819999999999993
002610.XSHE,2022-08-17,5.140000000000001
600115.XSHG,2022-08-17,0.1299999999999999
000151.XSHE,2022-08-17,1.4100000000000037
000959.XSHE,2022-08-17,0.14000000000000057
300619.XSHE,2022-08-17,3.819999999999993
300605.XSHE,2022-08-17,0.5100000000000016
600114.XSHG,2022-08-17,4.820000000000007
603071.XSHG,2022-08-17,0.38000000000000256
300022.XSHE,2022-08-17,0.25
002569.XSHE,2022-08-17,0.5300000000000011
000090.XSHE,2022-08-17,0.9200000000000017
301278.XSHE,2022-08-17,19.89
600735.XSHG,2022-08-17,1.1700000000000017
000422.XSHE,2022-08-17,5.4199999999999875
600438.XSHG,2022-08-17,26.049999999999955
603209.XSHG,2022-08-17,2.520000000000003
002370.XSHE,2022-08-17,0.5
603683.XSHG,2022-08-17,0.5099999999999998
300077.XSHE,2022-08-17,1.8000000000000114
603613.XSHG,2022-08-17,8.410000000000025
000888.XSHE,2022-08-17,1.1400000000000006
300964.XSHE,2022-08-17,0.879999999999999
601318.XSHG,2022-08-17,2.010000000000005
603680.XSHG,2022-08-17,0.09999999999999964
003021.XSHE,2022-08-17,9.61
300252.XSHE,2022-08-17,0.7999999999999972
000016.XSHE,2022-08-17,1.700000000000017
002004.XSHE,2022-08-17,2.789999999999992
300033.XSHE,2022-08-17,34.92000000000007
603776.XSHG,2022-08-17,0.4200000000000017
300495.XSHE,2022-08-17,0.3099999999999987
600200.XSHG,2022-08-17,2.0
600642.XSHG,2022-08-17,1.0600000000000023
002384.XSHE,2022-08-17,20.25
002273.XSHE,2022-08-17,12.560000000000002
300869.XSHE,2022-08-17,0.6000000000000014
000758.XSHE,2022-08-17,2.049999999999997
002009.XSHE,2022-08-17,5.450000000000003
300085.XSHE,2022-08-17,4.289999999999992
600626.XSHG,2022-08-17,1.1400000000000006
300894.XSHE,2022-08-17,0.8499999999999979
000498.XSHE,2022-08-17,0.4299999999999997
000571.XSHE,2022-08-17,1.5299999999999976
002127.XSHE,2022-08-17,0.8300000000000054
002514.XSHE,2022-08-17,8.61
301082.XSHE,2022-08-17,3.379999999999999
600299.XSHG,2022-08-17,0.3999999999999986
300114.XSHE,2022-08-17,1.2000000000000028
600969.XSHG,2022-08-17,0.39000000000000057
002987.XSHE,2022-08-17,1.1499999999999986
300529.XSHE,2022-08-17,1.8200000000000074
300011.XSHE,2022-08-17,1.3499999999999943
688016.XSHG,2022-08-17,3.0500000000000114
688373.XSHG,2022-08-17,0.19000000000000128
600983.XSHG,2022-08-17,0.4400000000000013
605388.XSHG,2022-08-17,0.610000000000003
688538.XSHG,2022-08-17,0.020000000000000018
002442.XSHE,2022-08-17,0.33999999999999986
300364.XSHE,2022-08-17,1.6400000000000006
002961.XSHE,2022-08-17,0.3999999999999986
688218.XSHG,2022-08-17,2.9200000000000017
600760.XSHG,2022-08-17,12.479999999999961
600348.XSHG,2022-08-17,18.390000000000015
002030.XSHE,2022-08-17,6.050000000000011
300496.XSHE,2022-08-17,18.809999999999945
600143.XSHG,2022-08-17,15.159999999999997
000909.XSHE,2022-08-17,0.33999999999999986
