code,date,price_amplitude
300911.XSHE,2023-05-29,-1.3599999999999994
000887.XSHE,2023-05-29,-11.710000000000036
301429.XSHE,2023-05-29,-0.8299999999999983
600415.XSHG,2023-05-29,-10.060000000000002
600939.XSHG,2023-05-29,-0.07999999999999963
002313.XSHE,2023-05-29,-0.46000000000000085
300532.XSHE,2023-05-29,-2.75
301196.XSHE,2023-05-29,-0.45000000000000284
300002.XSHE,2023-05-29,-27.329999999999984
000822.XSHE,2023-05-29,-0.25
002732.XSHE,2023-05-29,-0.7300000000000004
300520.XSHE,2023-05-29,-1.9099999999999966
300426.XSHE,2023-05-29,-5.340000000000003
301259.XSHE,2023-05-29,-0.5399999999999991
601298.XSHG,2023-05-29,-0.29999999999999893
300593.XSHE,2023-05-29,-3.490000000000009
002697.XSHE,2023-05-29,-1.1199999999999974
688599.XSHG,2023-05-29,-6.100000000000001
600997.XSHG,2023-05-29,-0.48999999999999844
601198.XSHG,2023-05-29,-0.13000000000000078
300540.XSHE,2023-05-29,-0.990000000000002
000719.XSHE,2023-05-29,-2.969999999999999
600238.XSHG,2023-05-29,-0.9699999999999989
601963.XSHG,2023-05-29,-0.3800000000000008
600469.XSHG,2023-05-29,-0.5099999999999998
600211.XSHG,2023-05-29,-4.759999999999991
600843.XSHG,2023-05-29,-0.370000000000001
300854.XSHE,2023-05-29,-0.379999999999999
300212.XSHE,2023-05-29,-18.21999999999997
002565.XSHE,2023-05-29,-0.6700000000000017
603232.XSHG,2023-05-29,-5.009999999999998
600867.XSHG,2023-05-29,-10.560000000000002
603012.XSHG,2023-05-29,-0.27000000000000135
601155.XSHG,2023-05-29,-0.3999999999999986
603688.XSHG,2023-05-29,-7.9199999999999875
603192.XSHG,2023-05-29,-0.48999999999999844
688004.XSHG,2023-05-29,-2.0
300956.XSHE,2023-05-29,-0.34999999999999964
600794.XSHG,2023-05-29,-1.460000000000008
600499.XSHG,2023-05-29,-11.479999999999961
002722.XSHE,2023-05-29,-0.40000000000000036
300779.XSHE,2023-05-29,-2.8200000000000003
300428.XSHE,2023-05-29,-6.909999999999997
605099.XSHG,2023-05-29,-0.35999999999999943
688027.XSHG,2023-05-29,-7.3799999999999955
601789.XSHG,2023-05-29,-0.40000000000000036
002500.XSHE,2023-05-29,-0.13999999999999968
688535.XSHG,2023-05-29,-3.5
600125.XSHG,2023-05-29,-1.7199999999999989
300182.XSHE,2023-05-29,-7.399999999999977
002970.XSHE,2023-05-29,-2.8500000000000014
300209.XSHE,2023-05-29,-1.200000000000001
301022.XSHE,2023-05-29,-1.1200000000000045
601019.XSHG,2023-05-29,-0.3099999999999987
002867.XSHE,2023-05-29,-1.4200000000000017
300936.XSHE,2023-05-29,-0.6700000000000017
