code,date,price_amplitude
300911.XSHE,2021-09-30,3.3300000000000054
000887.XSHE,2021-09-30,9.770000000000039
600415.XSHG,2021-09-30,2.469999999999999
600939.XSHG,2021-09-30,0.08999999999999986
002313.XSHE,2021-09-30,1.240000000000002
300532.XSHE,2021-09-30,1.1600000000000037
300002.XSHE,2021-09-30,5.530000000000001
000822.XSHE,2021-09-30,1.3999999999999986
002732.XSHE,2021-09-30,0.9600000000000009
300520.XSHE,2021-09-30,0.7900000000000063
300426.XSHE,2021-09-30,0.6999999999999993
601298.XSHG,2021-09-30,0.11000000000000032
300593.XSHE,2021-09-30,11.08999999999999
002697.XSHE,2021-09-30,0.6000000000000014
688599.XSHG,2021-09-30,4.57
600997.XSHG,2021-09-30,1.7100000000000009
601198.XSHG,2021-09-30,0.20999999999999908
300540.XSHE,2021-09-30,1.509999999999998
000719.XSHE,2021-09-30,0.34999999999999787
000806.XSHE,2021-09-30,0.6799999999999997
600238.XSHG,2021-09-30,5.550000000000011
601963.XSHG,2021-09-30,0.08000000000000007
600469.XSHG,2021-09-30,0.1899999999999995
600211.XSHG,2021-09-30,1.3900000000000006
600843.XSHG,2021-09-30,0.4200000000000017
300854.XSHE,2021-09-30,0.9299999999999997
300212.XSHE,2021-09-30,6.310000000000002
002565.XSHE,2021-09-30,1.0100000000000051
603232.XSHG,2021-09-30,1.1099999999999994
600867.XSHG,2021-09-30,5.5
603012.XSHG,2021-09-30,0.1899999999999995
601155.XSHG,2021-09-30,2.8900000000000006
603688.XSHG,2021-09-30,4.200000000000003
603192.XSHG,2021-09-30,0.7699999999999996
688004.XSHG,2021-09-30,0.6899999999999977
300956.XSHE,2021-09-30,0.370000000000001
600093.XSHG,2021-09-30,0.5700000000000003
600794.XSHG,2021-09-30,1.240000000000009
600499.XSHG,2021-09-30,27.640000000000043
002722.XSHE,2021-09-30,0.5099999999999998
300779.XSHE,2021-09-30,0.6099999999999994
300428.XSHE,2021-09-30,3.710000000000001
605099.XSHG,2021-09-30,2.3200000000000003
688027.XSHG,2021-09-30,1.9099999999999966
601789.XSHG,2021-09-30,0.1399999999999988
002500.XSHE,2021-09-30,0.1299999999999999
600125.XSHG,2021-09-30,1.3499999999999943
300182.XSHE,2021-09-30,3.700000000000017
002970.XSHE,2021-09-30,3.180000000000007
300209.XSHE,2021-09-30,0.6899999999999995
301022.XSHE,2021-09-30,1.6199999999999974
601019.XSHG,2021-09-30,0.1999999999999993
002867.XSHE,2021-09-30,2.770000000000003
300936.XSHE,2021-09-30,0.8799999999999955
600753.XSHG,2021-09-30,6.040000000000006
002678.XSHE,2021-09-30,0.33000000000000185
300142.XSHE,2021-09-30,43.950000000000045
002759.XSHE,2021-09-30,8.549999999999997
002879.XSHE,2021-09-30,1.8000000000000007
688298.XSHG,2021-09-30,5.0
603083.XSHG,2021-09-30,0.8200000000000003
600556.XSHG,2021-09-30,0.5999999999999979
600109.XSHG,2021-09-30,1.9200000000000017
300897.XSHE,2021-09-30,1.6199999999999974
300758.XSHE,2021-09-30,1.3599999999999994
300202.XSHE,2021-09-30,0.41000000000000014
688058.XSHG,2021-09-30,1.5499999999999972
300021.XSHE,2021-09-30,1.1799999999999997
002414.XSHE,2021-09-30,4.960000000000008
600571.XSHG,2021-09-30,5.3999999999999915
603779.XSHG,2021-09-30,0.27999999999999936
300487.XSHE,2021-09-30,12.650000000000006
002093.XSHE,2021-09-30,1.4699999999999989
688689.XSHG,2021-09-30,0.8299999999999983
002034.XSHE,2021-09-30,5.060000000000002
300721.XSHE,2021-09-30,1.6999999999999957
000836.XSHE,2021-09-30,0.3500000000000014
600483.XSHG,2021-09-30,3.989999999999995
688588.XSHG,2021-09-30,0.4399999999999995
