code,date,price_amplitude
300911.XSHE,2021-05-12,2.240000000000002
000887.XSHE,2021-05-12,7.809999999999974
600415.XSHG,2021-05-12,4.890000000000015
600939.XSHG,2021-05-12,0.05999999999999961
002313.XSHE,2021-05-12,0.6700000000000017
300532.XSHE,2021-05-12,0.5100000000000016
300002.XSHE,2021-05-12,2.1500000000000057
000822.XSHE,2021-05-12,1.3900000000000006
002732.XSHE,2021-05-12,0.8999999999999986
300520.XSHE,2021-05-12,3.030000000000001
300426.XSHE,2021-05-12,1.8099999999999987
601298.XSHG,2021-05-12,0.1299999999999999
300593.XSHE,2021-05-12,1.5300000000000011
002697.XSHE,2021-05-12,0.9400000000000048
688599.XSHG,2021-05-12,0.42999999999999794
600997.XSHG,2021-05-12,1.0899999999999963
601198.XSHG,2021-05-12,0.16000000000000014
300540.XSHE,2021-05-12,1.9800000000000004
000719.XSHE,2021-05-12,0.5199999999999996
000806.XSHE,2021-05-12,0.6799999999999997
600238.XSHG,2021-05-12,5.3899999999999935
601963.XSHG,2021-05-12,0.15000000000000036
600469.XSHG,2021-05-12,0.16000000000000014
600211.XSHG,2021-05-12,8.489999999999995
600843.XSHG,2021-05-12,0.35999999999999943
300212.XSHE,2021-05-12,4.27000000000001
002565.XSHE,2021-05-12,0.3299999999999983
603232.XSHG,2021-05-12,2.740000000000002
600867.XSHG,2021-05-12,11.830000000000041
603012.XSHG,2021-05-12,0.21000000000000085
601155.XSHG,2021-05-12,1.7700000000000031
603688.XSHG,2021-05-12,0.8699999999999974
603192.XSHG,2021-05-12,0.379999999999999
688004.XSHG,2021-05-12,0.36999999999999744
300956.XSHE,2021-05-12,0.7300000000000004
600794.XSHG,2021-05-12,1.0300000000000011
600499.XSHG,2021-05-12,23.889999999999986
002722.XSHE,2021-05-12,0.2599999999999998
300779.XSHE,2021-05-12,0.3999999999999986
300428.XSHE,2021-05-12,1.1099999999999994
605099.XSHG,2021-05-12,1.3999999999999986
688027.XSHG,2021-05-12,3.2700000000000102
601789.XSHG,2021-05-12,0.11999999999999922
002500.XSHE,2021-05-12,0.08999999999999986
600125.XSHG,2021-05-12,0.6599999999999966
300182.XSHE,2021-05-12,9.260000000000005
002970.XSHE,2021-05-12,1.8100000000000023
300209.XSHE,2021-05-12,0.5700000000000003
601019.XSHG,2021-05-12,0.22999999999999954
002867.XSHE,2021-05-12,1.5399999999999991
