code,date,price_amplitude
300911.XSHE,2023-07-10,-0.7199999999999989
000887.XSHE,2023-07-10,-7.699999999999989
301429.XSHE,2023-07-10,-0.23000000000000043
600415.XSHG,2023-07-10,-7.96999999999997
600939.XSHG,2023-07-10,-0.03000000000000025
002313.XSHE,2023-07-10,-1.0500000000000007
300532.XSHE,2023-07-10,-4.019999999999996
301196.XSHE,2023-07-10,-0.480000000000004
300002.XSHE,2023-07-10,-10.219999999999999
000822.XSHE,2023-07-10,-0.120000000000001
002732.XSHE,2023-07-10,-0.5600000000000023
300520.XSHE,2023-07-10,-1.9200000000000017
300426.XSHE,2023-07-10,-5.739999999999995
301259.XSHE,2023-07-10,-0.5700000000000003
601298.XSHG,2023-07-10,-0.20000000000000018
300593.XSHE,2023-07-10,-2.1200000000000045
002697.XSHE,2023-07-10,-1.5200000000000031
688599.XSHG,2023-07-10,-2.1999999999999957
600997.XSHG,2023-07-10,-0.28999999999999915
601198.XSHG,2023-07-10,-0.07000000000000028
300540.XSHE,2023-07-10,-1.3700000000000045
000719.XSHE,2023-07-10,-1.3500000000000014
600238.XSHG,2023-07-10,-1.5300000000000011
601963.XSHG,2023-07-10,-0.08000000000000007
600469.XSHG,2023-07-10,-0.3299999999999983
600211.XSHG,2023-07-10,-3.940000000000026
600843.XSHG,2023-07-10,-0.45000000000000107
300854.XSHE,2023-07-10,-0.5500000000000007
300212.XSHE,2023-07-10,-6.849999999999966
002565.XSHE,2023-07-10,-0.25
603232.XSHG,2023-07-10,-2.1199999999999974
600867.XSHG,2023-07-10,-5.21999999999997
603012.XSHG,2023-07-10,-0.2400000000000002
601155.XSHG,2023-07-10,-0.4299999999999997
603688.XSHG,2023-07-10,-9.199999999999989
603192.XSHG,2023-07-10,-0.39000000000000057
688004.XSHG,2023-07-10,-1.4600000000000009
300956.XSHE,2023-07-10,-0.2699999999999996
600794.XSHG,2023-07-10,-0.8500000000000085
600499.XSHG,2023-07-10,-9.239999999999952
002722.XSHE,2023-07-10,-0.23000000000000043
300779.XSHE,2023-07-10,-1.9600000000000009
300428.XSHE,2023-07-10,-1.960000000000008
605099.XSHG,2023-07-10,-1.9100000000000001
688027.XSHG,2023-07-10,-3.740000000000009
601789.XSHG,2023-07-10,-0.16999999999999993
002500.XSHE,2023-07-10,-0.08000000000000007
688535.XSHG,2023-07-10,-4.809999999999988
600125.XSHG,2023-07-10,-1.0500000000000114
300182.XSHE,2023-07-10,-8.319999999999993
002970.XSHE,2023-07-10,-6.0
300209.XSHE,2023-07-10,-0.17999999999999972
301022.XSHE,2023-07-10,-7.8899999999999935
601019.XSHG,2023-07-10,-0.5599999999999987
002867.XSHE,2023-07-10,-1.3000000000000043
300936.XSHE,2023-07-10,-0.8999999999999986
600753.XSHG,2023-07-10,-0.6400000000000006
002678.XSHE,2023-07-10,-0.15999999999999837
300142.XSHE,2023-07-10,-21.710000000000036
002759.XSHE,2023-07-10,-1.0300000000000011
002879.XSHE,2023-07-10,-0.41000000000000014
688298.XSHG,2023-07-10,-2.259999999999991
603083.XSHG,2023-07-10,-6.990000000000009
600556.XSHG,2023-07-10,-0.33999999999999986
600109.XSHG,2023-07-10,-1.0600000000000023
300897.XSHE,2023-07-10,-0.9799999999999969
300758.XSHE,2023-07-10,-0.5599999999999952
688058.XSHG,2023-07-10,-5.180000000000007
300021.XSHE,2023-07-10,-2.020000000000003
688295.XSHG,2023-07-10,-0.7800000000000011
002414.XSHE,2023-07-10,-1.5799999999999983
600571.XSHG,2023-07-10,-1.1400000000000006
603779.XSHG,2023-07-10,-0.6600000000000001
300487.XSHE,2023-07-10,-9.899999999999977
002093.XSHE,2023-07-10,-2.8100000000000023
688689.XSHG,2023-07-10,-0.7200000000000024
