code,date,price_amplitude
300911.XSHE,2023-08-14,-1.5300000000000011
000887.XSHE,2023-08-14,-10.730000000000018
301429.XSHE,2023-08-14,-2.8100000000000023
600415.XSHG,2023-08-14,-15.519999999999982
600939.XSHG,2023-08-14,-0.0900000000000003
002313.XSHE,2023-08-14,-0.45000000000000284
300532.XSHE,2023-08-14,-2.3100000000000023
301196.XSHE,2023-08-14,-0.5699999999999932
300002.XSHE,2023-08-14,-12.680000000000007
000822.XSHE,2023-08-14,-0.25
002732.XSHE,2023-08-14,-0.7600000000000016
300520.XSHE,2023-08-14,-1.8500000000000014
300426.XSHE,2023-08-14,-1.7100000000000009
301259.XSHE,2023-08-14,-0.8100000000000023
601298.XSHG,2023-08-14,-0.20000000000000018
300593.XSHE,2023-08-14,-2.1599999999999966
002697.XSHE,2023-08-14,-1.2800000000000011
688599.XSHG,2023-08-14,-0.6099999999999994
600997.XSHG,2023-08-14,-0.5799999999999983
601198.XSHG,2023-08-14,-0.21000000000000085
300540.XSHE,2023-08-14,-1.3800000000000026
000719.XSHE,2023-08-14,-6.919999999999995
600238.XSHG,2023-08-14,-0.7299999999999969
601963.XSHG,2023-08-14,-0.23000000000000043
600469.XSHG,2023-08-14,-0.629999999999999
600211.XSHG,2023-08-14,-2.839999999999989
600843.XSHG,2023-08-14,-0.28999999999999915
300854.XSHE,2023-08-14,-0.389999999999997
300212.XSHE,2023-08-14,-19.24999999999997
002565.XSHE,2023-08-14,-0.9200000000000017
603232.XSHG,2023-08-14,-2.3999999999999986
600867.XSHG,2023-08-14,-10.430000000000007
603012.XSHG,2023-08-14,-0.19000000000000128
601155.XSHG,2023-08-14,-0.9800000000000004
603688.XSHG,2023-08-14,-4.699999999999989
603192.XSHG,2023-08-14,-1.2300000000000004
688004.XSHG,2023-08-14,-1.5400000000000027
300956.XSHE,2023-08-14,-1.3299999999999983
600794.XSHG,2023-08-14,-1.6899999999999977
600499.XSHG,2023-08-14,-12.120000000000005
002722.XSHE,2023-08-14,-0.28000000000000114
300779.XSHE,2023-08-14,-2.549999999999997
300428.XSHE,2023-08-14,-2.5400000000000063
605099.XSHG,2023-08-14,-0.9699999999999989
688027.XSHG,2023-08-14,-4.47999999999999
601789.XSHG,2023-08-14,-0.3000000000000007
002500.XSHE,2023-08-14,-0.16000000000000014
688535.XSHG,2023-08-14,-2.3699999999999903
600125.XSHG,2023-08-14,-2.260000000000005
300182.XSHE,2023-08-14,-6.469999999999999
002970.XSHE,2023-08-14,-2.8999999999999986
300209.XSHE,2023-08-14,-0.2400000000000002
301022.XSHE,2023-08-14,-1.259999999999998
601019.XSHG,2023-08-14,-0.379999999999999
002867.XSHE,2023-08-14,-1.0799999999999983
300936.XSHE,2023-08-14,-0.509999999999998
600753.XSHG,2023-08-14,-1.2800000000000011
002678.XSHE,2023-08-14,-0.25
300142.XSHE,2023-08-14,-13.949999999999989
002759.XSHE,2023-08-14,-0.5500000000000043
002879.XSHE,2023-08-14,-0.7300000000000004
688298.XSHG,2023-08-14,-2.0400000000000063
603083.XSHG,2023-08-14,-4.209999999999994
600556.XSHG,2023-08-14,-1.0899999999999999
600109.XSHG,2023-08-14,-2.2099999999999937
300897.XSHE,2023-08-14,-0.970000000000006
300758.XSHE,2023-08-14,-0.7300000000000004
688058.XSHG,2023-08-14,-2.6500000000000057
300021.XSHE,2023-08-14,-1.009999999999998
688295.XSHG,2023-08-14,-0.8400000000000034
002414.XSHE,2023-08-14,-2.739999999999995
600571.XSHG,2023-08-14,-3.1700000000000017
603779.XSHG,2023-08-14,-0.33000000000000007
300487.XSHE,2023-08-14,-12.640000000000043
002093.XSHE,2023-08-14,-3.059999999999988
688689.XSHG,2023-08-14,-0.6499999999999986
002034.XSHE,2023-08-14,-0.7999999999999972
300721.XSHE,2023-08-14,-0.5899999999999999
000836.XSHE,2023-08-14,-0.4400000000000013
301101.XSHE,2023-08-14,-2.1099999999999994
301177.XSHE,2023-08-14,-1.1099999999999994
301372.XSHE,2023-08-14,-15.480000000000004
600483.XSHG,2023-08-14,-0.5
688588.XSHG,2023-08-14,-0.6500000000000004
300249.XSHE,2023-08-14,-2.1000000000000014
688565.XSHG,2023-08-14,-0.21000000000000085
002440.XSHE,2023-08-14,-1.0700000000000003
300666.XSHE,2023-08-14,-0.8799999999999955
688671.XSHG,2023-08-14,-3.4000000000000057
601006.XSHG,2023-08-14,-0.2900000000000027
301306.XSHE,2023-08-14,-1.5700000000000003
003004.XSHE,2023-08-14,-0.8200000000000003
688601.XSHG,2023-08-14,-4.890000000000001
300401.XSHE,2023-08-14,-2.4200000000000017
688167.XSHG,2023-08-14,-3.239999999999995
002610.XSHE,2023-08-14,-0.759999999999998
600115.XSHG,2023-08-14,-0.17999999999999972
301246.XSHE,2023-08-14,-3.5500000000000043
000151.XSHE,2023-08-14,-3.289999999999999
000959.XSHE,2023-08-14,-0.2400000000000002
300619.XSHE,2023-08-14,-3.210000000000008
300605.XSHE,2023-08-14,-1.509999999999998
600114.XSHG,2023-08-14,-1.4799999999999969
603071.XSHG,2023-08-14,-0.23999999999999844
300022.XSHE,2023-08-14,-0.6099999999999994
002569.XSHE,2023-08-14,-0.19000000000000128
000090.XSHE,2023-08-14,-2.3200000000000003
301278.XSHE,2023-08-14,-1.6199999999999903
600735.XSHG,2023-08-14,-0.5599999999999952
000422.XSHE,2023-08-14,-3.4199999999999875
600438.XSHG,2023-08-14,-6.810000000000002
603209.XSHG,2023-08-14,-1.1899999999999977
002370.XSHE,2023-08-14,-0.3800000000000008
603683.XSHG,2023-08-14,-0.46999999999999886
300077.XSHE,2023-08-14,-1.5
603613.XSHG,2023-08-14,-5.339999999999975
000888.XSHE,2023-08-14,-2.990000000000009
300964.XSHE,2023-08-14,-1.3800000000000026
601318.XSHG,2023-08-14,-1.509999999999991
603680.XSHG,2023-08-14,-0.46000000000000085
003021.XSHE,2023-08-14,-3.799999999999997
300252.XSHE,2023-08-14,-1.1000000000000014
688439.XSHG,2023-08-14,-2.989999999999995
000016.XSHE,2023-08-14,-2.4399999999999977
002004.XSHE,2023-08-14,-2.019999999999996
300033.XSHE,2023-08-14,-87.65000000000009
688184.XSHG,2023-08-14,-2.16
603776.XSHG,2023-08-14,-1.2100000000000009
300495.XSHE,2023-08-14,-0.620000000000001
