code,date,price_amplitude
300911.XSHE,2021-03-25,2.4099999999999966
000887.XSHE,2021-03-25,8.04000000000002
600415.XSHG,2021-03-25,5.700000000000017
600939.XSHG,2021-03-25,0.06000000000000005
002313.XSHE,2021-03-25,1.7699999999999996
300532.XSHE,2021-03-25,1.1499999999999986
300002.XSHE,2021-03-25,4.450000000000003
000822.XSHE,2021-03-25,0.4599999999999991
002732.XSHE,2021-03-25,0.4299999999999997
300520.XSHE,2021-03-25,1.740000000000002
300426.XSHE,2021-03-25,1.5600000000000023
601298.XSHG,2021-03-25,0.1200000000000001
300593.XSHE,2021-03-25,3.3700000000000045
002697.XSHE,2021-03-25,0.5800000000000054
688599.XSHG,2021-03-25,0.33999999999999986
600997.XSHG,2021-03-25,1.370000000000001
601198.XSHG,2021-03-25,0.20000000000000107
300540.XSHE,2021-03-25,1.5500000000000007
000719.XSHE,2021-03-25,0.41000000000000014
000806.XSHE,2021-03-25,1.5300000000000011
600238.XSHG,2021-03-25,1.2100000000000009
601963.XSHG,2021-03-25,0.75
600469.XSHG,2021-03-25,0.4800000000000004
600211.XSHG,2021-03-25,2.960000000000008
600843.XSHG,2021-03-25,0.41999999999999993
300212.XSHE,2021-03-25,3.1599999999999966
002565.XSHE,2021-03-25,0.5899999999999963
603232.XSHG,2021-03-25,4.009999999999998
600867.XSHG,2021-03-25,6.419999999999959
603012.XSHG,2021-03-25,0.2599999999999998
601155.XSHG,2021-03-25,1.2900000000000063
603688.XSHG,2021-03-25,0.5600000000000023
603192.XSHG,2021-03-25,0.6600000000000001
688004.XSHG,2021-03-25,0.8700000000000045
600093.XSHG,2021-03-25,4.740000000000002
600794.XSHG,2021-03-25,1.8600000000000136
600499.XSHG,2021-03-25,16.819999999999993
002722.XSHE,2021-03-25,0.16999999999999993
300779.XSHE,2021-03-25,0.9500000000000028
300428.XSHE,2021-03-25,2.3999999999999986
605099.XSHG,2021-03-25,1.0700000000000003
688027.XSHG,2021-03-25,8.0
601789.XSHG,2021-03-25,0.1399999999999988
002500.XSHE,2021-03-25,0.13000000000000078
600125.XSHG,2021-03-25,4.980000000000004
300182.XSHE,2021-03-25,7.090000000000003
002970.XSHE,2021-03-25,5.099999999999994
300209.XSHE,2021-03-25,1.0500000000000007
601019.XSHG,2021-03-25,0.08000000000000007
002867.XSHE,2021-03-25,2.0900000000000034
300936.XSHE,2021-03-25,1.4200000000000017
600753.XSHG,2021-03-25,6.450000000000003
002678.XSHE,2021-03-25,0.7399999999999984
300142.XSHE,2021-03-25,30.860000000000014
002759.XSHE,2021-03-25,2.979999999999997
002879.XSHE,2021-03-25,0.34999999999999787
688298.XSHG,2021-03-25,2.589999999999989
603083.XSHG,2021-03-25,0.9800000000000004
600556.XSHG,2021-03-25,1.6199999999999974
600109.XSHG,2021-03-25,4.590000000000003
300897.XSHE,2021-03-25,0.6799999999999997
300758.XSHE,2021-03-25,1.0799999999999983
300202.XSHE,2021-03-25,8.829999999999998
688058.XSHG,2021-03-25,1.6500000000000057
300021.XSHE,2021-03-25,1.7899999999999991
002414.XSHE,2021-03-25,3.9499999999999886
600571.XSHG,2021-03-25,5.769999999999996
603779.XSHG,2021-03-25,0.08000000000000007
300487.XSHE,2021-03-25,3.339999999999989
002093.XSHE,2021-03-25,1.5799999999999983
688689.XSHG,2021-03-25,0.5599999999999987
002034.XSHE,2021-03-25,2.6600000000000037
300721.XSHE,2021-03-25,1.2999999999999972
000836.XSHE,2021-03-25,1.0600000000000023
600483.XSHG,2021-03-25,2.1000000000000014
688588.XSHG,2021-03-25,0.6600000000000001
300249.XSHE,2021-03-25,0.9100000000000037
002440.XSHE,2021-03-25,1.0
300666.XSHE,2021-03-25,0.7700000000000031
601006.XSHG,2021-03-25,0.19000000000000128
003004.XSHE,2021-03-25,0.8299999999999983
300401.XSHE,2021-03-25,0.6599999999999966
000585.XSHE,2021-03-25,0.08000000000000007
002610.XSHE,2021-03-25,1.75
600115.XSHG,2021-03-25,0.20999999999999996
000151.XSHE,2021-03-25,0.4499999999999993
000959.XSHE,2021-03-25,0.379999999999999
300619.XSHE,2021-03-25,0.6799999999999997
300605.XSHE,2021-03-25,1.0199999999999996
600114.XSHG,2021-03-25,1.9299999999999997
300022.XSHE,2021-03-25,0.9300000000000033
002569.XSHE,2021-03-25,0.4499999999999993
000090.XSHE,2021-03-25,0.5899999999999963
600735.XSHG,2021-03-25,0.6099999999999994
000422.XSHE,2021-03-25,2.569999999999993
600438.XSHG,2021-03-25,17.49000000000001
002370.XSHE,2021-03-25,0.5
603683.XSHG,2021-03-25,0.5
