code,date,price_amplitude
000887.XSHE,2020-05-20,3.0600000000000023
600415.XSHG,2020-05-20,2.8300000000000125
600939.XSHG,2020-05-20,0.08000000000000007
002313.XSHE,2020-05-20,1.6899999999999977
300532.XSHE,2020-05-20,0.6400000000000006
300002.XSHE,2020-05-20,10.600000000000009
000822.XSHE,2020-05-20,0.16999999999999993
002732.XSHE,2020-05-20,0.509999999999998
300520.XSHE,2020-05-20,0.8699999999999974
300426.XSHE,2020-05-20,0.4499999999999993
601298.XSHG,2020-05-20,0.10000000000000053
300593.XSHE,2020-05-20,0.6499999999999986
002697.XSHE,2020-05-20,2.8799999999999955
600997.XSHG,2020-05-20,0.2700000000000031
601198.XSHG,2020-05-20,0.21000000000000085
300540.XSHE,2020-05-20,1.0899999999999999
000719.XSHE,2020-05-20,0.17999999999999972
000806.XSHE,2020-05-20,0.08999999999999986
600238.XSHG,2020-05-20,0.4400000000000013
600469.XSHG,2020-05-20,0.4800000000000004
600211.XSHG,2020-05-20,1.8299999999999983
600843.XSHG,2020-05-20,0.370000000000001
300212.XSHE,2020-05-20,14.82000000000005
002565.XSHE,2020-05-20,1.0899999999999963
603232.XSHG,2020-05-20,2.789999999999992
600867.XSHG,2020-05-20,27.680000000000007
603012.XSHG,2020-05-20,0.5099999999999998
601155.XSHG,2020-05-20,0.7100000000000009
603688.XSHG,2020-05-20,1.9199999999999946
603192.XSHG,2020-05-20,1.1999999999999993
600093.XSHG,2020-05-20,1.1199999999999903
600794.XSHG,2020-05-20,1.2399999999999949
600499.XSHG,2020-05-20,1.1800000000000068
002722.XSHE,2020-05-20,0.15000000000000036
300779.XSHE,2020-05-20,0.8900000000000006
300428.XSHE,2020-05-20,3.200000000000003
601789.XSHG,2020-05-20,0.5800000000000001
002500.XSHE,2020-05-20,0.08000000000000007
600125.XSHG,2020-05-20,2.5999999999999943
300182.XSHE,2020-05-20,9.25
002970.XSHE,2020-05-20,4.8700000000000045
300209.XSHE,2020-05-20,1.0600000000000023
601019.XSHG,2020-05-20,0.25
002867.XSHE,2020-05-20,0.509999999999998
600753.XSHG,2020-05-20,3.5500000000000007
002678.XSHE,2020-05-20,0.8200000000000003
300142.XSHE,2020-05-20,22.529999999999973
002759.XSHE,2020-05-20,0.8100000000000023
002879.XSHE,2020-05-20,0.8099999999999987
688298.XSHG,2020-05-20,4.720000000000013
603083.XSHG,2020-05-20,2.6500000000000057
600556.XSHG,2020-05-20,4.590000000000003
600109.XSHG,2020-05-20,1.7199999999999989
300758.XSHE,2020-05-20,0.6999999999999993
300202.XSHE,2020-05-20,6.340000000000003
688058.XSHG,2020-05-20,15.900000000000006
300021.XSHE,2020-05-20,1.0300000000000011
002414.XSHE,2020-05-20,4.72999999999999
600571.XSHG,2020-05-20,2.009999999999991
603779.XSHG,2020-05-20,0.41999999999999993
300487.XSHE,2020-05-20,1.9000000000000057
002093.XSHE,2020-05-20,2.5600000000000023
000760.XSHE,2020-05-20,0.5
002034.XSHE,2020-05-20,2.039999999999999
300721.XSHE,2020-05-20,1.0100000000000016
000836.XSHE,2020-05-20,0.879999999999999
600483.XSHG,2020-05-20,0.25
688588.XSHG,2020-05-20,5.080000000000005
300249.XSHE,2020-05-20,0.9700000000000024
002440.XSHE,2020-05-20,0.38999999999999346
300666.XSHE,2020-05-20,2.289999999999999
601006.XSHG,2020-05-20,0.11999999999999922
600978.XSHG,2020-05-20,0.0
300401.XSHE,2020-05-20,2.5900000000000034
000585.XSHE,2020-05-20,0.0
002610.XSHE,2020-05-20,0.379999999999999
600115.XSHG,2020-05-20,0.13999999999999968
000151.XSHE,2020-05-20,1.0199999999999996
000959.XSHE,2020-05-20,0.08999999999999986
300619.XSHE,2020-05-20,0.8599999999999994
300605.XSHE,2020-05-20,0.9299999999999997
600114.XSHG,2020-05-20,3.030000000000001
300022.XSHE,2020-05-20,3.4400000000000013
002569.XSHE,2020-05-20,0.25
000090.XSHE,2020-05-20,1.3999999999999986
600735.XSHG,2020-05-20,0.5899999999999999
000422.XSHE,2020-05-20,1.0900000000000034
600438.XSHG,2020-05-20,5.5
002370.XSHE,2020-05-20,0.389999999999997
603683.XSHG,2020-05-20,0.7000000000000011
300077.XSHE,2020-05-20,1.9600000000000009
603613.XSHG,2020-05-20,9.25
000888.XSHE,2020-05-20,0.5
601318.XSHG,2020-05-20,1.6899999999999977
603680.XSHG,2020-05-20,0.5800000000000018
300252.XSHE,2020-05-20,1.2899999999999991
000016.XSHE,2020-05-20,12.509999999999991
002004.XSHE,2020-05-20,1.9099999999999966
300033.XSHE,2020-05-20,21.039999999999964
603776.XSHG,2020-05-20,0.8200000000000003
300495.XSHE,2020-05-20,3.210000000000008
600200.XSHG,2020-05-20,2.3200000000000074
600642.XSHG,2020-05-20,0.8199999999999932
002384.XSHE,2020-05-20,7.160000000000025
002684.XSHE,2020-05-20,1.990000000000002
002273.XSHE,2020-05-20,7.200000000000017
