code,date,price_amplitude
000887.XSHE,2020-02-06,7.859999999999985
600415.XSHG,2020-02-06,3.230000000000018
600939.XSHG,2020-02-06,0.07000000000000028
002313.XSHE,2020-02-06,1.8599999999999994
300532.XSHE,2020-02-06,1.9100000000000037
300002.XSHE,2020-02-06,2.759999999999998
000822.XSHE,2020-02-06,0.5100000000000016
002732.XSHE,2020-02-06,0.759999999999998
300520.XSHE,2020-02-06,3.6699999999999946
300426.XSHE,2020-02-06,1.0600000000000023
601298.XSHG,2020-02-06,0.1299999999999999
300593.XSHE,2020-02-06,0.9600000000000009
002697.XSHE,2020-02-06,4.93
600997.XSHG,2020-02-06,0.5799999999999983
601198.XSHG,2020-02-06,0.4299999999999997
300540.XSHE,2020-02-06,0.7399999999999984
000719.XSHE,2020-02-06,2.580000000000002
000806.XSHE,2020-02-06,0.9399999999999995
600238.XSHG,2020-02-06,0.8399999999999999
600469.XSHG,2020-02-06,1.4399999999999995
600211.XSHG,2020-02-06,2.8500000000000014
600843.XSHG,2020-02-06,0.4499999999999993
300212.XSHE,2020-02-06,15.950000000000017
002565.XSHE,2020-02-06,1.8399999999999963
603232.XSHG,2020-02-06,8.370000000000005
600867.XSHG,2020-02-06,26.670000000000016
603012.XSHG,2020-02-06,0.4900000000000002
601155.XSHG,2020-02-06,1.6700000000000017
603688.XSHG,2020-02-06,2.8399999999999963
603192.XSHG,2020-02-06,0.8000000000000007
600093.XSHG,2020-02-06,3.269999999999996
600794.XSHG,2020-02-06,3.719999999999999
600499.XSHG,2020-02-06,3.25
002722.XSHE,2020-02-06,0.9500000000000011
300779.XSHE,2020-02-06,1.0399999999999991
300428.XSHE,2020-02-06,8.089999999999996
601789.XSHG,2020-02-06,0.29000000000000004
002500.XSHE,2020-02-06,0.2599999999999998
600125.XSHG,2020-02-06,3.4099999999999966
300182.XSHE,2020-02-06,18.810000000000002
002970.XSHE,2020-02-06,11.33999999999999
300209.XSHE,2020-02-06,2.289999999999999
601019.XSHG,2020-02-06,0.40999999999999925
002867.XSHE,2020-02-06,0.7300000000000004
600753.XSHG,2020-02-06,1.6000000000000014
002678.XSHE,2020-02-06,1.7800000000000011
300142.XSHE,2020-02-06,22.379999999999995
002759.XSHE,2020-02-06,0.8599999999999994
002879.XSHE,2020-02-06,0.5399999999999991
688298.XSHG,2020-02-06,30.670000000000016
603083.XSHG,2020-02-06,4.140000000000001
600556.XSHG,2020-02-06,2.549999999999997
600109.XSHG,2020-02-06,2.4200000000000017
300758.XSHE,2020-02-06,1.5
300202.XSHE,2020-02-06,3.3699999999999974
688058.XSHG,2020-02-06,12.699999999999989
300021.XSHE,2020-02-06,3.3000000000000043
002414.XSHE,2020-02-06,9.430000000000007
600571.XSHG,2020-02-06,3.6899999999999977
603779.XSHG,2020-02-06,0.3800000000000008
300487.XSHE,2020-02-06,2.839999999999989
002093.XSHE,2020-02-06,7.910000000000011
000760.XSHE,2020-02-06,0.41000000000000014
002034.XSHE,2020-02-06,3.6600000000000037
300721.XSHE,2020-02-06,0.9800000000000004
000836.XSHE,2020-02-06,1.2399999999999984
600483.XSHG,2020-02-06,1.879999999999999
300249.XSHE,2020-02-06,1.5799999999999983
002440.XSHE,2020-02-06,1.3599999999999994
300666.XSHE,2020-02-06,2.740000000000002
601006.XSHG,2020-02-06,0.16999999999999993
600978.XSHG,2020-02-06,0.34999999999999964
300401.XSHE,2020-02-06,3.960000000000001
000585.XSHE,2020-02-06,0.040000000000000036
002610.XSHE,2020-02-06,0.6300000000000026
600115.XSHG,2020-02-06,0.2999999999999998
000151.XSHE,2020-02-06,0.6099999999999994
000959.XSHE,2020-02-06,0.08999999999999986
300619.XSHE,2020-02-06,0.620000000000001
300605.XSHE,2020-02-06,1.4299999999999997
600114.XSHG,2020-02-06,4.599999999999994
300022.XSHE,2020-02-06,0.47999999999999865
002569.XSHE,2020-02-06,0.35999999999999943
000090.XSHE,2020-02-06,1.75
600735.XSHG,2020-02-06,1.0199999999999996
000422.XSHE,2020-02-06,1.0799999999999983
600438.XSHG,2020-02-06,10.669999999999987
002370.XSHE,2020-02-06,4.520000000000003
603683.XSHG,2020-02-06,0.6400000000000006
300077.XSHE,2020-02-06,3.450000000000003
603613.XSHG,2020-02-06,7.609999999999999
000888.XSHE,2020-02-06,1.0599999999999952
601318.XSHG,2020-02-06,3.829999999999984
603680.XSHG,2020-02-06,0.6099999999999994
300252.XSHE,2020-02-06,1.8500000000000014
000016.XSHE,2020-02-06,0.0
002004.XSHE,2020-02-06,6.689999999999998
300033.XSHE,2020-02-06,58.58000000000004
603776.XSHG,2020-02-06,1.5600000000000023
300495.XSHE,2020-02-06,1.5300000000000011
600200.XSHG,2020-02-06,0.0
600642.XSHG,2020-02-06,2.710000000000008
002384.XSHE,2020-02-06,10.300000000000011
002684.XSHE,2020-02-06,1.5300000000000011
002273.XSHE,2020-02-06,8.300000000000011
000758.XSHE,2020-02-06,7.349999999999994
002071.XSHE,2020-02-06,0.14999999999999947
002619.XSHE,2020-02-06,0.9199999999999982
002009.XSHE,2020-02-06,2.0900000000000034
300085.XSHE,2020-02-06,7.039999999999992
600626.XSHG,2020-02-06,8.599999999999994
000498.XSHE,2020-02-06,0.27000000000000135
000571.XSHE,2020-02-06,1.2900000000000027
002127.XSHE,2020-02-06,5.800000000000011
002514.XSHE,2020-02-06,1.1400000000000006
600299.XSHG,2020-02-06,0.9400000000000013
300114.XSHE,2020-02-06,2.6599999999999966
600969.XSHG,2020-02-06,0.34999999999999964
300529.XSHE,2020-02-06,4.859999999999999
300011.XSHE,2020-02-06,2.0999999999999943
688016.XSHG,2020-02-06,9.280000000000001
600983.XSHG,2020-02-06,0.4399999999999995
002442.XSHE,2020-02-06,0.3800000000000008
300364.XSHE,2020-02-06,1.7899999999999991
002961.XSHE,2020-02-06,2.0700000000000003
688218.XSHG,2020-02-06,6.079999999999998
600760.XSHG,2020-02-06,4.460000000000008
600348.XSHG,2020-02-06,0.9500000000000028
002030.XSHE,2020-02-06,19.00999999999999
300496.XSHE,2020-02-06,21.0
600143.XSHG,2020-02-06,15.460000000000008
000909.XSHE,2020-02-06,0.7400000000000002
300038.XSHE,2020-02-06,3.1499999999999986
300050.XSHE,2020-02-06,5.340000000000003
300435.XSHE,2020-02-06,0.6499999999999986
000591.XSHE,2020-02-06,1.0799999999999983
002438.XSHE,2020-02-06,0.8999999999999986
002271.XSHE,2020-02-06,22.350000000000023
002885.XSHE,2020-02-06,1.3599999999999959
600345.XSHG,2020-02-06,1.240000000000002
002653.XSHE,2020-02-06,3.8100000000000023
603826.XSHG,2020-02-06,1.3399999999999999
601169.XSHG,2020-02-06,0.23999999999999844
603878.XSHG,2020-02-06,0.4900000000000002
688300.XSHG,2020-02-06,2.6499999999999986
300180.XSHE,2020-02-06,4.549999999999997
600361.XSHG,2020-02-06,0.8000000000000007
600573.XSHG,2020-02-06,0.20999999999999996
002590.XSHE,2020-02-06,1.1799999999999997
603810.XSHG,2020-02-06,0.9500000000000028
300163.XSHE,2020-02-06,0.5700000000000003
300655.XSHE,2020-02-06,3.3500000000000014
002845.XSHE,2020-02-06,1.759999999999998
300059.XSHE,2020-02-06,40.98000000000002
000010.XSHE,2020-02-06,1.1899999999999977
002846.XSHE,2020-02-06,1.4399999999999977
300132.XSHE,2020-02-06,0.0
300662.XSHE,2020-02-06,1.889999999999997
000923.XSHE,2020-02-06,0.5399999999999991
300139.XSHE,2020-02-06,1.2899999999999991
600082.XSHG,2020-02-06,0.5399999999999991
600123.XSHG,2020-02-06,0.990000000000002
600558.XSHG,2020-02-06,0.4800000000000004
000301.XSHE,2020-02-06,0.34999999999999964
000565.XSHE,2020-02-06,0.9100000000000037
002941.XSHE,2020-02-06,1.1799999999999997
600408.XSHG,2020-02-06,0.25
002818.XSHE,2020-02-06,0.4700000000000024
600169.XSHG,2020-02-06,0.41000000000000014
600456.XSHG,2020-02-06,2.1899999999999977
603138.XSHG,2020-02-06,7.039999999999999
300382.XSHE,2020-02-06,2.030000000000001
000156.XSHE,2020-02-06,1.4100000000000001
002121.XSHE,2020-02-06,1.5499999999999972
603658.XSHG,2020-02-06,13.719999999999999
002192.XSHE,2020-02-06,2.799999999999997
600745.XSHG,2020-02-06,10.649999999999977
600098.XSHG,2020-02-06,0.5899999999999999
603360.XSHG,2020-02-06,1.6499999999999986
300027.XSHE,2020-02-06,2.270000000000003
600716.XSHG,2020-02-06,0.879999999999999
603681.XSHG,2020-02-06,0.48999999999999844
600797.XSHG,2020-02-06,5.390000000000001
603096.XSHG,2020-02-06,2.490000000000002
002136.XSHE,2020-02-06,0.39000000000000057
601616.XSHG,2020-02-06,0.21999999999999975
002588.XSHE,2020-02-06,1.2299999999999969
002707.XSHE,2020-02-06,6.200000000000003
000895.XSHE,2020-02-06,46.8900000000001
603500.XSHG,2020-02-06,0.3299999999999983
002512.XSHE,2020-02-06,1.9400000000000048
300583.XSHE,2020-02-06,3.1199999999999974
300770.XSHE,2020-02-06,18.960000000000008
603568.XSHG,2020-02-06,2.260000000000005
002059.XSHE,2020-02-06,0.34000000000000163
601866.XSHG,2020-02-06,0.04999999999999982
688333.XSHG,2020-02-06,3.3900000000000006
600119.XSHG,2020-02-06,0.39000000000000057
600219.XSHG,2020-02-06,0.27000000000000135
600929.XSHG,2020-02-06,0.41999999999999993
603569.XSHG,2020-02-06,1.2899999999999991
002253.XSHE,2020-02-06,1.8500000000000014
603977.XSHG,2020-02-06,0.4599999999999991
600272.XSHG,2020-02-06,0.5700000000000003
600736.XSHG,2020-02-06,6.240000000000009
601918.XSHG,2020-02-06,0.13999999999999968
300044.XSHE,2020-02-06,4.420000000000002
600388.XSHG,2020-02-06,5.710000000000008
300723.XSHE,2020-02-06,2.8200000000000003
000811.XSHE,2020-02-06,6.1200000000000045
600684.XSHG,2020-02-06,1.4099999999999966
600210.XSHG,2020-02-06,1.0
002029.XSHE,2020-02-06,1.9399999999999977
002913.XSHE,2020-02-06,1.6500000000000057
600796.XSHG,2020-02-06,3.3200000000000003
603365.XSHG,2020-02-06,1.4400000000000013
002317.XSHE,2020-02-06,14.079999999999984
000766.XSHE,2020-02-06,2.2200000000000024
000835.XSHE,2020-02-06,1.3399999999999999
002910.XSHE,2020-02-06,0.3600000000000012
300172.XSHE,2020-02-06,1.5500000000000007
002768.XSHE,2020-02-06,2.1899999999999977
603587.XSHG,2020-02-06,0.6900000000000013
002951.XSHE,2020-02-06,0.35999999999999943
600823.XSHG,2020-02-06,5.030000000000001
600853.XSHG,2020-02-06,0.20999999999999996
603855.XSHG,2020-02-06,0.1999999999999993
300388.XSHE,2020-02-06,4.0
300161.XSHE,2020-02-06,2.8000000000000043
000046.XSHE,2020-02-06,6.319999999999993
002624.XSHE,2020-02-06,10.920000000000002
600480.XSHG,2020-02-06,1.7399999999999984
002511.XSHE,2020-02-06,9.010000000000005
600775.XSHG,2020-02-06,0.3800000000000008
000606.XSHE,2020-02-06,1.8399999999999999
603380.XSHG,2020-02-06,0.46000000000000085
002763.XSHE,2020-02-06,0.5
300137.XSHE,2020-02-06,1.8999999999999986
300322.XSHE,2020-02-06,3.0799999999999983
600307.XSHG,2020-02-06,0.16000000000000014
600016.XSHG,2020-02-06,2.319999999999993
300088.XSHE,2020-02-06,10.869999999999976
300347.XSHE,2020-02-06,86.77999999999997
000876.XSHE,2020-02-06,21.649999999999977
600733.XSHG,2020-02-06,1.6400000000000006
603737.XSHG,2020-02-06,7.329999999999984
002338.XSHE,2020-02-06,1.6599999999999966
300463.XSHE,2020-02-06,9.719999999999999
603609.XSHG,2020-02-06,0.629999999999999
300271.XSHE,2020-02-06,22.26000000000002
002522.XSHE,2020-02-06,1.4100000000000037
000786.XSHE,2020-02-06,8.189999999999998
002883.XSHE,2020-02-06,0.629999999999999
600030.XSHG,2020-02-06,5.319999999999993
000034.XSHE,2020-02-06,5.469999999999999
601236.XSHG,2020-02-06,1.2600000000000016
300682.XSHE,2020-02-06,2.0599999999999987
300756.XSHE,2020-02-06,1.220000000000006
603638.XSHG,2020-02-06,1.8799999999999955
300683.XSHE,2020-02-06,2.8299999999999983
000063.XSHE,2020-02-06,34.50999999999999
000830.XSHE,2020-02-06,3.8500000000000014
002340.XSHE,2020-02-06,10.900000000000006
002857.XSHE,2020-02-06,0.8900000000000006
688005.XSHG,2020-02-06,4.520000000000003
002496.XSHE,2020-02-06,0.7099999999999973
300118.XSHE,2020-02-06,2.8100000000000023
600550.XSHG,2020-02-06,0.5299999999999976
300609.XSHE,2020-02-06,1.740000000000002
600801.XSHG,2020-02-06,4.730000000000018
603181.XSHG,2020-02-06,1.0
600449.XSHG,2020-02-06,1.0700000000000003
603358.XSHG,2020-02-06,5.200000000000003
002298.XSHE,2020-02-06,2.16
603363.XSHG,2020-02-06,0.6400000000000006
603777.XSHG,2020-02-06,0.5499999999999989
002463.XSHE,2020-02-06,3.4399999999999977
603982.XSHG,2020-02-06,0.5099999999999998
603888.XSHG,2020-02-06,6.470000000000013
000683.XSHE,2020-02-06,0.4499999999999993
002003.XSHE,2020-02-06,6.569999999999993
002671.XSHE,2020-02-06,0.6199999999999974
300548.XSHE,2020-02-06,8.36
002852.XSHE,2020-02-06,1.0499999999999972
300074.XSHE,2020-02-06,3.8900000000000006
600252.XSHG,2020-02-06,8.86
600276.XSHG,2020-02-06,137.94999999999982
603933.XSHG,2020-02-06,0.7300000000000004
000711.XSHE,2020-02-06,2.4299999999999997
601595.XSHG,2020-02-06,0.7100000000000009
600084.XSHG,2020-02-06,0.9299999999999997
300775.XSHE,2020-02-06,1.7699999999999996
600112.XSHG,2020-02-06,0.4899999999999993
600755.XSHG,2020-02-06,3.259999999999991
002755.XSHE,2020-02-06,1.6599999999999966
300510.XSHE,2020-02-06,0.8000000000000007
601058.XSHG,2020-02-06,1.6300000000000026
000851.XSHE,2020-02-06,0.6500000000000004
300620.XSHE,2020-02-06,1.3700000000000045
600637.XSHG,2020-02-06,6.170000000000002
002387.XSHE,2020-02-06,2.3500000000000014
000631.XSHE,2020-02-06,1.3900000000000006
300127.XSHE,2020-02-06,1.1400000000000006
603060.XSHG,2020-02-06,1.7299999999999969
002945.XSHE,2020-02-06,0.7200000000000006
002276.XSHE,2020-02-06,1.6600000000000001
600110.XSHG,2020-02-06,2.819999999999993
002400.XSHE,2020-02-06,1.8500000000000014
002342.XSHE,2020-02-06,0.20000000000000018
000593.XSHE,2020-02-06,0.7000000000000028
300246.XSHE,2020-02-06,3.75
000404.XSHE,2020-02-06,0.39000000000000057
300669.XSHE,2020-02-06,0.5700000000000003
300095.XSHE,2020-02-06,0.5700000000000003
600368.XSHG,2020-02-06,0.6999999999999993
603987.XSHG,2020-02-06,1.3999999999999986
300080.XSHE,2020-02-06,0.6400000000000006
002329.XSHE,2020-02-06,0.6999999999999993
600152.XSHG,2020-02-06,2.370000000000001
002037.XSHE,2020-02-06,0.7399999999999984
300399.XSHE,2020-02-06,0.9399999999999977
300042.XSHE,2020-02-06,1.519999999999996
600804.XSHG,2020-02-06,3.8299999999999983
600280.XSHG,2020-02-06,1.1400000000000006
002484.XSHE,2020-02-06,1.25
000799.XSHE,2020-02-06,1.8699999999999903
600372.XSHG,2020-02-06,1.4400000000000048
300634.XSHE,2020-02-06,1.1799999999999997
603115.XSHG,2020-02-06,0.5399999999999991
002807.XSHE,2020-02-06,0.16000000000000014
600560.XSHG,2020-02-06,1.5900000000000034
688099.XSHG,2020-02-06,4.599999999999994
002635.XSHE,2020-02-06,12.189999999999998
002853.XSHE,2020-02-06,0.7100000000000009
300063.XSHE,2020-02-06,1.9699999999999989
000780.XSHE,2020-02-06,0.3600000000000012
600479.XSHG,2020-02-06,8.230000000000004
000980.XSHE,2020-02-06,0.15000000000000036
601188.XSHG,2020-02-06,0.07999999999999963
603186.XSHG,2020-02-06,3.059999999999995
600436.XSHG,2020-02-06,37.44999999999993
002975.XSHE,2020-02-06,0.0
603939.XSHG,2020-02-06,16.310000000000002
603611.XSHG,2020-02-06,4.810000000000002
000948.XSHE,2020-02-06,1.2100000000000009
603388.XSHG,2020-02-06,0.43000000000000327
300090.XSHE,2020-02-06,0.4399999999999995
601766.XSHG,2020-02-06,0.16000000000000014
603315.XSHG,2020-02-06,0.6999999999999993
300365.XSHE,2020-02-06,8.219999999999999
300568.XSHE,2020-02-06,3.049999999999997
601882.XSHG,2020-02-06,0.1900000000000004
603773.XSHG,2020-02-06,1.1400000000000006
600293.XSHG,2020-02-06,0.33000000000000007
000716.XSHE,2020-02-06,1.0999999999999996
300007.XSHE,2020-02-06,2.969999999999999
600422.XSHG,2020-02-06,9.049999999999997
002410.XSHE,2020-02-06,36.57999999999993
600476.XSHG,2020-02-06,1.4399999999999977
600959.XSHG,2020-02-06,0.23000000000000043
300319.XSHE,2020-02-06,4.059999999999988
300713.XSHE,2020-02-06,1.7600000000000016
600510.XSHG,2020-02-06,2.3800000000000026
000050.XSHE,2020-02-06,6.75
002493.XSHE,2020-02-06,5.1299999999999955
600027.XSHG,2020-02-06,0.1200000000000001
600926.XSHG,2020-02-06,0.5600000000000023
300199.XSHE,2020-02-06,6.349999999999994
603906.XSHG,2020-02-06,0.34999999999999964
688108.XSHG,2020-02-06,3.5199999999999996
000004.XSHE,2020-02-06,9.450000000000017
603718.XSHG,2020-02-06,2.740000000000002
600156.XSHG,2020-02-06,0.40000000000000036
000663.XSHE,2020-02-06,0.5400000000000009
