code,date,price_amplitude
000887.XSHE,2020-03-12,6.1200000000000045
600415.XSHG,2020-03-12,2.019999999999982
600939.XSHG,2020-03-12,0.09999999999999964
002313.XSHE,2020-03-12,2.9299999999999997
300532.XSHE,2020-03-12,1.3400000000000034
300002.XSHE,2020-03-12,3.8400000000000034
000822.XSHE,2020-03-12,0.27999999999999936
002732.XSHE,2020-03-12,0.5299999999999976
300520.XSHE,2020-03-12,1.8499999999999943
300426.XSHE,2020-03-12,1.4100000000000001
601298.XSHG,2020-03-12,0.10999999999999943
300593.XSHE,2020-03-12,1.25
002697.XSHE,2020-03-12,2.8600000000000065
600997.XSHG,2020-03-12,0.3099999999999987
601198.XSHG,2020-03-12,0.41000000000000014
300540.XSHE,2020-03-12,0.6799999999999997
000719.XSHE,2020-03-12,0.8200000000000003
000806.XSHE,2020-03-12,0.5100000000000016
600238.XSHG,2020-03-12,1.3300000000000018
600469.XSHG,2020-03-12,0.47000000000000064
600211.XSHG,2020-03-12,2.6399999999999935
600843.XSHG,2020-03-12,1.8499999999999979
300212.XSHE,2020-03-12,13.329999999999984
002565.XSHE,2020-03-12,2.8500000000000014
603232.XSHG,2020-03-12,4.549999999999997
600867.XSHG,2020-03-12,12.340000000000032
603012.XSHG,2020-03-12,0.7799999999999994
601155.XSHG,2020-03-12,2.0700000000000003
603688.XSHG,2020-03-12,2.3500000000000014
603192.XSHG,2020-03-12,0.7300000000000004
600093.XSHG,2020-03-12,2.8700000000000045
600794.XSHG,2020-03-12,4.1299999999999955
600499.XSHG,2020-03-12,6.789999999999992
002722.XSHE,2020-03-12,0.3000000000000007
300779.XSHE,2020-03-12,0.6899999999999977
300428.XSHE,2020-03-12,2.1200000000000045
601789.XSHG,2020-03-12,0.46999999999999886
002500.XSHE,2020-03-12,0.2599999999999998
600125.XSHG,2020-03-12,1.9500000000000028
300182.XSHE,2020-03-12,8.949999999999989
002970.XSHE,2020-03-12,5.700000000000003
300209.XSHE,2020-03-12,2.049999999999997
601019.XSHG,2020-03-12,0.1900000000000004
002867.XSHE,2020-03-12,1.2899999999999991
600753.XSHG,2020-03-12,2.539999999999999
002678.XSHE,2020-03-12,0.870000000000001
300142.XSHE,2020-03-12,22.66999999999996
002759.XSHE,2020-03-12,0.7600000000000016
002879.XSHE,2020-03-12,1.8900000000000006
688298.XSHG,2020-03-12,5.390000000000001
603083.XSHG,2020-03-12,3.1099999999999994
600556.XSHG,2020-03-12,1.8000000000000043
600109.XSHG,2020-03-12,2.760000000000005
300758.XSHE,2020-03-12,1.2100000000000009
300202.XSHE,2020-03-12,3.1000000000000085
688058.XSHG,2020-03-12,13.76000000000002
300021.XSHE,2020-03-12,1.9500000000000028
002414.XSHE,2020-03-12,9.340000000000003
600571.XSHG,2020-03-12,4.739999999999995
603779.XSHG,2020-03-12,0.1800000000000006
300487.XSHE,2020-03-12,2.710000000000008
002093.XSHE,2020-03-12,16.909999999999997
000760.XSHE,2020-03-12,0.25
002034.XSHE,2020-03-12,2.75
300721.XSHE,2020-03-12,0.8099999999999987
000836.XSHE,2020-03-12,1.8599999999999994
600483.XSHG,2020-03-12,0.610000000000003
300249.XSHE,2020-03-12,2.8100000000000023
002440.XSHE,2020-03-12,1.6400000000000006
300666.XSHE,2020-03-12,5.57
601006.XSHG,2020-03-12,0.20999999999999908
600978.XSHG,2020-03-12,0.3600000000000012
300401.XSHE,2020-03-12,3.3999999999999915
000585.XSHE,2020-03-12,0.08000000000000007
002610.XSHE,2020-03-12,0.5
600115.XSHG,2020-03-12,0.16000000000000014
000151.XSHE,2020-03-12,1.990000000000002
000959.XSHE,2020-03-12,0.10999999999999943
300619.XSHE,2020-03-12,0.5500000000000007
300605.XSHE,2020-03-12,0.8399999999999999
600114.XSHG,2020-03-12,2.460000000000008
300022.XSHE,2020-03-12,1.870000000000001
002569.XSHE,2020-03-12,0.3199999999999985
000090.XSHE,2020-03-12,1.0500000000000043
600735.XSHG,2020-03-12,0.6499999999999986
000422.XSHE,2020-03-12,0.6700000000000017
600438.XSHG,2020-03-12,4.6299999999999955
002370.XSHE,2020-03-12,0.46000000000000085
603683.XSHG,2020-03-12,0.3200000000000003
300077.XSHE,2020-03-12,3.970000000000006
603613.XSHG,2020-03-12,7.359999999999999
000888.XSHE,2020-03-12,1.1200000000000045
601318.XSHG,2020-03-12,2.2799999999999727
603680.XSHG,2020-03-12,0.8400000000000034
300252.XSHE,2020-03-12,6.519999999999996
000016.XSHE,2020-03-12,29.04000000000002
002004.XSHE,2020-03-12,2.0999999999999943
300033.XSHE,2020-03-12,42.97000000000003
603776.XSHG,2020-03-12,1.1799999999999997
300495.XSHE,2020-03-12,2.75
600200.XSHG,2020-03-12,8.870000000000005
600642.XSHG,2020-03-12,1.0600000000000023
002384.XSHE,2020-03-12,8.550000000000011
002684.XSHE,2020-03-12,2.059999999999995
002273.XSHE,2020-03-12,6.22999999999999
000758.XSHE,2020-03-12,2.9000000000000057
002071.XSHE,2020-03-12,0.27000000000000046
002619.XSHE,2020-03-12,0.48999999999999844
002009.XSHE,2020-03-12,2.1999999999999957
300085.XSHE,2020-03-12,6.489999999999981
600626.XSHG,2020-03-12,2.3800000000000097
000498.XSHE,2020-03-12,0.5499999999999989
000571.XSHE,2020-03-12,1.6499999999999986
002127.XSHE,2020-03-12,3.700000000000003
002514.XSHE,2020-03-12,1.2000000000000028
600299.XSHG,2020-03-12,1.2100000000000009
300114.XSHE,2020-03-12,1.5900000000000034
600969.XSHG,2020-03-12,0.2599999999999998
300529.XSHE,2020-03-12,3.180000000000007
300011.XSHE,2020-03-12,2.4399999999999977
688016.XSHG,2020-03-12,8.639999999999986
600983.XSHG,2020-03-12,0.21999999999999886
002442.XSHE,2020-03-12,0.5099999999999998
300364.XSHE,2020-03-12,0.5500000000000007
002961.XSHE,2020-03-12,1.4099999999999966
688218.XSHG,2020-03-12,0.9200000000000017
600760.XSHG,2020-03-12,9.370000000000005
600348.XSHG,2020-03-12,0.8599999999999994
002030.XSHE,2020-03-12,21.53
300496.XSHE,2020-03-12,13.060000000000002
600143.XSHG,2020-03-12,21.26000000000002
000909.XSHE,2020-03-12,0.9800000000000004
300038.XSHE,2020-03-12,2.490000000000002
300050.XSHE,2020-03-12,6.420000000000002
300435.XSHE,2020-03-12,1.2600000000000016
000591.XSHE,2020-03-12,1.8799999999999955
002438.XSHE,2020-03-12,1.5700000000000003
