code,date,price_amplitude
300911.XSHE,2022-06-02,4.760000000000005
000887.XSHE,2022-06-02,30.21999999999997
600415.XSHG,2022-06-02,2.460000000000008
600939.XSHG,2022-06-02,0.13999999999999968
002313.XSHE,2022-06-02,0.9699999999999989
300532.XSHE,2022-06-02,1.1399999999999935
301196.XSHE,2022-06-02,0.9099999999999966
300002.XSHE,2022-06-02,1.6899999999999977
000822.XSHE,2022-06-02,1.1799999999999997
002732.XSHE,2022-06-02,0.5700000000000003
300520.XSHE,2022-06-02,0.8500000000000014
300426.XSHE,2022-06-02,1.1600000000000037
301259.XSHE,2022-06-02,1.1400000000000041
601298.XSHG,2022-06-02,0.11000000000000032
300593.XSHE,2022-06-02,4.75
002697.XSHE,2022-06-02,0.740000000000002
688599.XSHG,2022-06-02,2.8100000000000023
600997.XSHG,2022-06-02,1.2899999999999991
601198.XSHG,2022-06-02,0.1899999999999995
300540.XSHE,2022-06-02,1.1799999999999997
000719.XSHE,2022-06-02,0.46999999999999886
000806.XSHE,2022-06-02,0.4299999999999997
600238.XSHG,2022-06-02,2.700000000000003
601963.XSHG,2022-06-02,0.0699999999999994
600469.XSHG,2022-06-02,1.5
600211.XSHG,2022-06-02,2.239999999999995
600843.XSHG,2022-06-02,0.27999999999999936
300854.XSHE,2022-06-02,0.9299999999999997
300212.XSHE,2022-06-02,6.680000000000007
002565.XSHE,2022-06-02,1.1700000000000017
603232.XSHG,2022-06-02,1.4299999999999997
600867.XSHG,2022-06-02,7.560000000000002
603012.XSHG,2022-06-02,0.20999999999999908
601155.XSHG,2022-06-02,1.2600000000000051
603688.XSHG,2022-06-02,4.710000000000008
603192.XSHG,2022-06-02,2.3500000000000014
688004.XSHG,2022-06-02,2.2300000000000004
300956.XSHE,2022-06-02,0.5800000000000018
600093.XSHG,2022-06-02,0.16999999999999993
600794.XSHG,2022-06-02,3.980000000000004
600499.XSHG,2022-06-02,11.740000000000009
002722.XSHE,2022-06-02,0.8399999999999999
300779.XSHE,2022-06-02,0.3800000000000008
300428.XSHE,2022-06-02,15.349999999999994
605099.XSHG,2022-06-02,0.9899999999999984
688027.XSHG,2022-06-02,10.340000000000003
601789.XSHG,2022-06-02,0.3500000000000014
002500.XSHE,2022-06-02,0.6399999999999997
600125.XSHG,2022-06-02,3.5500000000000114
300182.XSHE,2022-06-02,3.6999999999999886
002970.XSHE,2022-06-02,3.770000000000003
300209.XSHE,2022-06-02,0.8999999999999986
301022.XSHE,2022-06-02,1.9600000000000009
601019.XSHG,2022-06-02,0.1800000000000006
002867.XSHE,2022-06-02,0.990000000000002
300936.XSHE,2022-06-02,2.3100000000000023
600753.XSHG,2022-06-02,1.1700000000000017
002678.XSHE,2022-06-02,0.379999999999999
300142.XSHE,2022-06-02,26.159999999999968
002759.XSHE,2022-06-02,2.3999999999999986
002879.XSHE,2022-06-02,0.5700000000000003
688298.XSHG,2022-06-02,5.280000000000001
603083.XSHG,2022-06-02,0.75
600556.XSHG,2022-06-02,0.7199999999999989
600109.XSHG,2022-06-02,1.5600000000000023
300897.XSHE,2022-06-02,0.7900000000000027
300758.XSHE,2022-06-02,0.5600000000000023
688058.XSHG,2022-06-02,6.140000000000001
300021.XSHE,2022-06-02,1.3200000000000003
688295.XSHG,2022-06-02,2.5700000000000003
002414.XSHE,2022-06-02,4.260000000000005
600571.XSHG,2022-06-02,2.980000000000004
603779.XSHG,2022-06-02,0.5
300487.XSHE,2022-06-02,14.159999999999997
002093.XSHE,2022-06-02,1.0999999999999943
688689.XSHG,2022-06-02,2.3500000000000014
002034.XSHE,2022-06-02,1.8600000000000136
300721.XSHE,2022-06-02,1.220000000000006
000836.XSHE,2022-06-02,0.45000000000000284
301101.XSHE,2022-06-02,2.8599999999999994
301177.XSHE,2022-06-02,2.8599999999999994
600483.XSHG,2022-06-02,0.9399999999999977
688588.XSHG,2022-06-02,1.2799999999999994
300249.XSHE,2022-06-02,1.490000000000002
688565.XSHG,2022-06-02,1.1800000000000015
002440.XSHE,2022-06-02,0.4100000000000037
300666.XSHE,2022-06-02,3.520000000000003
601006.XSHG,2022-06-02,0.11999999999999922
003004.XSHE,2022-06-02,0.6999999999999993
688601.XSHG,2022-06-02,11.320000000000022
300401.XSHE,2022-06-02,1.6099999999999994
688167.XSHG,2022-06-02,12.560000000000002
002610.XSHE,2022-06-02,2.1300000000000026
600115.XSHG,2022-06-02,0.10999999999999943
000151.XSHE,2022-06-02,6.859999999999999
000959.XSHE,2022-06-02,0.39000000000000057
300619.XSHE,2022-06-02,3.9200000000000017
300605.XSHE,2022-06-02,0.8100000000000023
600114.XSHG,2022-06-02,3.440000000000005
603071.XSHG,2022-06-02,0.870000000000001
300022.XSHE,2022-06-02,0.5300000000000011
002569.XSHE,2022-06-02,0.08000000000000007
000090.XSHE,2022-06-02,1.980000000000004
600735.XSHG,2022-06-02,0.9299999999999997
000422.XSHE,2022-06-02,11.659999999999968
600438.XSHG,2022-06-02,29.649999999999977
603209.XSHG,2022-06-02,0.8499999999999979
002370.XSHE,2022-06-02,0.4299999999999997
603683.XSHG,2022-06-02,1.1899999999999995
300077.XSHE,2022-06-02,2.3200000000000074
603613.XSHG,2022-06-02,11.659999999999997
000888.XSHE,2022-06-02,1.2000000000000028
300964.XSHE,2022-06-02,1.0
601318.XSHG,2022-06-02,1.230000000000004
603680.XSHG,2022-06-02,1.7199999999999989
003021.XSHE,2022-06-02,7.190000000000005
300252.XSHE,2022-06-02,1.2900000000000063
000016.XSHE,2022-06-02,3.380000000000024
002004.XSHE,2022-06-02,3.009999999999991
300033.XSHE,2022-06-02,18.17999999999995
603776.XSHG,2022-06-02,0.9199999999999982
300495.XSHE,2022-06-02,3.3800000000000026
600200.XSHG,2022-06-02,1.8799999999999955
600642.XSHG,2022-06-02,1.019999999999996
002384.XSHE,2022-06-02,6.25
002273.XSHE,2022-06-02,5.769999999999982
300869.XSHE,2022-06-02,0.6700000000000017
000758.XSHE,2022-06-02,8.539999999999992
002009.XSHE,2022-06-02,3.719999999999999
300085.XSHE,2022-06-02,2.4199999999999875
600626.XSHG,2022-06-02,2.270000000000003
300894.XSHE,2022-06-02,0.9799999999999969
000498.XSHE,2022-06-02,0.7199999999999989
