code,date,price_amplitude
300911.XSHE,2021-08-13,2.3500000000000014
000887.XSHE,2021-08-13,14.32000000000005
600415.XSHG,2021-08-13,4.110000000000014
600939.XSHG,2021-08-13,0.03999999999999959
002313.XSHE,2021-08-13,1.0699999999999967
300532.XSHE,2021-08-13,5.010000000000005
300002.XSHE,2021-08-13,4.1499999999999915
000822.XSHE,2021-08-13,1.6300000000000026
002732.XSHE,2021-08-13,1.6799999999999997
300520.XSHE,2021-08-13,3.0899999999999963
300426.XSHE,2021-08-13,0.5500000000000007
601298.XSHG,2021-08-13,0.07000000000000028
300593.XSHE,2021-08-13,7.170000000000002
002697.XSHE,2021-08-13,0.5899999999999963
688599.XSHG,2021-08-13,3.1200000000000045
600997.XSHG,2021-08-13,1.2099999999999937
601198.XSHG,2021-08-13,0.14000000000000057
300540.XSHE,2021-08-13,6.390000000000001
000719.XSHE,2021-08-13,0.23999999999999844
000806.XSHE,2021-08-13,0.759999999999998
600238.XSHG,2021-08-13,2.980000000000004
601963.XSHG,2021-08-13,0.08999999999999986
600469.XSHG,2021-08-13,0.2400000000000002
600211.XSHG,2021-08-13,2.670000000000016
600843.XSHG,2021-08-13,1.0300000000000011
300212.XSHE,2021-08-13,17.930000000000007
002565.XSHE,2021-08-13,0.509999999999998
603232.XSHG,2021-08-13,1.3900000000000006
600867.XSHG,2021-08-13,8.939999999999998
603012.XSHG,2021-08-13,0.27000000000000135
601155.XSHG,2021-08-13,1.6999999999999957
603688.XSHG,2021-08-13,5.219999999999999
603192.XSHG,2021-08-13,0.6300000000000026
688004.XSHG,2021-08-13,0.9699999999999989
300956.XSHE,2021-08-13,0.75
600093.XSHG,2021-08-13,0.40000000000000036
600794.XSHG,2021-08-13,1.039999999999992
600499.XSHG,2021-08-13,43.08999999999992
002722.XSHE,2021-08-13,0.5200000000000014
300779.XSHE,2021-08-13,0.7600000000000016
300428.XSHE,2021-08-13,8.689999999999998
605099.XSHG,2021-08-13,2.240000000000002
688027.XSHG,2021-08-13,7.009999999999991
601789.XSHG,2021-08-13,0.1399999999999988
002500.XSHE,2021-08-13,0.05999999999999961
600125.XSHG,2021-08-13,1.6899999999999977
300182.XSHE,2021-08-13,23.129999999999995
002970.XSHE,2021-08-13,1.809999999999988
300209.XSHE,2021-08-13,0.6999999999999993
301022.XSHE,2021-08-13,1.4599999999999937
601019.XSHG,2021-08-13,0.05999999999999961
002867.XSHE,2021-08-13,1.740000000000002
300936.XSHE,2021-08-13,3.010000000000005
600753.XSHG,2021-08-13,13.710000000000008
002678.XSHE,2021-08-13,1.5500000000000007
300142.XSHE,2021-08-13,76.11999999999989
002759.XSHE,2021-08-13,7.329999999999998
002879.XSHE,2021-08-13,0.370000000000001
688298.XSHG,2021-08-13,6.579999999999984
603083.XSHG,2021-08-13,3.4100000000000037
600556.XSHG,2021-08-13,1.2800000000000011
600109.XSHG,2021-08-13,1.7399999999999949
300897.XSHE,2021-08-13,0.6499999999999986
300758.XSHE,2021-08-13,2.0500000000000043
300202.XSHE,2021-08-13,0.75
688058.XSHG,2021-08-13,3.049999999999997
300021.XSHE,2021-08-13,1.0700000000000003
002414.XSHE,2021-08-13,11.450000000000017
600571.XSHG,2021-08-13,1.3200000000000074
603779.XSHG,2021-08-13,1.0299999999999994
300487.XSHE,2021-08-13,41.620000000000005
002093.XSHE,2021-08-13,1.2199999999999989
