code,date,price_amplitude
000887.XSHE,2020-04-13,8.299999999999983
600415.XSHG,2020-04-13,1.6200000000000045
600939.XSHG,2020-04-13,0.050000000000000266
002313.XSHE,2020-04-13,1.5600000000000023
300532.XSHE,2020-04-13,1.0100000000000016
300002.XSHE,2020-04-13,5.989999999999995
000822.XSHE,2020-04-13,0.19000000000000128
002732.XSHE,2020-04-13,0.7300000000000004
300520.XSHE,2020-04-13,2.299999999999997
300426.XSHE,2020-04-13,1.1099999999999994
601298.XSHG,2020-04-13,0.08000000000000007
300593.XSHE,2020-04-13,0.870000000000001
002697.XSHE,2020-04-13,2.0
600997.XSHG,2020-04-13,0.2699999999999996
601198.XSHG,2020-04-13,0.20999999999999908
300540.XSHE,2020-04-13,3.280000000000001
000719.XSHE,2020-04-13,0.25
000806.XSHE,2020-04-13,0.33999999999999986
600238.XSHG,2020-04-13,0.6900000000000013
600469.XSHG,2020-04-13,0.17999999999999972
600211.XSHG,2020-04-13,1.3099999999999952
600843.XSHG,2020-04-13,0.39000000000000057
300212.XSHE,2020-04-13,13.550000000000011
002565.XSHE,2020-04-13,1.0
603232.XSHG,2020-04-13,3.0600000000000023
600867.XSHG,2020-04-13,12.670000000000016
603012.XSHG,2020-04-13,1.040000000000001
601155.XSHG,2020-04-13,0.8299999999999983
603688.XSHG,2020-04-13,1.5500000000000007
603192.XSHG,2020-04-13,0.490000000000002
600093.XSHG,2020-04-13,1.0699999999999932
600794.XSHG,2020-04-13,0.8200000000000074
600499.XSHG,2020-04-13,2.6599999999999966
002722.XSHE,2020-04-13,0.23000000000000043
300779.XSHE,2020-04-13,0.7800000000000011
300428.XSHE,2020-04-13,1.519999999999996
601789.XSHG,2020-04-13,0.22999999999999865
002500.XSHE,2020-04-13,0.07000000000000028
600125.XSHG,2020-04-13,1.1400000000000006
300182.XSHE,2020-04-13,2.780000000000001
002970.XSHE,2020-04-13,2.0900000000000034
300209.XSHE,2020-04-13,1.4200000000000017
601019.XSHG,2020-04-13,0.09000000000000075
002867.XSHE,2020-04-13,0.4800000000000004
600753.XSHG,2020-04-13,1.2399999999999984
002678.XSHE,2020-04-13,0.33000000000000185
300142.XSHE,2020-04-13,17.789999999999964
002759.XSHE,2020-04-13,0.379999999999999
002879.XSHE,2020-04-13,0.8000000000000007
688298.XSHG,2020-04-13,5.969999999999999
603083.XSHG,2020-04-13,3.010000000000005
600556.XSHG,2020-04-13,2.519999999999996
600109.XSHG,2020-04-13,1.3799999999999955
300758.XSHE,2020-04-13,1.2300000000000004
300202.XSHE,2020-04-13,2.5
688058.XSHG,2020-04-13,4.840000000000003
300021.XSHE,2020-04-13,0.8200000000000003
002414.XSHE,2020-04-13,9.740000000000009
600571.XSHG,2020-04-13,2.0
603779.XSHG,2020-04-13,0.20000000000000018
300487.XSHE,2020-04-13,2.760000000000005
002093.XSHE,2020-04-13,3.7700000000000102
000760.XSHE,2020-04-13,0.41999999999999993
002034.XSHE,2020-04-13,2.760000000000005
300721.XSHE,2020-04-13,0.4299999999999997
000836.XSHE,2020-04-13,1.759999999999998
600483.XSHG,2020-04-13,0.22000000000000242
300249.XSHE,2020-04-13,2.710000000000001
002440.XSHE,2020-04-13,0.730000000000004
300666.XSHE,2020-04-13,3.720000000000006
601006.XSHG,2020-04-13,0.16999999999999993
600978.XSHG,2020-04-13,0.15000000000000036
300401.XSHE,2020-04-13,4.11999999999999
000585.XSHE,2020-04-13,0.040000000000000036
002610.XSHE,2020-04-13,0.629999999999999
600115.XSHG,2020-04-13,0.09999999999999964
000151.XSHE,2020-04-13,0.33000000000000185
000959.XSHE,2020-04-13,0.04999999999999982
300619.XSHE,2020-04-13,0.8300000000000018
300605.XSHE,2020-04-13,1.5399999999999991
600114.XSHG,2020-04-13,1.9600000000000009
300022.XSHE,2020-04-13,0.5199999999999996
002569.XSHE,2020-04-13,0.39000000000000057
000090.XSHE,2020-04-13,1.6799999999999997
600735.XSHG,2020-04-13,0.7000000000000028
000422.XSHE,2020-04-13,0.5399999999999991
600438.XSHG,2020-04-13,4.519999999999996
002370.XSHE,2020-04-13,1.8000000000000007
603683.XSHG,2020-04-13,0.40000000000000036
300077.XSHE,2020-04-13,1.1299999999999955
603613.XSHG,2020-04-13,7.269999999999996
000888.XSHE,2020-04-13,1.490000000000002
601318.XSHG,2020-04-13,1.9000000000000057
603680.XSHG,2020-04-13,0.2799999999999976
300252.XSHE,2020-04-13,1.990000000000002
000016.XSHE,2020-04-13,11.569999999999993
002004.XSHE,2020-04-13,3.8200000000000074
300033.XSHE,2020-04-13,62.6099999999999
603776.XSHG,2020-04-13,0.9600000000000009
300495.XSHE,2020-04-13,3.0600000000000023
600200.XSHG,2020-04-13,3.759999999999991
600642.XSHG,2020-04-13,0.4799999999999969
002384.XSHE,2020-04-13,6.5
002684.XSHE,2020-04-13,0.730000000000004
002273.XSHE,2020-04-13,3.8700000000000045
000758.XSHE,2020-04-13,0.8499999999999943
002071.XSHE,2020-04-13,0.1299999999999999
002619.XSHE,2020-04-13,0.4900000000000002
002009.XSHE,2020-04-13,0.9099999999999966
300085.XSHE,2020-04-13,9.900000000000006
600626.XSHG,2020-04-13,2.490000000000002
000498.XSHE,2020-04-13,0.5199999999999996
000571.XSHE,2020-04-13,0.7100000000000009
002127.XSHE,2020-04-13,7.090000000000003
002514.XSHE,2020-04-13,1.3399999999999999
600299.XSHG,2020-04-13,1.2999999999999972
300114.XSHE,2020-04-13,1.6499999999999986
600969.XSHG,2020-04-13,0.25
300529.XSHE,2020-04-13,5.240000000000009
300011.XSHE,2020-04-13,1.4299999999999997
688016.XSHG,2020-04-13,6.7900000000000205
600983.XSHG,2020-04-13,1.1300000000000008
002442.XSHE,2020-04-13,0.33000000000000007
300364.XSHE,2020-04-13,0.7899999999999991
002961.XSHE,2020-04-13,0.6600000000000001
688218.XSHG,2020-04-13,0.5100000000000016
600760.XSHG,2020-04-13,6.189999999999998
600348.XSHG,2020-04-13,0.3399999999999963
002030.XSHE,2020-04-13,7.840000000000003
300496.XSHE,2020-04-13,9.48999999999998
600143.XSHG,2020-04-13,16.430000000000007
000909.XSHE,2020-04-13,0.740000000000002
300038.XSHE,2020-04-13,1.220000000000006
300050.XSHE,2020-04-13,3.3400000000000034
300435.XSHE,2020-04-13,1.4799999999999969
000591.XSHE,2020-04-13,0.6799999999999997
002438.XSHE,2020-04-13,0.8599999999999994
002271.XSHE,2020-04-13,28.110000000000014
002885.XSHE,2020-04-13,1.1700000000000017
600345.XSHG,2020-04-13,1.3799999999999955
002653.XSHE,2020-04-13,3.0799999999999983
603826.XSHG,2020-04-13,1.0600000000000023
601169.XSHG,2020-04-13,0.1700000000000017
603878.XSHG,2020-04-13,0.4299999999999997
688300.XSHG,2020-04-13,1.5
300180.XSHE,2020-04-13,1.970000000000006
600361.XSHG,2020-04-13,0.8000000000000007
600573.XSHG,2020-04-13,0.1899999999999995
002590.XSHE,2020-04-13,0.8099999999999987
603810.XSHG,2020-04-13,1.4700000000000024
300163.XSHE,2020-04-13,0.5800000000000018
300655.XSHE,2020-04-13,2.1799999999999997
002845.XSHE,2020-04-13,1.6199999999999974
300059.XSHE,2020-04-13,29.769999999999982
000010.XSHE,2020-04-13,1.3300000000000054
002846.XSHE,2020-04-13,3.3500000000000014
300132.XSHE,2020-04-13,7.730000000000004
300662.XSHE,2020-04-13,2.25
000923.XSHE,2020-04-13,0.7299999999999969
300139.XSHE,2020-04-13,1.3400000000000034
600082.XSHG,2020-04-13,0.4800000000000004
600123.XSHG,2020-04-13,0.30999999999999517
600558.XSHG,2020-04-13,0.8299999999999983
000301.XSHE,2020-04-13,0.25
000565.XSHE,2020-04-13,0.8399999999999963
002941.XSHE,2020-04-13,1.1000000000000014
600408.XSHG,2020-04-13,0.129999999999999
002818.XSHE,2020-04-13,0.33000000000000185
600169.XSHG,2020-04-13,0.509999999999998
600456.XSHG,2020-04-13,1.8999999999999915
603138.XSHG,2020-04-13,4.230000000000004
300382.XSHE,2020-04-13,7.989999999999995
000156.XSHE,2020-04-13,0.3299999999999983
002121.XSHE,2020-04-13,1.3999999999999986
603658.XSHG,2020-04-13,4.7099999999999795
002192.XSHE,2020-04-13,0.8200000000000003
600745.XSHG,2020-04-13,17.69999999999999
600098.XSHG,2020-04-13,0.379999999999999
603360.XSHG,2020-04-13,1.2199999999999989
300027.XSHE,2020-04-13,1.2100000000000009
600716.XSHG,2020-04-13,0.28000000000000114
603681.XSHG,2020-04-13,0.4800000000000004
600797.XSHG,2020-04-13,3.010000000000005
603096.XSHG,2020-04-13,2.479999999999997
002136.XSHE,2020-04-13,1.8099999999999987
601616.XSHG,2020-04-13,0.1200000000000001
002588.XSHE,2020-04-13,2.539999999999999
002707.XSHE,2020-04-13,1.9399999999999977
000895.XSHE,2020-04-13,35.84000000000003
603500.XSHG,2020-04-13,0.4400000000000013
002512.XSHE,2020-04-13,4.840000000000003
300583.XSHE,2020-04-13,0.7900000000000027
300770.XSHE,2020-04-13,6.640000000000015
603353.XSHG,2020-04-13,2.6400000000000006
603568.XSHG,2020-04-13,1.8700000000000045
002059.XSHE,2020-04-13,0.3800000000000008
601866.XSHG,2020-04-13,0.020000000000000018
688333.XSHG,2020-04-13,1.3900000000000006
600119.XSHG,2020-04-13,0.08999999999999986
600219.XSHG,2020-04-13,0.21000000000000085
600929.XSHG,2020-04-13,0.25
603569.XSHG,2020-04-13,0.2400000000000002
002253.XSHE,2020-04-13,1.3299999999999983
603977.XSHG,2020-04-13,1.0
600272.XSHG,2020-04-13,0.3200000000000003
600736.XSHG,2020-04-13,3.2600000000000193
601918.XSHG,2020-04-13,0.05000000000000071
300044.XSHE,2020-04-13,1.2199999999999989
600388.XSHG,2020-04-13,1.5900000000000034
300723.XSHE,2020-04-13,2.469999999999999
000811.XSHE,2020-04-13,1.9299999999999926
600684.XSHG,2020-04-13,1.4099999999999966
600210.XSHG,2020-04-13,1.230000000000004
002029.XSHE,2020-04-13,0.6799999999999997
002913.XSHE,2020-04-13,1.1699999999999946
600796.XSHG,2020-04-13,2.8900000000000006
603365.XSHG,2020-04-13,0.2699999999999996
002317.XSHE,2020-04-13,5.320000000000007
000766.XSHE,2020-04-13,0.5400000000000027
000835.XSHE,2020-04-13,1.5
002910.XSHE,2020-04-13,0.41999999999999993
300172.XSHE,2020-04-13,0.6400000000000006
002768.XSHE,2020-04-13,17.310000000000002
603587.XSHG,2020-04-13,0.259999999999998
002951.XSHE,2020-04-13,0.7100000000000009
600823.XSHG,2020-04-13,3.0100000000000193
600853.XSHG,2020-04-13,0.41000000000000014
603855.XSHG,2020-04-13,0.2599999999999998
300388.XSHE,2020-04-13,2.8399999999999963
300161.XSHE,2020-04-13,0.9400000000000013
000046.XSHE,2020-04-13,1.6599999999999966
002624.XSHE,2020-04-13,5.680000000000007
600480.XSHG,2020-04-13,0.6800000000000033
002511.XSHE,2020-04-13,6.189999999999998
600775.XSHG,2020-04-13,0.3899999999999988
000606.XSHE,2020-04-13,0.9899999999999984
688086.XSHG,2020-04-13,2.969999999999999
603380.XSHG,2020-04-13,0.33999999999999986
002763.XSHE,2020-04-13,0.7699999999999996
300137.XSHE,2020-04-13,0.6199999999999974
300322.XSHE,2020-04-13,2.1200000000000045
600307.XSHG,2020-04-13,0.08999999999999986
600016.XSHG,2020-04-13,1.549999999999983
300088.XSHE,2020-04-13,7.1299999999999955
300347.XSHE,2020-04-13,20.149999999999977
000876.XSHE,2020-04-13,24.360000000000014
600733.XSHG,2020-04-13,1.3099999999999952
603737.XSHG,2020-04-13,9.199999999999989
