code,date,price_amplitude
000887.XSHE,2020-08-04,23.659999999999997
600415.XSHG,2020-08-04,15.889999999999986
600939.XSHG,2020-08-04,0.08999999999999986
002313.XSHE,2020-08-04,1.1000000000000014
300532.XSHE,2020-08-04,1.009999999999998
300002.XSHE,2020-08-04,3.8400000000000034
000822.XSHE,2020-08-04,0.9599999999999991
002732.XSHE,2020-08-04,3.1400000000000006
300520.XSHE,2020-08-04,2.740000000000002
300426.XSHE,2020-08-04,2.009999999999998
601298.XSHG,2020-08-04,0.1899999999999995
300593.XSHE,2020-08-04,2.3200000000000003
002697.XSHE,2020-08-04,2.450000000000003
688599.XSHG,2020-08-04,0.6799999999999997
600997.XSHG,2020-08-04,0.4400000000000013
601198.XSHG,2020-08-04,0.6100000000000012
300540.XSHE,2020-08-04,0.6000000000000014
000719.XSHE,2020-08-04,0.4800000000000004
000806.XSHE,2020-08-04,0.33999999999999986
600238.XSHG,2020-08-04,1.1300000000000026
600469.XSHG,2020-08-04,0.27000000000000135
600211.XSHG,2020-08-04,63.06
600843.XSHG,2020-08-04,0.5399999999999991
300212.XSHE,2020-08-04,11.129999999999995
002565.XSHE,2020-08-04,1.8500000000000014
603232.XSHG,2020-08-04,11.83999999999999
600867.XSHG,2020-08-04,19.599999999999966
603012.XSHG,2020-08-04,0.39000000000000057
601155.XSHG,2020-08-04,1.2600000000000051
603688.XSHG,2020-08-04,1.7999999999999972
603192.XSHG,2020-08-04,0.8500000000000014
688004.XSHG,2020-08-04,4.210000000000008
600093.XSHG,2020-08-04,7.27000000000001
600794.XSHG,2020-08-04,1.4500000000000028
600499.XSHG,2020-08-04,3.829999999999984
002722.XSHE,2020-08-04,0.23000000000000043
300779.XSHE,2020-08-04,1.0899999999999999
300428.XSHE,2020-08-04,2.5799999999999983
688027.XSHG,2020-08-04,15.590000000000032
601789.XSHG,2020-08-04,0.29999999999999893
002500.XSHE,2020-08-04,0.22000000000000064
600125.XSHG,2020-08-04,1.8299999999999983
300182.XSHE,2020-08-04,8.639999999999986
002970.XSHE,2020-08-04,5.0
300209.XSHE,2020-08-04,3.519999999999996
601019.XSHG,2020-08-04,0.16999999999999993
002867.XSHE,2020-08-04,1.8200000000000003
600753.XSHG,2020-08-04,3.8999999999999986
002678.XSHE,2020-08-04,0.879999999999999
300142.XSHE,2020-08-04,125.52999999999997
002759.XSHE,2020-08-04,1.5
002879.XSHE,2020-08-04,0.6699999999999982
688298.XSHG,2020-08-04,28.850000000000023
603083.XSHG,2020-08-04,2.299999999999997
600556.XSHG,2020-08-04,4.859999999999999
600109.XSHG,2020-08-04,3.1999999999999886
300758.XSHE,2020-08-04,3.940000000000005
300202.XSHE,2020-08-04,10.86999999999999
688058.XSHG,2020-08-04,7.3700000000000045
300021.XSHE,2020-08-04,1.1600000000000037
002414.XSHE,2020-08-04,7.75
600571.XSHG,2020-08-04,3.4200000000000017
603779.XSHG,2020-08-04,0.4499999999999993
300487.XSHE,2020-08-04,9.0
002093.XSHE,2020-08-04,3.049999999999997
002034.XSHE,2020-08-04,3.739999999999995
300721.XSHE,2020-08-04,0.7000000000000028
000836.XSHE,2020-08-04,1.769999999999996
600483.XSHG,2020-08-04,1.5299999999999976
688588.XSHG,2020-08-04,1.3600000000000065
300249.XSHE,2020-08-04,1.230000000000004
002440.XSHE,2020-08-04,1.1599999999999966
300666.XSHE,2020-08-04,1.7600000000000051
601006.XSHG,2020-08-04,0.21000000000000085
600978.XSHG,2020-08-04,0.25
300401.XSHE,2020-08-04,2.8400000000000034
000585.XSHE,2020-08-04,0.019999999999999796
002610.XSHE,2020-08-04,2.879999999999999
600115.XSHG,2020-08-04,0.21999999999999975
000151.XSHE,2020-08-04,0.9699999999999989
000959.XSHE,2020-08-04,0.25
300619.XSHE,2020-08-04,0.7600000000000016
300605.XSHE,2020-08-04,0.8099999999999987
600114.XSHG,2020-08-04,2.3200000000000074
300022.XSHE,2020-08-04,0.4499999999999993
002569.XSHE,2020-08-04,0.9499999999999993
000090.XSHE,2020-08-04,4.329999999999998
600735.XSHG,2020-08-04,0.8800000000000026
