code,date,price_amplitude
300911.XSHE,2021-04-12,2.719999999999999
000887.XSHE,2021-04-12,8.030000000000001
600415.XSHG,2021-04-12,4.890000000000015
600939.XSHG,2021-04-12,0.06000000000000005
002313.XSHE,2021-04-12,0.5899999999999999
300532.XSHE,2021-04-12,0.7699999999999996
300002.XSHE,2021-04-12,2.0
000822.XSHE,2021-04-12,0.5
002732.XSHE,2021-04-12,0.41999999999999815
300520.XSHE,2021-04-12,0.9099999999999966
300426.XSHE,2021-04-12,0.9099999999999966
601298.XSHG,2021-04-12,0.1200000000000001
300593.XSHE,2021-04-12,5.380000000000003
002697.XSHE,2021-04-12,1.2999999999999972
688599.XSHG,2021-04-12,0.8499999999999979
600997.XSHG,2021-04-12,0.6799999999999997
601198.XSHG,2021-04-12,0.39000000000000057
300540.XSHE,2021-04-12,2.460000000000001
000719.XSHE,2021-04-12,0.3000000000000007
000806.XSHE,2021-04-12,1.2699999999999996
600238.XSHG,2021-04-12,5.619999999999997
601963.XSHG,2021-04-12,0.3000000000000007
600469.XSHG,2021-04-12,0.17999999999999972
600211.XSHG,2021-04-12,4.450000000000003
600843.XSHG,2021-04-12,0.3099999999999987
300212.XSHE,2021-04-12,8.110000000000014
002565.XSHE,2021-04-12,0.75
603232.XSHG,2021-04-12,1.240000000000002
600867.XSHG,2021-04-12,12.839999999999975
603012.XSHG,2021-04-12,0.19000000000000128
601155.XSHG,2021-04-12,1.8400000000000034
603688.XSHG,2021-04-12,1.120000000000001
603192.XSHG,2021-04-12,0.5
688004.XSHG,2021-04-12,1.490000000000002
300956.XSHE,2021-04-12,1.259999999999998
600093.XSHG,2021-04-12,1.1300000000000026
600794.XSHG,2021-04-12,1.4499999999999886
600499.XSHG,2021-04-12,26.55000000000001
002722.XSHE,2021-04-12,0.22999999999999865
300779.XSHE,2021-04-12,0.9199999999999982
300428.XSHE,2021-04-12,1.5600000000000023
605099.XSHG,2021-04-12,1.9399999999999977
688027.XSHG,2021-04-12,9.600000000000023
601789.XSHG,2021-04-12,0.16000000000000014
002500.XSHE,2021-04-12,0.16999999999999993
600125.XSHG,2021-04-12,1.6600000000000108
300182.XSHE,2021-04-12,3.0900000000000034
002970.XSHE,2021-04-12,3.319999999999993
300209.XSHE,2021-04-12,0.7799999999999976
601019.XSHG,2021-04-12,0.07000000000000028
002867.XSHE,2021-04-12,2.5800000000000054
300936.XSHE,2021-04-12,3.460000000000001
600753.XSHG,2021-04-12,7.140000000000001
002678.XSHE,2021-04-12,0.6600000000000001
300142.XSHE,2021-04-12,24.83000000000004
002759.XSHE,2021-04-12,1.860000000000003
002879.XSHE,2021-04-12,0.4499999999999993
688298.XSHG,2021-04-12,9.899999999999991
603083.XSHG,2021-04-12,0.46999999999999886
600556.XSHG,2021-04-12,0.8699999999999974
600109.XSHG,2021-04-12,4.420000000000002
300897.XSHE,2021-04-12,2.559999999999995
300758.XSHE,2021-04-12,0.759999999999998
300202.XSHE,2021-04-12,3.0500000000000043
688058.XSHG,2021-04-12,2.4599999999999937
300021.XSHE,2021-04-12,1.4799999999999969
002414.XSHE,2021-04-12,17.78
600571.XSHG,2021-04-12,1.7099999999999937
603779.XSHG,2021-04-12,0.35999999999999943
300487.XSHE,2021-04-12,4.260000000000005
002093.XSHE,2021-04-12,1.7099999999999937
688689.XSHG,2021-04-12,1.1799999999999997
002034.XSHE,2021-04-12,2.3000000000000043
300721.XSHE,2021-04-12,1.6199999999999974
000836.XSHE,2021-04-12,0.6199999999999974
600483.XSHG,2021-04-12,1.3099999999999987
688588.XSHG,2021-04-12,1.6500000000000021
300249.XSHE,2021-04-12,1.7900000000000063
