code,date,price_amplitude
000887.XSHE,2020-08-31,10.48999999999998
600415.XSHG,2020-08-31,5.300000000000011
600939.XSHG,2020-08-31,0.09000000000000075
002313.XSHE,2020-08-31,0.7000000000000028
300532.XSHE,2020-08-31,1.25
300002.XSHE,2020-08-31,4.909999999999997
000822.XSHE,2020-08-31,0.5800000000000001
002732.XSHE,2020-08-31,1.3800000000000026
300520.XSHE,2020-08-31,1.3800000000000026
300426.XSHE,2020-08-31,1.6100000000000065
601298.XSHG,2020-08-31,0.10999999999999943
300593.XSHE,2020-08-31,0.9699999999999989
002697.XSHE,2020-08-31,0.9399999999999977
688599.XSHG,2020-08-31,0.3000000000000007
600997.XSHG,2020-08-31,0.5999999999999979
601198.XSHG,2020-08-31,0.4599999999999991
300540.XSHE,2020-08-31,1.120000000000001
000719.XSHE,2020-08-31,0.7799999999999976
000806.XSHE,2020-08-31,0.25
600238.XSHG,2020-08-31,0.35999999999999943
600469.XSHG,2020-08-31,0.2599999999999998
600211.XSHG,2020-08-31,11.79000000000002
600843.XSHG,2020-08-31,0.22000000000000242
300212.XSHE,2020-08-31,15.879999999999995
002565.XSHE,2020-08-31,1.8400000000000034
603232.XSHG,2020-08-31,6.840000000000003
600867.XSHG,2020-08-31,18.25
603012.XSHG,2020-08-31,0.3200000000000003
601155.XSHG,2020-08-31,1.1999999999999957
603688.XSHG,2020-08-31,1.7199999999999989
603192.XSHG,2020-08-31,0.41000000000000014
688004.XSHG,2020-08-31,1.7800000000000011
600093.XSHG,2020-08-31,1.9100000000000108
600794.XSHG,2020-08-31,1.6600000000000108
600499.XSHG,2020-08-31,2.3600000000000136
002722.XSHE,2020-08-31,0.2400000000000002
300779.XSHE,2020-08-31,0.5199999999999996
300428.XSHE,2020-08-31,2.700000000000003
688027.XSHG,2020-08-31,16.22999999999999
601789.XSHG,2020-08-31,0.2599999999999998
002500.XSHE,2020-08-31,0.2599999999999998
600125.XSHG,2020-08-31,2.1599999999999966
300182.XSHE,2020-08-31,14.5
002970.XSHE,2020-08-31,5.939999999999998
300209.XSHE,2020-08-31,2.6499999999999986
601019.XSHG,2020-08-31,0.20000000000000018
002867.XSHE,2020-08-31,2.3800000000000026
