code,date,price_amplitude
000887.XSHE,2020-07-15,8.299999999999983
600415.XSHG,2020-07-15,35.5
600939.XSHG,2020-07-15,0.14000000000000057
002313.XSHE,2020-07-15,3.740000000000002
300532.XSHE,2020-07-15,1.5799999999999983
300002.XSHE,2020-07-15,11.829999999999998
000822.XSHE,2020-07-15,0.4300000000000015
002732.XSHE,2020-07-15,0.9499999999999993
300520.XSHE,2020-07-15,7.43
300426.XSHE,2020-07-15,3.530000000000001
601298.XSHG,2020-07-15,0.35999999999999943
300593.XSHE,2020-07-15,2.0199999999999996
002697.XSHE,2020-07-15,5.6200000000000045
688599.XSHG,2020-07-15,1.2899999999999991
600997.XSHG,2020-07-15,0.9699999999999989
601198.XSHG,2020-07-15,0.7100000000000009
300540.XSHE,2020-07-15,0.860000000000003
000719.XSHE,2020-07-15,0.6999999999999993
000806.XSHE,2020-07-15,0.33999999999999986
600238.XSHG,2020-07-15,1.2800000000000011
600469.XSHG,2020-07-15,0.5800000000000001
600211.XSHG,2020-07-15,15.879999999999995
600843.XSHG,2020-07-15,0.610000000000003
300212.XSHE,2020-07-15,21.410000000000025
002565.XSHE,2020-07-15,3.6000000000000014
603232.XSHG,2020-07-15,10.36
600867.XSHG,2020-07-15,43.93999999999994
603012.XSHG,2020-07-15,0.7800000000000011
601155.XSHG,2020-07-15,2.4399999999999977
603688.XSHG,2020-07-15,3.230000000000004
603192.XSHG,2020-07-15,1.6700000000000017
688004.XSHG,2020-07-15,9.670000000000002
600093.XSHG,2020-07-15,3.6700000000000017
600794.XSHG,2020-07-15,3.3100000000000023
600499.XSHG,2020-07-15,9.140000000000015
002722.XSHE,2020-07-15,0.5700000000000003
300779.XSHE,2020-07-15,0.9899999999999984
300428.XSHE,2020-07-15,4.410000000000004
688027.XSHG,2020-07-15,93.25
601789.XSHG,2020-07-15,0.870000000000001
002500.XSHE,2020-07-15,0.7899999999999991
600125.XSHG,2020-07-15,4.469999999999999
300182.XSHE,2020-07-15,9.560000000000002
002970.XSHE,2020-07-15,7.639999999999986
300209.XSHE,2020-07-15,6.859999999999999
601019.XSHG,2020-07-15,0.3100000000000005
002867.XSHE,2020-07-15,4.43
600753.XSHG,2020-07-15,1.509999999999998
002678.XSHE,2020-07-15,0.5799999999999983
300142.XSHE,2020-07-15,70.0200000000001
002759.XSHE,2020-07-15,0.9199999999999982
002879.XSHE,2020-07-15,1.3299999999999983
688298.XSHG,2020-07-15,26.539999999999992
603083.XSHG,2020-07-15,5.609999999999999
600556.XSHG,2020-07-15,4.480000000000004
600109.XSHG,2020-07-15,9.699999999999989
300758.XSHE,2020-07-15,2.039999999999999
300202.XSHE,2020-07-15,7.0
688058.XSHG,2020-07-15,17.840000000000003
300021.XSHE,2020-07-15,3.049999999999997
002414.XSHE,2020-07-15,21.03
600571.XSHG,2020-07-15,10.909999999999997
603779.XSHG,2020-07-15,0.0
300487.XSHE,2020-07-15,4.239999999999995
002093.XSHE,2020-07-15,6.820000000000007
002034.XSHE,2020-07-15,4.890000000000008
300721.XSHE,2020-07-15,1.9400000000000013
000836.XSHE,2020-07-15,1.6799999999999997
600483.XSHG,2020-07-15,0.5399999999999991
688588.XSHG,2020-07-15,6.990000000000002
300249.XSHE,2020-07-15,3.1700000000000017
002440.XSHE,2020-07-15,1.6600000000000037
300666.XSHE,2020-07-15,4.440000000000012
601006.XSHG,2020-07-15,0.25
600978.XSHG,2020-07-15,0.35000000000000053
300401.XSHE,2020-07-15,8.429999999999993
000585.XSHE,2020-07-15,0.06999999999999984
002610.XSHE,2020-07-15,4.259999999999998
600115.XSHG,2020-07-15,0.25
000151.XSHE,2020-07-15,1.2700000000000031
000959.XSHE,2020-07-15,0.9899999999999984
300619.XSHE,2020-07-15,1.370000000000001
300605.XSHE,2020-07-15,1.5200000000000031
600114.XSHG,2020-07-15,6.309999999999988
300022.XSHE,2020-07-15,1.259999999999998
002569.XSHE,2020-07-15,1.2799999999999976
000090.XSHE,2020-07-15,5.0
600735.XSHG,2020-07-15,1.5299999999999976
000422.XSHE,2020-07-15,0.8200000000000003
600438.XSHG,2020-07-15,23.50999999999999
002370.XSHE,2020-07-15,0.990000000000002
603683.XSHG,2020-07-15,0.5199999999999996
300077.XSHE,2020-07-15,2.5700000000000003
603613.XSHG,2020-07-15,14.659999999999997
000888.XSHE,2020-07-15,1.9600000000000009
601318.XSHG,2020-07-15,5.560000000000002
603680.XSHG,2020-07-15,1.2800000000000011
300252.XSHE,2020-07-15,2.8299999999999983
000016.XSHE,2020-07-15,19.0
002004.XSHE,2020-07-15,4.3799999999999955
300033.XSHE,2020-07-15,92.43000000000006
603776.XSHG,2020-07-15,2.259999999999998
300495.XSHE,2020-07-15,3.2099999999999937
600200.XSHG,2020-07-15,3.769999999999996
600642.XSHG,2020-07-15,1.769999999999996
002384.XSHE,2020-07-15,16.460000000000008
002684.XSHE,2020-07-15,1.5900000000000034
002273.XSHE,2020-07-15,27.149999999999977
000758.XSHE,2020-07-15,8.720000000000013
002071.XSHE,2020-07-15,0.14000000000000012
002619.XSHE,2020-07-15,1.17
002009.XSHE,2020-07-15,1.8200000000000003
300085.XSHE,2020-07-15,36.839999999999975
600626.XSHG,2020-07-15,3.4099999999999966
000498.XSHE,2020-07-15,1.3399999999999999
000571.XSHE,2020-07-15,1.2899999999999991
002127.XSHE,2020-07-15,18.099999999999994
002514.XSHE,2020-07-15,1.1999999999999993
600299.XSHG,2020-07-15,2.460000000000001
300114.XSHE,2020-07-15,4.6000000000000085
600969.XSHG,2020-07-15,0.45000000000000107
002987.XSHE,2020-07-15,6.340000000000003
300529.XSHE,2020-07-15,9.960000000000008
300011.XSHE,2020-07-15,2.520000000000003
688016.XSHG,2020-07-15,22.039999999999964
600983.XSHG,2020-07-15,0.6000000000000014
002442.XSHE,2020-07-15,0.5300000000000011
300364.XSHE,2020-07-15,8.43
002961.XSHE,2020-07-15,4.149999999999999
688218.XSHG,2020-07-15,2.979999999999997
600760.XSHG,2020-07-15,36.079999999999984
600348.XSHG,2020-07-15,2.1999999999999957
002030.XSHE,2020-07-15,43.150000000000034
300496.XSHE,2020-07-15,35.48999999999995
600143.XSHG,2020-07-15,18.889999999999986
000909.XSHE,2020-07-15,1.3399999999999999
