code,date,price_amplitude
300911.XSHE,2023-02-28,-2.3999999999999986
000887.XSHE,2023-02-28,-6.890000000000043
600415.XSHG,2023-02-28,-3.75
600939.XSHG,2023-02-28,-0.07999999999999963
002313.XSHE,2023-02-28,-0.3800000000000008
300532.XSHE,2023-02-28,-1.3799999999999955
301196.XSHE,2023-02-28,-0.5499999999999972
300002.XSHE,2023-02-28,-2.160000000000011
000822.XSHE,2023-02-28,-0.28999999999999915
002732.XSHE,2023-02-28,-0.39000000000000057
300520.XSHE,2023-02-28,-1.6199999999999974
300426.XSHE,2023-02-28,-0.46000000000000085
301259.XSHE,2023-02-28,-0.31999999999999673
601298.XSHG,2023-02-28,-0.07000000000000028
300593.XSHE,2023-02-28,-3.3400000000000034
002697.XSHE,2023-02-28,-0.6700000000000017
688599.XSHG,2023-02-28,-2.039999999999999
600997.XSHG,2023-02-28,-0.4799999999999969
601198.XSHG,2023-02-28,-0.11999999999999922
300540.XSHE,2023-02-28,-0.4800000000000004
000719.XSHE,2023-02-28,-0.44999999999999574
000806.XSHE,2023-02-28,-1.0199999999999996
600238.XSHG,2023-02-28,-1.0399999999999991
601963.XSHG,2023-02-28,-0.05999999999999961
600469.XSHG,2023-02-28,-0.4800000000000004
600211.XSHG,2023-02-28,-5.179999999999993
600843.XSHG,2023-02-28,-0.2599999999999998
300854.XSHE,2023-02-28,-0.35999999999999943
300212.XSHE,2023-02-28,-12.409999999999997
002565.XSHE,2023-02-28,-0.3300000000000054
603232.XSHG,2023-02-28,-1.6299999999999955
600867.XSHG,2023-02-28,-8.730000000000018
603012.XSHG,2023-02-28,-0.16000000000000014
601155.XSHG,2023-02-28,-0.75
603688.XSHG,2023-02-28,-9.549999999999983
603192.XSHG,2023-02-28,-0.5600000000000023
688004.XSHG,2023-02-28,-1.0100000000000016
300956.XSHE,2023-02-28,-0.41000000000000014
600794.XSHG,2023-02-28,-1.039999999999992
600499.XSHG,2023-02-28,-13.839999999999975
002722.XSHE,2023-02-28,-0.25
300779.XSHE,2023-02-28,-2.8799999999999955
300428.XSHE,2023-02-28,-6.109999999999999
605099.XSHG,2023-02-28,-0.3500000000000014
688027.XSHG,2023-02-28,-4.960000000000008
601789.XSHG,2023-02-28,-0.2400000000000002
002500.XSHE,2023-02-28,-0.10000000000000053
600125.XSHG,2023-02-28,-1.3799999999999955
300182.XSHE,2023-02-28,-3.6999999999999886
002970.XSHE,2023-02-28,-1.1799999999999997
300209.XSHE,2023-02-28,-0.4200000000000017
301022.XSHE,2023-02-28,-0.6899999999999977
601019.XSHG,2023-02-28,-0.11999999999999922
002867.XSHE,2023-02-28,-0.9699999999999989
300936.XSHE,2023-02-28,-1.4999999999999964
600753.XSHG,2023-02-28,-1.1699999999999946
002678.XSHE,2023-02-28,-0.28000000000000114
300142.XSHE,2023-02-28,-6.899999999999977
002759.XSHE,2023-02-28,-1.759999999999998
002879.XSHE,2023-02-28,-0.48999999999999844
688298.XSHG,2023-02-28,-2.760000000000005
603083.XSHG,2023-02-28,-3.6299999999999955
600556.XSHG,2023-02-28,-0.5300000000000011
600109.XSHG,2023-02-28,-1.230000000000004
300897.XSHE,2023-02-28,-0.490000000000002
300758.XSHE,2023-02-28,-0.7899999999999991
688058.XSHG,2023-02-28,-2.3800000000000097
300021.XSHE,2023-02-28,-2.3100000000000023
688295.XSHG,2023-02-28,-0.9799999999999969
002414.XSHE,2023-02-28,-2.730000000000018
600571.XSHG,2023-02-28,-4.189999999999998
603779.XSHG,2023-02-28,-0.23999999999999844
300487.XSHE,2023-02-28,-11.800000000000011
002093.XSHE,2023-02-28,-2.569999999999993
688689.XSHG,2023-02-28,-0.620000000000001
002034.XSHE,2023-02-28,-0.6999999999999886
300721.XSHE,2023-02-28,-0.8700000000000045
000836.XSHE,2023-02-28,-0.9699999999999989
301101.XSHE,2023-02-28,-1.1799999999999997
301177.XSHE,2023-02-28,-1.3699999999999974
600483.XSHG,2023-02-28,-1.3900000000000006
688588.XSHG,2023-02-28,-0.4299999999999997
300249.XSHE,2023-02-28,-2.7099999999999937
688565.XSHG,2023-02-28,-0.23000000000000043
002440.XSHE,2023-02-28,-0.7100000000000009
300666.XSHE,2023-02-28,-2.3100000000000023
601006.XSHG,2023-02-28,-0.08999999999999986
301306.XSHE,2023-02-28,-0.6099999999999994
003004.XSHE,2023-02-28,-1.0699999999999967
688601.XSHG,2023-02-28,-3.980000000000004
300401.XSHE,2023-02-28,-1.4000000000000057
688167.XSHG,2023-02-28,-5.030000000000001
002610.XSHE,2023-02-28,-0.7600000000000051
600115.XSHG,2023-02-28,-0.14999999999999947
000151.XSHE,2023-02-28,-1.1599999999999966
000959.XSHE,2023-02-28,-0.16000000000000014
300619.XSHE,2023-02-28,-1.4699999999999989
300605.XSHE,2023-02-28,-1.3900000000000006
600114.XSHG,2023-02-28,-2.1200000000000045
603071.XSHG,2023-02-28,-0.2099999999999973
300022.XSHE,2023-02-28,-0.3200000000000003
002569.XSHE,2023-02-28,-0.33000000000000007
000090.XSHE,2023-02-28,-0.759999999999998
301278.XSHE,2023-02-28,-3.519999999999996
600735.XSHG,2023-02-28,-1.0499999999999972
000422.XSHE,2023-02-28,-2.8400000000000034
600438.XSHG,2023-02-28,-16.620000000000005
603209.XSHG,2023-02-28,-1.4400000000000048
002370.XSHE,2023-02-28,-0.3200000000000003
603683.XSHG,2023-02-28,-0.2400000000000002
300077.XSHE,2023-02-28,-1.759999999999991
603613.XSHG,2023-02-28,-5.420000000000016
000888.XSHE,2023-02-28,-1.1400000000000006
300964.XSHE,2023-02-28,-0.7299999999999969
601318.XSHG,2023-02-28,-2.079999999999984
603680.XSHG,2023-02-28,-0.25
003021.XSHE,2023-02-28,-2.5600000000000023
300252.XSHE,2023-02-28,-1.0900000000000034
688439.XSHG,2023-02-28,-3.0400000000000063
000016.XSHE,2023-02-28,-2.1899999999999977
002004.XSHE,2023-02-28,-1.2900000000000063
300033.XSHE,2023-02-28,-29.899999999999864
688184.XSHG,2023-02-28,-0.6199999999999974
603776.XSHG,2023-02-28,-3.1200000000000045
300495.XSHE,2023-02-28,-1.620000000000001
600200.XSHG,2023-02-28,-2.1099999999999994
600642.XSHG,2023-02-28,-0.9200000000000017
002384.XSHE,2023-02-28,-6.969999999999999
002273.XSHE,2023-02-28,-4.760000000000019
300869.XSHE,2023-02-28,-0.5
000758.XSHE,2023-02-28,-1.3599999999999994
002009.XSHE,2023-02-28,-1.9500000000000028
300085.XSHE,2023-02-28,-3.3000000000000114
600626.XSHG,2023-02-28,-0.6799999999999997
300894.XSHE,2023-02-28,-0.980000000000004
000498.XSHE,2023-02-28,-0.3200000000000003
000571.XSHE,2023-02-28,-0.23999999999999844
002127.XSHE,2023-02-28,-0.6300000000000026
002514.XSHE,2023-02-28,-1.740000000000009
301082.XSHE,2023-02-28,-0.6500000000000021
600299.XSHG,2023-02-28,-0.33999999999999986
300114.XSHE,2023-02-28,-20.180000000000007
600969.XSHG,2023-02-28,-0.17999999999999972
002987.XSHE,2023-02-28,-2.9099999999999966
300529.XSHE,2023-02-28,-1.1700000000000017
300011.XSHE,2023-02-28,-0.9299999999999997
688016.XSHG,2023-02-28,-7.849999999999994
688373.XSHG,2023-02-28,-0.2400000000000002
600983.XSHG,2023-02-28,-0.370000000000001
605388.XSHG,2023-02-28,-0.5600000000000023
688538.XSHG,2023-02-28,-0.020000000000000018
002442.XSHE,2023-02-28,-0.2599999999999998
300364.XSHE,2023-02-28,-1.6400000000000006
002961.XSHE,2023-02-28,-0.3299999999999983
688218.XSHG,2023-02-28,-0.9299999999999997
600760.XSHG,2023-02-28,-4.319999999999993
600348.XSHG,2023-02-28,-3.740000000000009
002030.XSHE,2023-02-28,-3.5300000000000296
300496.XSHE,2023-02-28,-7.949999999999989
600143.XSHG,2023-02-28,-3.079999999999984
000909.XSHE,2023-02-28,-0.46999999999999886
300050.XSHE,2023-02-28,-1.1700000000000017
300435.XSHE,2023-02-28,-2.8200000000000003
300916.XSHE,2023-02-28,-2.3799999999999955
301283.XSHE,2023-02-28,-1.4400000000000048
300919.XSHE,2023-02-28,-1.2600000000000051
000591.XSHE,2023-02-28,-1.1499999999999915
002438.XSHE,2023-02-28,-3.6299999999999955
002271.XSHE,2023-02-28,-23.350000000000136
688234.XSHG,2023-02-28,-7.6200000000000045
002885.XSHE,2023-02-28,-5.670000000000002
688318.XSHG,2023-02-28,-5.969999999999999
688496.XSHG,2023-02-28,-0.4299999999999997
600345.XSHG,2023-02-28,-0.9500000000000028
002653.XSHE,2023-02-28,-8.400000000000006
603826.XSHG,2023-02-28,-2.6200000000000045
601169.XSHG,2023-02-28,-0.25
603878.XSHG,2023-02-28,-0.7699999999999996
688300.XSHG,2023-02-28,-4.309999999999988
300180.XSHE,2023-02-28,-0.8500000000000014
600361.XSHG,2023-02-28,-1.5899999999999963
600573.XSHG,2023-02-28,-0.39000000000000057
002590.XSHE,2023-02-28,-1.8200000000000003
603810.XSHG,2023-02-28,-0.6599999999999966
003033.XSHE,2023-02-28,-1.1099999999999994
300163.XSHE,2023-02-28,-0.379999999999999
003016.XSHE,2023-02-28,0.0
300655.XSHE,2023-02-28,-1.1599999999999966
002845.XSHE,2023-02-28,-0.9399999999999977
688981.XSHG,2023-02-28,-0.6700000000000017
300059.XSHE,2023-02-28,-26.230000000000018
000010.XSHE,2023-02-28,-0.6600000000000037
002846.XSHE,2023-02-28,-0.3200000000000003
300132.XSHE,2023-02-28,-0.6099999999999994
002984.XSHE,2023-02-28,-0.8100000000000023
300662.XSHE,2023-02-28,-1.1199999999999974
000923.XSHE,2023-02-28,-0.7099999999999973
300139.XSHE,2023-02-28,-0.8700000000000045
600082.XSHG,2023-02-28,-0.4800000000000004
600123.XSHG,2023-02-28,-2.019999999999996
600558.XSHG,2023-02-28,-0.21999999999999886
605136.XSHG,2023-02-28,-0.4299999999999997
000301.XSHE,2023-02-28,-0.8500000000000014
000565.XSHE,2023-02-28,-0.759999999999998
002941.XSHE,2023-02-28,-0.3099999999999987
600408.XSHG,2023-02-28,-0.2599999999999998
002818.XSHE,2023-02-28,-0.3500000000000014
600169.XSHG,2023-02-28,-0.3999999999999986
688455.XSHG,2023-02-28,-0.25
600456.XSHG,2023-02-28,-0.9900000000000091
301200.XSHE,2023-02-28,-1.529999999999994
603138.XSHG,2023-02-28,-2.519999999999996
300382.XSHE,2023-02-28,-4.539999999999992
000156.XSHE,2023-02-28,-0.27000000000000135
001210.XSHE,2023-02-28,-0.34999999999999787
688247.XSHG,2023-02-28,-0.8800000000000008
601568.XSHG,2023-02-28,-0.08000000000000007
002121.XSHE,2023-02-28,-4.200000000000017
688553.XSHG,2023-02-28,-0.240000000000002
688132.XSHG,2023-02-28,-1.3299999999999983
688322.XSHG,2023-02-28,-1.3099999999999987
603658.XSHG,2023-02-28,-3.3599999999999994
