code,date,price_amplitude
000887.XSHE,2020-10-15,9.149999999999977
600415.XSHG,2020-10-15,6.509999999999991
600939.XSHG,2020-10-15,0.040000000000000036
002313.XSHE,2020-10-15,1.1799999999999997
300532.XSHE,2020-10-15,1.4499999999999957
300002.XSHE,2020-10-15,4.760000000000005
000822.XSHE,2020-10-15,0.19000000000000128
002732.XSHE,2020-10-15,0.7300000000000004
300520.XSHE,2020-10-15,2.1599999999999966
300426.XSHE,2020-10-15,2.1099999999999994
601298.XSHG,2020-10-15,0.07000000000000028
300593.XSHE,2020-10-15,2.5700000000000003
002697.XSHE,2020-10-15,1.4399999999999977
688599.XSHG,2020-10-15,0.7900000000000027
600997.XSHG,2020-10-15,1.0499999999999972
601198.XSHG,2020-10-15,0.3800000000000008
300540.XSHE,2020-10-15,3.860000000000003
000719.XSHE,2020-10-15,0.6400000000000006
000806.XSHE,2020-10-15,0.0
600238.XSHG,2020-10-15,0.3999999999999986
600469.XSHG,2020-10-15,0.17999999999999972
600211.XSHG,2020-10-15,14.77000000000001
600843.XSHG,2020-10-15,0.25
300212.XSHE,2020-10-15,7.599999999999966
002565.XSHE,2020-10-15,1.4299999999999997
603232.XSHG,2020-10-15,2.3400000000000034
600867.XSHG,2020-10-15,8.449999999999989
603012.XSHG,2020-10-15,0.21999999999999886
601155.XSHG,2020-10-15,0.9899999999999949
603688.XSHG,2020-10-15,0.7899999999999991
603192.XSHG,2020-10-15,0.7399999999999984
688004.XSHG,2020-10-15,1.789999999999992
600093.XSHG,2020-10-15,1.1299999999999955
600794.XSHG,2020-10-15,0.8299999999999983
600499.XSHG,2020-10-15,2.0600000000000023
002722.XSHE,2020-10-15,0.41000000000000014
300779.XSHE,2020-10-15,0.6899999999999977
300428.XSHE,2020-10-15,2.1299999999999955
605099.XSHG,2020-10-15,1.8500000000000014
688027.XSHG,2020-10-15,15.610000000000014
601789.XSHG,2020-10-15,0.19000000000000128
002500.XSHE,2020-10-15,0.19000000000000128
600125.XSHG,2020-10-15,1.3299999999999983
300182.XSHE,2020-10-15,8.949999999999989
002970.XSHE,2020-10-15,1.8800000000000097
300209.XSHE,2020-10-15,0.8699999999999974
601019.XSHG,2020-10-15,0.08000000000000007
002867.XSHE,2020-10-15,0.9299999999999997
600753.XSHG,2020-10-15,1.6400000000000006
002678.XSHE,2020-10-15,0.6099999999999994
300142.XSHE,2020-10-15,31.279999999999973
002759.XSHE,2020-10-15,4.909999999999997
002879.XSHE,2020-10-15,0.33000000000000185
688298.XSHG,2020-10-15,7.509999999999991
603083.XSHG,2020-10-15,1.3400000000000034
600556.XSHG,2020-10-15,2.3699999999999903
600109.XSHG,2020-10-15,4.409999999999997
300897.XSHE,2020-10-15,6.079999999999998
300758.XSHE,2020-10-15,7.519999999999996
300202.XSHE,2020-10-15,2.780000000000001
688058.XSHG,2020-10-15,4.75
300021.XSHE,2020-10-15,8.409999999999997
002414.XSHE,2020-10-15,3.960000000000008
600571.XSHG,2020-10-15,1.5999999999999943
603779.XSHG,2020-10-15,0.15000000000000036
300487.XSHE,2020-10-15,7.27000000000001
002093.XSHE,2020-10-15,1.7099999999999937
002034.XSHE,2020-10-15,1.0500000000000043
300721.XSHE,2020-10-15,2.4100000000000037
000836.XSHE,2020-10-15,0.4400000000000013
600483.XSHG,2020-10-15,0.6400000000000006
688588.XSHG,2020-10-15,0.8499999999999943
300249.XSHE,2020-10-15,0.970000000000006
002440.XSHE,2020-10-15,2.3699999999999974
300666.XSHE,2020-10-15,2.1699999999999946
601006.XSHG,2020-10-15,0.09999999999999964
600978.XSHG,2020-10-15,0.09999999999999964
300401.XSHE,2020-10-15,1.4200000000000017
000585.XSHE,2020-10-15,0.019999999999999574
